Time,BIG W - Make a Little Magic Christmas 60 TVC.mp4,BIG W - Make a Little Magic Christmas 60 TVC.mp4,BIG W - Make a Little Magic Christmas 60 TVC.mp4,BIG W - Make a Little Magic Christmas 60 TVC.mp4,BIG W - Make a Little Magic Christmas 60 TVC.mp4,BIG W - Make a Little Magic Christmas 60 TVC.mp4,BIG W - Make a Little Magic Christmas 60 TVC.mp4,BIG W - Make a Little Magic Christmas 60 TVC.mp4,BIG W - Make a Little Magic Christmas 60 TVC.mp4,BIG W - Make a Little Magic Christmas 60 TVC.mp4,BIG W - Make a Little Magic Christmas 60 TVC.mp4,BIG W - Make a Little Magic Christmas 60 TVC.mp4
20.9,0.5309,0.8102,0.6133,0.7732,0.4866,0.6299,0.8096,0.6647,0.7372,0.5076,0.7629,0.6353
21,0.5664,0.7986,0.6018,0.7727,0.48,0.6264,0.8227,0.6662,0.7444,0.5261,0.7887,0.6574
21.1,0.5893,0.7854,0.5885,0.7664,0.4775,0.6219,0.8305,0.6666,0.7486,0.5419,0.8092,0.6755
21.2,0.598,0.7715,0.5737,0.7544,0.4795,0.6169,0.8336,0.6664,0.75,0.5544,0.8232,0.6888
21.3,0.5923,0.7579,0.5575,0.7374,0.486,0.6117,0.8321,0.6658,0.749,0.5635,0.8295,0.6965
21.4,0.5731,0.7451,0.5402,0.7165,0.4966,0.6066,0.8261,0.6652,0.7457,0.569,0.8273,0.6981
21.5,0.5421,0.7332,0.5227,0.693,0.5108,0.6019,0.8159,0.6647,0.7403,0.571,0.8161,0.6936
21.6,0.501,0.722,0.5062,0.668,0.5276,0.5978,0.8026,0.6645,0.7335,0.5698,0.7965,0.6832
21.7,0.4512,0.7117,0.4921,0.6425,0.5466,0.5945,0.7875,0.6649,0.7262,0.5659,0.7694,0.6677
21.8,0.3943,0.7027,0.4823,0.6171,0.567,0.5921,0.7716,0.6665,0.719,0.5599,0.736,0.648
21.9,0.3318,0.6956,0.4779,0.5925,0.5881,0.5903,0.7549,0.6696,0.7122,0.5528,0.6986,0.6257
22,0.2652,0.6909,0.4799,0.5693,0.6092,0.5892,0.7378,0.6739,0.7058,0.5458,0.66,0.6029
22.1,0.1953,0.6893,0.4886,0.5482,0.6295,0.5888,0.7209,0.6795,0.7002,0.5401,0.6238,0.5819
22.2,0.1229,0.6916,0.5046,0.5301,0.6492,0.5896,0.7057,0.6867,0.6962,0.5371,0.5933,0.5652
22.3,0.0492,0.6984,0.5282,0.5154,0.6686,0.592,0.6934,0.6962,0.6948,0.5376,0.5714,0.5545
22.4,-0.0239,0.7102,0.5587,0.5041,0.6879,0.596,0.6845,0.7079,0.6962,0.5422,0.56,0.5511
22.5,-0.0939,0.7263,0.5948,0.4957,0.7062,0.6009,0.6787,0.7218,0.7002,0.5508,0.5596,0.5552
22.6,-0.158,0.7453,0.635,0.4894,0.7222,0.6058,0.6756,0.7382,0.7069,0.5629,0.5698,0.5664
22.7,-0.2136,0.7658,0.6774,0.485,0.7351,0.6101,0.6746,0.757,0.7158,0.5774,0.5889,0.5831
22.8,-0.2587,0.7863,0.7202,0.4825,0.7446,0.6136,0.6747,0.7781,0.7264,0.5928,0.6142,0.6035
22.9,-0.2918,0.8057,0.7619,0.4822,0.7513,0.6167,0.6743,0.8009,0.7376,0.6075,0.643,0.6253
23,-0.312,0.823,0.8013,0.4842,0.755,0.6196,0.6725,0.8247,0.7486,0.6204,0.6731,0.6467
23.1,-0.3187,0.8369,0.8377,0.488,0.755,0.6215,0.669,0.8487,0.7589,0.6302,0.7023,0.6663
23.2,-0.3116,0.8462,0.8705,0.4931,0.7505,0.6218,0.6645,0.8722,0.7683,0.6362,0.7288,0.6825
23.3,-0.2912,0.8503,0.8988,0.4987,0.7411,0.6199,0.6591,0.8944,0.7768,0.6383,0.7507,0.6945
23.4,-0.2592,0.8493,0.9221,0.5045,0.727,0.6158,0.6528,0.9146,0.7837,0.6365,0.7666,0.7016
23.5,-0.2186,0.8436,0.9399,0.5103,0.7094,0.6098,0.6445,0.9321,0.7883,0.6311,0.7759,0.7035
23.6,-0.1734,0.8337,0.9517,0.515,0.6893,0.6022,0.634,0.9462,0.7901,0.6221,0.7789,0.7005
23.7,-0.1273,0.8201,0.957,0.5176,0.6679,0.5927,0.6217,0.9565,0.7891,0.6096,0.7762,0.6929
23.8,-0.0829,0.8029,0.9555,0.5172,0.6456,0.5814,0.6079,0.9628,0.7854,0.594,0.7683,0.6811
23.9,-0.0417,0.7822,0.9478,0.5131,0.6228,0.568,0.593,0.9648,0.7789,0.576,0.7561,0.6661
24,-0.0049,0.7579,0.9344,0.5055,0.5998,0.5527,0.5774,0.9622,0.7698,0.5568,0.741,0.6489
24.1,0.0265,0.73,0.9162,0.4951,0.5766,0.5359,0.562,0.9544,0.7582,0.5376,0.7248,0.6312
24.2,0.0518,0.6993,0.8936,0.4829,0.554,0.5184,0.5482,0.9413,0.7448,0.5192,0.7088,0.614
24.3,0.0703,0.6669,0.8674,0.4704,0.5328,0.5016,0.537,0.9235,0.7302,0.5028,0.6942,0.5985
24.4,0.0822,0.6343,0.8382,0.4595,0.5141,0.4868,0.529,0.9019,0.7154,0.4895,0.6818,0.5856
24.5,0.0875,0.6026,0.8071,0.4512,0.4984,0.4748,0.5243,0.8779,0.7011,0.4804,0.6719,0.5761
24.6,0.0864,0.5721,0.7758,0.4462,0.486,0.4661,0.523,0.8529,0.6879,0.476,0.665,0.5705
24.7,0.0789,0.5429,0.746,0.4443,0.4769,0.4606,0.5253,0.8287,0.677,0.4762,0.6615,0.5689
24.8,0.0652,0.5155,0.7191,0.4456,0.4717,0.4587,0.5318,0.8068,0.6693,0.4808,0.6617,0.5713
24.9,0.0453,0.4909,0.696,0.4498,0.4712,0.4605,0.5427,0.7882,0.6654,0.4892,0.6657,0.5775
25,0.0195,0.4702,0.6774,0.4562,0.4754,0.4658,0.5573,0.7729,0.6651,0.5007,0.6731,0.5869
25.1,-0.012,0.4539,0.6635,0.464,0.484,0.474,0.5746,0.7607,0.6676,0.5147,0.6831,0.5989
25.2,-0.049,0.442,0.6549,0.4721,0.4963,0.4842,0.5936,0.7514,0.6725,0.5305,0.6954,0.613
25.3,-0.0904,0.4346,0.6519,0.4802,0.5119,0.4961,0.6144,0.7449,0.6796,0.5485,0.7099,0.6292
25.4,-0.1346,0.4318,0.6544,0.4887,0.5308,0.5097,0.6366,0.7415,0.6891,0.5687,0.7265,0.6476
25.5,-0.1797,0.4339,0.6621,0.4976,0.553,0.5253,0.6599,0.7414,0.7006,0.5913,0.745,0.6682
25.6,-0.2231,0.4403,0.6742,0.5067,0.5772,0.542,0.6835,0.744,0.7138,0.6156,0.7644,0.69
25.7,-0.2623,0.4504,0.6899,0.5153,0.6019,0.5586,0.7059,0.7488,0.7274,0.6403,0.7838,0.7121
25.8,-0.2955,0.4632,0.708,0.5228,0.6254,0.5741,0.7259,0.7544,0.7401,0.664,0.8027,0.7334
25.9,-0.3217,0.4785,0.7275,0.5294,0.6471,0.5883,0.7427,0.76,0.7513,0.6856,0.8209,0.7532
26,-0.3403,0.4959,0.7474,0.5355,0.667,0.6012,0.7566,0.7648,0.7607,0.7045,0.8382,0.7714
26.1,-0.3509,0.5153,0.7664,0.5413,0.6853,0.6133,0.7678,0.7683,0.768,0.7207,0.8546,0.7877
26.2,-0.3533,0.5364,0.7835,0.5466,0.7015,0.624,0.7762,0.7694,0.7728,0.7345,0.8701,0.8023
26.3,-0.3478,0.5592,0.7975,0.5508,0.7152,0.633,0.7815,0.7673,0.7744,0.7464,0.8847,0.8155
26.4,-0.335,0.5835,0.808,0.5545,0.726,0.6403,0.7836,0.7618,0.7727,0.7568,0.8985,0.8277
26.5,-0.316,0.6094,0.8147,0.5585,0.7343,0.6464,0.7827,0.753,0.7678,0.7661,0.9114,0.8388
26.6,-0.2916,0.6369,0.8175,0.564,0.7407,0.6523,0.7791,0.7416,0.7603,0.7743,0.9227,0.8485
26.7,-0.262,0.6656,0.8164,0.5719,0.7455,0.6587,0.7727,0.7277,0.7502,0.781,0.9317,0.8564
26.8,-0.2279,0.695,0.8116,0.5822,0.7488,0.6655,0.7635,0.7113,0.7374,0.7859,0.9382,0.862
26.9,-0.1901,0.7243,0.8035,0.5945,0.7501,0.6723,0.752,0.6926,0.7223,0.7888,0.9421,0.8654
27,-0.1497,0.7525,0.7925,0.6078,0.7485,0.6781,0.7393,0.6722,0.7057,0.7897,0.9441,0.8669
27.1,-0.1075,0.7785,0.7789,0.6213,0.7426,0.6819,0.7265,0.6509,0.6887,0.7892,0.9445,0.8668
27.2,-0.0635,0.8007,0.7631,0.6342,0.731,0.6826,0.7143,0.6298,0.672,0.788,0.9431,0.8656
27.3,-0.0182,0.8178,0.7457,0.6458,0.7126,0.6792,0.7028,0.6091,0.6559,0.7863,0.9394,0.8629
27.4,0.0277,0.8291,0.7271,0.655,0.687,0.671,0.6918,0.5889,0.6404,0.7839,0.9331,0.8585
27.5,0.0731,0.8346,0.7077,0.6609,0.6548,0.6579,0.6814,0.5695,0.6254,0.7798,0.9239,0.8518
27.6,0.1176,0.8343,0.6882,0.6628,0.6174,0.6401,0.6717,0.5512,0.6114,0.7742,0.9121,0.8431
27.7,0.1611,0.828,0.669,0.6604,0.5768,0.6186,0.6631,0.5342,0.5986,0.7675,0.8979,0.8327
27.8,0.2038,0.8159,0.6507,0.6546,0.5349,0.5948,0.6555,0.5182,0.5869,0.7604,0.8817,0.8211
27.9,0.2453,0.7984,0.6338,0.6462,0.494,0.5701,0.6489,0.5034,0.5761,0.7525,0.8642,0.8083
28,0.2846,0.7766,0.6188,0.6354,0.456,0.5457,0.6435,0.4897,0.5666,0.7431,0.8454,0.7942
28.1,0.3202,0.752,0.6056,0.6218,0.4226,0.5222,0.6396,0.4778,0.5587,0.7315,0.8254,0.7784
28.2,0.3504,0.7257,0.5939,0.605,0.3945,0.4997,0.6371,0.4676,0.5524,0.7177,0.8042,0.761
28.3,0.3736,0.6985,0.5834,0.5848,0.3716,0.4782,0.6355,0.4593,0.5474,0.7024,0.7821,0.7423
28.4,0.3887,0.6705,0.5742,0.5614,0.3536,0.4575,0.6334,0.4524,0.5429,0.6864,0.7596,0.723
28.5,0.3956,0.6422,0.5666,0.5357,0.3398,0.4377,0.6302,0.4464,0.5383,0.671,0.7373,0.7041
28.6,0.3951,0.6137,0.5612,0.5087,0.3299,0.4193,0.6259,0.4415,0.5337,0.6567,0.7159,0.6863
28.7,0.3885,0.5855,0.5579,0.4814,0.3234,0.4024,0.6208,0.4379,0.5294,0.6441,0.6962,0.6701
28.8,0.3768,0.5575,0.5565,0.4544,0.32,0.3872,0.6153,0.4362,0.5258,0.6331,0.6787,0.6559
28.9,0.36,0.5299,0.557,0.4276,0.3192,0.3734,0.6096,0.4368,0.5232,0.6235,0.6636,0.6436
29,0.3376,0.5031,0.5603,0.4012,0.3208,0.361,0.6041,0.4402,0.5222,0.6148,0.651,0.6329
29.1,0.3094,0.4774,0.5668,0.3752,0.3244,0.3498,0.5993,0.4467,0.523,0.6068,0.6409,0.6238
29.2,0.2763,0.4527,0.5762,0.3499,0.3299,0.3399,0.596,0.4563,0.5262,0.5992,0.6331,0.6162
29.3,0.2404,0.4288,0.5876,0.3255,0.3366,0.331,0.5944,0.4693,0.5318,0.5922,0.6275,0.6098
29.4,0.2038,0.4056,0.5998,0.302,0.3438,0.3229,0.5938,0.4853,0.5396,0.5857,0.6238,0.6048
29.5,0.1673,0.3831,0.612,0.2798,0.351,0.3154,0.5932,0.5034,0.5483,0.5801,0.622,0.601
29.6,0.1312,0.3623,0.6234,0.2593,0.3582,0.3087,0.5912,0.5222,0.5567,0.5752,0.6216,0.5984
29.7,0.0958,0.3438,0.6337,0.2411,0.3657,0.3034,0.5873,0.5408,0.5641,0.5709,0.6225,0.5967
29.8,0.0621,0.328,0.6429,0.2259,0.3738,0.2999,0.5815,0.5591,0.5703,0.5673,0.6246,0.5959
29.9,0.0312,0.3147,0.6512,0.2134,0.3819,0.2977,0.5742,0.5769,0.5756,0.5645,0.6278,0.5961
30,0.004,0.3037,0.6586,0.2027,0.3893,0.296,0.5661,0.5941,0.5801,0.5626,0.6322,0.5974
30.1,-0.0193,0.2949,0.6647,0.1929,0.395,0.2939,0.5574,0.6092,0.5833,0.5618,0.6377,0.5997
30.2,-0.0392,0.289,0.6689,0.1833,0.3985,0.2909,0.5484,0.6216,0.585,0.5621,0.644,0.603
30.3,-0.0561,0.2867,0.6709,0.174,0.4,0.287,0.5397,0.631,0.5854,0.5638,0.6509,0.6073
30.4,-0.0703,0.288,0.6706,0.1652,0.3999,0.2826,0.532,0.6386,0.5853,0.5672,0.6583,0.6127
30.5,-0.0818,0.2928,0.6685,0.157,0.3986,0.2778,0.5263,0.6452,0.5858,0.5725,0.6656,0.6191
30.6,-0.0909,0.3004,0.6648,0.1495,0.3963,0.2729,0.5233,0.6513,0.5873,0.5797,0.6725,0.6261
30.7,-0.098,0.3105,0.6595,0.1428,0.3934,0.2681,0.5233,0.6565,0.5899,0.5887,0.6785,0.6336
30.8,-0.104,0.3225,0.6531,0.1373,0.3901,0.2637,0.5271,0.6613,0.5942,0.6,0.6837,0.6419
30.9,-0.11,0.3357,0.6463,0.1336,0.3867,0.2601,0.5352,0.6667,0.601,0.614,0.6886,0.6513
31,-0.117,0.3495,0.6403,0.1326,0.3836,0.2581,0.5479,0.6737,0.6108,0.6308,0.6936,0.6622
31.1,-0.1255,0.3635,0.6358,0.1348,0.3809,0.2579,0.5647,0.6824,0.6235,0.65,0.6988,0.6744
31.2,-0.1356,0.3775,0.633,0.1406,0.3786,0.2596,0.5844,0.6918,0.6381,0.6703,0.7039,0.6871
31.3,-0.147,0.3911,0.6315,0.1499,0.3764,0.2631,0.606,0.7011,0.6535,0.6904,0.7084,0.6994
31.4,-0.1592,0.4039,0.631,0.162,0.3739,0.2679,0.6283,0.7094,0.6688,0.7088,0.7119,0.7104
31.5,-0.1714,0.4151,0.6314,0.1762,0.3707,0.2734,0.651,0.7162,0.6836,0.7247,0.7142,0.7195
31.6,-0.1826,0.4241,0.6323,0.192,0.3666,0.2793,0.6734,0.721,0.6972,0.7378,0.7154,0.7266
31.7,-0.1921,0.4308,0.6337,0.2093,0.3618,0.2855,0.6948,0.7231,0.709,0.748,0.716,0.732
31.8,-0.199,0.4358,0.6357,0.2282,0.3565,0.2924,0.7144,0.7224,0.7184,0.7557,0.7166,0.7362
31.9,-0.202,0.4397,0.6385,0.2489,0.3514,0.3001,0.7314,0.7192,0.7253,0.7613,0.7179,0.7396
32,-0.2002,0.4431,0.642,0.2711,0.3468,0.309,0.7456,0.7143,0.73,0.7645,0.72,0.7422
32.1,-0.1929,0.446,0.646,0.2945,0.3433,0.3189,0.757,0.7085,0.7328,0.7647,0.7227,0.7437
32.2,-0.1803,0.4485,0.6498,0.3181,0.3413,0.3297,0.7652,0.7024,0.7338,0.7614,0.7254,0.7434
32.3,-0.1635,0.4511,0.6531,0.3414,0.3408,0.3411,0.7696,0.6959,0.7327,0.7541,0.7273,0.7407
32.4,-0.144,0.454,0.6555,0.3634,0.3418,0.3526,0.7696,0.6888,0.7292,0.7433,0.7278,0.7355
32.5,-0.1231,0.4577,0.6566,0.3836,0.3443,0.364,0.7649,0.6803,0.7226,0.7297,0.7265,0.7281
32.6,-0.102,0.4623,0.656,0.4019,0.3479,0.3749,0.7556,0.6698,0.7127,0.7147,0.7236,0.7191
32.7,-0.0816,0.4679,0.6532,0.4178,0.3525,0.3852,0.7418,0.6567,0.6993,0.6992,0.7191,0.7091
32.8,-0.0632,0.4741,0.6484,0.4309,0.3579,0.3944,0.7239,0.6411,0.6825,0.6844,0.7135,0.699
32.9,-0.0484,0.4803,0.6421,0.4401,0.3637,0.4019,0.7021,0.6236,0.6629,0.6715,0.7072,0.6894
33,-0.0385,0.4853,0.6352,0.4443,0.369,0.4066,0.6771,0.6056,0.6413,0.6609,0.7007,0.6808
33.1,-0.034,0.4885,0.6288,0.4429,0.3732,0.408,0.65,0.5888,0.6194,0.6527,0.6947,0.6737
33.2,-0.0345,0.4896,0.6237,0.4361,0.3758,0.4059,0.6226,0.5748,0.5987,0.6469,0.6896,0.6683
33.3,-0.0402,0.4897,0.6202,0.4247,0.3771,0.4009,0.5961,0.5645,0.5803,0.6441,0.6859,0.665
33.4,-0.0511,0.4897,0.6183,0.4097,0.3777,0.3937,0.5715,0.5581,0.5648,0.6446,0.6832,0.6639
33.5,-0.0671,0.4904,0.6183,0.392,0.3783,0.3851,0.5495,0.5558,0.5526,0.6484,0.6809,0.6646
33.6,-0.0874,0.4915,0.6203,0.3723,0.3793,0.3758,0.531,0.5576,0.5443,0.6547,0.6784,0.6666
33.7,-0.1102,0.4923,0.6241,0.3519,0.3814,0.3666,0.5172,0.5634,0.5403,0.6629,0.6755,0.6692
33.8,-0.1334,0.4926,0.6302,0.3322,0.3847,0.3585,0.5094,0.5734,0.5414,0.6723,0.6724,0.6723
33.9,-0.1552,0.4922,0.6386,0.3153,0.3899,0.3526,0.5084,0.5875,0.5479,0.6826,0.6693,0.676
34,-0.1736,0.492,0.6496,0.303,0.3972,0.3501,0.5146,0.6051,0.5598,0.6936,0.6665,0.68
34.1,-0.1869,0.4923,0.6637,0.2968,0.4068,0.3518,0.5273,0.6254,0.5764,0.7045,0.6638,0.6842
34.2,-0.1939,0.4933,0.6812,0.2971,0.4188,0.358,0.5458,0.6476,0.5967,0.7148,0.6612,0.688
34.3,-0.1941,0.495,0.7019,0.3036,0.4328,0.3682,0.5688,0.6708,0.6198,0.7235,0.6583,0.6909
34.4,-0.1869,0.4969,0.7252,0.3152,0.4482,0.3817,0.5945,0.6939,0.6442,0.73,0.6545,0.6922
34.5,-0.1715,0.4987,0.7499,0.3304,0.4639,0.3972,0.6212,0.7159,0.6685,0.7338,0.6493,0.6915
34.6,-0.147,0.4999,0.7746,0.3476,0.4788,0.4132,0.6472,0.7358,0.6915,0.7342,0.6426,0.6884
34.7,-0.1138,0.5005,0.7981,0.3655,0.4926,0.4291,0.6716,0.7533,0.7124,0.7306,0.6345,0.6826
34.8,-0.0731,0.5004,0.8194,0.3828,0.5055,0.4442,0.6939,0.7685,0.7312,0.7227,0.6255,0.6741
34.9,-0.0268,0.4995,0.8379,0.3982,0.5182,0.4582,0.7136,0.7824,0.748,0.7102,0.6159,0.663
35,0.023,0.4979,0.853,0.4111,0.5309,0.471,0.73,0.7962,0.7631,0.6932,0.606,0.6496
35.1,0.0745,0.4956,0.864,0.4213,0.5431,0.4822,0.7421,0.8098,0.776,0.6719,0.5961,0.634
35.2,0.1268,0.4932,0.8703,0.4297,0.5541,0.4919,0.7493,0.8225,0.7859,0.6472,0.5869,0.617
35.3,0.1789,0.491,0.8714,0.4371,0.5634,0.5002,0.7517,0.8329,0.7923,0.6202,0.578,0.5991
35.4,0.2294,0.4892,0.8669,0.4437,0.5708,0.5073,0.7498,0.8395,0.7946,0.5918,0.5694,0.5806
35.5,0.2766,0.4876,0.8569,0.4491,0.5763,0.5127,0.7447,0.8419,0.7933,0.5634,0.5605,0.562
35.6,0.3186,0.4861,0.8418,0.4529,0.5793,0.5161,0.7372,0.84,0.7886,0.5366,0.5517,0.5441
35.7,0.3536,0.4847,0.8226,0.4546,0.5798,0.5172,0.728,0.8341,0.7811,0.5133,0.5436,0.5285
35.8,0.3802,0.4837,0.8003,0.4544,0.5776,0.516,0.7178,0.8248,0.7713,0.4957,0.5371,0.5164
35.9,0.3975,0.483,0.776,0.4528,0.5727,0.5128,0.7075,0.8125,0.76,0.4844,0.533,0.5087
36,0.4054,0.4819,0.7509,0.45,0.5649,0.5075,0.6977,0.7981,0.7479,0.4798,0.5322,0.506
36.1,0.4051,0.4797,0.7269,0.446,0.554,0.5,0.6887,0.7826,0.7356,0.4815,0.5351,0.5083
36.2,0.3982,0.4761,0.7058,0.4413,0.5402,0.4907,0.6808,0.7671,0.724,0.4893,0.5421,0.5157
36.3,0.3859,0.4719,0.6892,0.4368,0.5245,0.4807,0.6744,0.7529,0.7136,0.5028,0.5532,0.528
36.4,0.3684,0.4683,0.6775,0.4339,0.5084,0.4712,0.6699,0.7403,0.7051,0.5207,0.5679,0.5443
36.5,0.3461,0.4666,0.6704,0.4333,0.4931,0.4632,0.6675,0.7295,0.6985,0.5414,0.5854,0.5634
36.6,0.3194,0.4671,0.6668,0.4347,0.4792,0.4569,0.6668,0.72,0.6934,0.563,0.6041,0.5835
36.7,0.2901,0.4694,0.6654,0.4371,0.4665,0.4518,0.667,0.7111,0.689,0.5838,0.6225,0.6032
36.8,0.261,0.4726,0.6656,0.439,0.4545,0.4468,0.6673,0.7026,0.685,0.6028,0.6394,0.6211
36.9,0.2345,0.4759,0.6668,0.4395,0.4424,0.4409,0.6675,0.6944,0.681,0.6191,0.6542,0.6366
37,0.2126,0.479,0.6689,0.4383,0.4295,0.4339,0.6673,0.687,0.6771,0.6326,0.6668,0.6497
37.1,0.1957,0.482,0.6718,0.4356,0.4159,0.4257,0.6671,0.6807,0.6739,0.6435,0.6773,0.6604
37.2,0.1833,0.4853,0.6755,0.4319,0.402,0.417,0.6675,0.6765,0.672,0.652,0.6856,0.6688
37.3,0.1744,0.4893,0.6805,0.4275,0.3889,0.4082,0.6689,0.6745,0.6717,0.6585,0.6916,0.675
37.4,0.1682,0.4943,0.6866,0.4228,0.377,0.3999,0.6713,0.6748,0.673,0.6635,0.6953,0.6794
37.5,0.1644,0.5003,0.6938,0.4183,0.3666,0.3925,0.6752,0.677,0.6761,0.6677,0.6972,0.6825
37.6,0.1624,0.5076,0.7019,0.4147,0.3577,0.3862,0.6807,0.6814,0.6811,0.6717,0.6978,0.6848
37.7,0.1618,0.5159,0.7107,0.4126,0.3501,0.3814,0.6883,0.6883,0.6883,0.6762,0.6979,0.687
37.8,0.1625,0.5253,0.7204,0.4125,0.3438,0.3781,0.6983,0.6982,0.6982,0.6815,0.6983,0.6899
37.9,0.1639,0.5353,0.7312,0.414,0.3387,0.3764,0.7109,0.711,0.711,0.6878,0.6996,0.6937
38,0.1655,0.5458,0.7432,0.417,0.3351,0.376,0.7265,0.7266,0.7265,0.6952,0.7025,0.6989
38.1,0.1662,0.5566,0.7565,0.4215,0.3331,0.3773,0.7445,0.7445,0.7445,0.7037,0.7067,0.7052
38.2,0.1645,0.5677,0.7711,0.4279,0.3333,0.3806,0.7641,0.7647,0.7644,0.713,0.7121,0.7126
38.3,0.1593,0.5788,0.7871,0.4368,0.3357,0.3863,0.7843,0.7868,0.7855,0.7229,0.7186,0.7208
38.4,0.1503,0.5894,0.8042,0.4482,0.3397,0.394,0.8039,0.8098,0.8068,0.7328,0.7259,0.7294
38.5,0.1376,0.5988,0.8218,0.4617,0.3445,0.4031,0.8223,0.8324,0.8273,0.7425,0.7339,0.7382
38.6,0.1219,0.6059,0.8391,0.4763,0.3494,0.4128,0.8389,0.8527,0.8458,0.7519,0.7424,0.7472
38.7,0.1031,0.6104,0.8555,0.4908,0.3543,0.4225,0.8528,0.8697,0.8612,0.7608,0.7513,0.7561
38.8,0.0812,0.6116,0.8707,0.5042,0.3594,0.4318,0.8635,0.8829,0.8732,0.7684,0.7605,0.7644
38.9,0.056,0.6094,0.8845,0.5158,0.3653,0.4406,0.8703,0.8925,0.8814,0.774,0.7698,0.7719
39,0.0279,0.6037,0.8964,0.5252,0.3716,0.4484,0.8728,0.8982,0.8855,0.7774,0.7789,0.7781
39.1,-0.0027,0.595,0.9056,0.5323,0.3784,0.4554,0.8705,0.9,0.8853,0.7786,0.7873,0.7829
39.2,-0.0353,0.5842,0.9116,0.5383,0.3857,0.462,0.8636,0.8977,0.8807,0.7777,0.7944,0.786
39.3,-0.0692,0.5728,0.9141,0.5442,0.3937,0.469,0.8522,0.8911,0.8717,0.7743,0.7994,0.7869
39.4,-0.1039,0.5621,0.9128,0.5506,0.403,0.4768,0.8366,0.8804,0.8585,0.768,0.8018,0.7849
39.5,-0.1386,0.5532,0.9076,0.5578,0.4139,0.4858,0.8171,0.8657,0.8414,0.7585,0.8011,0.7798
39.6,-0.1725,0.5472,0.8983,0.5653,0.4264,0.4959,0.7944,0.8473,0.8209,0.7459,0.7966,0.7712
39.7,-0.2046,0.5448,0.8847,0.5725,0.4406,0.5066,0.7693,0.8255,0.7974,0.7305,0.7879,0.7592
39.8,-0.234,0.5458,0.8668,0.5788,0.4562,0.5175,0.7425,0.801,0.7718,0.7123,0.7749,0.7436
39.9,-0.2596,0.5497,0.8451,0.5834,0.4729,0.5281,0.7148,0.7747,0.7448,0.6919,0.7577,0.7248
40,-0.2797,0.5556,0.8203,0.5857,0.4904,0.538,0.687,0.7478,0.7174,0.6702,0.7374,0.7038
40.1,-0.2932,0.563,0.7935,0.5855,0.5086,0.547,0.6604,0.7219,0.6912,0.6484,0.7149,0.6816
40.2,-0.2995,0.5721,0.7659,0.5835,0.5274,0.5555,0.6361,0.6984,0.6673,0.6274,0.6912,0.6593
40.3,-0.2989,0.583,0.7388,0.5808,0.5471,0.5639,0.6151,0.6784,0.6467,0.6078,0.6672,0.6375
40.4,-0.2919,0.5964,0.7137,0.5786,0.568,0.5733,0.5978,0.6626,0.6302,0.5898,0.6434,0.6166
40.5,-0.2794,0.6124,0.6921,0.5777,0.5908,0.5843,0.5845,0.6514,0.618,0.5735,0.6205,0.597
40.6,-0.2621,0.6304,0.6759,0.5785,0.6155,0.597,0.575,0.6455,0.6103,0.5596,0.5992,0.5794
40.7,-0.2404,0.6501,0.6664,0.5808,0.6413,0.611,0.5691,0.6448,0.607,0.5487,0.5803,0.5645
40.8,-0.2145,0.6707,0.6646,0.5841,0.6666,0.6254,0.5664,0.6492,0.6078,0.5415,0.565,0.5532
40.9,-0.1844,0.6913,0.6707,0.5881,0.6897,0.6389,0.5666,0.6578,0.6122,0.5382,0.5541,0.5462
41,-0.1514,0.7104,0.6843,0.5917,0.7089,0.6503,0.5689,0.6692,0.6191,0.5388,0.5481,0.5434
41.1,-0.1165,0.7259,0.7046,0.594,0.7228,0.6584,0.5723,0.6819,0.6271,0.5426,0.547,0.5448
41.2,-0.0806,0.736,0.7305,0.5942,0.7302,0.6622,0.5754,0.6946,0.635,0.5491,0.5501,0.5496
41.3,-0.0438,0.7401,0.7597,0.5926,0.7312,0.6619,0.5772,0.7064,0.6418,0.5579,0.5568,0.5573
41.4,-0.0063,0.7385,0.79,0.5898,0.7266,0.6582,0.5768,0.7166,0.6467,0.5683,0.5663,0.5673
41.5,0.0313,0.7322,0.8193,0.587,0.7182,0.6526,0.5738,0.7248,0.6493,0.5799,0.578,0.5789
41.6,0.0687,0.7219,0.8458,0.585,0.7075,0.6462,0.5678,0.7304,0.6491,0.592,0.591,0.5915
41.7,0.1057,0.7081,0.868,0.584,0.6955,0.6398,0.5588,0.7325,0.6457,0.6041,0.6042,0.6041
41.8,0.1429,0.6915,0.8844,0.5844,0.6827,0.6335,0.547,0.7303,0.6387,0.6156,0.6162,0.6159
41.9,0.1807,0.6732,0.8936,0.5864,0.6692,0.6278,0.5325,0.7231,0.6278,0.6257,0.6257,0.6257
42,0.2191,0.6546,0.8944,0.5906,0.6557,0.6231,0.5154,0.7105,0.6129,0.6337,0.6318,0.6328
42.1,0.2578,0.6371,0.8869,0.5972,0.6425,0.6198,0.4962,0.6925,0.5943,0.6386,0.634,0.6363
42.2,0.2965,0.6213,0.8718,0.6063,0.6297,0.618,0.4756,0.6696,0.5726,0.6401,0.632,0.636
42.3,0.3344,0.6079,0.8499,0.6178,0.6172,0.6175,0.4544,0.6424,0.5484,0.638,0.6254,0.6317
42.4,0.3705,0.5972,0.8223,0.6315,0.6051,0.6183,0.433,0.6117,0.5224,0.6326,0.6141,0.6233
