Time,ANZ - For Financial Wellbeings 60 TVC,ANZ - For Financial Wellbeings 60 TVC,ANZ - For Financial Wellbeings 60 TVC,ANZ - For Financial Wellbeings 60 TVC,ANZ - For Financial Wellbeings 60 TVC,ANZ - For Financial Wellbeings 60 TVC,ANZ - For Financial Wellbeings 60 TVC,ANZ - For Financial Wellbeings 60 TVC,ANZ - For Financial Wellbeings 60 TVC,ANZ - For Financial Wellbeings 60 TVC,ANZ - For Financial Wellbeings 60 TVC,ANZ - For Financial Wellbeings 60 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
32.1,0.047,0.6277,0.791,0.5694,0.5592,0.5643,0.6575,0.6806,0.6691,0.6273,0.5174,0.5723
32.2,0.0423,0.6268,0.7977,0.5705,0.5612,0.5658,0.657,0.6615,0.6593,0.6184,0.5218,0.5701
32.3,0.0414,0.6223,0.8032,0.5695,0.5594,0.5645,0.6552,0.6397,0.6474,0.608,0.5279,0.568
32.4,0.0441,0.6141,0.8073,0.5666,0.5542,0.5604,0.6517,0.6165,0.6341,0.5966,0.5351,0.5659
32.5,0.0499,0.6025,0.8097,0.5616,0.546,0.5538,0.6469,0.5928,0.6198,0.5846,0.5427,0.5636
32.6,0.058,0.5876,0.8103,0.5545,0.5352,0.5448,0.641,0.5696,0.6053,0.5726,0.5499,0.5613
32.7,0.0683,0.5696,0.8087,0.5453,0.5218,0.5335,0.6343,0.5471,0.5907,0.5613,0.5569,0.5591
32.8,0.0808,0.5483,0.8051,0.534,0.5057,0.5199,0.6267,0.5257,0.5762,0.5506,0.5638,0.5572
32.9,0.0954,0.5234,0.7997,0.5207,0.4867,0.5037,0.6173,0.5057,0.5615,0.5404,0.5709,0.5556
33,0.1108,0.495,0.7929,0.5049,0.465,0.485,0.6056,0.4878,0.5467,0.5304,0.5778,0.5541
33.1,0.1255,0.4634,0.7851,0.4869,0.441,0.464,0.5913,0.4725,0.5319,0.521,0.5843,0.5526
33.2,0.1386,0.4296,0.7769,0.4671,0.4152,0.4411,0.5748,0.46,0.5174,0.5123,0.5903,0.5513
33.3,0.1506,0.395,0.769,0.4467,0.3878,0.4172,0.5566,0.45,0.5033,0.5047,0.5957,0.5502
33.4,0.1625,0.361,0.7617,0.4267,0.3595,0.3931,0.5372,0.4416,0.4894,0.4978,0.6006,0.5492
33.5,0.1753,0.3287,0.7549,0.408,0.3311,0.3696,0.5172,0.4339,0.4755,0.4909,0.6043,0.5476
33.6,0.1886,0.299,0.7485,0.3915,0.3037,0.3476,0.4973,0.4269,0.4621,0.4835,0.6066,0.5451
33.7,0.2017,0.2729,0.7425,0.3776,0.2782,0.3279,0.4788,0.4209,0.4498,0.4756,0.6074,0.5415
33.8,0.2135,0.2517,0.737,0.3672,0.2553,0.3112,0.4628,0.4163,0.4396,0.4675,0.6072,0.5374
33.9,0.2234,0.2364,0.7319,0.361,0.2358,0.2984,0.4504,0.4134,0.4319,0.4598,0.606,0.5329
34,0.2307,0.2279,0.7275,0.3594,0.2205,0.2899,0.4418,0.4122,0.427,0.4523,0.6039,0.5281
34.1,0.2348,0.2265,0.7235,0.3621,0.2099,0.286,0.4365,0.4121,0.4243,0.4444,0.6005,0.5224
34.2,0.2352,0.2311,0.72,0.3684,0.2036,0.286,0.4334,0.4121,0.4227,0.4353,0.5955,0.5154
34.3,0.2323,0.2408,0.7167,0.3772,0.2005,0.2889,0.4312,0.4111,0.4211,0.4245,0.5885,0.5065
34.4,0.2274,0.2542,0.7136,0.3879,0.1997,0.2938,0.4284,0.4079,0.4182,0.4119,0.5794,0.4957
34.5,0.2217,0.2702,0.7106,0.3999,0.2006,0.3003,0.4245,0.402,0.4132,0.3978,0.5684,0.4831
34.6,0.2157,0.288,0.7072,0.4125,0.2035,0.308,0.4191,0.3932,0.4062,0.3828,0.5558,0.4693
34.7,0.2084,0.3069,0.7034,0.4245,0.2091,0.3168,0.4127,0.382,0.3973,0.368,0.5424,0.4552
34.8,0.1986,0.3264,0.6991,0.4355,0.2177,0.3266,0.4052,0.3689,0.387,0.3544,0.5284,0.4414
34.9,0.186,0.3462,0.6942,0.445,0.2294,0.3372,0.3965,0.3546,0.3756,0.3428,0.514,0.4284
35,0.1718,0.3658,0.6885,0.453,0.2436,0.3483,0.3863,0.3398,0.363,0.3331,0.499,0.416
35.1,0.157,0.3848,0.6818,0.4595,0.2594,0.3595,0.374,0.3246,0.3493,0.3245,0.4834,0.4039
35.2,0.1421,0.4027,0.674,0.4643,0.276,0.3701,0.3595,0.3091,0.3343,0.3167,0.4674,0.392
35.3,0.1263,0.4191,0.6653,0.4671,0.2928,0.3799,0.3429,0.2933,0.3181,0.3099,0.4517,0.3808
35.4,0.1088,0.4339,0.6557,0.468,0.3097,0.3888,0.3242,0.2775,0.3009,0.305,0.4372,0.3711
35.5,0.0894,0.4473,0.6452,0.4673,0.3269,0.3971,0.3038,0.2623,0.2831,0.3026,0.4243,0.3634
35.6,0.069,0.46,0.6338,0.4661,0.3447,0.4054,0.2824,0.2482,0.2653,0.3027,0.4128,0.3578
35.7,0.0486,0.4725,0.621,0.4653,0.3637,0.4145,0.261,0.2355,0.2483,0.3051,0.4026,0.3538
35.8,0.0283,0.4855,0.6066,0.4651,0.3843,0.4247,0.2406,0.2241,0.2324,0.3086,0.3932,0.3509
35.9,0.0085,0.4994,0.5904,0.4656,0.4065,0.4361,0.2217,0.2137,0.2177,0.3128,0.3844,0.3486
36,-0.0102,0.5141,0.5722,0.4671,0.4299,0.4485,0.2044,0.2038,0.2041,0.3175,0.3761,0.3468
36.1,-0.026,0.529,0.5525,0.4695,0.4533,0.4614,0.189,0.1948,0.1919,0.3231,0.3688,0.3459
36.2,-0.0374,0.5432,0.5323,0.473,0.4759,0.4744,0.1756,0.1871,0.1813,0.3297,0.3627,0.3462
36.3,-0.0439,0.5567,0.513,0.4776,0.4965,0.4871,0.1647,0.1808,0.1727,0.3376,0.3582,0.3479
36.4,-0.0452,0.5701,0.4956,0.4842,0.515,0.4996,0.1567,0.1761,0.1664,0.3466,0.3551,0.3509
36.5,-0.0403,0.5845,0.4809,0.4938,0.5311,0.5124,0.1521,0.1729,0.1625,0.3564,0.3532,0.3548
36.6,-0.0275,0.6006,0.4687,0.5076,0.5445,0.5261,0.1509,0.1706,0.1608,0.3665,0.3524,0.3594
36.7,-0.0052,0.6179,0.459,0.5256,0.5552,0.5404,0.1526,0.1686,0.1606,0.3763,0.3527,0.3645
36.8,0.026,0.6349,0.4517,0.5463,0.5631,0.5547,0.1568,0.1664,0.1616,0.3853,0.3541,0.3697
36.9,0.0641,0.6499,0.4467,0.5679,0.5676,0.5678,0.1632,0.1637,0.1635,0.3931,0.3564,0.3748
37,0.1068,0.6619,0.4451,0.5889,0.5684,0.5786,0.1718,0.161,0.1664,0.4003,0.3596,0.38
37.1,0.1513,0.6706,0.4478,0.608,0.5655,0.5867,0.1825,0.1585,0.1705,0.4075,0.3641,0.3858
37.2,0.1953,0.6756,0.4555,0.6241,0.5591,0.5916,0.1953,0.1566,0.176,0.4151,0.3703,0.3927
37.3,0.2368,0.6761,0.4678,0.6359,0.5497,0.5928,0.2101,0.1547,0.1824,0.4227,0.3778,0.4002
37.4,0.2749,0.6714,0.4841,0.642,0.5376,0.5898,0.2259,0.1525,0.1892,0.4294,0.386,0.4077
37.5,0.3102,0.6612,0.5033,0.6421,0.5229,0.5825,0.2418,0.1496,0.1957,0.4346,0.3938,0.4142
37.6,0.343,0.6457,0.525,0.6363,0.5054,0.5709,0.2564,0.1461,0.2012,0.4387,0.401,0.4198
37.7,0.3736,0.6256,0.5487,0.6247,0.4849,0.5548,0.2688,0.1424,0.2056,0.4422,0.4074,0.4248
37.8,0.4013,0.6013,0.5742,0.6066,0.4613,0.5339,0.2785,0.139,0.2087,0.4455,0.4133,0.4294
37.9,0.4248,0.5731,0.5999,0.5819,0.4349,0.5084,0.2854,0.1357,0.2105,0.4486,0.4186,0.4336
38,0.4428,0.5416,0.6242,0.551,0.4061,0.4786,0.2889,0.1325,0.2107,0.4511,0.4232,0.4372
38.1,0.4551,0.5078,0.6457,0.5155,0.3754,0.4454,0.2891,0.1299,0.2095,0.4531,0.4268,0.44
38.2,0.4625,0.4729,0.6639,0.4772,0.3431,0.4102,0.2859,0.1283,0.2071,0.4548,0.4296,0.4422
38.3,0.4661,0.4379,0.6786,0.4383,0.3097,0.374,0.2799,0.1282,0.204,0.4567,0.4321,0.4444
38.4,0.4661,0.4038,0.6898,0.4004,0.2764,0.3384,0.2718,0.1296,0.2007,0.4588,0.4347,0.4468
38.5,0.4618,0.371,0.6978,0.3644,0.2445,0.3045,0.2625,0.1323,0.1974,0.4612,0.4376,0.4494
38.6,0.4523,0.3399,0.703,0.3311,0.2154,0.2732,0.2528,0.1362,0.1945,0.4641,0.4407,0.4524
38.7,0.4371,0.3106,0.7058,0.3001,0.1897,0.2449,0.2428,0.1411,0.192,0.4676,0.444,0.4558
38.8,0.4174,0.2831,0.7061,0.2711,0.1674,0.2193,0.2332,0.1472,0.1902,0.4719,0.4472,0.4595
38.9,0.3953,0.2571,0.7038,0.2438,0.1483,0.196,0.2241,0.1542,0.1891,0.4769,0.4504,0.4636
39,0.3726,0.2326,0.6983,0.218,0.1321,0.175,0.216,0.1617,0.1888,0.4826,0.4534,0.468
39.1,0.3497,0.2093,0.6892,0.1932,0.1182,0.1557,0.2088,0.1694,0.1891,0.4887,0.4561,0.4724
39.2,0.3255,0.1866,0.6764,0.1686,0.1062,0.1374,0.2022,0.1769,0.1896,0.495,0.4584,0.4767
39.3,0.2994,0.1641,0.6601,0.143,0.0952,0.1191,0.1961,0.1842,0.1901,0.5012,0.4602,0.4807
39.4,0.2717,0.1412,0.6406,0.1161,0.0848,0.1004,0.1901,0.1913,0.1907,0.5072,0.4614,0.4843
39.5,0.2431,0.1178,0.6182,0.0878,0.0747,0.0813,0.1842,0.1984,0.1913,0.5131,0.4623,0.4877
39.6,0.2146,0.0946,0.593,0.0589,0.0654,0.0622,0.1785,0.2051,0.1918,0.5184,0.4629,0.4907
39.7,0.1871,0.0727,0.5645,0.0302,0.0572,0.0437,0.1733,0.211,0.1922,0.5228,0.4633,0.4931
39.8,0.1618,0.0534,0.5325,0.0025,0.0499,0.0262,0.1689,0.2159,0.1924,0.5258,0.4637,0.4948
39.9,0.1404,0.0372,0.4968,-0.0235,0.0433,0.0099,0.1657,0.2195,0.1926,0.5267,0.4639,0.4953
40,0.1245,0.0246,0.4577,-0.0467,0.0371,-0.0048,0.1637,0.2215,0.1926,0.5247,0.4633,0.494
40.1,0.1151,0.0157,0.4156,-0.0663,0.0314,-0.0174,0.1629,0.2219,0.1924,0.5194,0.4619,0.4907
40.2,0.1121,0.011,0.3715,-0.082,0.0263,-0.0278,0.163,0.2209,0.192,0.5102,0.4596,0.4849
40.3,0.1142,0.0106,0.3261,-0.0939,0.0219,-0.036,0.1642,0.2189,0.1915,0.4971,0.4563,0.4767
40.4,0.12,0.0147,0.2796,-0.1023,0.0182,-0.0421,0.1659,0.2157,0.1908,0.4797,0.4514,0.4655
40.5,0.1281,0.023,0.2325,-0.1075,0.0153,-0.0461,0.1674,0.2111,0.1892,0.4573,0.4438,0.4505
40.6,0.1378,0.0348,0.1854,-0.1096,0.0132,-0.0482,0.1676,0.2046,0.1861,0.429,0.4322,0.4306
40.7,0.1487,0.0497,0.1408,-0.1084,0.0122,-0.0481,0.1666,0.1967,0.1817,0.3949,0.4156,0.4052
40.8,0.1603,0.0675,0.102,-0.1032,0.0127,-0.0453,0.1646,0.1882,0.1764,0.3559,0.3941,0.375
40.9,0.1717,0.0884,0.0733,-0.0932,0.0151,-0.039,0.1619,0.1803,0.1711,0.3142,0.3684,0.3413
41,0.1814,0.1127,0.058,-0.0777,0.0206,-0.0286,0.1592,0.174,0.1666,0.2724,0.3405,0.3065
41.1,0.188,0.1403,0.0579,-0.0567,0.0299,-0.0134,0.157,0.17,0.1635,0.2332,0.3128,0.273
41.2,0.1909,0.1713,0.073,-0.0304,0.0435,0.0065,0.1558,0.1686,0.1622,0.1987,0.2875,0.2431
41.3,0.1895,0.2059,0.1018,0.0018,0.0617,0.0317,0.156,0.1701,0.1631,0.1702,0.2664,0.2183
41.4,0.1839,0.2448,0.1427,0.0406,0.0849,0.0627,0.1582,0.1749,0.1666,0.1491,0.251,0.2
41.5,0.1737,0.2881,0.1937,0.087,0.1134,0.1002,0.1629,0.1834,0.1732,0.1364,0.2423,0.1893
41.6,0.1586,0.3348,0.251,0.14,0.1473,0.1436,0.1702,0.1952,0.1827,0.1321,0.2399,0.186
41.7,0.1389,0.383,0.3106,0.1971,0.1858,0.1914,0.1801,0.2095,0.1948,0.1352,0.2424,0.1888
41.8,0.1155,0.4301,0.3689,0.2545,0.2277,0.2411,0.1924,0.2254,0.2089,0.144,0.2481,0.1961
41.9,0.0903,0.4742,0.423,0.3095,0.2713,0.2904,0.2067,0.2423,0.2245,0.1572,0.2556,0.2064
42,0.0651,0.5136,0.4708,0.3595,0.3145,0.337,0.2218,0.259,0.2404,0.1735,0.264,0.2187
42.1,0.0411,0.5469,0.5104,0.4028,0.3556,0.3792,0.2365,0.2743,0.2554,0.1917,0.2725,0.2321
42.2,0.0195,0.573,0.5413,0.4379,0.3931,0.4155,0.2499,0.287,0.2685,0.211,0.281,0.246
42.3,0.0014,0.5916,0.5637,0.4643,0.426,0.4452,0.2617,0.2965,0.2791,0.2302,0.289,0.2596
42.4,-0.0128,0.6029,0.5786,0.4824,0.4536,0.468,0.2717,0.3025,0.2871,0.2486,0.2964,0.2725
42.5,-0.0226,0.6075,0.587,0.4929,0.4754,0.4841,0.2801,0.3049,0.2925,0.2654,0.3029,0.2841
42.6,-0.0277,0.6063,0.5903,0.4964,0.4908,0.4936,0.2864,0.3036,0.295,0.28,0.3084,0.2942
42.7,-0.0276,0.5998,0.5895,0.4937,0.4996,0.4967,0.2901,0.2984,0.2943,0.2922,0.3129,0.3026
42.8,-0.0218,0.5889,0.5855,0.4853,0.5017,0.4935,0.2905,0.2893,0.2899,0.3019,0.3165,0.3092
42.9,-0.0105,0.5743,0.5788,0.472,0.4973,0.4847,0.2873,0.2766,0.2819,0.3095,0.3194,0.3144
43,0.0061,0.5565,0.57,0.4548,0.4869,0.4709,0.2806,0.2608,0.2707,0.3154,0.3219,0.3187
43.1,0.0272,0.536,0.5599,0.4343,0.471,0.4527,0.2703,0.2426,0.2565,0.3199,0.3243,0.3221
43.2,0.0525,0.5129,0.5495,0.4111,0.4498,0.4305,0.2562,0.2226,0.2394,0.323,0.327,0.325
43.3,0.082,0.4872,0.5398,0.385,0.4237,0.4044,0.2377,0.2007,0.2192,0.3248,0.3303,0.3276
43.4,0.1153,0.4592,0.5315,0.3563,0.3927,0.3745,0.2142,0.1771,0.1957,0.3255,0.3349,0.3302
43.5,0.1513,0.429,0.5246,0.3251,0.3573,0.3412,0.1861,0.1523,0.1692,0.3258,0.3416,0.3337
43.6,0.1883,0.397,0.5191,0.2917,0.3182,0.305,0.1543,0.1269,0.1406,0.3266,0.3511,0.3389
43.7,0.225,0.3636,0.5145,0.2566,0.2763,0.2664,0.12,0.1017,0.1108,0.3289,0.3637,0.3463
43.8,0.2618,0.3295,0.5102,0.2205,0.2324,0.2264,0.0843,0.0772,0.0807,0.3328,0.379,0.3559
43.9,0.2997,0.2958,0.5062,0.185,0.1872,0.1861,0.0485,0.0543,0.0514,0.3381,0.3967,0.3674
44,0.3391,0.2638,0.5031,0.1518,0.1418,0.1468,0.0138,0.0343,0.0241,0.3448,0.4163,0.3805
44.1,0.3781,0.2347,0.5014,0.1224,0.0978,0.1101,-0.0181,0.0192,0.0005,0.3529,0.4375,0.3952
44.2,0.414,0.2104,0.5007,0.0989,0.0566,0.0777,-0.0462,0.0097,-0.0182,0.362,0.4595,0.4107
44.3,0.4441,0.1925,0.4999,0.0831,0.0196,0.0514,-0.0696,0.0064,-0.0316,0.3716,0.4813,0.4264
44.4,0.4678,0.1831,0.4991,0.0767,-0.0114,0.0327,-0.0871,0.0094,-0.0388,0.3816,0.5024,0.442
44.5,0.4851,0.1844,0.4988,0.0808,-0.0344,0.0232,-0.0972,0.0193,-0.039,0.3919,0.5223,0.4571
44.6,0.495,0.1985,0.4999,0.0961,-0.0474,0.0244,-0.0991,0.0367,-0.0312,0.4017,0.54,0.4709
44.7,0.4943,0.227,0.5025,0.1226,-0.0479,0.0373,-0.0928,0.0618,-0.0155,0.4098,0.5546,0.4822
44.8,0.4803,0.2697,0.5067,0.1595,-0.0342,0.0626,-0.0794,0.0943,0.0075,0.4154,0.565,0.4902
44.9,0.4519,0.3237,0.5122,0.2052,-0.0052,0.1,-0.0605,0.1326,0.0361,0.4178,0.571,0.4944
45,0.4128,0.3838,0.5191,0.2562,0.0384,0.1473,-0.0378,0.1749,0.0686,0.4171,0.5724,0.4947
45.1,0.3678,0.445,0.5273,0.3089,0.0944,0.2017,-0.0124,0.2191,0.1033,0.4136,0.5692,0.4914
45.2,0.3208,0.5037,0.5372,0.3607,0.1606,0.2607,0.0143,0.2631,0.1387,0.4078,0.5621,0.485
45.3,0.273,0.5575,0.5484,0.4097,0.2342,0.3219,0.0405,0.3045,0.1725,0.3999,0.5514,0.4757
45.4,0.2254,0.6045,0.5603,0.4537,0.3112,0.3825,0.0642,0.3408,0.2025,0.3897,0.5378,0.4638
45.5,0.1801,0.6423,0.5724,0.4904,0.3858,0.4381,0.0836,0.3703,0.227,0.3771,0.5215,0.4493
45.6,0.14,0.6703,0.5845,0.5182,0.4519,0.4851,0.099,0.3924,0.2457,0.3624,0.5029,0.4326
45.7,0.1072,0.6889,0.596,0.5369,0.5054,0.5211,0.1114,0.4077,0.2595,0.3464,0.4825,0.4145
45.8,0.0802,0.7005,0.6067,0.5477,0.5457,0.5467,0.1221,0.4176,0.2699,0.3304,0.4612,0.3958
45.9,0.0568,0.7065,0.6163,0.5516,0.5742,0.5629,0.1316,0.4234,0.2775,0.3153,0.4399,0.3776
46,0.0347,0.7081,0.6248,0.5493,0.593,0.5711,0.14,0.4258,0.2829,0.3016,0.4195,0.3606
46.1,0.0124,0.7057,0.6325,0.5407,0.6033,0.572,0.1472,0.4254,0.2863,0.29,0.4007,0.3454
46.2,-0.0103,0.6998,0.6397,0.5265,0.6065,0.5665,0.1539,0.4229,0.2884,0.2809,0.3842,0.3326
46.3,-0.0329,0.6912,0.6464,0.508,0.6038,0.5559,0.1608,0.4185,0.2896,0.2749,0.3707,0.3228
46.4,-0.0547,0.681,0.6528,0.4871,0.5966,0.5418,0.1684,0.4129,0.2907,0.2725,0.3606,0.3166
46.5,-0.0754,0.6699,0.659,0.4653,0.586,0.5256,0.1773,0.4067,0.292,0.2738,0.3546,0.3142
46.6,-0.0943,0.6585,0.6654,0.4437,0.5724,0.5081,0.1877,0.4006,0.2942,0.2786,0.3529,0.3157
46.7,-0.111,0.6468,0.6718,0.4232,0.5561,0.4896,0.2003,0.3949,0.2976,0.2866,0.3554,0.321
46.8,-0.125,0.6346,0.6779,0.4044,0.5375,0.4709,0.2154,0.3899,0.3027,0.2975,0.3615,0.3295
46.9,-0.1364,0.6216,0.6836,0.3882,0.518,0.4531,0.2332,0.3865,0.3099,0.311,0.3709,0.341
47,-0.1453,0.6075,0.6892,0.3753,0.4991,0.4372,0.2535,0.3855,0.3195,0.3267,0.3831,0.3549
47.1,-0.1515,0.5927,0.6951,0.3664,0.4823,0.4243,0.2762,0.3872,0.3317,0.344,0.3978,0.3709
47.2,-0.1541,0.5777,0.7015,0.362,0.4681,0.4151,0.3011,0.3918,0.3465,0.362,0.4145,0.3882
47.3,-0.153,0.5631,0.7088,0.3625,0.457,0.4098,0.3281,0.3992,0.3637,0.3804,0.4328,0.4066
47.4,-0.1483,0.549,0.7171,0.3678,0.449,0.4084,0.357,0.4094,0.3832,0.3997,0.4525,0.4261
47.5,-0.1403,0.5353,0.7264,0.3766,0.4435,0.4101,0.3877,0.4223,0.405,0.4205,0.4736,0.4471
47.6,-0.1285,0.5221,0.7369,0.3873,0.4399,0.4136,0.4198,0.4372,0.4285,0.443,0.4962,0.4696
47.7,-0.1124,0.51,0.749,0.3985,0.4373,0.4179,0.4526,0.4537,0.4531,0.4667,0.52,0.4934
47.8,-0.0913,0.4999,0.763,0.4096,0.4357,0.4226,0.4851,0.4713,0.4782,0.4913,0.5449,0.5181
47.9,-0.0652,0.4924,0.7791,0.4204,0.4347,0.4275,0.5166,0.4896,0.5031,0.5164,0.5704,0.5434
48,-0.0345,0.4874,0.7967,0.4308,0.4339,0.4323,0.5461,0.5077,0.5269,0.5414,0.5957,0.5686
48.1,0.0008,0.4845,0.8151,0.4408,0.4325,0.4366,0.5734,0.5247,0.5491,0.5668,0.6207,0.5938
48.2,0.0407,0.4833,0.8337,0.4504,0.4299,0.4401,0.5984,0.5399,0.5692,0.5927,0.6451,0.6189
48.3,0.0852,0.4838,0.852,0.4598,0.4259,0.4429,0.6212,0.5529,0.587,0.6192,0.6684,0.6438
48.4,0.1316,0.4859,0.869,0.4689,0.4214,0.4451,0.6418,0.5636,0.6027,0.6457,0.6899,0.6678
48.5,0.1765,0.4893,0.8838,0.4772,0.417,0.4471,0.6599,0.572,0.616,0.6716,0.7089,0.6903
48.6,0.2163,0.4936,0.896,0.4843,0.4133,0.4488,0.675,0.5781,0.6266,0.6959,0.7252,0.7106
48.7,0.2507,0.4985,0.9055,0.49,0.4103,0.4502,0.6867,0.5818,0.6342,0.7179,0.7389,0.7284
48.8,0.2807,0.5038,0.9125,0.4948,0.4081,0.4515,0.6949,0.5828,0.6389,0.7372,0.7498,0.7435
48.9,0.3078,0.5096,0.9173,0.4993,0.4065,0.4529,0.6999,0.5814,0.6406,0.753,0.7573,0.7552
49,0.3318,0.5158,0.9193,0.5039,0.406,0.455,0.7026,0.5776,0.6401,0.7655,0.7614,0.7635
49.1,0.3516,0.5226,0.9179,0.5086,0.4073,0.458,0.7034,0.572,0.6377,0.7747,0.7623,0.7685
49.2,0.3663,0.5304,0.9127,0.5135,0.4111,0.4623,0.702,0.5648,0.6334,0.7806,0.7602,0.7704
49.3,0.3755,0.5395,0.9037,0.5188,0.418,0.4684,0.6978,0.5555,0.6267,0.7833,0.7554,0.7694
49.4,0.379,0.5499,0.8911,0.5246,0.4283,0.4765,0.69,0.5439,0.6169,0.7829,0.7481,0.7655
49.5,0.3771,0.5608,0.8749,0.5306,0.442,0.4863,0.6784,0.5294,0.6039,0.7793,0.7383,0.7588
49.6,0.3703,0.5707,0.8552,0.5356,0.4584,0.497,0.6625,0.5121,0.5873,0.7727,0.7258,0.7492
49.7,0.3598,0.5785,0.8321,0.5385,0.4761,0.5073,0.6419,0.4919,0.5669,0.7631,0.7107,0.7369
49.8,0.3461,0.5835,0.8061,0.5384,0.494,0.5162,0.6162,0.4695,0.5428,0.7505,0.6931,0.7218
49.9,0.3306,0.5856,0.7778,0.535,0.5111,0.5231,0.5858,0.4455,0.5157,0.735,0.6736,0.7043
50,0.3148,0.5851,0.7479,0.5288,0.527,0.5279,0.5516,0.4208,0.4862,0.717,0.6528,0.6849
50.1,0.3003,0.582,0.7172,0.5205,0.5416,0.5311,0.5147,0.3957,0.4552,0.697,0.6312,0.6641
50.2,0.2886,0.5769,0.6867,0.5109,0.5547,0.5328,0.4759,0.3707,0.4233,0.6758,0.6096,0.6427
50.3,0.2818,0.57,0.6574,0.5003,0.5655,0.5329,0.436,0.3462,0.3911,0.6544,0.5887,0.6216
50.4,0.2812,0.5621,0.6294,0.4892,0.5734,0.5313,0.3958,0.3228,0.3593,0.6332,0.5688,0.601
50.5,0.2872,0.5541,0.6028,0.4779,0.5782,0.5281,0.3561,0.3008,0.3284,0.6125,0.5501,0.5813
50.6,0.2999,0.5469,0.577,0.467,0.5801,0.5236,0.3178,0.2802,0.299,0.5927,0.5326,0.5626
50.7,0.3184,0.5408,0.5522,0.4571,0.5794,0.5182,0.2814,0.2607,0.271,0.5745,0.5168,0.5456
50.8,0.3423,0.5361,0.5287,0.4485,0.5759,0.5122,0.2468,0.2421,0.2445,0.5583,0.503,0.5306
50.9,0.3712,0.5327,0.5067,0.4416,0.5696,0.5056,0.2139,0.2243,0.2191,0.5438,0.4913,0.5176
51,0.405,0.5305,0.4866,0.4368,0.5607,0.4988,0.1825,0.2073,0.1949,0.5305,0.4819,0.5062
51.1,0.4426,0.5294,0.4689,0.4345,0.5498,0.4922,0.1527,0.1912,0.1719,0.518,0.4748,0.4964
51.2,0.4821,0.5288,0.4538,0.4349,0.5379,0.4864,0.1247,0.1764,0.1505,0.5067,0.4705,0.4886
51.3,0.521,0.5284,0.4419,0.4383,0.5255,0.4819,0.0991,0.1632,0.1311,0.4971,0.4694,0.4832
51.4,0.557,0.5279,0.4332,0.4446,0.5131,0.4788,0.076,0.1519,0.1139,0.4895,0.4716,0.4805
51.5,0.5879,0.5273,0.428,0.4536,0.5015,0.4775,0.0556,0.1427,0.0991,0.4836,0.4769,0.4803
51.6,0.6127,0.5264,0.4261,0.4647,0.4912,0.4779,0.0379,0.1354,0.0867,0.4788,0.4847,0.4818
51.7,0.6305,0.5249,0.4271,0.4769,0.4825,0.4797,0.023,0.1299,0.0765,0.4745,0.4942,0.4844
51.8,0.6408,0.522,0.431,0.4888,0.4753,0.482,0.011,0.1263,0.0687,0.4702,0.5051,0.4876
51.9,0.6427,0.5167,0.4376,0.499,0.469,0.484,0.0025,0.1245,0.0635,0.4658,0.5169,0.4914
52,0.6358,0.5082,0.4467,0.5066,0.4629,0.4848,-0.0022,0.1245,0.0611,0.4616,0.5294,0.4955
52.1,0.62,0.4955,0.4578,0.5112,0.4569,0.484,-0.003,0.1257,0.0613,0.4574,0.542,0.4997
52.2,0.5956,0.4782,0.4707,0.5123,0.4507,0.4815,-0.0002,0.1277,0.0638,0.4532,0.5545,0.5038
52.3,0.5632,0.4564,0.4857,0.5097,0.4443,0.477,0.0063,0.1307,0.0685,0.4492,0.567,0.5081
52.4,0.5231,0.4308,0.5032,0.5034,0.4376,0.4705,0.0162,0.1354,0.0758,0.4462,0.5806,0.5134
52.5,0.4766,0.4025,0.5237,0.4938,0.4308,0.4623,0.0292,0.1429,0.0861,0.4451,0.5962,0.5206
52.6,0.4254,0.3732,0.5475,0.4817,0.4246,0.4531,0.0447,0.154,0.0994,0.4461,0.6141,0.5301
52.7,0.3722,0.344,0.5742,0.4682,0.4189,0.4435,0.0619,0.1687,0.1153,0.4492,0.6335,0.5414
52.8,0.32,0.3154,0.6033,0.4541,0.4134,0.4337,0.0802,0.1864,0.1333,0.454,0.653,0.5535
52.9,0.272,0.2876,0.634,0.4398,0.4066,0.4232,0.0989,0.2062,0.1525,0.4597,0.6714,0.5656
53,0.2309,0.2608,0.666,0.4262,0.3973,0.4117,0.1176,0.2277,0.1726,0.4666,0.6884,0.5775
53.1,0.1986,0.2359,0.6988,0.4142,0.3849,0.3996,0.1358,0.2501,0.1929,0.4746,0.7042,0.5894
53.2,0.1757,0.2142,0.7319,0.4054,0.3701,0.3878,0.153,0.2729,0.2129,0.4837,0.7188,0.6012
53.3,0.1626,0.1969,0.7642,0.4007,0.3542,0.3775,0.1683,0.295,0.2317,0.4932,0.7312,0.6122
53.4,0.1588,0.1841,0.795,0.4002,0.3381,0.3692,0.1808,0.3156,0.2482,0.502,0.7405,0.6213
53.5,0.1635,0.1754,0.8231,0.4034,0.3218,0.3626,0.1893,0.3335,0.2614,0.5093,0.746,0.6276
53.6,0.1752,0.1705,0.8474,0.4093,0.3051,0.3572,0.1934,0.3481,0.2708,0.5146,0.7471,0.6308
