Time,Truecore - The Inner Strength 30 TVC,Truecore - The Inner Strength 30 TVC,Truecore - The Inner Strength 30 TVC,Truecore - The Inner Strength 30 TVC,Truecore - The Inner Strength 30 TVC,Truecore - The Inner Strength 30 TVC,Truecore - The Inner Strength 30 TVC,Truecore - The Inner Strength 30 TVC,Truecore - The Inner Strength 30 TVC,Truecore - The Inner Strength 30 TVC,Truecore - The Inner Strength 30 TVC,Truecore - The Inner Strength 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.0867,0.6111,0.5113,0.5685,0.5168,0.5427,0.6114,0.6461,0.6287,0.8012,0.9368,0.869
0.1,0.0985,0.5964,0.5403,0.666,0.5195,0.5928,0.62,0.6634,0.6417,0.7886,0.9496,0.8691
0.2,0.1138,0.5765,0.5756,0.7691,0.5195,0.6443,0.6292,0.6841,0.6566,0.7747,0.9604,0.8676
0.3,0.1304,0.5521,0.6149,0.8669,0.5166,0.6918,0.6382,0.7066,0.6724,0.7597,0.9677,0.8637
0.4,0.1475,0.5244,0.6552,0.952,0.511,0.7315,0.6461,0.7292,0.6877,0.743,0.97,0.8565
0.5,0.1654,0.4947,0.6938,1.0213,0.5027,0.762,0.6516,0.7507,0.7012,0.7243,0.9672,0.8457
0.6,0.1852,0.4643,0.7297,1.0744,0.4916,0.783,0.6536,0.7706,0.7121,0.7032,0.9596,0.8314
0.7,0.207,0.4348,0.7631,1.1119,0.4779,0.7949,0.6514,0.7894,0.7204,0.6798,0.9481,0.814
0.8,0.2301,0.4076,0.7936,1.1341,0.4622,0.7981,0.6446,0.8069,0.7257,0.6543,0.9331,0.7937
0.9,0.2531,0.384,0.82,1.1425,0.4456,0.794,0.634,0.8228,0.7284,0.6274,0.9143,0.7708
1,0.2749,0.3651,0.841,1.139,0.4293,0.7842,0.6209,0.8365,0.7287,0.6001,0.8916,0.7458
1.1,0.295,0.3514,0.856,1.1266,0.4146,0.7706,0.6064,0.8477,0.7271,0.5732,0.8644,0.7188
1.2,0.3141,0.343,0.8647,1.1084,0.402,0.7552,0.5907,0.856,0.7234,0.5472,0.8327,0.69
1.3,0.3338,0.34,0.8666,1.0865,0.3919,0.7392,0.5735,0.8605,0.717,0.5224,0.7966,0.6595
1.4,0.355,0.3423,0.8606,1.062,0.3845,0.7232,0.5551,0.8605,0.7078,0.4986,0.7567,0.6276
1.5,0.3778,0.3503,0.8463,1.0359,0.3807,0.7083,0.5367,0.8564,0.6966,0.4762,0.7145,0.5954
1.6,0.4006,0.3641,0.8254,1.0095,0.3819,0.6957,0.5199,0.8501,0.685,0.4559,0.6728,0.5644
1.7,0.4213,0.3836,0.8019,0.9837,0.3894,0.6866,0.5064,0.8442,0.6753,0.4391,0.6349,0.537
1.8,0.4381,0.4077,0.78,0.959,0.4033,0.6811,0.4969,0.8408,0.6688,0.4272,0.6038,0.5155
1.9,0.4504,0.4345,0.7622,0.9352,0.4223,0.6787,0.4912,0.8404,0.6658,0.4208,0.5812,0.501
2,0.458,0.462,0.7497,0.9119,0.4452,0.6785,0.4889,0.8429,0.6659,0.4193,0.5667,0.493
2.1,0.4612,0.4882,0.7428,0.8884,0.4703,0.6794,0.4894,0.8476,0.6685,0.4214,0.5591,0.4902
2.2,0.4607,0.5119,0.7425,0.8639,0.4964,0.6802,0.4916,0.8542,0.6729,0.4256,0.5568,0.4912
2.3,0.4571,0.5321,0.7503,0.8382,0.5224,0.6803,0.494,0.8626,0.6783,0.4305,0.5591,0.4948
2.4,0.4516,0.5486,0.7664,0.8114,0.5476,0.6795,0.4956,0.8721,0.6839,0.4349,0.565,0.5
2.5,0.4452,0.5614,0.789,0.7837,0.5712,0.6775,0.4958,0.8814,0.6886,0.4382,0.5734,0.5058
2.6,0.4389,0.5708,0.8159,0.7557,0.5918,0.6738,0.4951,0.8889,0.692,0.44,0.5831,0.5115
2.7,0.4331,0.5772,0.8453,0.7276,0.6077,0.6676,0.494,0.8934,0.6937,0.4402,0.5928,0.5165
2.8,0.4279,0.5803,0.8757,0.6991,0.6175,0.6583,0.4924,0.8938,0.6931,0.4392,0.6021,0.5207
2.9,0.4233,0.5793,0.9056,0.6697,0.6199,0.6448,0.4896,0.8895,0.6896,0.4376,0.6102,0.5239
