Time,V Energy Can You Feel It 30 TVC,V Energy Can You Feel It 30 TVC,V Energy Can You Feel It 30 TVC,V Energy Can You Feel It 30 TVC,V Energy Can You Feel It 30 TVC,V Energy Can You Feel It 30 TVC,V Energy Can You Feel It 30 TVC,V Energy Can You Feel It 30 TVC,V Energy Can You Feel It 30 TVC,V Energy Can You Feel It 30 TVC,V Energy Can You Feel It 30 TVC,V Energy Can You Feel It 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
20.5,0.2241,0.4483,0.5105,0.3971,0.462,0.4295,0.2329,0.5696,0.4012,0.6573,0.4924,0.5748
20.6,0.2583,0.4635,0.5281,0.4001,0.4706,0.4353,0.2647,0.5834,0.4241,0.663,0.5165,0.5898
20.7,0.289,0.4737,0.5446,0.3996,0.4773,0.4384,0.2956,0.5935,0.4446,0.6671,0.5392,0.6031
20.8,0.3145,0.4786,0.5594,0.3956,0.4817,0.4386,0.3237,0.5993,0.4615,0.6691,0.5594,0.6142
20.9,0.3327,0.4785,0.5722,0.3884,0.4841,0.4362,0.3476,0.6002,0.4739,0.6689,0.5764,0.6227
21,0.3422,0.474,0.5824,0.3787,0.4849,0.4318,0.3662,0.5964,0.4813,0.6666,0.5902,0.6284
21.1,0.3423,0.4656,0.5889,0.3672,0.4841,0.4257,0.3783,0.5884,0.4834,0.6623,0.601,0.6316
21.2,0.3336,0.4537,0.5913,0.3549,0.4817,0.4183,0.3836,0.5773,0.4804,0.6561,0.6095,0.6328
21.3,0.3172,0.4388,0.5902,0.3431,0.4777,0.4104,0.383,0.564,0.4735,0.6486,0.6165,0.6326
21.4,0.2947,0.4218,0.5868,0.3336,0.4728,0.4032,0.3782,0.55,0.4641,0.6405,0.6229,0.6317
21.5,0.2673,0.4044,0.5824,0.3275,0.4674,0.3974,0.371,0.5367,0.4538,0.6324,0.6297,0.631
21.6,0.2368,0.3878,0.5779,0.3253,0.4616,0.3934,0.3625,0.5257,0.4441,0.6246,0.638,0.6313
21.7,0.2049,0.3732,0.574,0.3265,0.4555,0.391,0.3531,0.518,0.4355,0.6175,0.6485,0.633
21.8,0.1723,0.3614,0.5718,0.3305,0.4496,0.39,0.3429,0.5141,0.4285,0.6118,0.6612,0.6365
21.9,0.1385,0.353,0.5721,0.3371,0.4445,0.3908,0.3331,0.5143,0.4237,0.6087,0.6759,0.6423
22,0.1024,0.3484,0.5754,0.346,0.441,0.3935,0.3247,0.5188,0.4218,0.6086,0.6922,0.6504
22.1,0.0636,0.3473,0.5814,0.3574,0.4392,0.3983,0.3186,0.5278,0.4232,0.6117,0.7093,0.6605
22.2,0.0225,0.3494,0.5897,0.3706,0.4391,0.4048,0.3149,0.5414,0.4281,0.6172,0.726,0.6716
22.3,-0.0202,0.3539,0.6001,0.3845,0.4408,0.4126,0.3142,0.5594,0.4368,0.624,0.7415,0.6828
22.4,-0.0633,0.36,0.6125,0.398,0.4442,0.4211,0.3171,0.5813,0.4492,0.6317,0.7558,0.6938
22.5,-0.105,0.3669,0.6269,0.4102,0.4488,0.4295,0.3236,0.6061,0.4648,0.6401,0.7691,0.7046
22.6,-0.1446,0.374,0.6431,0.4203,0.4541,0.4372,0.3337,0.6325,0.4831,0.6492,0.7816,0.7154
22.7,-0.1824,0.3811,0.6612,0.4278,0.46,0.4439,0.3479,0.6597,0.5038,0.6595,0.7935,0.7265
22.8,-0.2196,0.3881,0.6812,0.4319,0.4663,0.4491,0.3661,0.687,0.5265,0.6711,0.8049,0.738
22.9,-0.2566,0.3947,0.703,0.4326,0.473,0.4528,0.3884,0.7133,0.5509,0.6837,0.8158,0.7497
23,-0.2921,0.4007,0.7263,0.4298,0.4798,0.4548,0.4149,0.7379,0.5764,0.6968,0.8261,0.7614
23.1,-0.3242,0.4055,0.7502,0.4239,0.4865,0.4552,0.4451,0.7602,0.6026,0.7096,0.836,0.7728
23.2,-0.3515,0.4086,0.7734,0.4155,0.493,0.4542,0.4779,0.7793,0.6286,0.7218,0.8451,0.7835
23.3,-0.3734,0.4096,0.7942,0.4049,0.4993,0.4521,0.512,0.7937,0.6528,0.7332,0.8519,0.7926
23.4,-0.3901,0.4082,0.8118,0.392,0.5053,0.4486,0.5452,0.8023,0.6737,0.7437,0.8549,0.7993
23.5,-0.4014,0.4044,0.8249,0.3766,0.5114,0.444,0.5755,0.8043,0.6899,0.7529,0.8531,0.803
23.6,-0.4067,0.3979,0.8325,0.359,0.5182,0.4386,0.6017,0.8006,0.7011,0.7599,0.8466,0.8033
23.7,-0.406,0.3892,0.8345,0.3401,0.526,0.4331,0.6234,0.7923,0.7078,0.7644,0.8356,0.8
23.8,-0.4003,0.38,0.8321,0.3217,0.5355,0.4286,0.6415,0.781,0.7112,0.7662,0.8199,0.793
23.9,-0.3913,0.3721,0.8266,0.3056,0.547,0.4263,0.6566,0.7678,0.7122,0.7651,0.8001,0.7826
24,-0.3802,0.3666,0.8182,0.2932,0.5604,0.4268,0.6692,0.7534,0.7113,0.7612,0.7773,0.7692
24.1,-0.3671,0.3638,0.8063,0.285,0.5749,0.43,0.6787,0.7377,0.7082,0.7545,0.7533,0.7539
24.2,-0.3511,0.3628,0.7907,0.2811,0.5895,0.4353,0.6844,0.721,0.7027,0.7452,0.7293,0.7372
24.3,-0.3316,0.3633,0.7717,0.2816,0.6033,0.4424,0.6859,0.704,0.6949,0.7335,0.7058,0.7196
24.4,-0.3081,0.366,0.7502,0.2867,0.6162,0.4515,0.6838,0.6875,0.6857,0.7201,0.6832,0.7017
24.5,-0.2803,0.3721,0.7275,0.2972,0.6283,0.4627,0.6793,0.6729,0.6761,0.706,0.6625,0.6842
24.6,-0.2481,0.383,0.7046,0.3134,0.6401,0.4768,0.6736,0.6611,0.6673,0.6919,0.6448,0.6684
24.7,-0.2114,0.3993,0.6823,0.3351,0.6516,0.4933,0.6677,0.6528,0.6603,0.6788,0.6317,0.6553
24.8,-0.1705,0.4203,0.6609,0.3611,0.6613,0.5112,0.6622,0.6483,0.6552,0.6675,0.6241,0.6458
24.9,-0.1266,0.4441,0.6404,0.3891,0.6677,0.5284,0.6569,0.6471,0.652,0.6584,0.6216,0.64
25,-0.081,0.4687,0.6211,0.4171,0.6697,0.5434,0.6517,0.649,0.6504,0.652,0.6237,0.6378
25.1,-0.036,0.4921,0.6036,0.4435,0.6675,0.5555,0.6462,0.6537,0.65,0.6481,0.6297,0.6389
25.2,0.0056,0.5129,0.5878,0.4676,0.6612,0.5644,0.6406,0.6615,0.651,0.6466,0.6388,0.6427
25.3,0.0412,0.53,0.5733,0.4892,0.6512,0.5702,0.6352,0.672,0.6536,0.6474,0.6502,0.6488
25.4,0.069,0.5427,0.5595,0.5076,0.6376,0.5726,0.6301,0.6846,0.6573,0.6501,0.663,0.6565
25.5,0.0886,0.5502,0.5458,0.5222,0.6206,0.5714,0.6249,0.6982,0.6616,0.6539,0.6765,0.6652
25.6,0.1004,0.5525,0.5325,0.5323,0.6011,0.5667,0.6196,0.7122,0.6659,0.6583,0.6903,0.6743
25.7,0.1057,0.55,0.5201,0.5376,0.5801,0.5588,0.6142,0.726,0.6701,0.6631,0.7045,0.6838
25.8,0.106,0.5435,0.5088,0.5382,0.5582,0.5482,0.6089,0.7389,0.6739,0.6689,0.719,0.6939
25.9,0.1024,0.5339,0.4983,0.5341,0.536,0.535,0.6033,0.7497,0.6765,0.6762,0.7334,0.7048
26,0.0951,0.5218,0.4886,0.5254,0.5136,0.5195,0.5969,0.7574,0.6771,0.6853,0.7475,0.7164
26.1,0.0839,0.5076,0.4802,0.5127,0.4917,0.5022,0.59,0.7616,0.6758,0.6959,0.761,0.7285
26.2,0.0695,0.4919,0.4738,0.4965,0.4709,0.4837,0.5832,0.7624,0.6728,0.7078,0.7735,0.7406
26.3,0.0531,0.4751,0.4699,0.4783,0.452,0.4651,0.5767,0.7603,0.6685,0.7207,0.7849,0.7528
26.4,0.0356,0.4579,0.4677,0.4595,0.4361,0.4478,0.5706,0.7558,0.6632,0.7353,0.7958,0.7655
26.5,0.0167,0.4411,0.4669,0.4406,0.4245,0.4325,0.5649,0.7495,0.6572,0.752,0.8069,0.7794
26.6,-0.0049,0.4253,0.4672,0.4214,0.4181,0.4198,0.5594,0.7421,0.6507,0.7708,0.8183,0.7945
26.7,-0.029,0.4109,0.4692,0.4018,0.4174,0.4096,0.5542,0.7343,0.6442,0.791,0.8293,0.8102
26.8,-0.0546,0.3984,0.4735,0.382,0.4221,0.4021,0.5495,0.7266,0.6381,0.8116,0.8391,0.8253
26.9,-0.0807,0.3883,0.4804,0.3628,0.4318,0.3973,0.5458,0.7197,0.6328,0.8309,0.8471,0.839
27,-0.1066,0.3813,0.4896,0.3452,0.4457,0.3954,0.5436,0.7141,0.6288,0.8479,0.8528,0.8503
27.1,-0.1316,0.3772,0.5011,0.3298,0.4627,0.3963,0.5432,0.71,0.6266,0.8617,0.8556,0.8587
27.2,-0.1558,0.3755,0.5153,0.3169,0.4817,0.3993,0.5446,0.7073,0.626,0.8723,0.8553,0.8638
27.3,-0.179,0.3751,0.5318,0.3065,0.5012,0.4039,0.5469,0.7055,0.6262,0.8795,0.8519,0.8657
27.4,-0.201,0.3756,0.5501,0.2985,0.5201,0.4093,0.5493,0.7042,0.6267,0.883,0.8453,0.8642
27.5,-0.2217,0.3768,0.5695,0.2929,0.5374,0.4152,0.5509,0.7033,0.6271,0.8823,0.8357,0.859
27.6,-0.2413,0.3792,0.5894,0.2897,0.5527,0.4212,0.5522,0.703,0.6276,0.877,0.823,0.85
27.7,-0.2605,0.383,0.6101,0.2884,0.5655,0.427,0.5545,0.7038,0.6292,0.8668,0.8078,0.8373
27.8,-0.2789,0.3884,0.6312,0.2884,0.5754,0.4319,0.5588,0.7062,0.6325,0.8519,0.7913,0.8216
27.9,-0.2957,0.3949,0.6523,0.2894,0.5814,0.4354,0.5647,0.71,0.6373,0.8332,0.7747,0.804
28,-0.3095,0.4014,0.6727,0.2908,0.5823,0.4366,0.5709,0.7148,0.6428,0.8116,0.7592,0.7854
28.1,-0.3194,0.4069,0.6917,0.2919,0.5774,0.4347,0.5763,0.7201,0.6482,0.7885,0.7451,0.7668
28.2,-0.3248,0.4108,0.7092,0.2923,0.5666,0.4294,0.5805,0.7256,0.6531,0.7649,0.7326,0.7487
28.3,-0.3251,0.4136,0.7257,0.2921,0.5509,0.4215,0.5843,0.7317,0.658,0.7416,0.7216,0.7316
28.4,-0.32,0.4162,0.7414,0.2926,0.5318,0.4122,0.5886,0.7387,0.6637,0.7193,0.7125,0.7159
28.5,-0.3094,0.419,0.7561,0.295,0.5103,0.4027,0.5936,0.7466,0.6701,0.6983,0.7057,0.702
28.6,-0.2933,0.4222,0.7693,0.2999,0.487,0.3935,0.5995,0.7547,0.6771,0.6787,0.7013,0.69
28.7,-0.272,0.4258,0.7805,0.3074,0.4626,0.385,0.6059,0.762,0.6839,0.6609,0.6994,0.6802
28.8,-0.2453,0.4295,0.7891,0.3175,0.4383,0.3779,0.6115,0.7674,0.6894,0.6456,0.7006,0.6731
28.9,-0.2131,0.4338,0.7949,0.3296,0.4155,0.3726,0.6154,0.77,0.6927,0.6334,0.7054,0.6694
29,-0.1765,0.4392,0.7981,0.3435,0.3957,0.3696,0.6175,0.7697,0.6936,0.6249,0.714,0.6695
29.1,-0.137,0.4461,0.7988,0.3588,0.3796,0.3692,0.6183,0.7664,0.6924,0.6202,0.7261,0.6732
29.2,-0.0955,0.4543,0.7973,0.3754,0.3675,0.3714,0.6186,0.7599,0.6893,0.619,0.7413,0.6802
29.3,-0.0543,0.4633,0.7934,0.3925,0.3598,0.3762,0.6191,0.7502,0.6846,0.6204,0.7595,0.69
29.4,-0.016,0.4726,0.787,0.41,0.3571,0.3836,0.6198,0.7373,0.6786,0.6233,0.7807,0.702
29.5,0.017,0.4824,0.7781,0.428,0.3606,0.3943,0.6209,0.7219,0.6714,0.627,0.8046,0.7158
29.6,0.0425,0.4932,0.7667,0.4474,0.3712,0.4093,0.6224,0.7044,0.6634,0.6309,0.8308,0.7308
29.7,0.0581,0.5056,0.7525,0.4688,0.3896,0.4292,0.6242,0.6855,0.6549,0.634,0.8582,0.7461
29.8,0.0613,0.5197,0.7353,0.4916,0.4157,0.4537,0.6259,0.665,0.6454,0.6349,0.8852,0.76
29.9,0.051,0.5349,0.7152,0.5144,0.4481,0.4812,0.6261,0.6421,0.6341,0.6314,0.9094,0.7704
