Time,Garnier - Vitamin C Serum 15 TVC,Garnier - Vitamin C Serum 15 TVC,Garnier - Vitamin C Serum 15 TVC,Garnier - Vitamin C Serum 15 TVC,Garnier - Vitamin C Serum 15 TVC,Garnier - Vitamin C Serum 15 TVC,Garnier - Vitamin C Serum 15 TVC,Garnier - Vitamin C Serum 15 TVC,Garnier - Vitamin C Serum 15 TVC,Garnier - Vitamin C Serum 15 TVC,Garnier - Vitamin C Serum 15 TVC,Garnier - Vitamin C Serum 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.217,1.0644,0.3076,1.0486,0.3908,0.7197,0.3864,0.6749,0.5306,0.3543,0.6215,0.4879
0.1,0.2536,1.0543,0.3055,1.0424,0.3986,0.7205,0.3944,0.6527,0.5235,0.3278,0.5954,0.4616
0.2,0.2954,1.0317,0.3054,1.0288,0.4071,0.7179,0.4029,0.6294,0.5162,0.307,0.5689,0.4379
0.3,0.3382,0.9987,0.3065,1.0077,0.4145,0.7111,0.4114,0.6058,0.5086,0.2924,0.5435,0.418
0.4,0.3752,0.9579,0.3091,0.9794,0.4204,0.6999,0.4205,0.5833,0.5019,0.2844,0.5213,0.4029
0.5,0.4004,0.9123,0.3138,0.945,0.4255,0.6853,0.4319,0.5641,0.498,0.2835,0.5041,0.3938
0.6,0.411,0.8644,0.3215,0.9073,0.4314,0.6694,0.447,0.5494,0.4982,0.2899,0.4929,0.3914
0.7,0.4081,0.8154,0.3327,0.8687,0.4384,0.6535,0.4659,0.5395,0.5027,0.3031,0.4878,0.3955
0.8,0.3936,0.766,0.3473,0.8306,0.4461,0.6384,0.4883,0.5338,0.5111,0.3222,0.4882,0.4052
0.9,0.3693,0.717,0.3646,0.7946,0.4539,0.6242,0.514,0.5319,0.523,0.3463,0.4935,0.4199
1,0.3371,0.6693,0.3841,0.7619,0.461,0.6114,0.5424,0.5341,0.5383,0.3749,0.5032,0.4391
1.1,0.2999,0.6238,0.4056,0.7338,0.4666,0.6002,0.5729,0.5407,0.5568,0.4074,0.516,0.4617
1.2,0.2602,0.5804,0.4288,0.7108,0.4703,0.5905,0.6038,0.5517,0.5778,0.4432,0.5306,0.4869
1.3,0.2204,0.5389,0.4536,0.6928,0.4725,0.5827,0.6342,0.5665,0.6003,0.4812,0.546,0.5136
1.4,0.1827,0.4999,0.4801,0.6797,0.4748,0.5772,0.6638,0.5845,0.6241,0.5207,0.5615,0.5411
1.5,0.1495,0.4654,0.5083,0.6724,0.479,0.5757,0.6924,0.6054,0.6489,0.5616,0.5771,0.5694
1.6,0.1239,0.438,0.5376,0.6722,0.4863,0.5792,0.7183,0.6285,0.6734,0.6034,0.5922,0.5978
1.7,0.1079,0.4195,0.5671,0.6795,0.4969,0.5882,0.7393,0.6532,0.6962,0.6451,0.6063,0.6257
1.8,0.1024,0.4105,0.5958,0.694,0.5104,0.6022,0.7539,0.6785,0.7162,0.6852,0.6188,0.652
1.9,0.1056,0.4105,0.6231,0.7143,0.5265,0.6204,0.7622,0.7044,0.7333,0.7224,0.6299,0.6761
2,0.1144,0.4187,0.6489,0.7379,0.5449,0.6414,0.7646,0.7307,0.7476,0.756,0.6399,0.6979
2.1,0.125,0.4332,0.6733,0.7617,0.5655,0.6636,0.7609,0.757,0.7589,0.7856,0.6489,0.7172
2.2,0.134,0.452,0.6957,0.7837,0.5876,0.6856,0.7509,0.7822,0.7665,0.8104,0.6576,0.734
2.3,0.1379,0.4729,0.7149,0.8025,0.6104,0.7065,0.7344,0.8044,0.7694,0.8299,0.6669,0.7484
2.4,0.135,0.4945,0.7296,0.8168,0.6329,0.7248,0.7116,0.8218,0.7667,0.8435,0.6772,0.7604
2.5,0.1256,0.5159,0.7394,0.8256,0.6532,0.7394,0.6823,0.8328,0.7576,0.8513,0.6887,0.77
2.6,0.1119,0.5366,0.7448,0.8287,0.6695,0.7491,0.6473,0.8366,0.742,0.8535,0.7014,0.7775
2.7,0.0963,0.5559,0.7463,0.8271,0.6807,0.7539,0.6086,0.8336,0.7211,0.8501,0.7149,0.7825
2.8,0.0803,0.5735,0.7438,0.8224,0.687,0.7547,0.569,0.8245,0.6967,0.8413,0.7289,0.7851
2.9,0.0639,0.5897,0.7367,0.8153,0.6887,0.752,0.531,0.81,0.6705,0.8272,0.7432,0.7852
3,0.0464,0.6051,0.7248,0.8057,0.6864,0.7461,0.4968,0.791,0.6439,0.8081,0.7573,0.7827
