Time,Aldi Trailblazers 30 Client TVC,Aldi Trailblazers 30 Client TVC,Aldi Trailblazers 30 Client TVC,Aldi Trailblazers 30 Client TVC,Aldi Trailblazers 30 Client TVC,Aldi Trailblazers 30 Client TVC,Aldi Trailblazers 30 Client TVC,Aldi Trailblazers 30 Client TVC,Aldi Trailblazers 30 Client TVC,Aldi Trailblazers 30 Client TVC,Aldi Trailblazers 30 Client TVC,Aldi Trailblazers 30 Client TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
23.9,0.3605,0.8126,0.5991,0.5284,0.4506,0.4895,0.5802,0.6837,0.6319,0.3837,0.4486,0.4162
24,0.3773,0.8379,0.633,0.5264,0.4435,0.485,0.5993,0.6888,0.644,0.4084,0.4678,0.4381
24.1,0.3966,0.8641,0.6649,0.5299,0.4371,0.4835,0.6213,0.6919,0.6566,0.4341,0.4869,0.4605
24.2,0.4183,0.8892,0.6934,0.5391,0.4313,0.4852,0.6443,0.693,0.6686,0.4605,0.5038,0.4821
24.3,0.4427,0.9115,0.7177,0.5529,0.4261,0.4895,0.6664,0.6923,0.6793,0.4868,0.5174,0.5021
24.4,0.4697,0.9297,0.7372,0.5699,0.4213,0.4956,0.6867,0.6897,0.6882,0.5125,0.5273,0.5199
24.5,0.5001,0.944,0.7511,0.5888,0.4162,0.5025,0.7049,0.6852,0.695,0.5366,0.5335,0.5351
24.6,0.5334,0.9544,0.7592,0.6093,0.411,0.5101,0.7209,0.6788,0.6999,0.5582,0.5367,0.5475
24.7,0.5685,0.9609,0.7625,0.6308,0.4058,0.5183,0.7347,0.6712,0.703,0.5772,0.5379,0.5575
24.8,0.6034,0.963,0.7626,0.6521,0.4008,0.5264,0.7456,0.6628,0.7042,0.5937,0.5383,0.566
24.9,0.6366,0.9601,0.7609,0.6716,0.3953,0.5334,0.7531,0.6543,0.7037,0.6084,0.5386,0.5735
25,0.6668,0.9525,0.758,0.6882,0.3882,0.5382,0.7574,0.6459,0.7017,0.621,0.5386,0.5798
25.1,0.6941,0.9406,0.754,0.7018,0.3787,0.5402,0.7591,0.6377,0.6984,0.6311,0.538,0.5846
25.2,0.7187,0.9253,0.749,0.7129,0.3671,0.54,0.7592,0.63,0.6946,0.6384,0.5369,0.5877
25.3,0.7409,0.907,0.7433,0.7221,0.3542,0.5382,0.7588,0.6235,0.6911,0.6435,0.5354,0.5894
25.4,0.7606,0.886,0.7372,0.7296,0.3412,0.5354,0.7581,0.6187,0.6884,0.647,0.5342,0.5906
25.5,0.7773,0.8625,0.7308,0.735,0.3288,0.5319,0.7573,0.6164,0.6869,0.6499,0.5341,0.592
25.6,0.7894,0.8365,0.7242,0.7382,0.317,0.5276,0.7565,0.6165,0.6865,0.6523,0.5361,0.5942
25.7,0.7958,0.8076,0.7171,0.7391,0.3053,0.5222,0.756,0.6187,0.6873,0.6541,0.5408,0.5975
25.8,0.7956,0.7753,0.7092,0.7379,0.2932,0.5155,0.7563,0.6226,0.6894,0.6552,0.549,0.6021
25.9,0.788,0.7391,0.7007,0.7342,0.2805,0.5074,0.7577,0.6283,0.693,0.6555,0.5604,0.608
26,0.7727,0.6991,0.6918,0.728,0.2677,0.4978,0.7602,0.6363,0.6982,0.6554,0.5743,0.6148
26.1,0.7509,0.6565,0.6831,0.7192,0.2555,0.4873,0.7637,0.6468,0.7053,0.6549,0.5905,0.6227
26.2,0.7245,0.6135,0.6748,0.7085,0.2441,0.4763,0.7681,0.6595,0.7138,0.6545,0.6091,0.6318
26.3,0.6959,0.5721,0.6671,0.6963,0.2339,0.4651,0.7732,0.6728,0.723,0.6545,0.6303,0.6424
26.4,0.6674,0.534,0.6598,0.683,0.225,0.454,0.7783,0.6851,0.7317,0.655,0.6539,0.6545
26.5,0.6399,0.4999,0.6531,0.669,0.2178,0.4434,0.7829,0.6944,0.7386,0.6561,0.6797,0.6679
26.6,0.6135,0.4703,0.6467,0.6553,0.2131,0.4342,0.7861,0.6999,0.743,0.658,0.7069,0.6825
26.7,0.5876,0.4455,0.6408,0.643,0.2117,0.4274,0.7877,0.7013,0.7445,0.6609,0.7338,0.6973
26.8,0.5619,0.4257,0.6354,0.633,0.2142,0.4236,0.7876,0.699,0.7433,0.6649,0.7585,0.7117
26.9,0.5363,0.411,0.6302,0.6254,0.2205,0.423,0.786,0.6935,0.7398,0.6699,0.7798,0.7249
27,0.5117,0.4017,0.6252,0.6202,0.2299,0.4251,0.7831,0.6858,0.7345,0.676,0.7975,0.7367
27.1,0.4891,0.3978,0.6207,0.6172,0.2412,0.4292,0.7791,0.6768,0.7279,0.6837,0.8123,0.748
27.2,0.4699,0.3992,0.6171,0.6164,0.2531,0.4348,0.7743,0.6669,0.7206,0.6939,0.8257,0.7598
27.3,0.4554,0.4046,0.6147,0.6171,0.2651,0.4411,0.769,0.6562,0.7126,0.7074,0.8383,0.7728
27.4,0.4455,0.4123,0.6137,0.6181,0.2767,0.4474,0.7629,0.6444,0.7036,0.7245,0.85,0.7873
27.5,0.4397,0.4209,0.6139,0.6183,0.2877,0.453,0.7561,0.6315,0.6938,0.745,0.8608,0.8029
27.6,0.4371,0.4296,0.6155,0.6173,0.2977,0.4575,0.7489,0.6185,0.6837,0.7681,0.8708,0.8195
27.7,0.4377,0.4379,0.6185,0.6151,0.3065,0.4608,0.7423,0.6067,0.6745,0.7933,0.8809,0.8371
27.8,0.4418,0.4453,0.6231,0.6126,0.3139,0.4632,0.7371,0.5967,0.6669,0.8205,0.8917,0.8561
27.9,0.4502,0.4519,0.629,0.6106,0.3201,0.4654,0.7342,0.5884,0.6613,0.8495,0.9031,0.8763
28,0.4625,0.4575,0.6357,0.6097,0.3256,0.4676,0.7331,0.5808,0.6569,0.8792,0.914,0.8966
28.1,0.477,0.462,0.6426,0.6094,0.3311,0.4702,0.733,0.5734,0.6532,0.9078,0.9232,0.9155
28.2,0.4922,0.4658,0.6495,0.6089,0.337,0.4729,0.7332,0.5659,0.6495,0.934,0.9298,0.9319
28.3,0.508,0.469,0.6555,0.6075,0.3434,0.4755,0.7342,0.5585,0.6463,0.9565,0.9332,0.9448
28.4,0.5246,0.4717,0.6596,0.6052,0.3506,0.4779,0.7363,0.5511,0.6437,0.975,0.9337,0.9543
28.5,0.542,0.4742,0.6605,0.6022,0.3591,0.4807,0.7396,0.543,0.6413,0.9892,0.9313,0.9603
28.6,0.5589,0.477,0.6574,0.5988,0.3694,0.4841,0.7437,0.5333,0.6385,0.9986,0.9259,0.9623
28.7,0.5737,0.4809,0.6502,0.5951,0.382,0.4886,0.7476,0.5212,0.6344,1.0026,0.9169,0.9598
28.8,0.5852,0.4864,0.6393,0.591,0.3969,0.494,0.7504,0.5073,0.6289,1.0003,0.9037,0.952
28.9,0.592,0.4938,0.6255,0.586,0.4135,0.4998,0.7517,0.4924,0.6221,0.991,0.8861,0.9385
29,0.5936,0.503,0.6093,0.5793,0.4312,0.5053,0.7514,0.4775,0.6145,0.9747,0.864,0.9193
29.1,0.5898,0.5142,0.5909,0.5697,0.4495,0.5096,0.7494,0.4632,0.6063,0.9519,0.8376,0.8947
29.2,0.5809,0.5274,0.5711,0.5559,0.468,0.512,0.7455,0.4498,0.5976,0.9239,0.8064,0.8651
29.3,0.5679,0.5423,0.5508,0.5369,0.4862,0.5116,0.7393,0.438,0.5886,0.892,0.77,0.831
29.4,0.552,0.5579,0.5313,0.5123,0.5034,0.5079,0.7309,0.4287,0.5798,0.8575,0.7286,0.793
29.5,0.5345,0.5729,0.5135,0.4821,0.5193,0.5007,0.7207,0.423,0.5719,0.8216,0.6838,0.7527
29.6,0.515,0.5859,0.4978,0.4469,0.5333,0.4901,0.7095,0.4216,0.5656,0.7856,0.6375,0.7116
29.7,0.4912,0.5956,0.4848,0.4071,0.5456,0.4764,0.6977,0.4255,0.5616,0.7503,0.5915,0.6709
29.8,0.46,0.6013,0.4749,0.3627,0.556,0.4594,0.6861,0.4353,0.5607,0.717,0.5474,0.6322
29.9,0.4188,0.6018,0.4685,0.3141,0.5641,0.4391,0.6751,0.4516,0.5634,0.6866,0.5067,0.5967
