Time,Aus Tourism - Hame needs a Holiday 30 TVC,Aus Tourism - Hame needs a Holiday 30 TVC,Aus Tourism - Hame needs a Holiday 30 TVC,Aus Tourism - Hame needs a Holiday 30 TVC,Aus Tourism - Hame needs a Holiday 30 TVC,Aus Tourism - Hame needs a Holiday 30 TVC,Aus Tourism - Hame needs a Holiday 30 TVC,Aus Tourism - Hame needs a Holiday 30 TVC,Aus Tourism - Hame needs a Holiday 30 TVC,Aus Tourism - Hame needs a Holiday 30 TVC,Aus Tourism - Hame needs a Holiday 30 TVC,Aus Tourism - Hame needs a Holiday 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
24.8,0.8242,0.3534,0.6053,0.7471,0.1696,0.4583,0.6493,0.4668,0.5581,0.4722,0.5791,0.5257
24.9,0.883,0.321,0.626,0.7295,0.1378,0.4337,0.632,0.4546,0.5433,0.4862,0.6035,0.5448
25,0.9434,0.2946,0.6473,0.7145,0.1114,0.4129,0.617,0.4465,0.5318,0.5018,0.6262,0.564
25.1,1.0034,0.2749,0.6676,0.7028,0.0916,0.3972,0.6056,0.443,0.5243,0.5183,0.6462,0.5822
25.2,1.0628,0.2623,0.6859,0.6959,0.0787,0.3873,0.5987,0.4444,0.5216,0.5349,0.6627,0.5988
25.3,1.1226,0.2574,0.7011,0.696,0.0735,0.3847,0.5976,0.4518,0.5247,0.5509,0.6756,0.6132
25.4,1.1827,0.2608,0.7125,0.7043,0.0774,0.3909,0.6035,0.466,0.5347,0.5662,0.6849,0.6255
25.5,1.2404,0.2732,0.7204,0.7217,0.0921,0.4069,0.6169,0.4871,0.552,0.5808,0.6911,0.6359
25.6,1.2923,0.2944,0.7252,0.7481,0.119,0.4336,0.6376,0.5145,0.576,0.595,0.6946,0.6448
25.7,1.3343,0.3236,0.7272,0.7821,0.1589,0.4705,0.6639,0.5473,0.6056,0.6085,0.696,0.6522
25.8,1.3636,0.3602,0.727,0.8217,0.212,0.5168,0.6936,0.585,0.6393,0.6212,0.6951,0.6581
25.9,1.3766,0.4035,0.7258,0.8653,0.2777,0.5715,0.7249,0.6268,0.6759,0.6324,0.692,0.6622
26,1.3676,0.4539,0.7243,0.9112,0.3553,0.6333,0.7561,0.6719,0.714,0.6418,0.6861,0.664
26.1,1.3307,0.5115,0.7225,0.9573,0.443,0.7002,0.785,0.7184,0.7517,0.6484,0.6774,0.6629
26.2,1.2632,0.5761,0.7198,1.0015,0.5358,0.7686,0.81,0.7642,0.7871,0.6514,0.6656,0.6585
26.3,1.1672,0.6458,0.7153,1.0416,0.6259,0.8337,0.8299,0.8066,0.8182,0.6498,0.6504,0.6501
26.4,1.0508,0.7172,0.7082,1.0764,0.7059,0.8911,0.8447,0.8441,0.8444,0.6429,0.6316,0.6373
26.5,0.9259,0.7865,0.6976,1.1058,0.7716,0.9387,0.8555,0.8759,0.8657,0.6309,0.6089,0.6199
26.6,0.8038,0.8504,0.6827,1.1301,0.8221,0.9761,0.8631,0.902,0.8825,0.6143,0.5825,0.5984
26.7,0.6927,0.9064,0.6637,1.1495,0.8584,1.0039,0.8677,0.9228,0.8953,0.5944,0.5534,0.5739
26.8,0.5984,0.9532,0.6417,1.1637,0.8818,1.0228,0.8694,0.9391,0.9043,0.5724,0.5229,0.5477
26.9,0.5238,0.9905,0.618,1.173,0.8932,1.0331,0.8685,0.952,0.9102,0.5496,0.4918,0.5207
27,0.4678,1.0184,0.5933,1.1768,0.894,1.0354,0.8656,0.9622,0.9139,0.5269,0.461,0.4939
27.1,0.4268,1.0371,0.5675,1.1744,0.8855,1.03,0.8608,0.9699,0.9153,0.5042,0.431,0.4676
27.2,0.3963,1.0469,0.5403,1.1656,0.8691,1.0173,0.8539,0.9748,0.9144,0.4808,0.4022,0.4415
27.3,0.3727,1.0485,0.5121,1.1507,0.8458,0.9982,0.8446,0.9768,0.9107,0.456,0.3752,0.4156
27.4,0.3545,1.0433,0.4832,1.1309,0.8173,0.9741,0.8332,0.9757,0.9045,0.43,0.3506,0.3903
27.5,0.3433,1.0333,0.4534,1.1085,0.7857,0.9471,0.8206,0.9718,0.8962,0.4033,0.3287,0.366
27.6,0.3411,1.0204,0.4223,1.0855,0.7529,0.9192,0.8071,0.9649,0.886,0.3764,0.3088,0.3426
27.7,0.3489,1.0052,0.3895,1.0624,0.7195,0.891,0.7918,0.9546,0.8732,0.349,0.29,0.3195
27.8,0.3659,0.9871,0.3559,1.0394,0.6859,0.8626,0.7734,0.941,0.8572,0.3208,0.2717,0.2963
27.9,0.3912,0.9658,0.3227,1.0169,0.6522,0.8346,0.7508,0.925,0.8379,0.2927,0.2541,0.2734
28,0.426,0.9421,0.2918,0.9956,0.619,0.8073,0.7247,0.908,0.8164,0.2661,0.2377,0.2519
28.1,0.4717,0.9179,0.2646,0.9762,0.5874,0.7818,0.6976,0.8917,0.7946,0.2427,0.2232,0.233
28.2,0.5282,0.8948,0.2418,0.9595,0.558,0.7587,0.6723,0.8768,0.7746,0.2236,0.2115,0.2175
28.3,0.5927,0.8735,0.2235,0.9461,0.5309,0.7385,0.6506,0.8633,0.757,0.2089,0.2027,0.2058
28.4,0.6628,0.8542,0.2094,0.9365,0.505,0.7207,0.6326,0.851,0.7418,0.1989,0.1975,0.1982
28.5,0.7361,0.8363,0.1997,0.9306,0.4791,0.7049,0.6166,0.8401,0.7284,0.1942,0.1972,0.1957
28.6,0.8101,0.819,0.1954,0.9278,0.4529,0.6903,0.6003,0.8303,0.7153,0.1952,0.203,0.1991
28.7,0.8812,0.8022,0.1965,0.9269,0.427,0.6769,0.5821,0.8216,0.7018,0.2017,0.2157,0.2087
28.8,0.945,0.7858,0.2019,0.9266,0.4027,0.6646,0.5616,0.8137,0.6877,0.2136,0.2357,0.2246
28.9,0.9979,0.7697,0.2097,0.9259,0.3803,0.6531,0.5397,0.8056,0.6727,0.2309,0.2622,0.2466
29,1.0388,0.753,0.2181,0.9242,0.3594,0.6418,0.5169,0.7962,0.6565,0.2538,0.2943,0.2741
29.1,1.0675,0.7349,0.2262,0.9207,0.3387,0.6297,0.4935,0.7839,0.6387,0.2816,0.3306,0.3061
29.2,1.0824,0.7155,0.2339,0.9156,0.3176,0.6166,0.4701,0.7677,0.6189,0.3125,0.3689,0.3407
29.3,1.0801,0.6961,0.2408,0.9098,0.2971,0.6035,0.4474,0.7472,0.5973,0.3442,0.4072,0.3757
29.4,1.0565,0.6785,0.2466,0.9044,0.2792,0.5918,0.427,0.7229,0.5749,0.375,0.4435,0.4092
29.5,1.011,0.6633,0.2512,0.8993,0.2653,0.5823,0.4096,0.6958,0.5527,0.4037,0.4757,0.4397
29.6,0.9474,0.6494,0.2551,0.8937,0.2555,0.5746,0.3957,0.6669,0.5313,0.43,0.5029,0.4664
29.7,0.869,0.6354,0.2586,0.8862,0.2486,0.5674,0.385,0.6369,0.511,0.4529,0.5244,0.4886
29.8,0.778,0.6199,0.2618,0.8753,0.2439,0.5596,0.377,0.6067,0.4919,0.4714,0.5403,0.5059
29.9,0.675,0.6032,0.265,0.8597,0.2411,0.5504,0.371,0.5766,0.4738,0.4847,0.5511,0.5179
