Time,Visa - Behind Every Number There is a Story 30 TVC,Visa - Behind Every Number There is a Story 30 TVC,Visa - Behind Every Number There is a Story 30 TVC,Visa - Behind Every Number There is a Story 30 TVC,Visa - Behind Every Number There is a Story 30 TVC,Visa - Behind Every Number There is a Story 30 TVC,Visa - Behind Every Number There is a Story 30 TVC,Visa - Behind Every Number There is a Story 30 TVC,Visa - Behind Every Number There is a Story 30 TVC,Visa - Behind Every Number There is a Story 30 TVC,Visa - Behind Every Number There is a Story 30 TVC,Visa - Behind Every Number There is a Story 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
19,0.3469,0.6619,0.6017,0.6355,0.6517,0.6436,0.6188,0.8177,0.7183,0.6795,0.5534,0.6165
19.1,0.3201,0.6869,0.6097,0.6374,0.6729,0.6551,0.6287,0.8386,0.7337,0.6792,0.5553,0.6172
19.2,0.2894,0.7074,0.6177,0.6381,0.6892,0.6636,0.6345,0.8566,0.7456,0.676,0.5597,0.6178
19.3,0.2554,0.7221,0.6253,0.6363,0.6997,0.668,0.6364,0.8706,0.7535,0.6706,0.5663,0.6184
19.4,0.2189,0.7308,0.6318,0.6318,0.7042,0.668,0.635,0.8802,0.7576,0.6633,0.575,0.6192
19.5,0.1801,0.7339,0.6369,0.6247,0.7028,0.6637,0.631,0.8854,0.7582,0.6548,0.5852,0.62
19.6,0.1385,0.7312,0.6407,0.6152,0.6961,0.6557,0.6248,0.8866,0.7557,0.6456,0.5964,0.621
19.7,0.0938,0.7224,0.6431,0.6028,0.6845,0.6436,0.6166,0.8843,0.7504,0.6362,0.608,0.6221
19.8,0.0452,0.707,0.6435,0.5864,0.668,0.6272,0.6062,0.8782,0.7422,0.627,0.6193,0.6232
19.9,-0.0074,0.6849,0.6412,0.5645,0.647,0.6057,0.5934,0.8682,0.7308,0.6183,0.6297,0.624
20,-0.0636,0.6565,0.6356,0.5368,0.6217,0.5792,0.5784,0.8544,0.7164,0.6106,0.6384,0.6245
20.1,-0.1224,0.6233,0.6275,0.5037,0.593,0.5483,0.5619,0.8377,0.6998,0.6049,0.6453,0.6251
20.2,-0.1827,0.5869,0.6174,0.4659,0.5621,0.514,0.5447,0.8194,0.682,0.6016,0.6502,0.6259
20.3,-0.2436,0.5495,0.6059,0.4244,0.53,0.4772,0.5272,0.8005,0.6638,0.6009,0.6535,0.6272
20.4,-0.3038,0.5126,0.5932,0.3799,0.4979,0.4389,0.51,0.7816,0.6458,0.6024,0.6552,0.6288
20.5,-0.3612,0.4772,0.5797,0.3335,0.4671,0.4003,0.4938,0.7631,0.6285,0.6063,0.655,0.6306
20.6,-0.414,0.4434,0.5664,0.2859,0.4383,0.3621,0.4797,0.7458,0.6127,0.6128,0.6527,0.6327
20.7,-0.4609,0.4113,0.5543,0.238,0.4117,0.3248,0.4685,0.73,0.5993,0.6223,0.6487,0.6355
20.8,-0.5015,0.3804,0.5438,0.1902,0.3875,0.2889,0.4608,0.7162,0.5885,0.6346,0.6435,0.6391
20.9,-0.5357,0.3503,0.5352,0.1432,0.3659,0.2546,0.4564,0.7045,0.5805,0.649,0.6377,0.6434
21,-0.5623,0.3208,0.5285,0.0984,0.3468,0.2226,0.4552,0.6943,0.5748,0.6641,0.6315,0.6478
21.1,-0.5795,0.292,0.5235,0.0579,0.3297,0.1938,0.4566,0.685,0.5708,0.6788,0.6252,0.652
21.2,-0.5855,0.2641,0.5207,0.0237,0.3145,0.1691,0.4603,0.6765,0.5684,0.6924,0.6196,0.656
21.3,-0.5791,0.2373,0.5204,-0.003,0.301,0.149,0.4663,0.6689,0.5676,0.7047,0.6156,0.6601
21.4,-0.5606,0.2125,0.5227,-0.0218,0.2895,0.1338,0.4744,0.6623,0.5683,0.7151,0.614,0.6645
21.5,-0.5312,0.1907,0.5274,-0.0328,0.2803,0.1238,0.4844,0.6559,0.5702,0.723,0.6149,0.669
21.6,-0.4928,0.1729,0.534,-0.036,0.2743,0.1191,0.4962,0.649,0.5726,0.7281,0.6185,0.6733
21.7,-0.4475,0.1599,0.5426,-0.0321,0.2717,0.1198,0.5094,0.6412,0.5753,0.7306,0.6246,0.6776
21.8,-0.3965,0.1517,0.5533,-0.0218,0.2722,0.1252,0.5241,0.6325,0.5783,0.7316,0.6334,0.6825
21.9,-0.3399,0.1483,0.5662,-0.0061,0.275,0.1344,0.54,0.6235,0.5817,0.7319,0.6453,0.6886
22,-0.2774,0.1496,0.5806,0.0146,0.2793,0.1469,0.5565,0.6141,0.5853,0.7322,0.6605,0.6963
22.1,-0.209,0.1558,0.5956,0.0398,0.2848,0.1623,0.5726,0.6044,0.5885,0.7325,0.6785,0.7055
22.2,-0.1356,0.1667,0.6105,0.0688,0.2911,0.18,0.5874,0.5939,0.5907,0.7329,0.6986,0.7157
22.3,-0.0591,0.1817,0.6246,0.1007,0.2977,0.1992,0.6005,0.5826,0.5916,0.7329,0.7198,0.7263
22.4,0.0181,0.2003,0.6378,0.1348,0.3041,0.2194,0.612,0.5705,0.5912,0.7322,0.741,0.7366
22.5,0.0935,0.222,0.6495,0.171,0.31,0.2405,0.6218,0.5579,0.5898,0.7306,0.7614,0.746
22.6,0.1654,0.2462,0.6591,0.2096,0.3154,0.2625,0.6298,0.5449,0.5873,0.7281,0.7802,0.7541
22.7,0.2319,0.2722,0.6659,0.2507,0.3205,0.2856,0.6355,0.5316,0.5836,0.7246,0.7969,0.7607
22.8,0.2914,0.2985,0.6695,0.2937,0.3256,0.3096,0.6386,0.5181,0.5783,0.7202,0.8109,0.7655
22.9,0.3413,0.3236,0.6693,0.3376,0.3303,0.334,0.6386,0.5044,0.5715,0.7151,0.8219,0.7685
23,0.3801,0.3463,0.665,0.381,0.3345,0.3578,0.6355,0.491,0.5632,0.7095,0.8295,0.7695
23.1,0.407,0.3661,0.6564,0.4228,0.3378,0.3803,0.6289,0.4779,0.5534,0.7035,0.8335,0.7685
23.2,0.4214,0.3832,0.6437,0.4618,0.3404,0.4011,0.6189,0.4658,0.5424,0.6971,0.8334,0.7653
23.3,0.423,0.3974,0.6277,0.4968,0.3431,0.4199,0.6059,0.4553,0.5306,0.6905,0.8295,0.76
23.4,0.4111,0.4088,0.6099,0.5271,0.3461,0.4366,0.5911,0.4472,0.5191,0.6842,0.822,0.7531
23.5,0.386,0.4171,0.5918,0.5518,0.3496,0.4507,0.5754,0.4419,0.5087,0.678,0.8113,0.7446
23.6,0.3493,0.4223,0.5741,0.5703,0.3532,0.4617,0.5593,0.4396,0.4994,0.6715,0.7971,0.7343
23.7,0.3041,0.424,0.5572,0.5821,0.356,0.4691,0.5424,0.4397,0.491,0.664,0.7792,0.7216
23.8,0.2542,0.4222,0.5415,0.5873,0.3581,0.4727,0.5251,0.4418,0.4834,0.6556,0.758,0.7068
23.9,0.2024,0.4176,0.5276,0.5867,0.3601,0.4734,0.5081,0.4459,0.477,0.647,0.7342,0.6906
24,0.1497,0.4112,0.5163,0.5821,0.3623,0.4722,0.4924,0.4521,0.4722,0.6394,0.7088,0.6741
24.1,0.096,0.4044,0.5083,0.5749,0.3652,0.4701,0.4785,0.4602,0.4693,0.6337,0.6829,0.6583
24.2,0.0411,0.3986,0.5038,0.5665,0.3692,0.4679,0.4664,0.4703,0.4684,0.6304,0.6575,0.644
24.3,-0.0152,0.3949,0.5036,0.5578,0.3749,0.4663,0.4562,0.4826,0.4694,0.6298,0.6335,0.6316
24.4,-0.073,0.3942,0.508,0.5495,0.3826,0.4661,0.4478,0.4971,0.4725,0.632,0.6117,0.6219
24.5,-0.1312,0.3968,0.5172,0.5418,0.393,0.4674,0.4415,0.5139,0.4777,0.6372,0.5931,0.6152
24.6,-0.1885,0.4027,0.5309,0.5345,0.4061,0.4703,0.4378,0.5327,0.4853,0.6453,0.5781,0.6117
24.7,-0.2441,0.4114,0.5479,0.5268,0.421,0.4739,0.4369,0.5527,0.4948,0.6555,0.5665,0.611
24.8,-0.2977,0.4222,0.5669,0.5185,0.4365,0.4775,0.4391,0.5725,0.5058,0.6671,0.5581,0.6126
24.9,-0.3482,0.4345,0.5872,0.5105,0.452,0.4813,0.4447,0.5916,0.5181,0.6799,0.553,0.6164
25,-0.3932,0.4477,0.6084,0.5045,0.4671,0.4858,0.4535,0.6097,0.5316,0.6941,0.5514,0.6228
25.1,-0.4301,0.4611,0.6302,0.5016,0.4814,0.4915,0.4654,0.6269,0.5461,0.7095,0.5538,0.6317
25.2,-0.4572,0.4736,0.6513,0.502,0.494,0.498,0.4794,0.6427,0.5611,0.7251,0.5601,0.6426
25.3,-0.4745,0.4844,0.6703,0.5048,0.5041,0.5045,0.4948,0.6564,0.5756,0.7393,0.57,0.6546
25.4,-0.4839,0.4928,0.6862,0.5085,0.5116,0.5101,0.5107,0.6671,0.5889,0.7508,0.5827,0.6667
25.5,-0.4887,0.4984,0.6988,0.5118,0.5165,0.5142,0.5264,0.6745,0.6004,0.7588,0.5972,0.678
25.6,-0.4919,0.5014,0.7082,0.5135,0.5192,0.5163,0.542,0.6784,0.6102,0.763,0.6128,0.6879
25.7,-0.4939,0.5017,0.7142,0.5125,0.5197,0.5161,0.5575,0.6792,0.6183,0.7634,0.629,0.6962
25.8,-0.4947,0.4998,0.7166,0.5086,0.5183,0.5134,0.5729,0.677,0.625,0.7598,0.6455,0.7027
25.9,-0.4932,0.4964,0.7152,0.5024,0.5158,0.5091,0.588,0.6722,0.6301,0.7523,0.6622,0.7073
26,-0.4884,0.4923,0.7106,0.4949,0.5129,0.5039,0.6025,0.6648,0.6337,0.7414,0.6791,0.7102
26.1,-0.4802,0.4876,0.7031,0.4858,0.5098,0.4978,0.6165,0.6555,0.636,0.7273,0.6968,0.712
26.2,-0.4692,0.4823,0.6934,0.4746,0.506,0.4903,0.6302,0.6452,0.6377,0.7108,0.7153,0.7131
26.3,-0.4556,0.4763,0.682,0.4609,0.5009,0.4809,0.6439,0.635,0.6394,0.6924,0.7346,0.7135
26.4,-0.4396,0.4699,0.6698,0.4446,0.4939,0.4693,0.6574,0.6258,0.6416,0.6723,0.7545,0.7134
26.5,-0.4213,0.463,0.6574,0.4264,0.4852,0.4558,0.6699,0.618,0.6439,0.6512,0.7743,0.7128
26.6,-0.4012,0.4554,0.6451,0.4066,0.4753,0.441,0.6803,0.6114,0.6459,0.6299,0.7939,0.7119
26.7,-0.38,0.4467,0.6328,0.3859,0.4643,0.4251,0.6878,0.6059,0.6468,0.6087,0.813,0.7109
26.8,-0.3582,0.4369,0.6204,0.3646,0.4527,0.4087,0.6914,0.6015,0.6464,0.588,0.8314,0.7097
26.9,-0.3353,0.426,0.6081,0.3434,0.4407,0.3921,0.6904,0.5984,0.6444,0.5677,0.8485,0.7081
27,-0.3109,0.4142,0.5964,0.3225,0.4283,0.3754,0.684,0.5964,0.6402,0.548,0.8637,0.7058
27.1,-0.2842,0.4016,0.5861,0.3021,0.4157,0.3589,0.6714,0.5951,0.6332,0.5295,0.8769,0.7032
27.2,-0.2549,0.388,0.5774,0.2825,0.4029,0.3427,0.6532,0.594,0.6236,0.5131,0.8884,0.7007
27.3,-0.2231,0.3733,0.5707,0.264,0.3902,0.3271,0.6302,0.5929,0.6116,0.4996,0.8989,0.6993
27.4,-0.1886,0.3574,0.5665,0.2469,0.3777,0.3123,0.6036,0.592,0.5978,0.4897,0.9086,0.6992
27.5,-0.151,0.3406,0.5652,0.2315,0.3659,0.2987,0.5746,0.591,0.5828,0.4837,0.9174,0.7005
27.6,-0.1103,0.3236,0.5668,0.2179,0.3556,0.2867,0.545,0.5897,0.5673,0.4818,0.925,0.7034
27.7,-0.0678,0.3068,0.5709,0.2066,0.3471,0.2768,0.5168,0.5879,0.5524,0.4847,0.9307,0.7077
27.8,-0.0249,0.291,0.5767,0.1979,0.3403,0.2691,0.4921,0.5859,0.539,0.4925,0.934,0.7133
27.9,0.0169,0.2763,0.5837,0.192,0.3345,0.2633,0.4722,0.5838,0.528,0.505,0.9341,0.7195
28,0.0556,0.2632,0.5925,0.1888,0.3289,0.2588,0.4578,0.5816,0.5197,0.5219,0.9303,0.7261
28.1,0.0894,0.2525,0.6035,0.1883,0.3234,0.2558,0.4493,0.5797,0.5145,0.5429,0.9229,0.7329
28.2,0.1166,0.2448,0.6175,0.1909,0.3186,0.2548,0.4464,0.5787,0.5126,0.5678,0.9123,0.7401
28.3,0.1369,0.2401,0.6347,0.197,0.3155,0.2563,0.4485,0.5791,0.5138,0.5954,0.899,0.7472
28.4,0.15,0.2381,0.6545,0.206,0.3147,0.2604,0.4545,0.5811,0.5178,0.6241,0.8835,0.7538
28.5,0.1564,0.2385,0.6759,0.2165,0.3162,0.2663,0.4635,0.5847,0.5241,0.6517,0.8664,0.759
28.6,0.1557,0.2408,0.6987,0.2268,0.3197,0.2732,0.4748,0.5896,0.5322,0.6767,0.848,0.7623
28.7,0.1476,0.2446,0.7229,0.2357,0.3248,0.2803,0.4882,0.5961,0.5421,0.6986,0.8287,0.7636
28.8,0.1319,0.2497,0.7485,0.2428,0.3314,0.2871,0.5036,0.6045,0.554,0.7178,0.8091,0.7634
28.9,0.1087,0.2561,0.7743,0.2484,0.3396,0.294,0.5206,0.615,0.5678,0.7343,0.7892,0.7618
29,0.0787,0.2633,0.7985,0.2526,0.35,0.3013,0.5388,0.6273,0.5831,0.748,0.769,0.7585
29.1,0.044,0.2712,0.8196,0.2562,0.3636,0.3099,0.5574,0.6403,0.5989,0.7585,0.7488,0.7536
29.2,0.0064,0.2796,0.8374,0.2596,0.3816,0.3206,0.576,0.6532,0.6146,0.766,0.7285,0.7473
29.3,-0.0328,0.2882,0.8527,0.2634,0.4041,0.3338,0.5946,0.6662,0.6304,0.7712,0.709,0.7401
29.4,-0.0726,0.2963,0.867,0.2676,0.4309,0.3492,0.6134,0.68,0.6467,0.7749,0.6911,0.733
29.5,-0.113,0.3038,0.8811,0.2716,0.4607,0.3661,0.6322,0.6954,0.6638,0.7775,0.6758,0.7266
29.6,-0.1541,0.3107,0.8951,0.275,0.4925,0.3837,0.6504,0.7122,0.6813,0.7788,0.6635,0.7212
29.7,-0.1949,0.3172,0.9087,0.2782,0.5258,0.402,0.6669,0.7294,0.6981,0.7789,0.6544,0.7167
29.8,-0.2341,0.3234,0.9208,0.2821,0.5609,0.4215,0.681,0.7456,0.7133,0.778,0.6483,0.7132
29.9,-0.2704,0.3296,0.9302,0.2871,0.5976,0.4423,0.6924,0.7594,0.7259,0.7766,0.645,0.7108
