Time,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.1256,0.3101,0.639,-0.0416,0.3777,0.168,0.6524,0.6276,0.64,0.4999,0.6349,0.5674
0.1,-0.1475,0.3229,0.6771,-0.0189,0.4039,0.1925,0.6736,0.656,0.6648,0.4895,0.647,0.5683
0.2,-0.1664,0.3362,0.7105,0.0123,0.4289,0.2206,0.6898,0.6779,0.6839,0.4811,0.6597,0.5704
0.3,-0.1829,0.3506,0.7375,0.0509,0.4523,0.2516,0.7005,0.6933,0.6969,0.4746,0.6724,0.5735
0.4,-0.1973,0.3662,0.7561,0.0963,0.4737,0.285,0.7053,0.7018,0.7035,0.4698,0.6844,0.5771
0.5,-0.2098,0.3831,0.7657,0.1463,0.4929,0.3196,0.7039,0.7037,0.7038,0.4671,0.6955,0.5813
0.6,-0.2195,0.4017,0.7657,0.1987,0.51,0.3543,0.697,0.6997,0.6984,0.4669,0.7061,0.5865
0.7,-0.2246,0.4238,0.7559,0.2515,0.5252,0.3883,0.6861,0.6911,0.6886,0.4701,0.7167,0.5934
0.8,-0.225,0.4503,0.7357,0.303,0.539,0.421,0.6722,0.6787,0.6754,0.4768,0.7267,0.6017
0.9,-0.2215,0.4811,0.7046,0.3518,0.5522,0.452,0.6558,0.6632,0.6595,0.4863,0.7347,0.6105
1,-0.2159,0.5146,0.6636,0.3967,0.5648,0.4807,0.6376,0.645,0.6413,0.4973,0.7386,0.6179
1.1,-0.2096,0.5486,0.6143,0.4367,0.5766,0.5066,0.6182,0.624,0.6211,0.5088,0.737,0.6229
1.2,-0.2037,0.5814,0.5591,0.4711,0.5871,0.5291,0.5981,0.6002,0.5991,0.5196,0.7299,0.6247
1.3,-0.199,0.6118,0.5009,0.4994,0.5962,0.5478,0.5774,0.5735,0.5755,0.5291,0.7174,0.6232
1.4,-0.1966,0.6388,0.4427,0.5218,0.6035,0.5626,0.5568,0.5445,0.5506,0.5365,0.6999,0.6182
1.5,-0.196,0.6615,0.388,0.539,0.6088,0.5739,0.5368,0.5142,0.5255,0.5414,0.678,0.6097
1.6,-0.1946,0.6785,0.34,0.5527,0.6117,0.5822,0.5187,0.4845,0.5016,0.544,0.6531,0.5986
1.7,-0.1895,0.6891,0.3005,0.5649,0.612,0.5885,0.5032,0.4568,0.48,0.5448,0.6272,0.586
1.8,-0.1786,0.6932,0.2698,0.5771,0.6096,0.5934,0.4905,0.4317,0.4611,0.5445,0.6017,0.5731
1.9,-0.1613,0.6908,0.2468,0.5899,0.6044,0.5971,0.4811,0.4093,0.4452,0.5428,0.5772,0.56
2,-0.1378,0.6825,0.2301,0.6036,0.5969,0.6003,0.4754,0.3896,0.4325,0.5402,0.5539,0.547
2.1,-0.1091,0.6695,0.2192,0.6187,0.5881,0.6034,0.4739,0.3729,0.4234,0.5368,0.5322,0.5345
2.2,-0.0759,0.6531,0.2137,0.6354,0.5786,0.607,0.4764,0.3596,0.418,0.5334,0.5132,0.5233
2.3,-0.0392,0.6346,0.2136,0.6535,0.5688,0.6111,0.482,0.3498,0.4159,0.5303,0.4975,0.5139
2.4,-0.0003,0.6149,0.2185,0.6727,0.5588,0.6157,0.489,0.343,0.416,0.5267,0.4854,0.5061
2.5,0.0391,0.5946,0.2278,0.6923,0.549,0.6207,0.4959,0.3387,0.4173,0.5217,0.476,0.4989
2.6,0.0769,0.5741,0.2407,0.7117,0.5399,0.6258,0.5019,0.3364,0.4192,0.5144,0.4684,0.4914
2.7,0.1115,0.5534,0.2562,0.7301,0.5316,0.6309,0.5066,0.3357,0.4211,0.5048,0.4619,0.4834
2.8,0.142,0.5331,0.2742,0.7469,0.5245,0.6357,0.5101,0.3367,0.4234,0.4936,0.4569,0.4752
2.9,0.168,0.5137,0.2954,0.7619,0.5184,0.6402,0.5124,0.3403,0.4264,0.4818,0.4534,0.4676
3,0.1891,0.4956,0.3202,0.7751,0.5135,0.6443,0.5135,0.3472,0.4304,0.4698,0.4514,0.4606
3.1,0.2053,0.4791,0.3479,0.7862,0.5098,0.648,0.5134,0.3584,0.4359,0.4574,0.4509,0.4541
3.2,0.2168,0.4646,0.3774,0.7947,0.5075,0.6511,0.5121,0.3746,0.4434,0.4441,0.4517,0.4479
3.3,0.2242,0.4523,0.4075,0.8001,0.507,0.6536,0.5091,0.3965,0.4528,0.4305,0.4542,0.4424
3.4,0.2281,0.4425,0.4377,0.8022,0.5085,0.6554,0.5036,0.4242,0.4639,0.417,0.4588,0.4379
3.5,0.229,0.4355,0.4672,0.8006,0.5115,0.656,0.4955,0.4573,0.4764,0.4041,0.4653,0.4347
3.6,0.227,0.4313,0.4947,0.7947,0.5144,0.6545,0.4852,0.4938,0.4895,0.3914,0.4732,0.4323
3.7,0.2221,0.4296,0.5183,0.7839,0.516,0.65,0.4741,0.5314,0.5028,0.3789,0.4815,0.4302
3.8,0.2141,0.43,0.5362,0.7679,0.5157,0.6418,0.4637,0.5675,0.5156,0.3667,0.4893,0.428
3.9,0.2035,0.432,0.548,0.747,0.5132,0.6301,0.4544,0.5995,0.527,0.3553,0.4959,0.4256
4,0.1903,0.435,0.5539,0.7218,0.5086,0.6152,0.4465,0.6253,0.5359,0.3448,0.5009,0.4229
4.1,0.1744,0.4387,0.5549,0.6938,0.5024,0.5981,0.4404,0.6439,0.5422,0.3356,0.5043,0.4199
4.2,0.1551,0.443,0.5514,0.6644,0.4955,0.5799,0.4377,0.6549,0.5463,0.3276,0.5059,0.4168
4.3,0.1327,0.4478,0.5443,0.635,0.4888,0.5619,0.4396,0.6584,0.549,0.3215,0.506,0.4137
4.4,0.1086,0.4531,0.5355,0.6071,0.4833,0.5452,0.4468,0.656,0.5514,0.3178,0.5052,0.4115
4.5,0.0848,0.4589,0.5261,0.5816,0.4797,0.5307,0.458,0.6491,0.5535,0.3173,0.5045,0.4109
4.6,0.063,0.4655,0.5169,0.5595,0.4781,0.5188,0.471,0.639,0.555,0.32,0.5043,0.4122
4.7,0.0446,0.4732,0.5074,0.541,0.4789,0.51,0.4836,0.6268,0.5552,0.3254,0.5043,0.4148
4.8,0.0309,0.4823,0.4971,0.5268,0.4821,0.5045,0.4952,0.6134,0.5543,0.3328,0.5043,0.4185
4.9,0.0229,0.4927,0.4857,0.5175,0.4876,0.5025,0.5056,0.6,0.5528,0.3417,0.5045,0.4231
5,0.0214,0.5037,0.4729,0.5135,0.4947,0.5041,0.5152,0.5875,0.5514,0.3518,0.5051,0.4285
5.1,0.0253,0.5147,0.4583,0.5145,0.5027,0.5086,0.524,0.5762,0.5501,0.3623,0.506,0.4342
5.2,0.0325,0.5251,0.4409,0.5197,0.5109,0.5153,0.5317,0.5658,0.5487,0.3727,0.5065,0.4396
5.3,0.0415,0.5345,0.4204,0.5281,0.519,0.5236,0.5381,0.5559,0.547,0.3826,0.506,0.4443
5.4,0.051,0.5427,0.398,0.5392,0.5272,0.5332,0.5429,0.5464,0.5446,0.3927,0.505,0.4488
5.5,0.0601,0.5497,0.3756,0.5525,0.5355,0.544,0.5457,0.5376,0.5417,0.404,0.504,0.454
5.6,0.0682,0.5556,0.3549,0.5673,0.5438,0.5556,0.5461,0.5299,0.538,0.4161,0.5034,0.4597
