Time,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.2756,0.6681,0.4758,0.803,0.6013,0.7022,0.5606,0.627,0.5938,0.7842,0.4368,0.6105
0.1,0.2896,0.6672,0.4715,0.7998,0.6207,0.7102,0.5526,0.6253,0.5889,0.7573,0.436,0.5966
0.2,0.3022,0.6664,0.4701,0.7932,0.6393,0.7162,0.5469,0.6233,0.5851,0.7259,0.431,0.5784
0.3,0.3142,0.6655,0.4715,0.7837,0.6567,0.7202,0.5436,0.6211,0.5824,0.692,0.4233,0.5577
0.4,0.3266,0.664,0.4757,0.7721,0.6727,0.7224,0.5427,0.6189,0.5808,0.6577,0.4144,0.5361
0.5,0.3391,0.6616,0.4823,0.7585,0.6867,0.7226,0.5437,0.6164,0.58,0.6237,0.4049,0.5143
0.6,0.3504,0.6578,0.4909,0.7424,0.6984,0.7204,0.5456,0.6135,0.5796,0.5902,0.3948,0.4925
0.7,0.3577,0.652,0.5006,0.7239,0.7075,0.7157,0.5476,0.6102,0.5789,0.5573,0.3841,0.4707
0.8,0.3581,0.644,0.5113,0.7032,0.7142,0.7087,0.5484,0.6062,0.5773,0.5261,0.3728,0.4495
0.9,0.3495,0.6339,0.5226,0.6813,0.7187,0.7,0.5473,0.6018,0.5745,0.4974,0.3611,0.4293
1,0.3313,0.6227,0.5343,0.6596,0.7216,0.6906,0.5441,0.5975,0.5708,0.4716,0.3486,0.4101
1.1,0.3036,0.6116,0.546,0.639,0.7237,0.6813,0.5388,0.5937,0.5662,0.4482,0.3349,0.3916
1.2,0.2673,0.601,0.5574,0.6193,0.7249,0.6721,0.5307,0.5903,0.5605,0.4269,0.3197,0.3733
1.3,0.2236,0.5902,0.5677,0.5997,0.7243,0.662,0.5186,0.5863,0.5525,0.4075,0.3033,0.3554
1.4,0.1732,0.578,0.5766,0.5793,0.7207,0.65,0.502,0.581,0.5415,0.3892,0.2861,0.3377
1.5,0.1167,0.5639,0.5839,0.5583,0.7132,0.6357,0.4806,0.5741,0.5274,0.3713,0.2684,0.3199
1.6,0.0552,0.5481,0.59,0.5378,0.7025,0.6202,0.4552,0.5666,0.5109,0.3528,0.2496,0.3012
1.7,-0.0094,0.5315,0.5954,0.5191,0.6899,0.6045,0.4262,0.5592,0.4927,0.3336,0.2299,0.2817
1.8,-0.0742,0.5148,0.6006,0.5032,0.6768,0.59,0.3939,0.5521,0.473,0.314,0.2104,0.2622
1.9,-0.135,0.4985,0.6061,0.4905,0.6633,0.5769,0.3586,0.5451,0.4519,0.2951,0.1927,0.2439
2,-0.1877,0.4829,0.6124,0.4811,0.6489,0.565,0.3214,0.5381,0.4297,0.2776,0.1782,0.2279
2.1,-0.2294,0.4687,0.6197,0.4752,0.6331,0.5542,0.2839,0.5307,0.4073,0.2617,0.1675,0.2146
2.2,-0.259,0.4567,0.6279,0.4729,0.6163,0.5446,0.2475,0.5228,0.3852,0.2473,0.1601,0.2037
2.3,-0.2766,0.448,0.6366,0.4746,0.5993,0.5369,0.2133,0.5146,0.3639,0.234,0.1556,0.1948
2.4,-0.2835,0.4432,0.6453,0.4811,0.5833,0.5322,0.1818,0.5061,0.3439,0.2218,0.1535,0.1876
2.5,-0.2808,0.4422,0.6533,0.4928,0.5692,0.531,0.1533,0.497,0.3251,0.21,0.1532,0.1816
2.6,-0.2698,0.4448,0.6598,0.5094,0.5572,0.5333,0.1283,0.4869,0.3076,0.1979,0.154,0.1759
2.7,-0.2507,0.4505,0.6642,0.5295,0.5471,0.5383,0.1076,0.4756,0.2916,0.1845,0.1547,0.1696
2.8,-0.2239,0.4592,0.6661,0.5517,0.5391,0.5454,0.0915,0.4632,0.2774,0.1692,0.1547,0.162
2.9,-0.1897,0.4709,0.6655,0.575,0.5336,0.5543,0.0803,0.4503,0.2653,0.1521,0.1537,0.1529
3,-0.1485,0.485,0.6621,0.5986,0.5307,0.5647,0.0736,0.4372,0.2554,0.1336,0.1516,0.1426
3.1,-0.1012,0.5007,0.6553,0.6219,0.5305,0.5762,0.0717,0.4243,0.248,0.1145,0.1484,0.1314
3.2,-0.0494,0.5168,0.6447,0.6435,0.5326,0.5881,0.0751,0.4117,0.2434,0.0956,0.1442,0.1199
3.3,0.0043,0.5318,0.6302,0.662,0.5366,0.5993,0.0838,0.4,0.2419,0.0776,0.139,0.1083
3.4,0.0571,0.5448,0.6126,0.6765,0.5421,0.6093,0.0976,0.389,0.2433,0.0615,0.1334,0.0974
3.5,0.1061,0.5552,0.5925,0.6867,0.5492,0.618,0.1161,0.3789,0.2475,0.0488,0.129,0.0889
3.6,0.1492,0.5629,0.5712,0.6931,0.5583,0.6257,0.1391,0.3699,0.2545,0.0415,0.1276,0.0846
3.7,0.1848,0.5681,0.5496,0.696,0.5694,0.6327,0.1665,0.3624,0.2645,0.0418,0.1315,0.0866
