Time,Kmart Low Prices for Life - Christmas Family Matching 30 TVC,Kmart Low Prices for Life - Christmas Family Matching 30 TVC,Kmart Low Prices for Life - Christmas Family Matching 30 TVC,Kmart Low Prices for Life - Christmas Family Matching 30 TVC,Kmart Low Prices for Life - Christmas Family Matching 30 TVC,Kmart Low Prices for Life - Christmas Family Matching 30 TVC,Kmart Low Prices for Life - Christmas Family Matching 30 TVC,Kmart Low Prices for Life - Christmas Family Matching 30 TVC,Kmart Low Prices for Life - Christmas Family Matching 30 TVC,Kmart Low Prices for Life - Christmas Family Matching 30 TVC,Kmart Low Prices for Life - Christmas Family Matching 30 TVC,Kmart Low Prices for Life - Christmas Family Matching 30 TVC
20.8,0.0456,0.6767,0.5398,0.6179,0.7229,0.6704,0.6498,0.5305,0.5901,0.3808,0.4483,0.4146
20.9,0.0494,0.686,0.5461,0.6337,0.7091,0.6714,0.6579,0.5264,0.5921,0.3978,0.4689,0.4333
21,0.0562,0.6943,0.5533,0.651,0.6925,0.6717,0.668,0.5249,0.5965,0.4158,0.4912,0.4535
21.1,0.0645,0.7018,0.5602,0.6695,0.6738,0.6717,0.6802,0.5258,0.603,0.4343,0.5139,0.4741
21.2,0.0726,0.7083,0.5657,0.6889,0.654,0.6714,0.6944,0.5289,0.6116,0.4522,0.5357,0.4939
21.3,0.0807,0.7136,0.5691,0.7078,0.6338,0.6708,0.7098,0.5339,0.6218,0.469,0.5561,0.5125
21.4,0.0882,0.7178,0.57,0.7255,0.6133,0.6694,0.7259,0.5403,0.6331,0.4846,0.575,0.5298
21.5,0.0929,0.7207,0.5688,0.7413,0.5924,0.6668,0.7428,0.5477,0.6452,0.4988,0.5922,0.5455
21.6,0.0933,0.7221,0.5661,0.7538,0.5709,0.6623,0.7608,0.5553,0.6581,0.5114,0.6072,0.5593
21.7,0.0896,0.7215,0.5621,0.7624,0.5485,0.6555,0.7802,0.5627,0.6714,0.5229,0.6199,0.5714
21.8,0.0837,0.7194,0.5573,0.7673,0.5258,0.6465,0.8006,0.5694,0.685,0.534,0.6309,0.5824
21.9,0.0782,0.7167,0.5525,0.7694,0.5039,0.6366,0.8217,0.5757,0.6987,0.5451,0.6405,0.5928
22,0.0736,0.7146,0.5487,0.7702,0.4844,0.6273,0.8424,0.582,0.7122,0.5561,0.6486,0.6023
22.1,0.0683,0.714,0.5465,0.7703,0.4687,0.6195,0.8607,0.5883,0.7245,0.5662,0.6548,0.6105
22.2,0.0613,0.7146,0.5454,0.7691,0.4576,0.6133,0.8744,0.5939,0.7342,0.5753,0.6594,0.6174
22.3,0.0531,0.7153,0.5448,0.7656,0.4506,0.6081,0.8825,0.5978,0.7401,0.5844,0.6628,0.6236
22.4,0.0451,0.7146,0.5434,0.759,0.4465,0.6027,0.8849,0.5992,0.7421,0.5939,0.6651,0.6295
22.5,0.0382,0.7118,0.5405,0.7488,0.4441,0.5964,0.882,0.5977,0.7399,0.6036,0.6657,0.6347
22.6,0.033,0.7071,0.5362,0.735,0.4426,0.5888,0.8736,0.5933,0.7335,0.6126,0.6642,0.6384
22.7,0.0299,0.7011,0.5309,0.7183,0.4418,0.58,0.8597,0.5861,0.7229,0.6204,0.6609,0.6407
22.8,0.0296,0.6942,0.5244,0.6997,0.4416,0.5707,0.8406,0.5761,0.7084,0.6275,0.6571,0.6423
22.9,0.0328,0.6868,0.5173,0.6807,0.4426,0.5617,0.8172,0.5639,0.6905,0.6349,0.6539,0.6444
23,0.0384,0.6788,0.5107,0.6618,0.4452,0.5535,0.7903,0.5504,0.6704,0.6429,0.6523,0.6476
23.1,0.0448,0.6699,0.5051,0.6428,0.4487,0.5457,0.7606,0.5363,0.6485,0.652,0.6531,0.6526
23.2,0.0502,0.6595,0.5008,0.6229,0.4518,0.5373,0.7278,0.522,0.6249,0.6635,0.657,0.6602
23.3,0.0552,0.6471,0.4971,0.6018,0.4531,0.5274,0.692,0.5079,0.6,0.6784,0.6644,0.6714
23.4,0.0607,0.6326,0.4942,0.5801,0.4521,0.5161,0.6538,0.4953,0.5745,0.6965,0.675,0.6858
23.5,0.0662,0.6165,0.4932,0.5587,0.4498,0.5042,0.6145,0.4862,0.5504,0.7166,0.6878,0.7022
23.6,0.0715,0.5997,0.4942,0.5377,0.4467,0.4922,0.5761,0.4813,0.5287,0.7379,0.7021,0.72
23.7,0.0759,0.5827,0.4966,0.5173,0.4431,0.4802,0.5402,0.4807,0.5105,0.7604,0.7181,0.7393
23.8,0.0797,0.5657,0.4988,0.4976,0.4388,0.4682,0.5089,0.4834,0.4962,0.7847,0.7361,0.7604
23.9,0.0835,0.5492,0.5,0.4795,0.434,0.4567,0.4831,0.4897,0.4864,0.8101,0.7557,0.7829
24,0.0875,0.5338,0.5005,0.4639,0.4295,0.4467,0.4631,0.5,0.4816,0.8358,0.7765,0.8062
24.1,0.0916,0.5196,0.5002,0.4509,0.4255,0.4382,0.4495,0.5147,0.4821,0.8608,0.7979,0.8294
24.2,0.0957,0.5066,0.4994,0.4396,0.4221,0.4308,0.443,0.533,0.488,0.8849,0.82,0.8525
24.3,0.1002,0.4945,0.4982,0.4294,0.4192,0.4243,0.4446,0.5537,0.4991,0.9075,0.8421,0.8748
24.4,0.1051,0.4836,0.4977,0.4195,0.4169,0.4182,0.4541,0.5757,0.5149,0.9276,0.8631,0.8953
24.5,0.1091,0.4738,0.4995,0.4095,0.4157,0.4126,0.4705,0.5981,0.5343,0.9438,0.8823,0.913
24.6,0.1116,0.4653,0.5041,0.3994,0.4156,0.4075,0.4919,0.6199,0.5559,0.956,0.8991,0.9275
24.7,0.1133,0.4585,0.5116,0.39,0.4163,0.4032,0.5166,0.6395,0.5781,0.9644,0.9137,0.9391
24.8,0.116,0.4537,0.521,0.382,0.4172,0.3996,0.5433,0.655,0.5991,0.9698,0.9262,0.948
24.9,0.1196,0.4514,0.5318,0.3754,0.4187,0.397,0.5704,0.6653,0.6179,0.9717,0.9362,0.9539
25,0.1228,0.4513,0.5437,0.3698,0.4217,0.3957,0.5965,0.6706,0.6335,0.97,0.9432,0.9566
25.1,0.1236,0.4527,0.556,0.3643,0.4267,0.3955,0.6198,0.6712,0.6455,0.9652,0.9474,0.9563
25.2,0.1211,0.4554,0.5678,0.3582,0.4335,0.3959,0.6388,0.6681,0.6535,0.9579,0.9489,0.9534
25.3,0.1149,0.4594,0.5787,0.3516,0.4423,0.397,0.6529,0.6615,0.6572,0.9479,0.9472,0.9475
25.4,0.1037,0.4651,0.5878,0.3458,0.4531,0.3995,0.6612,0.6514,0.6563,0.9347,0.9415,0.9381
25.5,0.0855,0.4724,0.5944,0.3418,0.4658,0.4038,0.6641,0.6369,0.6505,0.9178,0.9311,0.9245
25.6,0.0596,0.4809,0.5979,0.3401,0.4797,0.4099,0.6624,0.618,0.6402,0.8974,0.9163,0.9068
25.7,0.0271,0.4897,0.5981,0.3411,0.4937,0.4174,0.6576,0.5951,0.6264,0.8744,0.8976,0.886
25.8,-0.0107,0.4992,0.5951,0.345,0.5073,0.4261,0.651,0.5697,0.6103,0.849,0.8757,0.8623
25.9,-0.0523,0.51,0.5897,0.3519,0.5207,0.4363,0.6434,0.5432,0.5933,0.8209,0.8513,0.8361
26,-0.0974,0.522,0.5833,0.3617,0.5343,0.448,0.6351,0.5173,0.5762,0.7904,0.8257,0.8081
26.1,-0.1459,0.5341,0.5771,0.3739,0.5478,0.4609,0.6271,0.4932,0.5602,0.7597,0.8008,0.7802
26.2,-0.1965,0.545,0.572,0.387,0.5609,0.474,0.6204,0.4719,0.5462,0.7312,0.7783,0.7548
26.3,-0.2469,0.5539,0.5689,0.3999,0.5729,0.4864,0.6151,0.4546,0.5349,0.7062,0.7588,0.7325
26.4,-0.294,0.5604,0.5684,0.4115,0.5831,0.4973,0.6108,0.4421,0.5264,0.6844,0.7421,0.7132
26.5,-0.3345,0.5645,0.5706,0.4213,0.5911,0.5062,0.6075,0.4341,0.5208,0.6655,0.7279,0.6967
26.6,-0.3661,0.5661,0.575,0.4297,0.5965,0.5131,0.6055,0.4307,0.5181,0.6492,0.7159,0.6826
26.7,-0.3865,0.5657,0.5808,0.4368,0.5993,0.5181,0.606,0.4313,0.5187,0.6349,0.7059,0.6704
26.8,-0.3947,0.5638,0.5877,0.4425,0.5998,0.5212,0.6093,0.4354,0.5224,0.6216,0.6972,0.6594
26.9,-0.3918,0.5612,0.5957,0.4469,0.5985,0.5227,0.6154,0.4426,0.529,0.6088,0.6896,0.6492
27,-0.379,0.5582,0.6041,0.4501,0.5955,0.5228,0.6243,0.4522,0.5383,0.5966,0.6835,0.6401
27.1,-0.3571,0.5555,0.6129,0.4531,0.5911,0.5221,0.6369,0.4646,0.5508,0.5855,0.6796,0.6326
27.2,-0.3258,0.5539,0.6223,0.457,0.5857,0.5213,0.6544,0.4804,0.5674,0.5757,0.6782,0.6269
27.3,-0.2847,0.5546,0.6331,0.4625,0.5798,0.5211,0.6768,0.5003,0.5885,0.5662,0.6788,0.6225
27.4,-0.2338,0.5584,0.6457,0.4696,0.5739,0.5217,0.703,0.5236,0.6133,0.5559,0.6808,0.6184
27.5,-0.1744,0.5654,0.6598,0.4775,0.5682,0.5229,0.7317,0.5486,0.6401,0.5445,0.6836,0.614
27.6,-0.1079,0.5748,0.6742,0.4855,0.5629,0.5242,0.7619,0.5728,0.6673,0.5324,0.6864,0.6094
27.7,-0.0361,0.586,0.688,0.4929,0.5577,0.5253,0.7922,0.5947,0.6934,0.5199,0.6885,0.6042
27.8,0.0379,0.5983,0.7007,0.4992,0.5531,0.5262,0.8209,0.6136,0.7172,0.5069,0.6895,0.5982
27.9,0.1095,0.6101,0.7123,0.5038,0.5489,0.5264,0.8457,0.6292,0.7375,0.4941,0.6894,0.5918
28,0.1757,0.62,0.7227,0.5063,0.5449,0.5256,0.8651,0.6413,0.7532,0.482,0.6884,0.5852
28.1,0.2353,0.6271,0.7311,0.5068,0.5406,0.5237,0.8783,0.6494,0.7639,0.4704,0.6863,0.5783
28.2,0.2873,0.6308,0.737,0.5047,0.5356,0.5202,0.885,0.6533,0.7692,0.4592,0.683,0.5711
28.3,0.3299,0.6307,0.7401,0.4999,0.5302,0.515,0.8855,0.6527,0.7691,0.4483,0.6782,0.5633
28.4,0.3605,0.6262,0.7406,0.4923,0.5243,0.5083,0.8799,0.6477,0.7638,0.4377,0.6717,0.5547
28.5,0.3795,0.6177,0.7382,0.4825,0.5177,0.5001,0.8689,0.6383,0.7536,0.4278,0.6638,0.5458
28.6,0.3905,0.6063,0.7324,0.4718,0.5102,0.491,0.8541,0.6248,0.7395,0.4191,0.6548,0.5369
28.7,0.396,0.5932,0.7223,0.4622,0.5014,0.4818,0.837,0.6081,0.7226,0.4122,0.6449,0.5285
28.8,0.3965,0.579,0.707,0.4547,0.4916,0.4732,0.8186,0.5894,0.704,0.4078,0.6345,0.5212
28.9,0.3911,0.5638,0.6864,0.4488,0.4809,0.4648,0.7995,0.5705,0.685,0.4064,0.6246,0.5155
29,0.3789,0.5476,0.6614,0.4429,0.4697,0.4563,0.7799,0.553,0.6665,0.408,0.6158,0.5119
29.1,0.3608,0.5302,0.6331,0.4357,0.4582,0.4469,0.7604,0.5383,0.6493,0.4127,0.6091,0.5109
29.2,0.3387,0.5111,0.603,0.4261,0.4459,0.436,0.7416,0.527,0.6343,0.4205,0.6049,0.5127
29.3,0.3145,0.4895,0.5723,0.4144,0.4318,0.4231,0.7239,0.5195,0.6217,0.4312,0.6032,0.5172
29.4,0.2891,0.4649,0.542,0.4012,0.4152,0.4082,0.7074,0.5157,0.6116,0.4444,0.6039,0.5241
29.5,0.2644,0.4379,0.5128,0.3874,0.396,0.3917,0.6919,0.5155,0.6037,0.4595,0.6069,0.5332
29.6,0.2428,0.41,0.4859,0.3737,0.3752,0.3745,0.6773,0.5187,0.598,0.4765,0.6118,0.5442
29.7,0.2258,0.3827,0.4627,0.3613,0.3537,0.3575,0.6643,0.5255,0.5949,0.4957,0.6186,0.5572
29.8,0.2132,0.3576,0.445,0.3509,0.3321,0.3415,0.6532,0.5359,0.5946,0.5171,0.6273,0.5722
29.9,0.2037,0.3353,0.4339,0.3428,0.3107,0.3268,0.6444,0.5496,0.597,0.5393,0.6373,0.5883
