Time,AAMI Christmas 2024 30 TVC,AAMI Christmas 2024 30 TVC,AAMI Christmas 2024 30 TVC,AAMI Christmas 2024 30 TVC,AAMI Christmas 2024 30 TVC,AAMI Christmas 2024 30 TVC,AAMI Christmas 2024 30 TVC,AAMI Christmas 2024 30 TVC,AAMI Christmas 2024 30 TVC,AAMI Christmas 2024 30 TVC,AAMI Christmas 2024 30 TVC,AAMI Christmas 2024 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
19.5,0.4792,0.559,0.5424,0.5411,0.4015,0.4713,0.4432,0.5499,0.4965,0.6262,0.5554,0.5908
19.6,0.4793,0.5589,0.5514,0.5399,0.3699,0.4549,0.4454,0.5438,0.4946,0.616,0.5587,0.5873
19.7,0.4765,0.5582,0.5581,0.5374,0.3402,0.4388,0.4474,0.537,0.4922,0.6084,0.564,0.5862
19.8,0.4708,0.5564,0.5628,0.5339,0.3131,0.4235,0.4494,0.5306,0.49,0.605,0.5726,0.5888
19.9,0.4626,0.5531,0.5654,0.5301,0.2894,0.4098,0.4515,0.5252,0.4883,0.6065,0.5847,0.5956
20,0.4533,0.548,0.5661,0.5267,0.2695,0.3981,0.4533,0.5208,0.4871,0.6132,0.5996,0.6064
20.1,0.4453,0.5409,0.5648,0.5245,0.2536,0.3891,0.4545,0.5177,0.4861,0.6242,0.6157,0.6199
20.2,0.4412,0.5316,0.5619,0.5245,0.2422,0.3833,0.4548,0.5159,0.4854,0.6388,0.6313,0.6351
20.3,0.4421,0.5206,0.5577,0.5268,0.236,0.3814,0.4544,0.5154,0.4849,0.657,0.6457,0.6514
20.4,0.4481,0.5089,0.5517,0.5315,0.2366,0.3841,0.4537,0.5158,0.4848,0.6787,0.6589,0.6688
20.5,0.4581,0.4976,0.5435,0.5387,0.2455,0.3921,0.453,0.5162,0.4846,0.7036,0.6702,0.6869
20.6,0.4707,0.4875,0.5324,0.548,0.2643,0.4061,0.4518,0.5158,0.4838,0.7308,0.679,0.7049
20.7,0.486,0.4789,0.5182,0.5594,0.2937,0.4265,0.4496,0.5142,0.4819,0.7584,0.6841,0.7213
20.8,0.5041,0.4719,0.5008,0.5727,0.3332,0.453,0.4464,0.5112,0.4788,0.7843,0.6849,0.7346
20.9,0.5244,0.4668,0.4803,0.5876,0.3812,0.4844,0.4422,0.5068,0.4745,0.8067,0.6813,0.744
21,0.5447,0.4645,0.4571,0.6036,0.4348,0.5192,0.4373,0.501,0.4692,0.8246,0.6736,0.7491
21.1,0.562,0.4658,0.4316,0.6206,0.4909,0.5557,0.4323,0.4935,0.4629,0.8374,0.6621,0.7497
21.2,0.5732,0.4712,0.4044,0.6386,0.5457,0.5921,0.4274,0.4843,0.4558,0.8444,0.6465,0.7455
21.3,0.5764,0.4805,0.3755,0.6573,0.5953,0.6263,0.4226,0.4733,0.448,0.8453,0.6268,0.736
21.4,0.5703,0.4936,0.3454,0.676,0.6372,0.6566,0.4178,0.4606,0.4392,0.84,0.6034,0.7217
21.5,0.5534,0.5105,0.315,0.6941,0.6706,0.6823,0.4126,0.4462,0.4294,0.8292,0.5774,0.7033
21.6,0.5241,0.5312,0.2861,0.7109,0.6963,0.7036,0.4066,0.4303,0.4185,0.8137,0.5502,0.682
21.7,0.4832,0.5551,0.2609,0.7254,0.7154,0.7204,0.3991,0.4134,0.4063,0.7944,0.5232,0.6588
21.8,0.4335,0.5806,0.2402,0.737,0.7289,0.7329,0.3896,0.3958,0.3927,0.7718,0.4969,0.6343
21.9,0.3793,0.6066,0.2242,0.7449,0.7375,0.7412,0.3778,0.378,0.3779,0.7461,0.4721,0.6091
22,0.3246,0.6315,0.2121,0.7491,0.7424,0.7457,0.3642,0.3604,0.3623,0.718,0.4494,0.5837
22.1,0.2717,0.6544,0.2036,0.7498,0.7447,0.7472,0.3499,0.3435,0.3467,0.6889,0.4298,0.5594
22.2,0.2217,0.6743,0.1988,0.7476,0.7451,0.7464,0.3356,0.3276,0.3316,0.6605,0.4144,0.5374
22.3,0.1756,0.6905,0.1976,0.7432,0.7439,0.7436,0.322,0.3127,0.3174,0.6341,0.4039,0.519
22.4,0.1342,0.7027,0.2,0.7369,0.7415,0.7392,0.3096,0.2994,0.3045,0.6103,0.3986,0.5045
22.5,0.0982,0.7112,0.205,0.7287,0.738,0.7334,0.2988,0.2881,0.2934,0.5892,0.3979,0.4935
22.6,0.0682,0.7162,0.2119,0.7181,0.7338,0.7259,0.2894,0.2787,0.284,0.5707,0.4009,0.4858
22.7,0.0443,0.718,0.2197,0.7044,0.729,0.7167,0.2813,0.271,0.2761,0.5545,0.4067,0.4806
22.8,0.0262,0.7171,0.2273,0.6879,0.7228,0.7054,0.2747,0.2649,0.2698,0.5406,0.414,0.4773
22.9,0.014,0.7142,0.2332,0.6695,0.7143,0.6919,0.2699,0.2604,0.2652,0.5286,0.4219,0.4752
23,0.008,0.7105,0.2364,0.6503,0.7036,0.677,0.2666,0.2578,0.2622,0.5186,0.4298,0.4742
23.1,0.009,0.7067,0.2368,0.6314,0.6906,0.661,0.265,0.2569,0.2609,0.5107,0.4377,0.4742
23.2,0.0176,0.7033,0.2345,0.613,0.6762,0.6446,0.265,0.2574,0.2612,0.5054,0.4455,0.4754
23.3,0.0339,0.7009,0.2295,0.5952,0.6609,0.628,0.2664,0.2585,0.2625,0.502,0.4525,0.4772
23.4,0.0581,0.6994,0.2222,0.578,0.6453,0.6116,0.2684,0.2594,0.2639,0.4998,0.4579,0.4788
23.5,0.0907,0.6996,0.2129,0.5612,0.6299,0.5956,0.2705,0.2595,0.265,0.4976,0.4614,0.4795
23.6,0.1316,0.702,0.2022,0.5446,0.6156,0.5801,0.273,0.2592,0.2661,0.4953,0.4632,0.4792
23.7,0.1799,0.7074,0.1904,0.5279,0.6028,0.5654,0.2763,0.2587,0.2675,0.4933,0.4646,0.4789
23.8,0.235,0.7156,0.1783,0.5105,0.591,0.5508,0.281,0.2588,0.2699,0.4924,0.4662,0.4793
23.9,0.2966,0.7265,0.1675,0.4921,0.5793,0.5357,0.2872,0.2599,0.2736,0.4931,0.4683,0.4807
24,0.3647,0.7396,0.1592,0.4728,0.5666,0.5197,0.295,0.2626,0.2788,0.4953,0.4711,0.4832
24.1,0.4384,0.7545,0.1543,0.4525,0.5531,0.5028,0.3039,0.2671,0.2855,0.4989,0.4745,0.4867
24.2,0.5153,0.7711,0.1532,0.4308,0.5395,0.4851,0.3135,0.2733,0.2934,0.5034,0.4786,0.491
24.3,0.5919,0.7888,0.1563,0.408,0.527,0.4675,0.3233,0.2811,0.3022,0.5086,0.4837,0.4962
24.4,0.6651,0.8071,0.1648,0.3846,0.5164,0.4505,0.3335,0.2903,0.3119,0.5151,0.4904,0.5027
24.5,0.7332,0.8251,0.1805,0.3618,0.5078,0.4348,0.3443,0.3013,0.3228,0.524,0.4995,0.5117
24.6,0.7951,0.8414,0.2049,0.3398,0.5005,0.4201,0.3555,0.3145,0.335,0.5371,0.5118,0.5244
24.7,0.8491,0.8544,0.2387,0.3186,0.4939,0.4062,0.3669,0.3305,0.3487,0.5554,0.5279,0.5417
24.8,0.8919,0.8627,0.2823,0.2978,0.4875,0.3926,0.378,0.3494,0.3637,0.5793,0.5481,0.5637
24.9,0.9197,0.865,0.3346,0.2775,0.4808,0.3791,0.3887,0.3709,0.3798,0.6084,0.5717,0.5901
25,0.9298,0.8609,0.393,0.2584,0.4732,0.3658,0.3988,0.3942,0.3965,0.6416,0.5971,0.6193
25.1,0.921,0.8503,0.4525,0.2417,0.464,0.3529,0.4081,0.4185,0.4133,0.6772,0.622,0.6496
25.2,0.8923,0.8333,0.5067,0.2281,0.453,0.3405,0.4165,0.4426,0.4296,0.7131,0.644,0.6786
25.3,0.8426,0.8096,0.5503,0.2187,0.4404,0.3296,0.4238,0.4658,0.4448,0.7469,0.6617,0.7043
25.4,0.7702,0.779,0.5807,0.2142,0.4274,0.3208,0.4301,0.4873,0.4587,0.7763,0.6743,0.7253
25.5,0.6748,0.7423,0.5981,0.215,0.415,0.315,0.4355,0.5064,0.4709,0.7998,0.6817,0.7408
25.6,0.56,0.7015,0.6038,0.2208,0.4038,0.3123,0.44,0.5225,0.4812,0.816,0.6837,0.7499
25.7,0.4322,0.6599,0.5991,0.2308,0.3943,0.3125,0.4433,0.5355,0.4894,0.8236,0.6802,0.7519
25.8,0.2988,0.6206,0.5852,0.2442,0.3867,0.3155,0.4452,0.5458,0.4955,0.8216,0.6717,0.7466
25.9,0.1656,0.5852,0.5636,0.2601,0.3811,0.3206,0.4457,0.5536,0.4997,0.8103,0.6594,0.7348
26,0.0371,0.5539,0.5367,0.2774,0.3767,0.327,0.4449,0.5584,0.5016,0.7917,0.6449,0.7183
26.1,-0.0835,0.5268,0.5071,0.2953,0.3725,0.3339,0.4432,0.5604,0.5018,0.7691,0.6301,0.6996
26.2,-0.1938,0.5042,0.4772,0.3136,0.3682,0.3409,0.442,0.5603,0.5011,0.7461,0.6173,0.6817
26.3,-0.2924,0.4863,0.4485,0.3327,0.3645,0.3486,0.4423,0.5591,0.5007,0.725,0.6087,0.6668
26.4,-0.3787,0.4733,0.4215,0.3525,0.3626,0.3576,0.4447,0.5576,0.5011,0.7075,0.6058,0.6566
26.5,-0.4517,0.4645,0.3966,0.3733,0.3634,0.3683,0.4496,0.5567,0.5032,0.6946,0.6096,0.6521
26.6,-0.5107,0.4587,0.3739,0.3949,0.3671,0.381,0.4574,0.5568,0.5071,0.6873,0.6196,0.6535
26.7,-0.5549,0.4548,0.3536,0.4173,0.3734,0.3954,0.4678,0.5579,0.5129,0.6861,0.6358,0.661
26.8,-0.5831,0.4523,0.3365,0.4406,0.3819,0.4112,0.4815,0.5602,0.5209,0.6914,0.6582,0.6748
26.9,-0.5945,0.4513,0.3234,0.4651,0.3922,0.4286,0.4994,0.5642,0.5318,0.7035,0.6869,0.6952
27,-0.5897,0.4515,0.3147,0.4909,0.404,0.4475,0.5224,0.5702,0.5463,0.7227,0.7215,0.7221
27.1,-0.5697,0.4519,0.3108,0.5174,0.4169,0.4671,0.5498,0.5776,0.5637,0.7484,0.7606,0.7545
27.2,-0.5354,0.4514,0.3119,0.5436,0.4299,0.4867,0.58,0.5849,0.5824,0.7795,0.8021,0.7908
27.3,-0.4875,0.4495,0.318,0.5689,0.4425,0.5057,0.6112,0.5906,0.6009,0.8143,0.8437,0.829
27.4,-0.4268,0.4465,0.3288,0.5929,0.4548,0.5239,0.6422,0.5935,0.6178,0.8513,0.8841,0.8677
27.5,-0.3541,0.4423,0.3438,0.6155,0.4667,0.5411,0.6724,0.5928,0.6326,0.8895,0.9229,0.9062
27.6,-0.2697,0.4366,0.3628,0.6366,0.4779,0.5572,0.7014,0.5886,0.645,0.9279,0.9597,0.9438
27.7,-0.1742,0.4289,0.3857,0.6565,0.4872,0.5719,0.7285,0.5808,0.6547,0.966,0.9939,0.9799
27.8,-0.0698,0.4187,0.4117,0.6753,0.4935,0.5844,0.7523,0.5694,0.6608,1.0025,1.0243,1.0134
27.9,0.0395,0.406,0.4387,0.6926,0.4955,0.5941,0.7705,0.5542,0.6623,1.0356,1.0497,1.0426
28,0.1485,0.3908,0.4646,0.7074,0.4931,0.6002,0.7811,0.5352,0.6581,1.0628,1.0686,1.0657
28.1,0.2524,0.3736,0.4869,0.7181,0.4862,0.6022,0.7826,0.5123,0.6475,1.0816,1.08,1.0808
28.2,0.348,0.3547,0.5043,0.7235,0.4752,0.5993,0.7748,0.4856,0.6302,1.0906,1.0828,1.0867
28.3,0.4334,0.3349,0.5162,0.7231,0.4603,0.5917,0.7582,0.4555,0.6068,1.0897,1.0769,1.0833
28.4,0.5075,0.3154,0.5227,0.7173,0.4422,0.5798,0.7338,0.4233,0.5786,1.0798,1.0631,1.0714
28.5,0.5694,0.2966,0.5239,0.706,0.4217,0.5639,0.7021,0.3903,0.5462,1.0615,1.0427,1.0521
28.6,0.6196,0.2781,0.5203,0.6882,0.3994,0.5438,0.6634,0.3574,0.5104,1.0356,1.0172,1.0264
28.7,0.6595,0.2602,0.513,0.6637,0.3765,0.5201,0.6189,0.3255,0.4722,1.0028,0.9874,0.9951
28.8,0.6902,0.2434,0.5032,0.6343,0.3543,0.4943,0.5713,0.2961,0.4337,0.9642,0.9542,0.9592
28.9,0.7125,0.2288,0.4916,0.6034,0.3336,0.4685,0.5237,0.2707,0.3972,0.9216,0.9186,0.9201
29,0.7274,0.217,0.4785,0.5744,0.3145,0.4444,0.4792,0.2499,0.3646,0.8771,0.8818,0.8795
29.1,0.7362,0.2085,0.4639,0.5504,0.297,0.4237,0.4395,0.2342,0.3368,0.8327,0.8458,0.8392
29.2,0.7406,0.2032,0.4482,0.5331,0.2812,0.4071,0.4057,0.2238,0.3148,0.7908,0.8123,0.8015
29.3,0.7409,0.2009,0.4321,0.5235,0.2669,0.3952,0.3792,0.2189,0.299,0.7531,0.7823,0.7677
29.4,0.7365,0.2017,0.4164,0.5224,0.2546,0.3885,0.3608,0.2193,0.29,0.7206,0.756,0.7383
29.5,0.7262,0.2062,0.4015,0.5311,0.2456,0.3883,0.3505,0.2247,0.2876,0.6934,0.7332,0.7133
29.6,0.7092,0.2153,0.3875,0.5512,0.242,0.3966,0.3475,0.2349,0.2912,0.6714,0.7136,0.6925
29.7,0.6853,0.2298,0.3745,0.5828,0.2459,0.4143,0.3499,0.2497,0.2998,0.6536,0.6965,0.6751
29.8,0.655,0.2498,0.3625,0.6221,0.2578,0.44,0.3557,0.2681,0.3119,0.6393,0.6809,0.6601
29.9,0.6186,0.2743,0.3525,0.6642,0.2768,0.4705,0.3636,0.2895,0.3265,0.6277,0.6663,0.647
