Time,Woolworths Jamie Oliver TVC,Woolworths Jamie Oliver TVC,Woolworths Jamie Oliver TVC,Woolworths Jamie Oliver TVC,Woolworths Jamie Oliver TVC,Woolworths Jamie Oliver TVC,Woolworths Jamie Oliver TVC,Woolworths Jamie Oliver TVC,Woolworths Jamie Oliver TVC,Woolworths Jamie Oliver TVC,Woolworths Jamie Oliver TVC,Woolworths Jamie Oliver TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.1746,0.5991,0.5826,0.59,0.5789,0.5845,0.5914,0.5173,0.5543,0.5215,0.5573,0.5394
0.1,0.2025,0.6124,0.582,0.608,0.603,0.6055,0.6036,0.5223,0.5629,0.5258,0.5489,0.5373
0.2,0.2285,0.6272,0.5831,0.627,0.6303,0.6286,0.6171,0.529,0.573,0.5313,0.5413,0.5363
0.3,0.2515,0.6426,0.5862,0.646,0.6595,0.6527,0.6315,0.537,0.5843,0.5382,0.5352,0.5367
0.4,0.2699,0.6577,0.5913,0.664,0.6891,0.6766,0.6467,0.5456,0.5962,0.5463,0.5313,0.5388
0.5,0.2826,0.6721,0.5983,0.6808,0.7178,0.6993,0.6622,0.5543,0.6083,0.5557,0.53,0.5428
0.6,0.2889,0.6857,0.6072,0.6959,0.7442,0.7201,0.6775,0.5628,0.6201,0.5662,0.5321,0.5491
0.7,0.2887,0.6986,0.6181,0.7093,0.7673,0.7383,0.6917,0.571,0.6314,0.5777,0.5382,0.5579
0.8,0.2816,0.7105,0.6307,0.7207,0.7863,0.7535,0.7043,0.5793,0.6418,0.5902,0.5487,0.5694
0.9,0.268,0.7215,0.6437,0.7305,0.8012,0.7659,0.715,0.5877,0.6514,0.6036,0.5634,0.5835
1,0.2503,0.7314,0.6562,0.7394,0.8131,0.7763,0.7243,0.5964,0.6603,0.6175,0.5806,0.599
1.1,0.2288,0.7402,0.668,0.7479,0.8226,0.7853,0.7328,0.6057,0.6693,0.6316,0.5999,0.6157
1.2,0.2038,0.748,0.6788,0.756,0.8301,0.793,0.7407,0.6161,0.6784,0.6457,0.6205,0.6331
1.3,0.1767,0.7549,0.6881,0.7635,0.8358,0.7997,0.7477,0.6278,0.6877,0.6593,0.6417,0.6505
1.4,0.1497,0.7616,0.6956,0.7703,0.8399,0.8051,0.7533,0.6406,0.697,0.6723,0.663,0.6676
1.5,0.1249,0.769,0.7012,0.7764,0.8425,0.8095,0.7579,0.6543,0.7061,0.6846,0.6837,0.6842
1.6,0.1045,0.7784,0.7048,0.7822,0.8437,0.8129,0.762,0.6685,0.7153,0.6967,0.7036,0.7002
1.7,0.0897,0.79,0.7069,0.788,0.8435,0.8157,0.7667,0.6829,0.7248,0.709,0.7226,0.7158
1.8,0.0814,0.8039,0.708,0.7941,0.8422,0.8182,0.7726,0.6976,0.7351,0.7218,0.7404,0.7311
1.9,0.0799,0.8198,0.7087,0.8012,0.8408,0.821,0.7802,0.7126,0.7464,0.7352,0.757,0.7461
2,0.0852,0.838,0.7097,0.8104,0.8403,0.8254,0.7893,0.7279,0.7586,0.7493,0.7726,0.7609
2.1,0.0964,0.8588,0.7112,0.823,0.8423,0.8326,0.8002,0.7438,0.772,0.7638,0.787,0.7754
2.2,0.1119,0.8825,0.7132,0.8396,0.8478,0.8437,0.813,0.7602,0.7866,0.7786,0.8001,0.7893
2.3,0.1299,0.9083,0.7158,0.8601,0.8569,0.8585,0.8278,0.7773,0.8026,0.7934,0.8117,0.8026
2.4,0.1485,0.9345,0.719,0.8834,0.8692,0.8763,0.844,0.7949,0.8194,0.8077,0.8217,0.8147
2.5,0.1665,0.9589,0.7225,0.9079,0.8836,0.8957,0.8604,0.8121,0.8363,0.8206,0.8294,0.825
2.6,0.1827,0.9799,0.7252,0.9323,0.8989,0.9156,0.8757,0.8279,0.8518,0.831,0.834,0.8325
2.7,0.1961,0.9963,0.7261,0.9554,0.9145,0.9349,0.889,0.8409,0.8649,0.8378,0.8351,0.8365
2.8,0.2055,1.0077,0.7245,0.9761,0.9297,0.9529,0.8997,0.8499,0.8748,0.8404,0.8324,0.8364
2.9,0.2098,1.0132,0.72,0.9929,0.9437,0.9683,0.9075,0.8539,0.8807,0.8382,0.8261,0.8322
3,0.2084,1.0123,0.7131,1.0044,0.955,0.9797,0.9116,0.8526,0.8821,0.8314,0.8171,0.8243
3.1,0.2008,1.0045,0.7051,1.0102,0.9626,0.9864,0.9119,0.8462,0.879,0.8204,0.8063,0.8134
3.2,0.1874,0.9901,0.6967,1.0101,0.9659,0.988,0.9083,0.8352,0.8718,0.8061,0.7942,0.8001
3.3,0.1688,0.9701,0.6882,1.0046,0.9643,0.9845,0.9013,0.8203,0.8608,0.789,0.7812,0.7851
3.4,0.1462,0.9454,0.6794,0.994,0.9581,0.976,0.8914,0.8021,0.8467,0.7698,0.7671,0.7684
3.5,0.1203,0.9174,0.6702,0.9787,0.9475,0.9631,0.8788,0.7813,0.83,0.7487,0.7523,0.7505
3.6,0.0915,0.8875,0.6608,0.9593,0.9337,0.9465,0.8639,0.7586,0.8112,0.7261,0.7372,0.7316
3.7,0.0603,0.8575,0.6516,0.9371,0.9179,0.9275,0.847,0.7353,0.7912,0.7027,0.7223,0.7125
3.8,0.0277,0.8295,0.6427,0.9136,0.9018,0.9077,0.8292,0.713,0.7711,0.6794,0.7083,0.6938
3.9,-0.005,0.8052,0.6347,0.8903,0.8868,0.8885,0.8112,0.6928,0.752,0.6575,0.6956,0.6765
4,-0.0365,0.7854,0.6284,0.868,0.8739,0.871,0.7942,0.6758,0.735,0.6381,0.6847,0.6614
4.1,-0.0657,0.7705,0.6244,0.8474,0.8637,0.8555,0.7787,0.6626,0.7206,0.622,0.6761,0.6491
4.2,-0.0917,0.7603,0.6233,0.8286,0.8567,0.8426,0.7657,0.6538,0.7098,0.6097,0.6703,0.64
4.3,-0.1133,0.7547,0.6253,0.812,0.8529,0.8325,0.7561,0.6499,0.703,0.6017,0.6677,0.6347
4.4,-0.1288,0.7538,0.6302,0.7981,0.852,0.8251,0.7505,0.6512,0.7009,0.5982,0.6685,0.6334
4.5,-0.1367,0.7574,0.6379,0.787,0.8536,0.8203,0.7493,0.6579,0.7036,0.5994,0.6728,0.6361
4.6,-0.1358,0.7654,0.648,0.7791,0.8572,0.8181,0.7522,0.6699,0.7111,0.6053,0.6803,0.6428
4.7,-0.1254,0.7777,0.6601,0.7748,0.8623,0.8186,0.7594,0.6867,0.7231,0.6158,0.691,0.6534
4.8,-0.1055,0.794,0.6736,0.7747,0.8688,0.8217,0.7709,0.7078,0.7394,0.6305,0.7045,0.6675
4.9,-0.077,0.8137,0.6881,0.779,0.876,0.8275,0.7871,0.7323,0.7597,0.6491,0.7201,0.6846
5,-0.0424,0.8357,0.7033,0.7872,0.8832,0.8352,0.8076,0.7592,0.7834,0.6709,0.7371,0.704
5.1,-0.005,0.8583,0.7194,0.7986,0.8899,0.8442,0.8312,0.7881,0.8096,0.695,0.7546,0.7248
5.2,0.0323,0.8808,0.7367,0.8125,0.8964,0.8544,0.8562,0.8184,0.8373,0.7205,0.7719,0.7462
5.3,0.0673,0.9026,0.7553,0.8284,0.9032,0.8658,0.8812,0.8494,0.8653,0.7463,0.7888,0.7676
5.4,0.0987,0.9239,0.7749,0.8457,0.9108,0.8783,0.9048,0.8801,0.8924,0.7713,0.805,0.7881
