Time,TRADIE - Echoes 30 TVC,TRADIE - Echoes 30 TVC,TRADIE - Echoes 30 TVC,TRADIE - Echoes 30 TVC,TRADIE - Echoes 30 TVC,TRADIE - Echoes 30 TVC,TRADIE - Echoes 30 TVC,TRADIE - Echoes 30 TVC,TRADIE - Echoes 30 TVC,TRADIE - Echoes 30 TVC,TRADIE - Echoes 30 TVC,TRADIE - Echoes 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
28.9,-0.0451,0.1822,0.6885,0.4432,0.4147,0.4289,0.8302,0.7478,0.789,-0.1099,0.3407,0.1154
29,-0.0673,0.1824,0.6684,0.4158,0.4171,0.4164,0.8155,0.7473,0.7814,-0.0905,0.3424,0.1259
29.1,-0.0929,0.1913,0.6472,0.3977,0.4243,0.411,0.8018,0.7449,0.7734,-0.0677,0.3452,0.1388
29.2,-0.1194,0.2082,0.6254,0.3883,0.4355,0.4119,0.7901,0.7411,0.7656,-0.0425,0.3499,0.1537
29.3,-0.1445,0.2328,0.6039,0.3873,0.4498,0.4186,0.7804,0.7358,0.7581,-0.0163,0.3569,0.1703
29.4,-0.1689,0.2644,0.584,0.3952,0.4674,0.4313,0.773,0.7292,0.7511,0.0107,0.3663,0.1885
29.5,-0.1931,0.3028,0.5666,0.412,0.4879,0.45,0.7681,0.7212,0.7447,0.0389,0.378,0.2084
29.6,-0.2169,0.3472,0.5519,0.4372,0.511,0.4741,0.7665,0.712,0.7393,0.069,0.3923,0.2307
29.7,-0.2398,0.396,0.5402,0.4698,0.536,0.5029,0.7689,0.7024,0.7356,0.1021,0.4094,0.2557
29.8,-0.2605,0.4466,0.5318,0.5079,0.5618,0.5348,0.7752,0.6932,0.7342,0.1397,0.4297,0.2847
29.9,-0.2772,0.4953,0.5274,0.5488,0.5872,0.568,0.7845,0.6847,0.7346,0.1843,0.4528,0.3186
