Time,Countdown - Grower Fresh Blueberries 15 TVC,Countdown - Grower Fresh Blueberries 15 TVC,Countdown - Grower Fresh Blueberries 15 TVC,Countdown - Grower Fresh Blueberries 15 TVC,Countdown - Grower Fresh Blueberries 15 TVC,Countdown - Grower Fresh Blueberries 15 TVC,Countdown - Grower Fresh Blueberries 15 TVC,Countdown - Grower Fresh Blueberries 15 TVC,Countdown - Grower Fresh Blueberries 15 TVC,Countdown - Grower Fresh Blueberries 15 TVC,Countdown - Grower Fresh Blueberries 15 TVC,Countdown - Grower Fresh Blueberries 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.5173,0.4537,0.3197,0.315,0.4752,0.3951,0.2203,0.3294,0.2749,0.4527,0.4119,0.4323
0.1,-0.5368,0.4389,0.3214,0.3119,0.4626,0.3872,0.2178,0.322,0.2699,0.4614,0.4254,0.4434
0.2,-0.554,0.4257,0.3259,0.3095,0.4504,0.38,0.2184,0.3195,0.269,0.4702,0.4414,0.4558
0.3,-0.5677,0.4148,0.3326,0.3085,0.4396,0.3741,0.2226,0.3226,0.2726,0.4786,0.4595,0.4691
0.4,-0.5775,0.4068,0.3413,0.3089,0.4309,0.3699,0.2302,0.3317,0.281,0.4869,0.4793,0.4831
0.5,-0.5834,0.4012,0.353,0.3102,0.4243,0.3673,0.2407,0.3472,0.294,0.4948,0.5005,0.4977
0.6,-0.5856,0.3972,0.3683,0.3119,0.4193,0.3656,0.2534,0.3691,0.3113,0.5022,0.5226,0.5124
0.7,-0.5828,0.3944,0.3877,0.3138,0.4158,0.3648,0.2677,0.3971,0.3324,0.5086,0.5448,0.5267
0.8,-0.5731,0.3929,0.4101,0.316,0.414,0.365,0.2834,0.4301,0.3568,0.5141,0.5665,0.5403
0.9,-0.5554,0.3928,0.4337,0.3184,0.414,0.3662,0.2994,0.4665,0.383,0.5185,0.587,0.5527
1,-0.5301,0.3946,0.4565,0.3215,0.4161,0.3688,0.3142,0.5036,0.4089,0.5218,0.605,0.5634
1.1,-0.4983,0.3986,0.4766,0.3257,0.421,0.3733,0.3269,0.5386,0.4328,0.5237,0.6197,0.5717
1.2,-0.4612,0.4052,0.4933,0.3315,0.4286,0.3801,0.3369,0.5695,0.4532,0.5242,0.631,0.5776
1.3,-0.4201,0.4144,0.5067,0.3389,0.4385,0.3887,0.3442,0.5949,0.4696,0.5233,0.6393,0.5813
1.4,-0.3774,0.4262,0.5174,0.3474,0.45,0.3987,0.3486,0.615,0.4818,0.521,0.645,0.583
1.5,-0.3348,0.4404,0.5262,0.357,0.4624,0.4097,0.3506,0.6304,0.4905,0.5179,0.6488,0.5833
1.6,-0.2937,0.4561,0.5342,0.3675,0.4756,0.4215,0.351,0.6422,0.4966,0.5146,0.6511,0.5829
1.7,-0.2551,0.473,0.542,0.3788,0.4899,0.4344,0.351,0.651,0.501,0.5121,0.6522,0.5821
1.8,-0.2183,0.4908,0.5499,0.3911,0.5049,0.448,0.3516,0.6574,0.5045,0.5111,0.652,0.5815
1.9,-0.1826,0.509,0.5577,0.4041,0.5203,0.4622,0.3534,0.6619,0.5076,0.5115,0.6505,0.581
2,-0.1478,0.5272,0.5655,0.4179,0.5362,0.477,0.3568,0.6647,0.5108,0.5129,0.6477,0.5803
2.1,-0.115,0.5447,0.5733,0.4321,0.5529,0.4925,0.3619,0.6659,0.5139,0.5152,0.644,0.5796
2.2,-0.0851,0.5609,0.581,0.4463,0.5703,0.5083,0.368,0.666,0.517,0.5188,0.6402,0.5795
2.3,-0.0586,0.5755,0.5882,0.46,0.5879,0.5239,0.3752,0.6653,0.5203,0.5238,0.6365,0.5802
2.4,-0.0362,0.5881,0.5951,0.4725,0.605,0.5388,0.3835,0.6641,0.5238,0.5305,0.6332,0.5818
2.5,-0.0183,0.5984,0.6018,0.4836,0.6207,0.5522,0.3933,0.6618,0.5276,0.539,0.6302,0.5846
2.6,-0.0058,0.606,0.6086,0.4929,0.6348,0.5639,0.4048,0.6583,0.5316,0.5494,0.6273,0.5883
2.7,0.0007,0.6106,0.6154,0.4999,0.6472,0.5735,0.4181,0.6536,0.5358,0.5616,0.6243,0.593
2.8,0.0009,0.6125,0.6222,0.5038,0.6584,0.5811,0.4327,0.6481,0.5404,0.5753,0.6215,0.5984
2.9,-0.0048,0.6121,0.6287,0.5045,0.6686,0.5865,0.448,0.6422,0.5451,0.5895,0.6187,0.6041
