Time,Jaguar Epace - Dance Like Everyones Watching 30 TVC,Jaguar Epace - Dance Like Everyones Watching 30 TVC,Jaguar Epace - Dance Like Everyones Watching 30 TVC,Jaguar Epace - Dance Like Everyones Watching 30 TVC,Jaguar Epace - Dance Like Everyones Watching 30 TVC,Jaguar Epace - Dance Like Everyones Watching 30 TVC,Jaguar Epace - Dance Like Everyones Watching 30 TVC,Jaguar Epace - Dance Like Everyones Watching 30 TVC,Jaguar Epace - Dance Like Everyones Watching 30 TVC,Jaguar Epace - Dance Like Everyones Watching 30 TVC,Jaguar Epace - Dance Like Everyones Watching 30 TVC,Jaguar Epace - Dance Like Everyones Watching 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
24.9,0.1639,0.5826,0.4291,0.544,0.5348,0.5394,0.6124,0.4939,0.5531,0.5002,0.4282,0.4642
25,0.1885,0.5834,0.4167,0.5464,0.5285,0.5375,0.5981,0.4833,0.5407,0.5004,0.4272,0.4638
25.1,0.2088,0.5829,0.4052,0.5491,0.5212,0.5351,0.5834,0.4722,0.5278,0.5005,0.4265,0.4635
25.2,0.2243,0.5809,0.3946,0.5514,0.5123,0.5318,0.5684,0.4608,0.5146,0.4996,0.4258,0.4627
25.3,0.2349,0.5771,0.3851,0.553,0.5017,0.5273,0.5531,0.4493,0.5012,0.4973,0.4245,0.4609
25.4,0.2405,0.5719,0.3772,0.5541,0.4899,0.522,0.5381,0.4385,0.4883,0.4933,0.4229,0.4581
25.5,0.2412,0.5656,0.3716,0.555,0.4779,0.5165,0.5244,0.4294,0.4769,0.4882,0.4217,0.4549
25.6,0.2365,0.559,0.3691,0.5562,0.4668,0.5115,0.5131,0.4228,0.4679,0.4827,0.4212,0.452
25.7,0.2263,0.5529,0.3702,0.5583,0.4575,0.5079,0.5052,0.4192,0.4622,0.4777,0.4217,0.4497
25.8,0.2107,0.5482,0.3756,0.562,0.4509,0.5064,0.5013,0.4191,0.4602,0.4732,0.423,0.4481
25.9,0.1906,0.5457,0.3856,0.5677,0.4478,0.5078,0.5019,0.423,0.4624,0.4696,0.4254,0.4475
26,0.1669,0.5462,0.4002,0.5755,0.4488,0.5122,0.5069,0.4309,0.4689,0.4669,0.4291,0.448
26.1,0.141,0.5499,0.4194,0.5853,0.4534,0.5193,0.5163,0.4428,0.4795,0.4655,0.4344,0.45
26.2,0.1139,0.5563,0.4421,0.5963,0.4609,0.5286,0.5292,0.4579,0.4935,0.4656,0.4415,0.4535
26.3,0.0862,0.5648,0.4674,0.6078,0.4702,0.539,0.5444,0.4754,0.5099,0.4673,0.4501,0.4587
26.4,0.0587,0.5746,0.4945,0.6186,0.4807,0.5496,0.5606,0.4945,0.5276,0.4705,0.4602,0.4654
26.5,0.0323,0.5852,0.5229,0.6281,0.4918,0.56,0.577,0.5145,0.5457,0.4755,0.4723,0.4739
26.6,0.0082,0.5962,0.5518,0.6357,0.5035,0.5696,0.5932,0.5346,0.5639,0.4825,0.4865,0.4845
26.7,-0.0126,0.6069,0.5801,0.6412,0.5151,0.5782,0.6087,0.5538,0.5813,0.492,0.5026,0.4973
26.8,-0.0294,0.6164,0.606,0.6445,0.5258,0.5852,0.6228,0.5709,0.5969,0.5033,0.5197,0.5115
26.9,-0.0424,0.6235,0.6279,0.6453,0.5351,0.5902,0.6349,0.585,0.6099,0.5155,0.5364,0.5259
27,-0.0527,0.6277,0.6449,0.6428,0.5422,0.5925,0.644,0.5953,0.6197,0.5273,0.5518,0.5396
27.1,-0.0616,0.6288,0.6566,0.6366,0.5469,0.5917,0.6495,0.6019,0.6257,0.538,0.5654,0.5517
27.2,-0.0701,0.6269,0.6624,0.6266,0.549,0.5878,0.6513,0.6045,0.6279,0.547,0.5764,0.5617
27.3,-0.078,0.6223,0.6619,0.6138,0.5486,0.5812,0.6498,0.6036,0.6267,0.5537,0.5841,0.5689
27.4,-0.0843,0.6156,0.6552,0.5995,0.5462,0.5728,0.6459,0.5996,0.6228,0.5575,0.588,0.5727
27.5,-0.0884,0.6076,0.6432,0.5845,0.5422,0.5634,0.6401,0.5935,0.6168,0.5581,0.588,0.5731
27.6,-0.0911,0.5986,0.6273,0.5694,0.5372,0.5533,0.6324,0.5859,0.6092,0.5552,0.5845,0.5699
27.7,-0.0934,0.5889,0.6085,0.5542,0.531,0.5426,0.6225,0.5772,0.5998,0.5485,0.578,0.5632
27.8,-0.096,0.5785,0.5878,0.539,0.5238,0.5314,0.6103,0.5676,0.589,0.5384,0.5686,0.5535
27.9,-0.0989,0.5679,0.5663,0.5242,0.516,0.5201,0.5967,0.5574,0.577,0.5254,0.5569,0.5411
28,-0.1019,0.5576,0.5452,0.5099,0.5082,0.5091,0.5824,0.5475,0.5649,0.5101,0.5437,0.5269
28.1,-0.1049,0.5483,0.526,0.4965,0.5013,0.4989,0.5684,0.5388,0.5536,0.4937,0.5299,0.5118
28.2,-0.1081,0.5401,0.5101,0.4842,0.4956,0.4899,0.5554,0.5317,0.5435,0.477,0.5166,0.4968
28.3,-0.1119,0.5332,0.4983,0.4732,0.4907,0.4819,0.5433,0.5265,0.5349,0.4609,0.5043,0.4826
28.4,-0.1158,0.527,0.4905,0.4634,0.4864,0.4749,0.5322,0.5228,0.5275,0.4458,0.4929,0.4694
28.5,-0.1195,0.5216,0.4866,0.455,0.4824,0.4687,0.5224,0.5208,0.5216,0.4318,0.4824,0.4571
28.6,-0.1228,0.5171,0.4866,0.4481,0.479,0.4636,0.5141,0.5208,0.5174,0.4196,0.4729,0.4463
28.7,-0.1256,0.5137,0.4907,0.4431,0.4769,0.46,0.5077,0.5229,0.5153,0.4099,0.4652,0.4375
28.8,-0.1282,0.5119,0.4987,0.44,0.4763,0.4582,0.5036,0.5271,0.5153,0.4037,0.4599,0.4318
28.9,-0.1303,0.5117,0.5103,0.4393,0.4772,0.4582,0.5022,0.5333,0.5178,0.4017,0.4575,0.4296
29,-0.1317,0.5134,0.5247,0.4407,0.4794,0.4601,0.5041,0.5414,0.5227,0.404,0.4581,0.4311
29.1,-0.132,0.5166,0.5411,0.4442,0.4829,0.4636,0.5095,0.551,0.5302,0.4105,0.4618,0.4361
29.2,-0.1311,0.5211,0.5593,0.4497,0.4877,0.4687,0.518,0.5622,0.5401,0.4208,0.4686,0.4447
29.3,-0.1287,0.5264,0.5786,0.4569,0.4937,0.4753,0.5295,0.5747,0.5521,0.4345,0.4788,0.4567
29.4,-0.1244,0.5321,0.5988,0.466,0.5006,0.4833,0.5437,0.5885,0.5661,0.4519,0.4924,0.4721
29.5,-0.1171,0.5378,0.6194,0.4773,0.5082,0.4928,0.5608,0.6032,0.582,0.4728,0.509,0.4909
29.6,-0.1063,0.543,0.6401,0.4909,0.516,0.5035,0.581,0.6186,0.5998,0.4974,0.5282,0.5128
29.7,-0.0919,0.5468,0.6607,0.5067,0.5237,0.5152,0.6037,0.6341,0.6189,0.5254,0.5499,0.5376
29.8,-0.0747,0.5488,0.681,0.5244,0.5311,0.5277,0.6287,0.6493,0.639,0.5566,0.5742,0.5654
29.9,-0.0554,0.5488,0.7008,0.5437,0.5382,0.5409,0.6557,0.6641,0.6599,0.5908,0.6011,0.596
