Time,Mazda3 TVC 30,Mazda3 TVC 30,Mazda3 TVC 30,Mazda3 TVC 30,Mazda3 TVC 30,Mazda3 TVC 30,Mazda3 TVC 30,Mazda3 TVC 30,Mazda3 TVC 30,Mazda3 TVC 30,Mazda3 TVC 30,Mazda3 TVC 30
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
25.5,0.1206,0.5474,0.489,0.6331,0.4796,0.5563,0.541,0.4452,0.4931,0.4612,0.5267,0.494
25.6,0.1185,0.5273,0.4659,0.6232,0.4576,0.5404,0.5282,0.4307,0.4795,0.4454,0.5026,0.474
25.7,0.1183,0.5081,0.4437,0.6148,0.4386,0.5267,0.5166,0.4183,0.4674,0.4304,0.4799,0.4552
25.8,0.1196,0.4902,0.4226,0.608,0.423,0.5155,0.506,0.4077,0.4569,0.4159,0.459,0.4375
25.9,0.1216,0.4744,0.4029,0.6026,0.4112,0.5069,0.4966,0.399,0.4478,0.4018,0.4403,0.4211
26,0.1243,0.4612,0.3845,0.5988,0.4031,0.5009,0.4883,0.3921,0.4402,0.3881,0.4237,0.4059
26.1,0.1276,0.4508,0.3671,0.5964,0.3988,0.4976,0.4814,0.3869,0.4342,0.3748,0.4093,0.3921
26.2,0.1312,0.4433,0.35,0.5954,0.398,0.4967,0.4758,0.3833,0.4295,0.3624,0.3973,0.3798
26.3,0.1337,0.4384,0.3328,0.5955,0.4004,0.498,0.4712,0.3811,0.4262,0.3511,0.3881,0.3696
26.4,0.1343,0.4362,0.315,0.5966,0.4058,0.5012,0.4677,0.3804,0.4241,0.3414,0.3821,0.3618
26.5,0.133,0.4369,0.2967,0.5986,0.414,0.5063,0.4656,0.381,0.4233,0.3336,0.3794,0.3565
26.6,0.1312,0.4408,0.278,0.6019,0.4251,0.5135,0.4651,0.3829,0.424,0.3278,0.3799,0.3538
26.7,0.13,0.4483,0.2596,0.607,0.4396,0.5233,0.4666,0.3861,0.4264,0.3239,0.383,0.3535
26.8,0.1302,0.4596,0.2423,0.6139,0.4578,0.5359,0.4702,0.3909,0.4306,0.3224,0.3884,0.3554
26.9,0.1319,0.4744,0.2275,0.6225,0.4798,0.5511,0.476,0.3975,0.4367,0.3235,0.3958,0.3596
27,0.1353,0.4918,0.2161,0.6323,0.505,0.5686,0.4837,0.4061,0.4449,0.3276,0.4052,0.3664
27.1,0.1408,0.5111,0.209,0.6431,0.5329,0.588,0.4936,0.4169,0.4552,0.335,0.417,0.376
27.2,0.1488,0.5325,0.2065,0.6548,0.5631,0.609,0.5059,0.4298,0.4678,0.346,0.431,0.3885
27.3,0.1589,0.5559,0.2085,0.6676,0.5953,0.6314,0.5207,0.4447,0.4827,0.3607,0.4465,0.4036
27.4,0.1701,0.5813,0.215,0.6815,0.6289,0.6552,0.5379,0.4614,0.4996,0.3786,0.4626,0.4206
27.5,0.1814,0.6076,0.2257,0.6963,0.663,0.6797,0.5571,0.4796,0.5183,0.3987,0.4781,0.4384
27.6,0.1922,0.6334,0.2402,0.7117,0.6963,0.704,0.5776,0.4991,0.5383,0.42,0.4921,0.4561
27.7,0.2025,0.6574,0.2579,0.7269,0.7275,0.7272,0.5986,0.5192,0.5589,0.4411,0.5036,0.4724
27.8,0.2123,0.6791,0.278,0.7415,0.7562,0.7488,0.6196,0.5396,0.5796,0.4608,0.512,0.4864
27.9,0.2214,0.6988,0.3001,0.7557,0.7819,0.7688,0.6402,0.5597,0.5999,0.4781,0.5171,0.4976
28,0.2294,0.717,0.3237,0.7694,0.8047,0.787,0.6602,0.5794,0.6198,0.4925,0.5191,0.5058
28.1,0.2358,0.7337,0.3481,0.7824,0.8243,0.8034,0.6789,0.5981,0.6385,0.5035,0.5182,0.5108
28.2,0.2398,0.7487,0.372,0.794,0.8408,0.8174,0.6958,0.615,0.6554,0.511,0.5144,0.5127
28.3,0.2401,0.7614,0.3947,0.8035,0.8539,0.8287,0.7108,0.6295,0.6702,0.5152,0.5082,0.5117
28.4,0.2362,0.7717,0.4153,0.8108,0.8637,0.8372,0.7234,0.6413,0.6824,0.5165,0.5001,0.5083
28.5,0.2284,0.78,0.4338,0.8158,0.8701,0.8429,0.7337,0.6503,0.692,0.5152,0.4907,0.5029
28.6,0.2178,0.7863,0.4499,0.8191,0.8732,0.8461,0.7416,0.6564,0.699,0.5118,0.4804,0.4961
28.7,0.2057,0.7908,0.4636,0.8208,0.873,0.8469,0.7472,0.6599,0.7036,0.5066,0.47,0.4883
28.8,0.1924,0.7932,0.4746,0.8204,0.8697,0.8451,0.7505,0.6608,0.7057,0.4999,0.46,0.48
28.9,0.1776,0.7933,0.4831,0.8173,0.8634,0.8403,0.7514,0.6592,0.7053,0.492,0.4505,0.4713
29,0.1608,0.791,0.4891,0.8109,0.8541,0.8325,0.7496,0.6555,0.7026,0.4831,0.4419,0.4625
29.1,0.1425,0.7863,0.493,0.8012,0.8422,0.8217,0.7453,0.6503,0.6978,0.4741,0.4343,0.4542
29.2,0.1232,0.7794,0.4949,0.7889,0.8279,0.8084,0.739,0.644,0.6915,0.4658,0.4285,0.4471
29.3,0.1039,0.7705,0.4954,0.7749,0.8115,0.7932,0.7311,0.6375,0.6843,0.4591,0.4248,0.4419
29.4,0.085,0.7603,0.495,0.76,0.7934,0.7767,0.7221,0.6311,0.6766,0.4545,0.4237,0.4391
29.5,0.0663,0.7491,0.4946,0.7449,0.7739,0.7594,0.712,0.6253,0.6686,0.4526,0.4256,0.4391
29.6,0.0477,0.7373,0.4952,0.7299,0.7536,0.7417,0.7008,0.6207,0.6607,0.4536,0.4305,0.4421
29.7,0.0295,0.7251,0.4977,0.7155,0.733,0.7243,0.689,0.6177,0.6534,0.458,0.4385,0.4482
29.8,0.0124,0.7129,0.5033,0.7023,0.7127,0.7075,0.6775,0.6169,0.6472,0.4661,0.4496,0.4579
29.9,-0.0028,0.7009,0.5127,0.6908,0.6935,0.6922,0.6672,0.6187,0.643,0.4782,0.464,0.4711
