Time,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.1357,0.6039,0.5121,0.689,0.3394,0.5142,0.4787,0.3081,0.3934,0.5214,0.5728,0.5471
0.1,0.1535,0.5941,0.4886,0.7062,0.3426,0.5244,0.5131,0.3003,0.4067,0.4844,0.5771,0.5307
0.2,0.1751,0.5846,0.4667,0.7247,0.3483,0.5365,0.5456,0.292,0.4188,0.4457,0.5812,0.5134
0.3,0.198,0.5756,0.4479,0.7437,0.3567,0.5502,0.5748,0.2842,0.4295,0.4062,0.5845,0.4954
0.4,0.2205,0.5674,0.433,0.7625,0.3679,0.5652,0.6001,0.2775,0.4388,0.3672,0.5869,0.4771
0.5,0.2418,0.5601,0.4222,0.7805,0.3817,0.5811,0.6206,0.2723,0.4465,0.3301,0.5884,0.4593
0.6,0.2607,0.5538,0.4155,0.7968,0.3978,0.5973,0.6358,0.2692,0.4525,0.296,0.5897,0.4428
0.7,0.2766,0.5487,0.4132,0.8107,0.4161,0.6134,0.6452,0.2691,0.4572,0.2658,0.5911,0.4285
0.8,0.2891,0.5459,0.4158,0.8218,0.4366,0.6292,0.6485,0.2726,0.4606,0.2405,0.5927,0.4166
0.9,0.2983,0.5464,0.4241,0.83,0.4593,0.6446,0.6457,0.2805,0.4631,0.221,0.5936,0.4073
1,0.3042,0.551,0.439,0.8355,0.4832,0.6593,0.6379,0.2929,0.4654,0.2079,0.5933,0.4006
1.1,0.3071,0.5597,0.4603,0.8383,0.5065,0.6724,0.6263,0.3097,0.468,0.2009,0.5915,0.3962
1.2,0.3074,0.5721,0.4869,0.838,0.5278,0.6829,0.6116,0.3301,0.4708,0.1993,0.5882,0.3937
1.3,0.3055,0.5878,0.5175,0.8349,0.5469,0.6909,0.5942,0.353,0.4736,0.2024,0.5835,0.3929
1.4,0.3003,0.6061,0.5511,0.8297,0.5646,0.6971,0.5741,0.3776,0.4758,0.2088,0.5779,0.3933
1.5,0.2898,0.627,0.5865,0.8233,0.5818,0.7025,0.5518,0.4033,0.4776,0.2174,0.5715,0.3945
1.6,0.2721,0.6504,0.6227,0.8162,0.5992,0.7077,0.5282,0.4299,0.4791,0.2274,0.5649,0.3961
1.7,0.2465,0.6756,0.6593,0.8083,0.6175,0.7129,0.5042,0.4569,0.4805,0.2381,0.5581,0.3981
1.8,0.2139,0.7019,0.6961,0.7998,0.6371,0.7184,0.4804,0.4842,0.4823,0.2487,0.5515,0.4001
1.9,0.1759,0.7282,0.7324,0.7911,0.6572,0.7242,0.4581,0.5111,0.4846,0.2583,0.5448,0.4015
2,0.1342,0.753,0.767,0.7821,0.6766,0.7293,0.4384,0.5368,0.4876,0.2662,0.5381,0.4022
2.1,0.0908,0.7751,0.7984,0.7722,0.6937,0.733,0.422,0.5604,0.4912,0.2723,0.5317,0.402
2.2,0.0477,0.7933,0.826,0.7607,0.7081,0.7344,0.4095,0.5819,0.4957,0.2769,0.526,0.4014
2.3,0.007,0.8072,0.8504,0.7475,0.7197,0.7336,0.4016,0.6017,0.5016,0.2808,0.5219,0.4013
2.4,-0.0299,0.817,0.8721,0.7333,0.7288,0.731,0.3982,0.6198,0.509,0.2845,0.5204,0.4025
2.5,-0.0623,0.8233,0.8907,0.7194,0.736,0.7277,0.3993,0.6359,0.5176,0.288,0.5214,0.4047
2.6,-0.0901,0.8268,0.905,0.7068,0.7415,0.7242,0.4043,0.6495,0.5269,0.2901,0.5243,0.4072
2.7,-0.1131,0.8282,0.9136,0.6963,0.7454,0.7208,0.4123,0.6604,0.5364,0.2893,0.5274,0.4083
2.8,-0.131,0.8272,0.9163,0.6878,0.7474,0.7176,0.4223,0.6687,0.5455,0.2849,0.5287,0.4068
2.9,-0.1436,0.8235,0.9134,0.6812,0.7471,0.7142,0.4333,0.6741,0.5537,0.2772,0.527,0.4021
3,-0.1512,0.817,0.9056,0.6768,0.7444,0.7106,0.4448,0.6768,0.5608,0.2672,0.5217,0.3945
3.1,-0.1549,0.809,0.8937,0.6753,0.7398,0.7076,0.4569,0.6772,0.567,0.2559,0.5129,0.3844
3.2,-0.1564,0.8006,0.8783,0.6766,0.7346,0.7056,0.4696,0.6757,0.5726,0.2444,0.5013,0.3729
3.3,-0.1572,0.7925,0.8608,0.6796,0.7292,0.7044,0.4827,0.6729,0.5778,0.2341,0.488,0.361
3.4,-0.1578,0.7846,0.843,0.683,0.7231,0.7031,0.4957,0.6692,0.5825,0.2267,0.4743,0.3505
3.5,-0.157,0.7767,0.8265,0.6862,0.7152,0.7007,0.5084,0.6645,0.5864,0.2237,0.462,0.3428
3.6,-0.1534,0.769,0.8122,0.6888,0.7047,0.6967,0.5209,0.6585,0.5897,0.2255,0.4519,0.3387
3.7,-0.1466,0.7621,0.8005,0.691,0.6915,0.6913,0.5332,0.6513,0.5922,0.2323,0.4441,0.3382
3.8,-0.1365,0.7562,0.7918,0.6928,0.676,0.6844,0.5453,0.6432,0.5943,0.2439,0.4392,0.3415
3.9,-0.1234,0.7514,0.7865,0.6938,0.6583,0.676,0.5566,0.6345,0.5955,0.2603,0.4376,0.3489
4,-0.1077,0.747,0.7843,0.6931,0.6376,0.6654,0.5664,0.6247,0.5956,0.2817,0.4398,0.3608
4.1,-0.0885,0.7423,0.7851,0.6902,0.6136,0.6519,0.575,0.6137,0.5944,0.3078,0.4458,0.3768
4.2,-0.0646,0.7372,0.7887,0.6854,0.5862,0.6358,0.5832,0.6021,0.5926,0.3374,0.454,0.3957
4.3,-0.0363,0.7317,0.7946,0.6789,0.5557,0.6173,0.5917,0.5904,0.5911,0.3692,0.4629,0.4161
4.4,-0.0049,0.7258,0.8021,0.6707,0.5225,0.5966,0.6008,0.5793,0.59,0.4014,0.4714,0.4364
4.5,0.0279,0.7196,0.8107,0.6607,0.4877,0.5742,0.6093,0.5691,0.5892,0.4328,0.4793,0.456
4.6,0.0612,0.7131,0.8194,0.6488,0.4525,0.5506,0.6157,0.5596,0.5877,0.4626,0.4869,0.4747
4.7,0.0949,0.7059,0.8272,0.6344,0.4176,0.526,0.619,0.5504,0.5847,0.49,0.4945,0.4923
4.8,0.1283,0.6973,0.8328,0.6174,0.3826,0.5,0.6188,0.5411,0.5799,0.514,0.5022,0.5081
4.9,0.1608,0.687,0.8352,0.5975,0.3474,0.4724,0.6149,0.5317,0.5733,0.5339,0.5096,0.5218
5,0.1916,0.6753,0.8345,0.5752,0.3119,0.4435,0.6073,0.5223,0.5648,0.5498,0.5166,0.5332
5.1,0.22,0.6624,0.8313,0.5517,0.2771,0.4144,0.5964,0.5134,0.5549,0.5617,0.5232,0.5424
5.2,0.2463,0.6485,0.8263,0.5283,0.2444,0.3863,0.5835,0.5056,0.5446,0.5698,0.5294,0.5496
5.3,0.2707,0.6335,0.8194,0.5061,0.2146,0.3603,0.5697,0.4997,0.5347,0.5737,0.535,0.5544
5.4,0.2924,0.6172,0.8102,0.4855,0.1881,0.3368,0.5554,0.4953,0.5253,0.5736,0.5403,0.5569
5.5,0.3099,0.5997,0.798,0.4673,0.1653,0.3163,0.5402,0.4921,0.5161,0.5694,0.5449,0.5572
5.6,0.321,0.5817,0.7829,0.4528,0.1474,0.3001,0.5239,0.4899,0.5069,0.5612,0.548,0.5546
5.7,0.3251,0.5646,0.7652,0.4437,0.1354,0.2896,0.5075,0.4887,0.4981,0.5487,0.5483,0.5485
5.8,0.3227,0.5502,0.7451,0.4416,0.1298,0.2857,0.4922,0.4884,0.4903,0.5318,0.5445,0.5382
5.9,0.3151,0.5396,0.7228,0.4475,0.1307,0.2891,0.4797,0.4892,0.4845,0.5112,0.5363,0.5238
6,0.3026,0.5339,0.6988,0.4614,0.1382,0.2998,0.4709,0.4913,0.4811,0.4887,0.5245,0.5066
6.1,0.2839,0.5339,0.6737,0.4827,0.1526,0.3177,0.4658,0.4948,0.4803,0.467,0.5103,0.4887
6.2,0.2568,0.5397,0.6487,0.5099,0.1739,0.3419,0.4642,0.4994,0.4818,0.4482,0.495,0.4716
6.3,0.2197,0.5508,0.6244,0.5407,0.201,0.3709,0.4657,0.5046,0.4852,0.4332,0.4789,0.4561
6.4,0.173,0.5672,0.6012,0.5737,0.2331,0.4034,0.4698,0.5103,0.49,0.422,0.4626,0.4423
6.5,0.1176,0.5891,0.5792,0.6078,0.2696,0.4387,0.4766,0.516,0.4963,0.4142,0.4474,0.4308
6.6,0.0554,0.6164,0.5582,0.6423,0.3102,0.4763,0.4859,0.5213,0.5036,0.4095,0.4347,0.4221
6.7,-0.0113,0.649,0.5387,0.6766,0.3542,0.5154,0.4972,0.5258,0.5115,0.407,0.4251,0.416
6.8,-0.0784,0.6856,0.5213,0.7098,0.3998,0.5548,0.5101,0.5294,0.5197,0.4049,0.4176,0.4112
6.9,-0.1416,0.7246,0.5062,0.742,0.4454,0.5937,0.5243,0.5319,0.5281,0.4018,0.4112,0.4065
7,-0.1978,0.7641,0.4926,0.7728,0.4899,0.6313,0.54,0.5336,0.5368,0.396,0.4052,0.4006
7.1,-0.2456,0.8021,0.48,0.8021,0.5326,0.6674,0.5568,0.5348,0.5458,0.387,0.3992,0.3931
7.2,-0.284,0.8362,0.4695,0.8289,0.5728,0.7008,0.5743,0.5358,0.5551,0.3753,0.3938,0.3846
7.3,-0.3117,0.8642,0.462,0.8521,0.6085,0.7303,0.5922,0.5365,0.5643,0.3617,0.3892,0.3754
7.4,-0.3272,0.8847,0.4578,0.8711,0.6375,0.7543,0.6099,0.5366,0.5733,0.3467,0.3846,0.3656
7.5,-0.3294,0.8971,0.4565,0.8857,0.6589,0.7723,0.6266,0.536,0.5813,0.3305,0.3793,0.3549
7.6,-0.3192,0.9017,0.4565,0.8961,0.6725,0.7843,0.6407,0.5345,0.5876,0.3138,0.3734,0.3436
7.7,-0.2988,0.8987,0.456,0.9023,0.678,0.7901,0.6504,0.5315,0.591,0.2971,0.3675,0.3323
7.8,-0.2702,0.8886,0.4542,0.9037,0.6752,0.7895,0.6547,0.5269,0.5908,0.2817,0.363,0.3223
7.9,-0.2346,0.8721,0.4516,0.9009,0.6645,0.7827,0.6542,0.5211,0.5876,0.2688,0.3612,0.315
8,-0.1926,0.8502,0.4482,0.8945,0.6467,0.7706,0.6501,0.5142,0.5822,0.259,0.362,0.3105
8.1,-0.1452,0.8245,0.4432,0.8851,0.6234,0.7543,0.6441,0.5066,0.5753,0.2518,0.3648,0.3083
8.2,-0.0958,0.7966,0.4363,0.8735,0.5966,0.735,0.6371,0.4986,0.5678,0.2466,0.3692,0.3079
8.3,-0.0482,0.7683,0.4276,0.8605,0.5686,0.7145,0.629,0.4912,0.5601,0.2422,0.3747,0.3085
8.4,-0.0044,0.7405,0.418,0.8463,0.5412,0.6937,0.6198,0.485,0.5524,0.2375,0.3807,0.3091
8.5,0.0352,0.7134,0.4084,0.8309,0.5153,0.6731,0.6091,0.4803,0.5447,0.2313,0.3865,0.3089
8.6,0.07,0.6869,0.399,0.8141,0.4915,0.6528,0.5968,0.4771,0.537,0.2233,0.3912,0.3072
8.7,0.0985,0.6615,0.3897,0.7964,0.4703,0.6334,0.5831,0.4751,0.5291,0.2137,0.3945,0.3041
