Time,WWF The Melting Point of Ice 45s TVC,WWF The Melting Point of Ice 45s TVC,WWF The Melting Point of Ice 45s TVC,WWF The Melting Point of Ice 45s TVC,WWF The Melting Point of Ice 45s TVC,WWF The Melting Point of Ice 45s TVC,WWF The Melting Point of Ice 45s TVC,WWF The Melting Point of Ice 45s TVC,WWF The Melting Point of Ice 45s TVC,WWF The Melting Point of Ice 45s TVC,WWF The Melting Point of Ice 45s TVC,WWF The Melting Point of Ice 45s TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.3118,0.5218,0.7867,0.5466,0.3697,0.4582,0.9196,0.6417,0.7806,0.5355,0.5556,0.5455
0.1,0.3012,0.5445,0.8084,0.5659,0.4054,0.4857,0.9219,0.6924,0.8071,0.5626,0.5961,0.5793
0.2,0.2898,0.5724,0.8283,0.5889,0.4428,0.5158,0.9204,0.7412,0.8308,0.5872,0.6331,0.6102
0.3,0.2792,0.6027,0.8467,0.6148,0.4806,0.5477,0.9154,0.7868,0.8511,0.6096,0.6666,0.6381
0.4,0.2698,0.6326,0.8641,0.6427,0.5168,0.5798,0.9066,0.8285,0.8676,0.63,0.6968,0.6634
0.5,0.2614,0.6598,0.8806,0.6708,0.5495,0.6101,0.8937,0.866,0.8798,0.6486,0.7241,0.6863
0.6,0.253,0.6833,0.8958,0.6974,0.5767,0.637,0.8767,0.8992,0.888,0.665,0.7485,0.7068
0.7,0.2431,0.7027,0.9095,0.7213,0.598,0.6597,0.8561,0.9279,0.892,0.6784,0.7697,0.724
0.8,0.2309,0.7178,0.9212,0.742,0.6133,0.6777,0.8325,0.9509,0.8917,0.688,0.7872,0.7376
0.9,0.2166,0.7286,0.9308,0.7592,0.6227,0.691,0.8069,0.9675,0.8872,0.6942,0.8009,0.7475
1,0.2002,0.7356,0.9387,0.7732,0.6263,0.6998,0.7806,0.9771,0.8788,0.6981,0.811,0.7545
1.1,0.181,0.7395,0.9457,0.7843,0.6251,0.7047,0.7539,0.9801,0.867,0.7008,0.8182,0.7595
1.2,0.1581,0.7412,0.9522,0.7931,0.6202,0.7067,0.7269,0.9769,0.8519,0.703,0.8232,0.7631
1.3,0.1305,0.7417,0.9588,0.8005,0.6131,0.7068,0.6994,0.9683,0.8338,0.7046,0.8263,0.7655
1.4,0.0976,0.7413,0.9655,0.8074,0.6048,0.7061,0.6717,0.9546,0.8132,0.7059,0.8283,0.7671
