Time,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.0285,0.2668,0.2421,0.2692,0.412,0.3406,0.1522,0.2047,0.1785,0.5677,0.4856,0.5267
0.1,0.0254,0.2822,0.2178,0.2939,0.4338,0.3639,0.1556,0.2142,0.1849,0.5686,0.4701,0.5194
0.2,0.0144,0.3024,0.2019,0.3221,0.4618,0.392,0.1672,0.2323,0.1997,0.5721,0.4558,0.514
0.3,-0.0042,0.3269,0.1946,0.3543,0.4957,0.425,0.1865,0.2593,0.2229,0.5762,0.4419,0.509
0.4,-0.0289,0.3545,0.1955,0.3902,0.5341,0.4621,0.2125,0.2945,0.2535,0.579,0.4274,0.5032
0.5,-0.0582,0.3839,0.2036,0.4286,0.5752,0.5019,0.2441,0.3363,0.2902,0.5797,0.4121,0.4959
0.6,-0.0909,0.4134,0.2185,0.4681,0.6174,0.5427,0.2796,0.3821,0.3309,0.5777,0.3966,0.4872
0.7,-0.125,0.4406,0.24,0.5065,0.6587,0.5826,0.3161,0.4292,0.3726,0.5728,0.3812,0.477
0.8,-0.1576,0.4632,0.2677,0.5409,0.6968,0.6189,0.3503,0.4741,0.4122,0.565,0.3664,0.4657
0.9,-0.1857,0.4792,0.3001,0.5693,0.7291,0.6492,0.3795,0.5143,0.4469,0.5545,0.3523,0.4534
1,-0.2073,0.488,0.3357,0.5909,0.7537,0.6723,0.4018,0.5477,0.4747,0.5421,0.3395,0.4408
