Time,Lexus - The New Lexus,Lexus - The New Lexus,Lexus - The New Lexus,Lexus - The New Lexus,Lexus - The New Lexus,Lexus - The New Lexus,Lexus - The New Lexus,Lexus - The New Lexus,Lexus - The New Lexus,Lexus - The New Lexus,Lexus - The New Lexus,Lexus - The New Lexus
5.7,0.6323,0.5242,0.3206,0.5922,0.5398,0.566,0.6153,0.4199,0.5176,0.383,0.2496,0.3163
5.8,0.6535,0.5267,0.3418,0.5888,0.5472,0.568,0.6272,0.4337,0.5304,0.3953,0.266,0.3306
5.9,0.6682,0.5303,0.3667,0.5865,0.556,0.5712,0.6393,0.4506,0.545,0.4073,0.2839,0.3456
6,0.6767,0.5345,0.3944,0.5854,0.5661,0.5757,0.6519,0.4709,0.5614,0.4184,0.3036,0.361
6.1,0.6797,0.5392,0.4236,0.5853,0.5771,0.5812,0.6652,0.494,0.5796,0.4281,0.3243,0.3762
6.2,0.6774,0.5446,0.4532,0.5868,0.5887,0.5877,0.6795,0.5194,0.5995,0.4362,0.3459,0.391
6.3,0.6704,0.5513,0.4828,0.5909,0.6008,0.5958,0.695,0.5468,0.6209,0.4426,0.3682,0.4054
6.4,0.6591,0.56,0.5115,0.5987,0.6136,0.6061,0.7115,0.5754,0.6435,0.4474,0.3913,0.4193
6.5,0.644,0.5711,0.5375,0.6104,0.6266,0.6185,0.7288,0.604,0.6664,0.4499,0.4144,0.4321
6.6,0.6252,0.584,0.5582,0.625,0.6381,0.6315,0.746,0.6309,0.6885,0.4492,0.4354,0.4423
6.7,0.6035,0.5976,0.572,0.641,0.6456,0.6433,0.7626,0.6547,0.7087,0.4447,0.4525,0.4486
6.8,0.5794,0.6111,0.5787,0.6572,0.6474,0.6523,0.779,0.6746,0.7268,0.4368,0.4652,0.451
6.9,0.5535,0.6243,0.5797,0.6734,0.6435,0.6584,0.7957,0.6908,0.7433,0.4268,0.4745,0.4507
7,0.5268,0.6372,0.5763,0.6897,0.635,0.6623,0.8134,0.7041,0.7588,0.4161,0.4818,0.4489
7.1,0.4996,0.6498,0.5692,0.7056,0.6233,0.6644,0.8317,0.7146,0.7731,0.4055,0.4875,0.4465
7.2,0.4716,0.6624,0.5585,0.7203,0.609,0.6647,0.8498,0.7217,0.7858,0.3949,0.4912,0.4431
7.3,0.4414,0.6753,0.5447,0.7327,0.5933,0.663,0.8666,0.7254,0.796,0.3846,0.4925,0.4385
7.4,0.4077,0.6891,0.5301,0.7425,0.5778,0.6601,0.8818,0.7262,0.804,0.3755,0.4925,0.434
7.5,0.3702,0.704,0.5176,0.7496,0.5646,0.6571,0.8955,0.7252,0.8104,0.3693,0.4929,0.4311
7.6,0.3287,0.7204,0.5089,0.7543,0.5556,0.655,0.9076,0.7235,0.8156,0.3674,0.4951,0.4313
7.7,0.2836,0.7381,0.5045,0.757,0.5515,0.6542,0.9178,0.7219,0.8199,0.3708,0.4995,0.4352
7.8,0.2352,0.7565,0.5048,0.7576,0.5523,0.6549,0.9257,0.7209,0.8233,0.38,0.5058,0.4429
7.9,0.1841,0.7746,0.5098,0.7563,0.5577,0.657,0.9312,0.7203,0.8258,0.3951,0.5138,0.4545
8,0.1327,0.7911,0.52,0.7536,0.5676,0.6606,0.9344,0.7201,0.8272,0.4165,0.5235,0.47
8.1,0.0841,0.8049,0.5351,0.75,0.5813,0.6656,0.9353,0.7202,0.8278,0.4434,0.535,0.4892
8.2,0.0422,0.8146,0.5537,0.7451,0.5965,0.6708,0.9342,0.7206,0.8274,0.4735,0.5472,0.5104
8.3,0.0097,0.819,0.5731,0.7387,0.6105,0.6746,0.9312,0.7206,0.8259,0.5042,0.5587,0.5315
8.4,-0.0124,0.8179,0.5909,0.731,0.6214,0.6762,0.9268,0.72,0.8234,0.533,0.5686,0.5508
8.5,-0.0236,0.8121,0.606,0.7224,0.629,0.6757,0.9217,0.7184,0.82,0.5586,0.5766,0.5676
8.6,-0.0246,0.8029,0.6179,0.7136,0.6336,0.6736,0.9161,0.7159,0.816,0.58,0.5833,0.5817
8.7,-0.0167,0.7916,0.6268,0.7048,0.6362,0.6705,0.9102,0.7127,0.8114,0.5972,0.589,0.5931
8.8,-0.0014,0.7794,0.6332,0.6961,0.6377,0.6669,0.904,0.7087,0.8064,0.6099,0.594,0.602
8.9,0.02,0.7673,0.6378,0.6878,0.6391,0.6634,0.8974,0.7044,0.8009,0.6183,0.5982,0.6082
9,0.0457,0.7563,0.6415,0.6801,0.6412,0.6607,0.8905,0.7002,0.7954,0.623,0.6019,0.6125
9.1,0.0743,0.7469,0.645,0.6735,0.645,0.6592,0.8836,0.6969,0.7903,0.6251,0.6057,0.6154
9.2,0.1042,0.7388,0.6482,0.6682,0.6503,0.6592,0.8767,0.6948,0.7857,0.6253,0.6102,0.6177
9.3,0.1348,0.7316,0.651,0.664,0.6568,0.6604,0.8696,0.6933,0.7815,0.6237,0.6151,0.6194
9.4,0.1657,0.7249,0.653,0.6613,0.664,0.6627,0.862,0.6923,0.7771,0.6201,0.6202,0.6201
9.5,0.1965,0.7187,0.6544,0.661,0.6724,0.6667,0.8539,0.6914,0.7726,0.6146,0.6252,0.6199
9.6,0.2267,0.7133,0.6558,0.6636,0.6824,0.673,0.8455,0.6912,0.7683,0.6076,0.6306,0.6191
9.7,0.2552,0.7086,0.6577,0.6688,0.6942,0.6815,0.8367,0.692,0.7644,0.5994,0.6366,0.618
9.8,0.2813,0.704,0.6604,0.6753,0.7073,0.6913,0.8274,0.6939,0.7607,0.5904,0.6432,0.6168
9.9,0.3039,0.699,0.6635,0.6813,0.7209,0.7011,0.8174,0.6963,0.7569,0.5805,0.6497,0.6151
10,0.3221,0.6933,0.6664,0.6862,0.7349,0.7105,0.8067,0.6988,0.7527,0.5695,0.6556,0.6125
10.1,0.3356,0.687,0.6688,0.6899,0.7496,0.7197,0.7956,0.7011,0.7484,0.5577,0.6607,0.6092
10.2,0.3448,0.6808,0.671,0.6931,0.7657,0.7294,0.7846,0.7037,0.7442,0.5459,0.6656,0.6057
10.3,0.3505,0.6751,0.6731,0.6968,0.7833,0.74,0.7742,0.7069,0.7405,0.5347,0.6706,0.6027
10.4,0.3531,0.6702,0.6753,0.7015,0.8022,0.7519,0.7645,0.711,0.7377,0.5248,0.6756,0.6002
10.5,0.3524,0.6665,0.6774,0.7078,0.8221,0.765,0.7557,0.7159,0.7358,0.5165,0.68,0.5982
10.6,0.3483,0.6641,0.6794,0.7159,0.8426,0.7793,0.7481,0.722,0.735,0.5105,0.6831,0.5968
10.7,0.3415,0.6632,0.6815,0.726,0.8637,0.7949,0.7422,0.7293,0.7357,0.5077,0.6846,0.5962
10.8,0.3331,0.6638,0.6842,0.7376,0.885,0.8113,0.7384,0.738,0.7382,0.5088,0.6846,0.5967
10.9,0.3241,0.6657,0.6873,0.7504,0.9059,0.8281,0.7368,0.7481,0.7425,0.514,0.6828,0.5984
11,0.3152,0.669,0.6905,0.7646,0.9257,0.8452,0.7374,0.7591,0.7483,0.5231,0.6794,0.6012
11.1,0.3069,0.6737,0.6934,0.7802,0.944,0.8621,0.7397,0.7706,0.7551,0.5353,0.6742,0.6047
11.2,0.2996,0.6796,0.6958,0.7969,0.9599,0.8784,0.7432,0.7823,0.7627,0.5497,0.6674,0.6085
11.3,0.2938,0.6863,0.6977,0.8139,0.9729,0.8934,0.7475,0.7938,0.7706,0.5654,0.6593,0.6124
11.4,0.2898,0.6932,0.6988,0.8303,0.9825,0.9064,0.7523,0.8048,0.7786,0.5821,0.6506,0.6163
11.5,0.288,0.6999,0.6985,0.8453,0.9887,0.917,0.7571,0.8149,0.786,0.599,0.642,0.6205
11.6,0.2879,0.7061,0.6956,0.8582,0.9913,0.9247,0.7611,0.8232,0.7922,0.6154,0.6338,0.6246
11.7,0.289,0.7114,0.6894,0.8685,0.9901,0.9293,0.7638,0.829,0.7964,0.6301,0.6258,0.628
11.8,0.2905,0.7154,0.6798,0.8756,0.9851,0.9303,0.7648,0.8323,0.7985,0.6425,0.6183,0.6304
11.9,0.2913,0.7176,0.6682,0.879,0.9762,0.9276,0.7638,0.8337,0.7987,0.652,0.6111,0.6316
12,0.2902,0.7175,0.6562,0.8783,0.9639,0.9211,0.7606,0.8338,0.7972,0.6584,0.6049,0.6317
12.1,0.2858,0.7151,0.6447,0.8735,0.949,0.9113,0.7549,0.8323,0.7936,0.6619,0.5996,0.6308
12.2,0.2767,0.7107,0.6339,0.8647,0.9325,0.8986,0.7465,0.8288,0.7876,0.6623,0.5951,0.6287
12.3,0.262,0.7047,0.624,0.8524,0.915,0.8837,0.7358,0.8232,0.7795,0.66,0.591,0.6255
12.4,0.2407,0.6972,0.6153,0.8367,0.8967,0.8667,0.7237,0.8158,0.7697,0.6555,0.5874,0.6215
12.5,0.2125,0.6878,0.6085,0.8179,0.8772,0.8476,0.7112,0.8072,0.7592,0.6495,0.5845,0.617
12.6,0.1784,0.6761,0.6044,0.7959,0.8561,0.826,0.6989,0.7979,0.7484,0.6426,0.5823,0.6124
12.7,0.1398,0.6617,0.6038,0.771,0.833,0.802,0.6872,0.788,0.7376,0.635,0.5804,0.6077
12.8,0.098,0.6452,0.6069,0.7439,0.8083,0.7761,0.6763,0.7774,0.7268,0.6267,0.5786,0.6026
12.9,0.0533,0.6271,0.614,0.7149,0.7822,0.7486,0.6667,0.7663,0.7165,0.6177,0.5767,0.5972
13,0.0055,0.6075,0.6246,0.6841,0.7546,0.7194,0.6593,0.7549,0.7071,0.6084,0.5745,0.5914
13.1,-0.0446,0.586,0.6376,0.6515,0.7249,0.6882,0.654,0.7431,0.6986,0.5989,0.5714,0.5851
13.2,-0.0955,0.562,0.6516,0.6176,0.6933,0.6554,0.6508,0.7302,0.6905,0.5891,0.5662,0.5777
13.3,-0.1451,0.5356,0.6655,0.5834,0.6606,0.622,0.6489,0.7159,0.6824,0.579,0.5583,0.5686
13.4,-0.1913,0.5077,0.6787,0.5506,0.6285,0.5896,0.6486,0.7007,0.6747,0.5688,0.5475,0.5582
13.5,-0.2315,0.4798,0.6917,0.5213,0.5988,0.5601,0.6507,0.6857,0.6682,0.5595,0.5349,0.5472
13.6,-0.2633,0.4533,0.7049,0.4971,0.5727,0.5349,0.6563,0.6723,0.6643,0.5524,0.5219,0.5371
13.7,-0.2848,0.4295,0.7179,0.4792,0.5511,0.5151,0.6657,0.6611,0.6634,0.5485,0.5095,0.529
13.8,-0.2938,0.4096,0.7297,0.4682,0.5347,0.5015,0.6786,0.6525,0.6656,0.5483,0.4983,0.5233
13.9,-0.2883,0.3945,0.7388,0.4645,0.5243,0.4944,0.6936,0.6462,0.6699,0.5513,0.4883,0.5198
14,-0.2672,0.3847,0.7446,0.4679,0.5201,0.494,0.7092,0.6419,0.6756,0.5566,0.4795,0.518
14.1,-0.2316,0.3801,0.7467,0.4778,0.522,0.4999,0.7238,0.6395,0.6816,0.5633,0.4717,0.5175
14.2,-0.1843,0.3805,0.745,0.4932,0.5298,0.5115,0.7359,0.6388,0.6874,0.5713,0.4655,0.5184
14.3,-0.1286,0.3852,0.7395,0.5131,0.5432,0.5282,0.7446,0.6394,0.692,0.5801,0.4609,0.5205
14.4,-0.0674,0.3936,0.7299,0.5361,0.5617,0.5489,0.7489,0.641,0.6949,0.5891,0.4572,0.5231
14.5,-0.0029,0.4044,0.7163,0.5607,0.5842,0.5724,0.7485,0.6433,0.6959,0.5977,0.454,0.5259
14.6,0.0635,0.4166,0.6992,0.5858,0.6096,0.5977,0.7439,0.6465,0.6952,0.606,0.4513,0.5287
14.7,0.1305,0.43,0.68,0.6108,0.6366,0.6237,0.7364,0.6507,0.6935,0.6143,0.4497,0.532
14.8,0.1974,0.4446,0.6599,0.6351,0.6642,0.6497,0.7269,0.6559,0.6914,0.6234,0.4499,0.5367
14.9,0.2626,0.4606,0.6398,0.6583,0.6914,0.6749,0.7165,0.6619,0.6892,0.6333,0.452,0.5427
15,0.3238,0.4779,0.6208,0.679,0.7173,0.6982,0.7059,0.6685,0.6872,0.6438,0.4558,0.5498
15.1,0.3782,0.4957,0.604,0.6963,0.7407,0.7185,0.6961,0.6757,0.6859,0.6547,0.4611,0.5579
15.2,0.4226,0.5137,0.5913,0.7096,0.7611,0.7353,0.6882,0.6839,0.686,0.6664,0.4682,0.5673
15.3,0.4545,0.532,0.5848,0.7193,0.7783,0.7488,0.6832,0.6935,0.6883,0.6797,0.4779,0.5788
15.4,0.4728,0.5507,0.5852,0.7261,0.7923,0.7592,0.6817,0.7046,0.6932,0.6951,0.4909,0.593
15.5,0.4776,0.5691,0.5919,0.7305,0.8022,0.7663,0.6839,0.7166,0.7003,0.7125,0.5067,0.6096
15.6,0.4712,0.5852,0.6039,0.7323,0.8067,0.7695,0.6897,0.7289,0.7093,0.7316,0.5243,0.6279
15.7,0.4565,0.5971,0.6199,0.732,0.8047,0.7683,0.6992,0.7409,0.7201,0.7518,0.5427,0.6472
15.8,0.4357,0.6037,0.6392,0.73,0.7964,0.7632,0.7124,0.7525,0.7325,0.7728,0.5614,0.6671
15.9,0.4103,0.6053,0.6606,0.7271,0.7832,0.7551,0.7286,0.7633,0.746,0.7941,0.5804,0.6873
16,0.3818,0.6027,0.6824,0.7236,0.7669,0.7452,0.7463,0.773,0.7597,0.8144,0.5993,0.7068
16.1,0.3516,0.5966,0.7019,0.7198,0.7487,0.7343,0.7643,0.7802,0.7723,0.8318,0.6168,0.7243
16.2,0.322,0.587,0.7166,0.7154,0.7297,0.7225,0.7817,0.7838,0.7827,0.8442,0.6316,0.7379
16.3,0.2947,0.5739,0.7253,0.7105,0.7106,0.7105,0.7979,0.7831,0.7905,0.8506,0.6426,0.7466
16.4,0.2702,0.5578,0.729,0.7053,0.693,0.6991,0.8125,0.7785,0.7955,0.851,0.6497,0.7504
16.5,0.2478,0.5398,0.7292,0.6999,0.6783,0.6891,0.8247,0.7709,0.7978,0.846,0.6533,0.7497
16.6,0.2271,0.5214,0.7276,0.6945,0.6675,0.681,0.8335,0.7612,0.7973,0.8363,0.6537,0.745
16.7,0.2081,0.5039,0.7248,0.6892,0.6607,0.675,0.8382,0.75,0.7941,0.8222,0.6512,0.7367
16.8,0.1918,0.4882,0.7206,0.6845,0.6576,0.671,0.8388,0.7381,0.7884,0.8043,0.646,0.7252
16.9,0.18,0.4746,0.7154,0.6808,0.6576,0.6692,0.8355,0.7257,0.7806,0.7836,0.6385,0.7111
17,0.174,0.4628,0.7095,0.6784,0.6604,0.6694,0.8286,0.7129,0.7708,0.7607,0.6291,0.6949
17.1,0.1738,0.4524,0.7032,0.6771,0.6652,0.6712,0.8179,0.6999,0.7589,0.7358,0.6176,0.6767
17.2,0.179,0.4429,0.6969,0.6765,0.6715,0.674,0.8033,0.6864,0.7448,0.7086,0.6039,0.6563
17.3,0.1885,0.4341,0.6906,0.6762,0.6785,0.6773,0.785,0.6727,0.7289,0.6793,0.588,0.6336
17.4,0.2009,0.426,0.6839,0.6754,0.6852,0.6803,0.7635,0.659,0.7113,0.6485,0.5704,0.6094
17.5,0.2155,0.4183,0.6767,0.6736,0.6911,0.6824,0.7396,0.6454,0.6925,0.6175,0.5517,0.5846
17.6,0.232,0.4112,0.6689,0.6699,0.6956,0.6827,0.7144,0.6319,0.6732,0.5875,0.5325,0.56
17.7,0.2501,0.4047,0.6609,0.6639,0.698,0.6809,0.6895,0.6189,0.6542,0.559,0.5132,0.5361
17.8,0.2695,0.399,0.6531,0.6557,0.6982,0.6769,0.6662,0.6068,0.6365,0.5326,0.4946,0.5136
17.9,0.2894,0.3947,0.6456,0.6458,0.6958,0.6708,0.6459,0.5962,0.621,0.5088,0.4774,0.4931
18,0.3094,0.3918,0.6391,0.6348,0.6907,0.6628,0.6296,0.5876,0.6086,0.4885,0.4625,0.4755
18.1,0.3292,0.3902,0.6335,0.623,0.6825,0.6528,0.6175,0.5812,0.5993,0.4726,0.4502,0.4614
18.2,0.3486,0.3893,0.6286,0.6103,0.671,0.6407,0.6092,0.5766,0.5929,0.4614,0.44,0.4507
18.3,0.3667,0.3889,0.6244,0.5969,0.6569,0.6269,0.6039,0.5734,0.5886,0.455,0.4317,0.4434
18.4,0.3819,0.3893,0.621,0.5835,0.6413,0.6124,0.6011,0.572,0.5865,0.4534,0.4253,0.4394
18.5,0.3927,0.3909,0.619,0.5711,0.6257,0.5984,0.6007,0.5726,0.5867,0.4565,0.421,0.4387
18.6,0.399,0.394,0.6185,0.5605,0.6112,0.5858,0.6027,0.5754,0.589,0.4638,0.4186,0.4412
18.7,0.402,0.3985,0.619,0.5519,0.5985,0.5752,0.6068,0.5797,0.5933,0.4744,0.4175,0.4459
18.8,0.4032,0.404,0.6197,0.5454,0.5882,0.5668,0.6126,0.5845,0.5986,0.4868,0.4171,0.452
18.9,0.4032,0.4103,0.6201,0.5407,0.5807,0.5607,0.6194,0.5891,0.6043,0.4998,0.4168,0.4583
19,0.4025,0.4175,0.6197,0.5378,0.5757,0.5568,0.6265,0.5933,0.6099,0.5126,0.4163,0.4644
19.1,0.4008,0.4252,0.6184,0.5363,0.5728,0.5545,0.6334,0.5967,0.6151,0.524,0.4153,0.4697
19.2,0.3984,0.4332,0.6159,0.5354,0.5711,0.5533,0.6396,0.5991,0.6194,0.5334,0.4138,0.4736
19.3,0.3954,0.4407,0.6124,0.5343,0.5699,0.5521,0.6447,0.6002,0.6224,0.5398,0.4112,0.4755
19.4,0.3923,0.4469,0.608,0.5321,0.5682,0.5502,0.6485,0.5996,0.6241,0.543,0.4076,0.4753
19.5,0.3896,0.4512,0.6035,0.5285,0.5654,0.547,0.6512,0.5976,0.6244,0.543,0.4029,0.473
19.6,0.3875,0.4533,0.5996,0.5233,0.5614,0.5424,0.6532,0.5948,0.624,0.5405,0.3974,0.469
19.7,0.385,0.4536,0.5971,0.5167,0.5565,0.5366,0.6547,0.592,0.6234,0.5361,0.3917,0.4639
19.8,0.3803,0.4523,0.5964,0.5082,0.5511,0.5297,0.6559,0.5899,0.6229,0.5301,0.3858,0.4579
19.9,0.3721,0.4499,0.5972,0.4974,0.5447,0.5211,0.6565,0.5885,0.6225,0.5224,0.3799,0.4512
20,0.3603,0.4459,0.5989,0.4836,0.5365,0.5101,0.6567,0.5876,0.6221,0.5129,0.374,0.4434
20.1,0.3456,0.4399,0.601,0.4665,0.5258,0.4961,0.6565,0.5872,0.6218,0.5015,0.368,0.4348
20.2,0.3289,0.432,0.6031,0.4461,0.5122,0.4792,0.6565,0.5871,0.6218,0.4884,0.3623,0.4253
20.3,0.3101,0.4228,0.6051,0.423,0.4964,0.4597,0.6572,0.5879,0.6225,0.4738,0.3573,0.4155
20.4,0.288,0.4135,0.607,0.3978,0.4794,0.4386,0.6589,0.5898,0.6244,0.4581,0.3532,0.4057
20.5,0.2606,0.4051,0.6085,0.3718,0.4624,0.4171,0.662,0.5932,0.6276,0.4418,0.3504,0.3961
20.6,0.2276,0.3982,0.6095,0.3463,0.446,0.3961,0.6665,0.598,0.6323,0.4254,0.3492,0.3873
20.7,0.1906,0.3936,0.6102,0.3233,0.431,0.3772,0.6729,0.6045,0.6387,0.41,0.35,0.38
20.8,0.1507,0.392,0.6113,0.305,0.4191,0.362,0.6815,0.613,0.6473,0.3971,0.3536,0.3754
20.9,0.1084,0.3944,0.6138,0.293,0.4122,0.3526,0.6927,0.6239,0.6583,0.3879,0.3607,0.3743
21,0.063,0.4017,0.618,0.2887,0.4121,0.3504,0.7068,0.6379,0.6724,0.383,0.372,0.3775
21.1,0.0144,0.414,0.6244,0.2929,0.4199,0.3564,0.7241,0.6552,0.6896,0.3829,0.3878,0.3853
21.2,-0.0357,0.431,0.6324,0.306,0.4357,0.3708,0.7442,0.6758,0.71,0.3882,0.4081,0.3982
21.3,-0.0838,0.4511,0.6418,0.3275,0.4584,0.3929,0.7666,0.6986,0.7326,0.3994,0.4328,0.4161
21.4,-0.1267,0.4725,0.6519,0.356,0.4867,0.4213,0.7902,0.7225,0.7564,0.4164,0.461,0.4387
21.5,-0.1624,0.4935,0.6624,0.3894,0.5186,0.454,0.8137,0.7461,0.7799,0.4385,0.4914,0.465
