Time,Myer - Make Your Merry Meaningful 45 TVC,Myer - Make Your Merry Meaningful 45 TVC,Myer - Make Your Merry Meaningful 45 TVC,Myer - Make Your Merry Meaningful 45 TVC,Myer - Make Your Merry Meaningful 45 TVC,Myer - Make Your Merry Meaningful 45 TVC,Myer - Make Your Merry Meaningful 45 TVC,Myer - Make Your Merry Meaningful 45 TVC,Myer - Make Your Merry Meaningful 45 TVC,Myer - Make Your Merry Meaningful 45 TVC,Myer - Make Your Merry Meaningful 45 TVC,Myer - Make Your Merry Meaningful 45 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
18.4,-0.163,0.5328,0.3933,0.462,0.5446,0.5033,0.5077,0.5677,0.5377,0.6854,0.6212,0.6533
18.5,-0.1824,0.5225,0.3859,0.4514,0.5311,0.4912,0.4996,0.5665,0.533,0.6858,0.6116,0.6487
18.6,-0.1977,0.5127,0.3786,0.4416,0.5168,0.4792,0.4957,0.5638,0.5298,0.6868,0.6032,0.645
18.7,-0.2086,0.5036,0.3709,0.4332,0.5016,0.4674,0.4952,0.5593,0.5273,0.688,0.5955,0.6418
18.8,-0.2155,0.4953,0.3621,0.4259,0.4855,0.4557,0.4976,0.5527,0.5252,0.6887,0.5879,0.6383
18.9,-0.219,0.4875,0.3514,0.4193,0.468,0.4436,0.5022,0.5439,0.523,0.688,0.58,0.634
19,-0.2196,0.4801,0.3385,0.4129,0.4487,0.4308,0.5085,0.5331,0.5208,0.6857,0.5715,0.6286
19.1,-0.2179,0.4724,0.3233,0.4064,0.4278,0.4171,0.5161,0.5203,0.5182,0.6817,0.5625,0.6221
19.2,-0.2142,0.4642,0.3063,0.3995,0.4053,0.4024,0.524,0.5055,0.5147,0.6762,0.553,0.6146
19.3,-0.209,0.4553,0.2882,0.3918,0.3819,0.3869,0.5314,0.4887,0.51,0.6695,0.5431,0.6063
19.4,-0.203,0.4459,0.2698,0.3834,0.3581,0.3707,0.5378,0.4702,0.504,0.6617,0.5328,0.5973
19.5,-0.1971,0.4365,0.2521,0.3744,0.3352,0.3548,0.5431,0.4514,0.4973,0.6528,0.5227,0.5878
19.6,-0.1915,0.4282,0.2365,0.3654,0.3149,0.3401,0.5473,0.4341,0.4907,0.6435,0.5133,0.5784
19.7,-0.1866,0.4219,0.2239,0.3569,0.2988,0.3278,0.5505,0.4194,0.485,0.634,0.5054,0.5697
19.8,-0.1828,0.4176,0.215,0.3493,0.2873,0.3183,0.5525,0.4077,0.4801,0.6246,0.4996,0.5621
19.9,-0.1806,0.4152,0.2103,0.3426,0.2804,0.3115,0.5531,0.3985,0.4758,0.6156,0.4962,0.5559
20,-0.18,0.4148,0.2103,0.3372,0.2783,0.3077,0.5522,0.3918,0.472,0.6073,0.4957,0.5515
20.1,-0.1797,0.4165,0.2156,0.3337,0.2811,0.3074,0.5506,0.3881,0.4693,0.6,0.4986,0.5493
20.2,-0.1789,0.4204,0.2265,0.3326,0.2893,0.3109,0.5488,0.3875,0.4681,0.5936,0.5048,0.5492
20.3,-0.1771,0.4263,0.2422,0.3341,0.3023,0.3182,0.5469,0.3901,0.4685,0.5875,0.5136,0.5506
20.4,-0.1744,0.4334,0.2621,0.3378,0.3193,0.3286,0.5449,0.3954,0.4702,0.5811,0.524,0.5525
20.5,-0.1715,0.4414,0.2853,0.3433,0.3395,0.3414,0.5423,0.4032,0.4728,0.5739,0.535,0.5544
20.6,-0.1691,0.4502,0.3117,0.3501,0.3622,0.3561,0.5391,0.4135,0.4763,0.566,0.5464,0.5562
20.7,-0.1678,0.4602,0.3409,0.3576,0.3868,0.3722,0.5355,0.4264,0.4809,0.5577,0.5584,0.5581
20.8,-0.1687,0.471,0.3725,0.3655,0.4125,0.389,0.5316,0.4417,0.4866,0.5499,0.5709,0.5604
20.9,-0.1722,0.4822,0.4056,0.3734,0.438,0.4057,0.5277,0.4591,0.4934,0.5431,0.5835,0.5633
21,-0.1782,0.4928,0.4399,0.3811,0.4628,0.422,0.5243,0.4781,0.5012,0.5375,0.5957,0.5666
21.1,-0.1857,0.5025,0.4744,0.3887,0.4863,0.4375,0.5217,0.498,0.5099,0.5333,0.607,0.5701
21.2,-0.1933,0.5115,0.5085,0.3966,0.5078,0.4522,0.5202,0.5185,0.5193,0.5303,0.6172,0.5738
21.3,-0.1997,0.5197,0.5413,0.4051,0.5268,0.466,0.5197,0.5391,0.5294,0.5285,0.6263,0.5774
21.4,-0.2046,0.527,0.5721,0.4143,0.543,0.4786,0.5199,0.5595,0.5397,0.5273,0.634,0.5806
21.5,-0.2076,0.5331,0.6007,0.4242,0.5565,0.4904,0.5208,0.5794,0.5501,0.5264,0.6399,0.5832
21.6,-0.2087,0.5381,0.6273,0.4353,0.5677,0.5015,0.5222,0.5984,0.5603,0.5254,0.6437,0.5845
21.7,-0.2073,0.5425,0.6516,0.4478,0.5772,0.5125,0.5241,0.6162,0.5701,0.5238,0.6451,0.5844
21.8,-0.2028,0.5468,0.673,0.462,0.5857,0.5238,0.5259,0.6322,0.5791,0.5214,0.6441,0.5827
21.9,-0.1955,0.551,0.6907,0.4777,0.593,0.5354,0.5271,0.6458,0.5864,0.5179,0.6407,0.5793
22,-0.1859,0.5551,0.704,0.4942,0.5989,0.5466,0.527,0.6565,0.5917,0.5133,0.6349,0.5741
22.1,-0.175,0.5586,0.7131,0.5107,0.6032,0.5569,0.526,0.6638,0.5949,0.5079,0.6268,0.5674
22.2,-0.1633,0.5614,0.7182,0.5262,0.6058,0.566,0.5247,0.6679,0.5963,0.5019,0.6171,0.5595
22.3,-0.1514,0.5636,0.7203,0.5404,0.607,0.5737,0.5236,0.6691,0.5964,0.4954,0.6066,0.551
22.4,-0.1395,0.5651,0.7202,0.553,0.6073,0.5801,0.5229,0.6681,0.5955,0.4887,0.5961,0.5424
22.5,-0.1279,0.5661,0.7186,0.5638,0.6072,0.5855,0.5227,0.6654,0.594,0.4821,0.5865,0.5343
22.6,-0.1174,0.5667,0.716,0.5728,0.6069,0.5898,0.5229,0.6614,0.5921,0.4763,0.5785,0.5274
22.7,-0.1084,0.5675,0.7123,0.5796,0.6059,0.5927,0.5238,0.6564,0.5901,0.4718,0.5726,0.5222
22.8,-0.1012,0.5687,0.7073,0.5843,0.6038,0.5941,0.5253,0.6505,0.5879,0.4691,0.5688,0.519
22.9,-0.0955,0.5705,0.7011,0.5869,0.6006,0.5937,0.5273,0.6437,0.5855,0.468,0.567,0.5175
23,-0.0909,0.5724,0.6941,0.5873,0.596,0.5916,0.5295,0.6359,0.5827,0.4683,0.5669,0.5176
23.1,-0.0873,0.5744,0.6865,0.5856,0.5897,0.5877,0.5319,0.6271,0.5795,0.4695,0.5685,0.519
23.2,-0.0849,0.5762,0.6786,0.582,0.5809,0.5814,0.5346,0.617,0.5758,0.4718,0.5714,0.5216
23.3,-0.0839,0.5779,0.6704,0.5766,0.5689,0.5728,0.5375,0.606,0.5717,0.4751,0.5746,0.5249
23.4,-0.084,0.5797,0.6621,0.5692,0.554,0.5616,0.5402,0.5945,0.5673,0.4788,0.5775,0.5282
23.5,-0.0852,0.5816,0.6543,0.5599,0.5364,0.5481,0.5419,0.5831,0.5625,0.4824,0.5795,0.531
23.6,-0.0881,0.5833,0.6472,0.5486,0.5165,0.5326,0.542,0.572,0.557,0.4854,0.5805,0.5329
23.7,-0.093,0.5846,0.6409,0.5353,0.4946,0.5149,0.5404,0.561,0.5507,0.4878,0.5805,0.5342
23.8,-0.0991,0.5857,0.6354,0.5205,0.4708,0.4957,0.5372,0.5499,0.5436,0.4899,0.5793,0.5346
23.9,-0.1045,0.587,0.6307,0.5052,0.4455,0.4753,0.5328,0.5386,0.5357,0.4917,0.5766,0.5342
24,-0.1083,0.5885,0.6268,0.4902,0.419,0.4546,0.5272,0.5274,0.5273,0.493,0.5723,0.5327
24.1,-0.1102,0.5901,0.6235,0.4758,0.3918,0.4338,0.5206,0.5165,0.5185,0.4938,0.5665,0.5301
24.2,-0.1106,0.5915,0.6211,0.4627,0.3648,0.4137,0.5135,0.5061,0.5098,0.4946,0.5598,0.5272
24.3,-0.1086,0.5922,0.6197,0.4513,0.3393,0.3953,0.5063,0.4964,0.5014,0.496,0.5529,0.5245
24.4,-0.1029,0.5924,0.6194,0.4426,0.3165,0.3796,0.4996,0.4879,0.4937,0.4986,0.5464,0.5225
24.5,-0.0932,0.5922,0.6203,0.4371,0.2973,0.3672,0.4937,0.4809,0.4873,0.5023,0.5404,0.5213
24.6,-0.0802,0.5914,0.6223,0.4352,0.2818,0.3585,0.4886,0.4757,0.4821,0.5064,0.535,0.5207
24.7,-0.0653,0.5898,0.6254,0.4363,0.2697,0.353,0.4845,0.4721,0.4783,0.5101,0.5305,0.5203
24.8,-0.0497,0.5871,0.629,0.4401,0.2604,0.3503,0.4814,0.4695,0.4755,0.5127,0.5266,0.5197
24.9,-0.034,0.5834,0.6323,0.4465,0.2539,0.3502,0.4796,0.4673,0.4734,0.514,0.5232,0.5186
25,-0.0187,0.5793,0.6342,0.4554,0.2504,0.3529,0.479,0.4648,0.4719,0.5139,0.5201,0.517
25.1,-0.0057,0.5754,0.634,0.4664,0.2502,0.3583,0.4796,0.4615,0.4706,0.5128,0.5177,0.5152
25.2,0.0033,0.5717,0.6316,0.4787,0.2528,0.3657,0.4817,0.4574,0.4696,0.5111,0.5167,0.5139
25.3,0.0069,0.5682,0.6272,0.4917,0.2575,0.3746,0.4854,0.4527,0.4691,0.5096,0.5176,0.5136
25.4,0.0053,0.565,0.6215,0.5047,0.2636,0.3842,0.4911,0.4477,0.4694,0.5086,0.5206,0.5146
25.5,-0.0001,0.5624,0.6151,0.5178,0.2709,0.3944,0.4989,0.4428,0.4709,0.5082,0.5254,0.5168
25.6,-0.0077,0.5606,0.6081,0.5312,0.279,0.4051,0.5086,0.4385,0.4736,0.5082,0.5316,0.5199
25.7,-0.0173,0.5597,0.6004,0.5447,0.2878,0.4162,0.5196,0.4348,0.4772,0.5088,0.539,0.5239
25.8,-0.0286,0.5598,0.592,0.5581,0.2973,0.4277,0.5311,0.4317,0.4814,0.5101,0.5471,0.5286
25.9,-0.0416,0.5608,0.5832,0.5711,0.3077,0.4394,0.5425,0.4291,0.4858,0.5119,0.5556,0.5338
26,-0.0556,0.5624,0.5747,0.5831,0.3189,0.451,0.5533,0.4273,0.4903,0.5141,0.5641,0.5391
26.1,-0.0697,0.5644,0.5674,0.5934,0.3309,0.4622,0.5632,0.4264,0.4948,0.5165,0.5725,0.5445
26.2,-0.0825,0.5666,0.5617,0.6016,0.3438,0.4727,0.5721,0.4272,0.4996,0.5191,0.5811,0.5501
26.3,-0.0927,0.5691,0.5579,0.6074,0.3577,0.4826,0.5804,0.4302,0.5053,0.5223,0.5899,0.5561
26.4,-0.0995,0.5722,0.5559,0.6111,0.3728,0.4919,0.5887,0.4359,0.5123,0.5264,0.5991,0.5628
26.5,-0.1022,0.5766,0.5553,0.6129,0.3891,0.501,0.5971,0.4443,0.5207,0.5318,0.6088,0.5703
26.6,-0.1006,0.5823,0.5563,0.613,0.4064,0.5097,0.6054,0.4554,0.5304,0.5383,0.6188,0.5785
26.7,-0.0947,0.5889,0.5586,0.6115,0.4247,0.5181,0.6131,0.4688,0.5409,0.5454,0.629,0.5872
26.8,-0.0845,0.5961,0.5623,0.6084,0.4441,0.5262,0.6202,0.4838,0.552,0.5527,0.6392,0.5959
26.9,-0.0696,0.6034,0.5672,0.6042,0.464,0.5341,0.6268,0.5001,0.5635,0.5601,0.6493,0.6047
27,-0.0496,0.6105,0.5732,0.5995,0.4838,0.5417,0.6337,0.5171,0.5754,0.5676,0.659,0.6133
27.1,-0.0238,0.6171,0.5802,0.5953,0.5029,0.5491,0.6412,0.5344,0.5878,0.5755,0.6679,0.6217
27.2,0.0079,0.6232,0.588,0.5921,0.5209,0.5565,0.6495,0.5517,0.6006,0.5835,0.6755,0.6295
27.3,0.0444,0.6286,0.5963,0.5899,0.5376,0.5638,0.6584,0.5687,0.6135,0.5914,0.6817,0.6366
27.4,0.084,0.6328,0.6047,0.5882,0.5528,0.5705,0.6674,0.585,0.6262,0.5987,0.6866,0.6427
27.5,0.1249,0.6354,0.6126,0.5863,0.566,0.5761,0.6759,0.6,0.638,0.6051,0.6901,0.6476
27.6,0.166,0.6365,0.6192,0.5842,0.5763,0.5803,0.6831,0.6131,0.6481,0.6104,0.6916,0.651
27.7,0.2062,0.636,0.6236,0.5821,0.5833,0.5827,0.6883,0.6236,0.6559,0.6143,0.6903,0.6523
27.8,0.2447,0.6342,0.625,0.5803,0.5866,0.5835,0.6914,0.6311,0.6612,0.6166,0.6855,0.651
27.9,0.2798,0.631,0.623,0.5789,0.586,0.5825,0.6923,0.6356,0.6639,0.6168,0.6773,0.6471
28,0.3093,0.626,0.6179,0.5774,0.5817,0.5796,0.6907,0.6371,0.6639,0.615,0.6664,0.6407
28.1,0.3315,0.6194,0.6101,0.5751,0.574,0.5746,0.6863,0.6355,0.6609,0.6113,0.6535,0.6324
28.2,0.3449,0.6113,0.5996,0.5716,0.5637,0.5676,0.6793,0.6309,0.6551,0.6061,0.6388,0.6224
28.3,0.3486,0.6019,0.5872,0.5667,0.5519,0.5593,0.6698,0.6236,0.6467,0.5997,0.6223,0.611
28.4,0.3424,0.5912,0.5738,0.5607,0.5395,0.5501,0.6585,0.6141,0.6363,0.5922,0.6046,0.5984
28.5,0.3271,0.5792,0.5612,0.5535,0.5268,0.5402,0.6459,0.6029,0.6244,0.5841,0.5864,0.5853
28.6,0.305,0.5664,0.5504,0.5454,0.5139,0.5297,0.632,0.5904,0.6112,0.576,0.5688,0.5724
28.7,0.2781,0.553,0.5421,0.5367,0.5011,0.5189,0.617,0.5772,0.5971,0.5684,0.5522,0.5603
28.8,0.2486,0.5399,0.5364,0.5275,0.4889,0.5082,0.6016,0.564,0.5828,0.5612,0.5365,0.5489
28.9,0.2178,0.5277,0.5341,0.518,0.4782,0.4981,0.5868,0.5516,0.5692,0.5547,0.5222,0.5384
29,0.1865,0.5171,0.5353,0.5085,0.4698,0.4891,0.5735,0.5405,0.557,0.5486,0.5098,0.5292
29.1,0.155,0.5084,0.54,0.499,0.4643,0.4816,0.5621,0.5313,0.5467,0.543,0.4997,0.5214
29.2,0.1239,0.5024,0.5478,0.4895,0.4625,0.476,0.5523,0.524,0.5381,0.5379,0.492,0.515
29.3,0.0943,0.4992,0.558,0.4804,0.4647,0.4725,0.5442,0.5187,0.5314,0.5333,0.4866,0.51
29.4,0.0675,0.499,0.57,0.4717,0.4707,0.4712,0.5379,0.5155,0.5267,0.5294,0.4832,0.5063
29.5,0.0447,0.5015,0.583,0.4636,0.48,0.4718,0.5335,0.5143,0.5239,0.5263,0.4818,0.504
29.6,0.026,0.5065,0.5966,0.4564,0.4921,0.4743,0.5311,0.515,0.5231,0.5239,0.4824,0.5031
29.7,0.0109,0.5136,0.6107,0.4509,0.5067,0.4788,0.5309,0.5174,0.5242,0.5222,0.4852,0.5037
29.8,-0.0015,0.5223,0.6253,0.4472,0.5234,0.4853,0.5326,0.5214,0.527,0.5214,0.4903,0.5058
29.9,-0.0118,0.5319,0.6401,0.445,0.5412,0.4931,0.5352,0.5267,0.531,0.5217,0.4975,0.5096
30,-0.0204,0.5412,0.6547,0.4437,0.5589,0.5013,0.5381,0.5327,0.5354,0.5233,0.5065,0.5149
30.1,-0.028,0.5497,0.6687,0.4425,0.5754,0.509,0.5403,0.5388,0.5395,0.526,0.5166,0.5213
30.2,-0.0354,0.5573,0.6819,0.4415,0.5903,0.5159,0.5416,0.5446,0.5431,0.5299,0.5271,0.5285
30.3,-0.0434,0.5648,0.6941,0.4415,0.6044,0.5229,0.5425,0.5505,0.5465,0.5349,0.5375,0.5362
30.4,-0.052,0.5726,0.7057,0.4437,0.6183,0.531,0.5438,0.5567,0.5502,0.5413,0.5481,0.5447
30.5,-0.0609,0.5811,0.7165,0.4485,0.6323,0.5404,0.5459,0.5637,0.5548,0.5493,0.5593,0.5543
30.6,-0.07,0.5901,0.7264,0.4557,0.646,0.5509,0.5489,0.5712,0.5601,0.5582,0.571,0.5646
30.7,-0.0799,0.5989,0.7351,0.4645,0.6589,0.5617,0.5525,0.5786,0.5656,0.5676,0.5829,0.5752
30.8,-0.0913,0.6076,0.7422,0.4743,0.6709,0.5726,0.5565,0.5858,0.5711,0.5767,0.5943,0.5855
30.9,-0.1046,0.6165,0.7474,0.4855,0.6824,0.5839,0.5608,0.5927,0.5767,0.5856,0.6048,0.5952
31,-0.1192,0.6261,0.7508,0.4983,0.6934,0.5959,0.5659,0.5993,0.5826,0.5947,0.6141,0.6044
31.1,-0.1341,0.6368,0.7528,0.5129,0.704,0.6084,0.5721,0.6058,0.5889,0.6044,0.6226,0.6135
31.2,-0.1487,0.6483,0.7543,0.529,0.7141,0.6215,0.5798,0.6121,0.596,0.6149,0.6307,0.6228
31.3,-0.1632,0.6603,0.7561,0.5463,0.7238,0.6351,0.5892,0.6183,0.6037,0.6256,0.6385,0.6321
31.4,-0.1777,0.6726,0.7585,0.5642,0.7335,0.6488,0.6002,0.6244,0.6123,0.6362,0.6455,0.6408
31.5,-0.192,0.6848,0.7618,0.5819,0.743,0.6625,0.6129,0.6306,0.6218,0.646,0.6511,0.6486
31.6,-0.205,0.6969,0.766,0.599,0.7522,0.6756,0.6272,0.6367,0.6319,0.6546,0.6549,0.6547
31.7,-0.2161,0.7087,0.7715,0.6154,0.7606,0.688,0.6427,0.6426,0.6427,0.6617,0.6565,0.6591
31.8,-0.2246,0.7205,0.7785,0.6314,0.7684,0.6999,0.6593,0.6485,0.6539,0.6671,0.6561,0.6616
31.9,-0.2299,0.7328,0.7864,0.6471,0.7759,0.7115,0.6768,0.6542,0.6655,0.6707,0.6539,0.6623
32,-0.2322,0.7456,0.7945,0.6626,0.7837,0.7232,0.6953,0.6599,0.6776,0.6725,0.6498,0.6611
32.1,-0.232,0.7587,0.8022,0.6778,0.7918,0.7348,0.7146,0.6655,0.6901,0.672,0.6438,0.6579
32.2,-0.2299,0.7714,0.8094,0.6924,0.7998,0.7461,0.7349,0.6711,0.703,0.6692,0.6357,0.6524
32.3,-0.2262,0.7828,0.8162,0.7062,0.8075,0.7568,0.7562,0.6765,0.7163,0.6643,0.6258,0.645
32.4,-0.2213,0.7922,0.8224,0.7192,0.8147,0.767,0.7778,0.6818,0.7298,0.6578,0.6146,0.6362
32.5,-0.2153,0.7995,0.8278,0.731,0.8219,0.7765,0.799,0.687,0.743,0.6504,0.6025,0.6264
32.6,-0.208,0.8046,0.8323,0.741,0.8293,0.7851,0.8186,0.6919,0.7552,0.6424,0.5897,0.616
32.7,-0.199,0.8075,0.8361,0.7486,0.8365,0.7925,0.8355,0.6963,0.7659,0.6344,0.5765,0.6054
32.8,-0.1878,0.8078,0.8394,0.7537,0.8429,0.7983,0.849,0.7001,0.7745,0.6271,0.5635,0.5953
32.9,-0.1744,0.8049,0.8423,0.756,0.8476,0.8018,0.8588,0.703,0.7809,0.6218,0.5518,0.5868
33,-0.1593,0.7986,0.8446,0.7557,0.8498,0.8028,0.8651,0.7053,0.7852,0.62,0.5428,0.5814
33.1,-0.1425,0.7891,0.8463,0.753,0.8489,0.801,0.8687,0.7072,0.7879,0.6232,0.5373,0.5803
33.2,-0.1244,0.777,0.8477,0.7476,0.8447,0.7962,0.87,0.7087,0.7893,0.6311,0.5357,0.5834
33.3,-0.1058,0.763,0.8487,0.7392,0.8366,0.7879,0.8691,0.7092,0.7891,0.6426,0.5377,0.5902
33.4,-0.0881,0.7479,0.8489,0.7278,0.8247,0.7762,0.8658,0.7082,0.787,0.6562,0.5431,0.5996
33.5,-0.0725,0.7325,0.848,0.7143,0.8097,0.762,0.8607,0.7056,0.7831,0.6708,0.5517,0.6112
33.6,-0.0593,0.7177,0.8461,0.6996,0.793,0.7463,0.854,0.7021,0.7781,0.6858,0.5636,0.6247
33.7,-0.0485,0.704,0.8436,0.6846,0.7759,0.7302,0.8464,0.6988,0.7726,0.7009,0.5787,0.6398
33.8,-0.0398,0.6917,0.8409,0.6693,0.7584,0.7139,0.8379,0.696,0.767,0.7157,0.596,0.6559
33.9,-0.0332,0.6804,0.8382,0.6532,0.7406,0.6969,0.8284,0.6934,0.7609,0.7296,0.6142,0.6719
34,-0.0294,0.67,0.8348,0.6356,0.7228,0.6792,0.8173,0.6903,0.7538,0.7421,0.6321,0.6871
34.1,-0.0285,0.6606,0.8304,0.6166,0.7057,0.6611,0.8049,0.6868,0.7458,0.7531,0.6485,0.7008
34.2,-0.0302,0.6526,0.8251,0.597,0.69,0.6435,0.7914,0.6833,0.7373,0.7625,0.663,0.7127
34.3,-0.0338,0.6461,0.8194,0.5775,0.6759,0.6267,0.7772,0.6801,0.7287,0.7699,0.6749,0.7224
34.4,-0.0382,0.6404,0.8141,0.5582,0.6626,0.6104,0.7623,0.677,0.7197,0.775,0.6841,0.7295
34.5,-0.0428,0.6349,0.8094,0.5389,0.6496,0.5943,0.7463,0.6735,0.7099,0.7775,0.6902,0.7338
34.6,-0.0477,0.6288,0.8052,0.5193,0.637,0.5781,0.7289,0.6691,0.699,0.7769,0.693,0.735
34.7,-0.0532,0.6219,0.8013,0.4996,0.625,0.5623,0.7104,0.6637,0.6871,0.7732,0.692,0.7326
34.8,-0.0593,0.6147,0.797,0.4803,0.6136,0.547,0.6907,0.6572,0.674,0.766,0.687,0.7265
34.9,-0.0662,0.6072,0.792,0.462,0.6024,0.5322,0.6697,0.6492,0.6594,0.7552,0.6778,0.7165
35,-0.0741,0.6001,0.7858,0.4451,0.5913,0.5182,0.6469,0.6392,0.6431,0.7407,0.6645,0.7026
35.1,-0.083,0.5938,0.7783,0.43,0.5808,0.5054,0.6226,0.6269,0.6248,0.7225,0.6478,0.6851
35.2,-0.0929,0.589,0.7693,0.4167,0.5717,0.4942,0.5971,0.6124,0.6048,0.701,0.6281,0.6646
35.3,-0.1042,0.5859,0.7592,0.405,0.5645,0.4848,0.5711,0.5962,0.5836,0.677,0.6062,0.6416
35.4,-0.1173,0.5843,0.7484,0.3942,0.5593,0.4767,0.5445,0.5785,0.5615,0.6511,0.5831,0.6171
35.5,-0.1329,0.5839,0.7377,0.3836,0.5557,0.4696,0.517,0.5594,0.5382,0.6235,0.5598,0.5917
35.6,-0.1519,0.5843,0.7276,0.3726,0.5538,0.4632,0.4884,0.5391,0.5138,0.5949,0.5374,0.5661
35.7,-0.1751,0.5855,0.7186,0.361,0.5542,0.4576,0.4588,0.5181,0.4885,0.5659,0.5166,0.5412
35.8,-0.2027,0.5879,0.7112,0.3484,0.5571,0.4528,0.429,0.4972,0.4631,0.5374,0.4979,0.5176
35.9,-0.2338,0.5912,0.7053,0.3349,0.5619,0.4484,0.3996,0.477,0.4383,0.5101,0.4816,0.4958
36,-0.267,0.5952,0.7008,0.3203,0.5671,0.4437,0.3713,0.4575,0.4144,0.4847,0.468,0.4763
36.1,-0.3002,0.5991,0.6974,0.3051,0.5708,0.438,0.3446,0.4389,0.3918,0.4623,0.4576,0.46
36.2,-0.3316,0.6029,0.6952,0.2901,0.5723,0.4312,0.3207,0.4221,0.3714,0.4442,0.4518,0.448
36.3,-0.3602,0.6068,0.6948,0.2761,0.5717,0.4239,0.3012,0.4088,0.355,0.4323,0.4516,0.4419
36.4,-0.3851,0.6114,0.6968,0.2642,0.5695,0.4168,0.2873,0.4006,0.344,0.4274,0.4574,0.4424
36.5,-0.4048,0.6178,0.701,0.2555,0.5662,0.4109,0.2791,0.398,0.3386,0.4293,0.4693,0.4493
36.6,-0.4179,0.6266,0.7065,0.2508,0.5627,0.4067,0.2764,0.4003,0.3384,0.4374,0.4867,0.4621
36.7,-0.4238,0.638,0.7117,0.2508,0.5596,0.4052,0.2789,0.4064,0.3426,0.451,0.5091,0.4801
36.8,-0.422,0.6521,0.7163,0.2561,0.558,0.407,0.2865,0.4159,0.3512,0.47,0.5361,0.5031
36.9,-0.4129,0.6683,0.7203,0.2661,0.5587,0.4124,0.2993,0.4285,0.3639,0.4944,0.5671,0.5308
37,-0.3965,0.6857,0.7245,0.28,0.5617,0.4208,0.3175,0.444,0.3807,0.5237,0.6009,0.5623
37.1,-0.3736,0.7034,0.7287,0.2959,0.5665,0.4312,0.3408,0.4611,0.401,0.5566,0.6365,0.5965
37.2,-0.3447,0.7203,0.7325,0.3125,0.5722,0.4423,0.3688,0.4786,0.4237,0.5919,0.6728,0.6324
37.3,-0.3106,0.7358,0.7354,0.3286,0.5777,0.4532,0.3999,0.4953,0.4476,0.6285,0.7089,0.6687
37.4,-0.2719,0.7492,0.7372,0.3438,0.5824,0.4631,0.4327,0.5107,0.4717,0.6652,0.7439,0.7045
37.5,-0.2297,0.7604,0.7384,0.3579,0.5856,0.4717,0.4658,0.5247,0.4952,0.701,0.7764,0.7387
37.6,-0.185,0.7694,0.7397,0.3714,0.5868,0.4791,0.4983,0.5372,0.5177,0.7346,0.8054,0.77
37.7,-0.139,0.7762,0.7414,0.3843,0.5861,0.4852,0.5298,0.5478,0.5388,0.765,0.8304,0.7977
37.8,-0.0931,0.781,0.743,0.3968,0.5837,0.4902,0.5597,0.5561,0.5579,0.7924,0.8514,0.8219
37.9,-0.0486,0.7839,0.7441,0.4086,0.5801,0.4944,0.5872,0.5624,0.5748,0.8172,0.8692,0.8432
38,-0.0068,0.7851,0.7443,0.4193,0.576,0.4976,0.6122,0.5676,0.5899,0.8398,0.8844,0.8621
38.1,0.0312,0.7849,0.7439,0.4288,0.5716,0.5002,0.6348,0.5726,0.6037,0.8604,0.8971,0.8788
38.2,0.064,0.7834,0.7435,0.4371,0.5677,0.5024,0.6554,0.5779,0.6166,0.8786,0.9073,0.8929
38.3,0.0908,0.781,0.7437,0.444,0.5654,0.5047,0.6743,0.5837,0.629,0.894,0.9151,0.9045
38.4,0.1107,0.7781,0.7447,0.4494,0.5658,0.5076,0.692,0.5905,0.6412,0.9066,0.9208,0.9137
38.5,0.1235,0.7751,0.7461,0.4536,0.5698,0.5117,0.7088,0.5984,0.6536,0.9164,0.9247,0.9205
38.6,0.1295,0.7724,0.7474,0.4571,0.5776,0.5173,0.7251,0.6079,0.6665,0.9235,0.9263,0.9249
38.7,0.1299,0.7699,0.7474,0.4602,0.5889,0.5246,0.7412,0.6186,0.6799,0.9277,0.9251,0.9264
38.8,0.1255,0.7673,0.7453,0.4631,0.6031,0.5331,0.7569,0.6305,0.6937,0.9285,0.9206,0.9245
38.9,0.1168,0.7642,0.7403,0.4658,0.619,0.5424,0.7717,0.643,0.7073,0.9256,0.9126,0.9191
39,0.1044,0.7604,0.7319,0.4681,0.6357,0.5519,0.7855,0.6558,0.7207,0.9191,0.901,0.91
39.1,0.0904,0.7562,0.7203,0.4706,0.6521,0.5614,0.7986,0.6691,0.7339,0.9095,0.886,0.8978
39.2,0.0771,0.7524,0.7062,0.4744,0.6678,0.5711,0.8113,0.6832,0.7472,0.8974,0.8683,0.8828
39.3,0.0666,0.7498,0.6899,0.4806,0.6823,0.5815,0.8238,0.6977,0.7608,0.8831,0.8481,0.8656
39.4,0.0595,0.7489,0.6715,0.4896,0.6952,0.5924,0.8356,0.7121,0.7739,0.8667,0.8262,0.8465
39.5,0.0551,0.7497,0.6509,0.5011,0.7066,0.6038,0.8463,0.7257,0.786,0.8485,0.8033,0.8259
39.6,0.0519,0.7523,0.6282,0.5143,0.7168,0.6156,0.856,0.7382,0.7971,0.8289,0.7798,0.8043
39.7,0.049,0.7567,0.6036,0.5288,0.7257,0.6272,0.865,0.7492,0.8071,0.8086,0.7562,0.7824
