Time,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.0347,0.6307,0.7918,0.6005,0.5488,0.5747,0.6799,0.6,0.64,0.7801,0.7774,0.7787
0.1,0.0299,0.648,0.7919,0.5934,0.542,0.5677,0.6762,0.5783,0.6273,0.7716,0.7823,0.777
0.2,0.0232,0.6621,0.7914,0.5845,0.5338,0.5592,0.6692,0.5555,0.6124,0.7641,0.7873,0.7757
0.3,0.015,0.6725,0.791,0.5744,0.5251,0.5497,0.6597,0.533,0.5963,0.7583,0.7928,0.7756
0.4,0.0059,0.6796,0.7913,0.5637,0.5169,0.5403,0.6493,0.512,0.5807,0.7543,0.7988,0.7766
0.5,-0.0043,0.6844,0.7926,0.5533,0.5105,0.5319,0.639,0.4941,0.5665,0.7517,0.8046,0.7781
0.6,-0.0159,0.6874,0.7942,0.5435,0.5069,0.5252,0.6292,0.4796,0.5544,0.7497,0.8092,0.7794
0.7,-0.0291,0.6884,0.7954,0.5348,0.5064,0.5206,0.6193,0.468,0.5437,0.7474,0.8122,0.7798
0.8,-0.0444,0.6872,0.7961,0.5275,0.5091,0.5183,0.6089,0.4587,0.5338,0.7449,0.8141,0.7795
0.9,-0.062,0.6837,0.796,0.5214,0.5144,0.5179,0.5976,0.4513,0.5245,0.7419,0.8151,0.7785
1,-0.0813,0.6777,0.7945,0.5165,0.5218,0.5191,0.5856,0.4455,0.5156,0.7382,0.8153,0.7768
1.1,-0.102,0.6695,0.7907,0.5127,0.5305,0.5216,0.5732,0.441,0.5071,0.733,0.8147,0.7738
1.2,-0.1234,0.6596,0.784,0.51,0.5407,0.5254,0.5603,0.4373,0.4988,0.7257,0.8132,0.7694
1.3,-0.1451,0.6484,0.7745,0.5082,0.5528,0.5305,0.5471,0.4344,0.4908,0.7163,0.8109,0.7636
1.4,-0.1665,0.6361,0.7628,0.5063,0.5665,0.5364,0.5342,0.4322,0.4832,0.7055,0.8079,0.7567
1.5,-0.1875,0.6229,0.7495,0.5039,0.5811,0.5425,0.5225,0.431,0.4768,0.6939,0.8034,0.7486
1.6,-0.2078,0.6089,0.7346,0.5008,0.5961,0.5485,0.513,0.431,0.472,0.6823,0.7969,0.7396
1.7,-0.2272,0.5945,0.7177,0.4976,0.6114,0.5545,0.5066,0.432,0.4693,0.6715,0.7881,0.7298
1.8,-0.2449,0.58,0.6986,0.495,0.6266,0.5608,0.5034,0.4334,0.4684,0.6617,0.7769,0.7193
1.9,-0.2592,0.5656,0.6774,0.493,0.6407,0.5669,0.5027,0.4345,0.4686,0.6532,0.7633,0.7082
2,-0.2681,0.5514,0.6544,0.4916,0.6524,0.572,0.5037,0.4349,0.4693,0.6454,0.747,0.6962
2.1,-0.2702,0.5378,0.6302,0.4907,0.661,0.5759,0.5059,0.4347,0.4703,0.6382,0.7282,0.6832
2.2,-0.2655,0.5254,0.6057,0.4907,0.6669,0.5788,0.5093,0.434,0.4716,0.6313,0.7074,0.6693
2.3,-0.2545,0.515,0.5818,0.492,0.6714,0.5817,0.514,0.4331,0.4735,0.625,0.686,0.6555
2.4,-0.238,0.5071,0.5597,0.4949,0.6751,0.585,0.5199,0.4317,0.4758,0.6195,0.6658,0.6427
2.5,-0.2169,0.5017,0.54,0.499,0.678,0.5885,0.5266,0.4294,0.478,0.6151,0.6479,0.6315
2.6,-0.1921,0.4985,0.523,0.5039,0.6798,0.5918,0.5337,0.4254,0.4795,0.612,0.6329,0.6225
2.7,-0.1647,0.4972,0.5084,0.5093,0.6799,0.5946,0.5409,0.4191,0.48,0.6105,0.6211,0.6158
2.8,-0.1355,0.4976,0.496,0.5149,0.6784,0.5966,0.5483,0.4105,0.4794,0.6108,0.6127,0.6118
2.9,-0.1056,0.5,0.4857,0.5207,0.6759,0.5983,0.5559,0.3997,0.4778,0.6134,0.608,0.6107
3,-0.0756,0.5047,0.4774,0.5267,0.6728,0.5998,0.5636,0.387,0.4753,0.6189,0.607,0.6129
3.1,-0.0461,0.5118,0.4708,0.533,0.6697,0.6014,0.5712,0.3729,0.472,0.6274,0.6098,0.6186
3.2,-0.0178,0.5214,0.4656,0.5397,0.6669,0.6033,0.5792,0.3577,0.4685,0.639,0.6162,0.6276
3.3,0.008,0.5326,0.4617,0.5469,0.6646,0.6057,0.588,0.3427,0.4654,0.6536,0.6264,0.64
