Time,Countdown - Great Price 30 TVC,Countdown - Great Price 30 TVC,Countdown - Great Price 30 TVC,Countdown - Great Price 30 TVC,Countdown - Great Price 30 TVC,Countdown - Great Price 30 TVC,Countdown - Great Price 30 TVC,Countdown - Great Price 30 TVC,Countdown - Great Price 30 TVC,Countdown - Great Price 30 TVC,Countdown - Great Price 30 TVC,Countdown - Great Price 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
25.3,0.0216,0.4827,0.7499,0.3219,0.3862,0.354,0.5139,0.6542,0.5841,0.4648,0.617,0.5409
25.4,0.0253,0.5127,0.7707,0.3187,0.4108,0.3648,0.5484,0.6886,0.6185,0.4968,0.6505,0.5736
25.5,0.0294,0.5441,0.7885,0.3194,0.4377,0.3785,0.5844,0.7222,0.6533,0.5305,0.6809,0.6057
25.6,0.0323,0.5771,0.8027,0.324,0.4662,0.3951,0.6209,0.7527,0.6868,0.5641,0.7076,0.6358
25.7,0.0332,0.6107,0.8127,0.3319,0.495,0.4135,0.6563,0.7783,0.7173,0.5959,0.7298,0.6629
25.8,0.0329,0.6426,0.8183,0.3421,0.5228,0.4324,0.6889,0.7972,0.743,0.6242,0.7476,0.6859
25.9,0.0332,0.6706,0.8196,0.3545,0.548,0.4512,0.7169,0.8085,0.7627,0.6479,0.7606,0.7043
26,0.0344,0.6938,0.8171,0.3691,0.5701,0.4696,0.7392,0.8123,0.7757,0.6662,0.7688,0.7175
26.1,0.0368,0.712,0.812,0.3867,0.5896,0.4881,0.7562,0.8092,0.7827,0.6788,0.7723,0.7256
26.2,0.0404,0.7258,0.8055,0.407,0.6072,0.5071,0.7691,0.8001,0.7846,0.6861,0.7716,0.7289
26.3,0.0457,0.7357,0.7986,0.4295,0.6235,0.5265,0.7796,0.7859,0.7828,0.6883,0.7673,0.7278
26.4,0.0529,0.7419,0.7925,0.4531,0.6389,0.546,0.7888,0.7686,0.7787,0.6855,0.7601,0.7228
26.5,0.0604,0.745,0.7882,0.4774,0.6537,0.5656,0.7965,0.75,0.7733,0.6782,0.7505,0.7144
26.6,0.0659,0.7469,0.7867,0.5023,0.6682,0.5853,0.802,0.7316,0.7668,0.667,0.7393,0.7031
26.7,0.0676,0.749,0.788,0.5279,0.6821,0.605,0.805,0.7144,0.7597,0.6528,0.7272,0.69
26.8,0.0658,0.7517,0.7916,0.5532,0.6946,0.6239,0.8067,0.6989,0.7528,0.6369,0.7152,0.676
26.9,0.0624,0.7543,0.7966,0.5766,0.705,0.6408,0.8083,0.6852,0.7467,0.6212,0.7044,0.6628
27,0.0601,0.7566,0.8025,0.597,0.7137,0.6553,0.8104,0.6734,0.7419,0.6074,0.6962,0.6518
27.1,0.0603,0.7588,0.8094,0.614,0.7206,0.6673,0.8137,0.6641,0.7389,0.597,0.6921,0.6445
27.2,0.0629,0.761,0.8178,0.628,0.7256,0.6768,0.8178,0.658,0.7379,0.591,0.6932,0.6421
27.3,0.0676,0.763,0.8278,0.639,0.7283,0.6837,0.8224,0.6553,0.7388,0.5902,0.7001,0.6452
27.4,0.0737,0.7641,0.8389,0.6467,0.7288,0.6877,0.8264,0.6551,0.7408,0.5949,0.7121,0.6535
27.5,0.0796,0.7638,0.85,0.6509,0.7276,0.6892,0.8283,0.6569,0.7426,0.6049,0.7276,0.6663
27.6,0.0843,0.7626,0.8604,0.6522,0.726,0.6891,0.8273,0.6601,0.7437,0.6198,0.7454,0.6826
27.7,0.0889,0.7623,0.87,0.6519,0.7248,0.6883,0.8234,0.6651,0.7443,0.6388,0.7642,0.7015
27.8,0.0943,0.7638,0.8789,0.6514,0.7243,0.6879,0.8175,0.6721,0.7448,0.6613,0.7831,0.7222
27.9,0.1002,0.7666,0.8867,0.6514,0.7249,0.6882,0.8099,0.681,0.7455,0.6872,0.8014,0.7443
28,0.1053,0.7692,0.8928,0.6516,0.7263,0.6889,0.8009,0.6908,0.7459,0.7164,0.8188,0.7676
28.1,0.1084,0.7702,0.8968,0.6516,0.728,0.6898,0.7901,0.7008,0.7455,0.748,0.8346,0.7913
28.2,0.1084,0.7696,0.8984,0.6517,0.7302,0.6909,0.7771,0.71,0.7436,0.7803,0.8483,0.8143
28.3,0.1053,0.7683,0.8978,0.6517,0.7326,0.6922,0.7611,0.7174,0.7393,0.8116,0.859,0.8353
28.4,0.0989,0.7663,0.8954,0.6514,0.7342,0.6928,0.7415,0.7221,0.7318,0.8404,0.8655,0.8529
28.5,0.089,0.7627,0.8906,0.6497,0.7338,0.6918,0.7177,0.7229,0.7203,0.8646,0.8667,0.8656
28.6,0.0761,0.7564,0.8832,0.6454,0.7298,0.6876,0.6888,0.7186,0.7037,0.882,0.8615,0.8718
28.7,0.0615,0.7472,0.8734,0.6376,0.7211,0.6794,0.6541,0.7087,0.6814,0.8907,0.8499,0.8703
28.8,0.047,0.7356,0.8615,0.6268,0.7076,0.6672,0.6137,0.6931,0.6534,0.8901,0.8319,0.861
28.9,0.0344,0.7224,0.8479,0.613,0.6894,0.6512,0.5684,0.6715,0.6199,0.881,0.808,0.8445
29,0.0248,0.7074,0.8323,0.5962,0.666,0.6311,0.5187,0.6432,0.581,0.864,0.7785,0.8213
29.1,0.0182,0.6901,0.8145,0.5768,0.6367,0.6067,0.4648,0.6083,0.5366,0.8384,0.7433,0.7909
29.2,0.0136,0.6713,0.795,0.5561,0.6014,0.5787,0.4071,0.568,0.4875,0.803,0.7024,0.7527
29.3,0.0099,0.6529,0.7743,0.5351,0.5612,0.5482,0.3462,0.5237,0.435,0.7575,0.6555,0.7065
29.4,0.0065,0.6367,0.7532,0.5149,0.5181,0.5165,0.2847,0.4771,0.3809,0.7037,0.6035,0.6536
29.5,0.0032,0.6233,0.7324,0.4957,0.4743,0.485,0.2265,0.4297,0.3281,0.646,0.5504,0.5982
29.6,-0.0006,0.6124,0.7131,0.4779,0.4311,0.4545,0.1759,0.3831,0.2795,0.5885,0.5011,0.5448
29.7,-0.0051,0.6031,0.6965,0.4617,0.3894,0.4255,0.1354,0.3388,0.2371,0.5343,0.4595,0.4969
29.8,-0.0093,0.595,0.6842,0.4475,0.3494,0.3984,0.1052,0.2988,0.202,0.4856,0.4274,0.4565
29.9,-0.0116,0.5882,0.677,0.4356,0.3116,0.3736,0.0852,0.2641,0.1747,0.4448,0.4048,0.4248
