Time,Coles Fresh Stikeez 100 Giftcard TVC 15,Coles Fresh Stikeez 100 Giftcard TVC 15,Coles Fresh Stikeez 100 Giftcard TVC 15,Coles Fresh Stikeez 100 Giftcard TVC 15,Coles Fresh Stikeez 100 Giftcard TVC 15,Coles Fresh Stikeez 100 Giftcard TVC 15,Coles Fresh Stikeez 100 Giftcard TVC 15,Coles Fresh Stikeez 100 Giftcard TVC 15,Coles Fresh Stikeez 100 Giftcard TVC 15,Coles Fresh Stikeez 100 Giftcard TVC 15,Coles Fresh Stikeez 100 Giftcard TVC 15,Coles Fresh Stikeez 100 Giftcard TVC 15
5.4,0.5023,0.8914,0.8684,0.8651,0.996,0.9305,0.7177,0.8424,0.78,0.6637,0.9754,0.8195
5.5,0.5561,0.8634,0.8702,0.852,0.9795,0.9157,0.725,0.8567,0.7908,0.6796,0.9889,0.8342
5.6,0.602,0.8331,0.8697,0.8333,0.9547,0.894,0.7315,0.8698,0.8006,0.6984,1.0024,0.8504
5.7,0.6345,0.8026,0.8667,0.809,0.922,0.8655,0.7369,0.8803,0.8086,0.72,1.0154,0.8677
5.8,0.6496,0.7734,0.861,0.7796,0.8836,0.8316,0.7407,0.8875,0.8141,0.7431,1.0267,0.8849
5.9,0.646,0.7472,0.8519,0.7468,0.8432,0.795,0.7425,0.8906,0.8166,0.7658,1.0345,0.9002
6,0.6245,0.7248,0.8389,0.7124,0.8048,0.7586,0.742,0.8896,0.8158,0.7863,1.0371,0.9117
6.1,0.5878,0.7061,0.8229,0.678,0.7708,0.7244,0.7393,0.8848,0.812,0.8041,1.034,0.919
6.2,0.5392,0.6909,0.8049,0.6444,0.7425,0.6934,0.735,0.8769,0.8059,0.8187,1.0254,0.9221
6.3,0.4821,0.679,0.7853,0.6126,0.721,0.6668,0.7294,0.8657,0.7976,0.8292,1.0114,0.9203
6.4,0.418,0.6702,0.7636,0.5834,0.7071,0.6452,0.7222,0.8508,0.7865,0.8335,0.9912,0.9124
6.5,0.3479,0.6639,0.7391,0.5563,0.7,0.6281,0.7135,0.8312,0.7724,0.8307,0.9637,0.8972
6.6,0.2738,0.6587,0.7121,0.5299,0.6974,0.6137,0.7029,0.8071,0.755,0.821,0.9294,0.8752
6.7,0.1986,0.6536,0.6835,0.5026,0.6969,0.5998,0.6905,0.779,0.7347,0.8053,0.8896,0.8474
6.8,0.1252,0.6479,0.6542,0.4738,0.6972,0.5855,0.6766,0.7485,0.7125,0.7846,0.8462,0.8154
6.9,0.0563,0.6416,0.6245,0.4447,0.6977,0.5712,0.6623,0.717,0.6897,0.7603,0.8008,0.7806
7,-0.006,0.6346,0.5944,0.4165,0.6981,0.5573,0.6487,0.6859,0.6673,0.7343,0.7557,0.745
7.1,-0.0603,0.6262,0.5647,0.3895,0.6966,0.543,0.6368,0.656,0.6464,0.7093,0.7132,0.7113
7.2,-0.1065,0.6157,0.5366,0.3631,0.6915,0.5273,0.6268,0.6281,0.6275,0.6878,0.6757,0.6818
7.3,-0.1449,0.6029,0.5108,0.3374,0.6826,0.51,0.6184,0.6031,0.6108,0.6708,0.6446,0.6577
7.4,-0.1759,0.5882,0.4874,0.3131,0.6708,0.492,0.6114,0.581,0.5962,0.658,0.6196,0.6388
7.5,-0.1999,0.5725,0.466,0.2913,0.658,0.4746,0.6054,0.5618,0.5836,0.6482,0.6,0.6241
7.6,-0.217,0.5568,0.4465,0.2725,0.6449,0.4587,0.6003,0.5456,0.5729,0.6411,0.5857,0.6134
7.7,-0.2272,0.5421,0.4294,0.2577,0.6317,0.4447,0.5963,0.5323,0.5643,0.6371,0.577,0.607
7.8,-0.231,0.5294,0.4151,0.2482,0.6187,0.4334,0.5939,0.5222,0.558,0.6366,0.574,0.6053
7.9,-0.2293,0.5202,0.4036,0.2454,0.6069,0.4262,0.5939,0.5161,0.555,0.6395,0.5766,0.608
8,-0.2234,0.5155,0.3951,0.2499,0.5975,0.4237,0.5968,0.5144,0.5556,0.6455,0.5844,0.615
8.1,-0.2157,0.5155,0.3896,0.2606,0.5912,0.4259,0.6027,0.5174,0.5601,0.6544,0.597,0.6257
8.2,-0.2081,0.5201,0.3876,0.2766,0.5883,0.4324,0.611,0.5249,0.5679,0.6665,0.614,0.6403
8.3,-0.202,0.5296,0.3896,0.2976,0.5893,0.4434,0.6212,0.5366,0.5789,0.6817,0.6349,0.6583
8.4,-0.1987,0.5441,0.3955,0.3235,0.5942,0.4589,0.6323,0.5521,0.5922,0.6993,0.6586,0.679
8.5,-0.1993,0.5633,0.4057,0.3537,0.6024,0.478,0.6434,0.5708,0.6071,0.7187,0.684,0.7014
8.6,-0.2038,0.5859,0.4202,0.3869,0.6129,0.4999,0.6534,0.5921,0.6227,0.739,0.7099,0.7245
8.7,-0.2119,0.6109,0.4389,0.4222,0.6252,0.5237,0.662,0.6153,0.6387,0.7595,0.7353,0.7474
8.8,-0.2227,0.6377,0.4613,0.4587,0.6392,0.549,0.6693,0.6397,0.6545,0.7798,0.7597,0.7698
8.9,-0.2355,0.665,0.4867,0.4946,0.6548,0.5747,0.6749,0.6644,0.6697,0.7997,0.783,0.7914
9,-0.2497,0.6914,0.5143,0.5282,0.6714,0.5998,0.6788,0.6886,0.6837,0.8187,0.8049,0.8118
9.1,-0.2651,0.7153,0.543,0.5583,0.6887,0.6235,0.6804,0.7116,0.696,0.836,0.8245,0.8303
9.2,-0.2812,0.7357,0.5717,0.5847,0.7062,0.6454,0.6797,0.7329,0.7063,0.8513,0.8412,0.8462
9.3,-0.2969,0.7527,0.5993,0.6074,0.7231,0.6652,0.6777,0.7522,0.7149,0.8643,0.8545,0.8594
9.4,-0.3109,0.7667,0.6252,0.6262,0.7389,0.6825,0.6752,0.7695,0.7223,0.8751,0.8645,0.8698
9.5,-0.3222,0.7784,0.6485,0.6408,0.7533,0.6971,0.673,0.7847,0.7289,0.8831,0.8712,0.8771
9.6,-0.3304,0.7878,0.6687,0.651,0.7664,0.7087,0.6712,0.7974,0.7343,0.8873,0.8747,0.881
9.7,-0.3358,0.7943,0.6853,0.6562,0.7782,0.7172,0.6693,0.807,0.7381,0.8868,0.8749,0.8808
9.8,-0.3388,0.7969,0.6985,0.656,0.7878,0.7219,0.667,0.813,0.74,0.8814,0.8721,0.8767
9.9,-0.3394,0.7954,0.7084,0.6503,0.7941,0.7222,0.6645,0.8157,0.7401,0.872,0.8673,0.8697
10,-0.3371,0.79,0.7149,0.6401,0.7973,0.7187,0.662,0.8156,0.7388,0.8588,0.8611,0.86
10.1,-0.3316,0.7814,0.717,0.6268,0.7982,0.7125,0.6593,0.8126,0.7359,0.8412,0.8531,0.8471
10.2,-0.3228,0.7702,0.7138,0.6119,0.798,0.7049,0.6563,0.8066,0.7315,0.8183,0.8426,0.8305
10.3,-0.3107,0.7569,0.7047,0.5966,0.7973,0.697,0.6533,0.7973,0.7253,0.7906,0.8293,0.81
10.4,-0.2951,0.742,0.6906,0.5823,0.7962,0.6893,0.6503,0.7844,0.7174,0.7594,0.8138,0.7866
10.5,-0.2752,0.7262,0.6724,0.57,0.7949,0.6824,0.6472,0.7678,0.7075,0.7262,0.797,0.7616
10.6,-0.2505,0.7104,0.6511,0.5604,0.7934,0.6769,0.6435,0.7473,0.6954,0.6929,0.7798,0.7364
10.7,-0.2212,0.6954,0.6276,0.5541,0.7925,0.6733,0.6393,0.7238,0.6815,0.6611,0.763,0.712
10.8,-0.1883,0.6821,0.6027,0.5513,0.7932,0.6723,0.6354,0.6984,0.6669,0.6326,0.747,0.6898
10.9,-0.1538,0.6708,0.5776,0.5518,0.7959,0.6738,0.6333,0.6726,0.653,0.6098,0.7328,0.6713
11,-0.1197,0.6618,0.5532,0.5552,0.8004,0.6778,0.6344,0.6479,0.6411,0.5946,0.7209,0.6577
11.1,-0.0877,0.6554,0.531,0.5616,0.8069,0.6843,0.6398,0.6258,0.6328,0.5877,0.7118,0.6498
11.2,-0.0593,0.6518,0.5128,0.5711,0.8159,0.6935,0.6497,0.6082,0.6289,0.5886,0.7048,0.6467
11.3,-0.0358,0.6511,0.4998,0.5833,0.8276,0.7055,0.6631,0.5959,0.6295,0.5954,0.6988,0.6471
11.4,-0.0187,0.6535,0.4935,0.5978,0.8424,0.7201,0.6784,0.5895,0.634,0.6064,0.6932,0.6498
11.5,-0.0096,0.6595,0.4949,0.6145,0.8603,0.7374,0.6942,0.589,0.6416,0.6208,0.6879,0.6543
11.6,-0.0092,0.6697,0.5041,0.6331,0.8815,0.7573,0.7096,0.594,0.6518,0.6373,0.6827,0.66
11.7,-0.0181,0.6835,0.5199,0.653,0.9051,0.7791,0.7238,0.6039,0.6639,0.654,0.6769,0.6654
11.8,-0.0358,0.7,0.5403,0.6721,0.9297,0.8009,0.7364,0.618,0.6772,0.6695,0.6701,0.6698
11.9,-0.0613,0.7174,0.5636,0.6883,0.9534,0.8208,0.747,0.6357,0.6913,0.6833,0.6625,0.6729
12,-0.0927,0.7346,0.5887,0.7001,0.9748,0.8374,0.7552,0.6563,0.7057,0.6958,0.6552,0.6755
12.1,-0.1284,0.7516,0.6148,0.7075,0.9932,0.8504,0.7613,0.6796,0.7204,0.7076,0.6494,0.6785
12.2,-0.1672,0.7683,0.6412,0.7112,1.0082,0.8597,0.7654,0.705,0.7352,0.7189,0.646,0.6825
12.3,-0.2082,0.7843,0.6667,0.7111,1.0188,0.865,0.7673,0.7311,0.7492,0.7298,0.6447,0.6873
12.4,-0.2508,0.7985,0.69,0.7063,1.0238,0.865,0.7659,0.756,0.761,0.7395,0.6452,0.6924
12.5,-0.2944,0.8098,0.71,0.6958,1.0225,0.8591,0.7605,0.7783,0.7694,0.7475,0.6471,0.6973
12.6,-0.3384,0.8174,0.7261,0.6786,1.0151,0.8469,0.7505,0.7969,0.7737,0.7535,0.6505,0.702
12.7,-0.382,0.8206,0.7384,0.6538,1.002,0.8279,0.7359,0.8114,0.7737,0.7569,0.6553,0.7061
12.8,-0.4243,0.8187,0.7472,0.6205,0.9824,0.8015,0.7164,0.8212,0.7688,0.7575,0.661,0.7092
12.9,-0.4647,0.8104,0.7524,0.5778,0.9549,0.7663,0.6918,0.8254,0.7586,0.7557,0.6671,0.7114
13,-0.503,0.7949,0.7541,0.5262,0.9176,0.7219,0.6623,0.8235,0.7429,0.7521,0.6736,0.7128
13.1,-0.5389,0.7715,0.7522,0.4677,0.8697,0.6687,0.6293,0.8162,0.7228,0.7482,0.6808,0.7145
13.2,-0.5719,0.7406,0.7474,0.4054,0.8123,0.6089,0.5949,0.8048,0.6998,0.7454,0.6898,0.7176
13.3,-0.6007,0.7029,0.7404,0.3426,0.7483,0.5454,0.561,0.7904,0.6757,0.7447,0.7008,0.7228
13.4,-0.6231,0.6593,0.7311,0.2816,0.6809,0.4813,0.5285,0.7734,0.651,0.7458,0.7134,0.7296
13.5,-0.637,0.611,0.7193,0.2241,0.613,0.4186,0.4975,0.7532,0.6253,0.7478,0.7272,0.7375
13.6,-0.6403,0.5599,0.7054,0.1717,0.5466,0.3592,0.4682,0.7299,0.599,0.7505,0.7419,0.7462
13.7,-0.6317,0.5089,0.6905,0.1261,0.4834,0.3048,0.4415,0.7042,0.5728,0.7539,0.7577,0.7558
13.8,-0.6113,0.4611,0.6758,0.0885,0.4256,0.2571,0.4184,0.6773,0.5478,0.7585,0.7747,0.7666
13.9,-0.5817,0.4184,0.6617,0.0586,0.375,0.2168,0.3996,0.6498,0.5247,0.7646,0.7926,0.7786
14,-0.5469,0.3813,0.6483,0.0347,0.3321,0.1834,0.3853,0.6223,0.5038,0.7723,0.8109,0.7916
14.1,-0.511,0.3499,0.6355,0.0157,0.297,0.1564,0.3755,0.5954,0.4855,0.7809,0.8293,0.8051
14.2,-0.4768,0.3244,0.6231,0.0017,0.2696,0.1356,0.3702,0.5699,0.4701,0.7899,0.8478,0.8189
14.3,-0.4458,0.3054,0.6115,-0.0069,0.2499,0.1215,0.3697,0.5466,0.4582,0.7993,0.8666,0.8329
14.4,-0.4194,0.2938,0.6015,-0.0095,0.2385,0.1145,0.3742,0.5269,0.4505,0.809,0.8858,0.8474
14.5,-0.3991,0.2899,0.5943,-0.006,0.2362,0.1151,0.384,0.5121,0.4481,0.8191,0.9058,0.8624
14.6,-0.386,0.2936,0.5905,0.0032,0.2433,0.1233,0.3991,0.5029,0.451,0.8296,0.9267,0.8781
14.7,-0.3808,0.3044,0.5905,0.0176,0.2595,0.1385,0.4193,0.4993,0.4593,0.8402,0.9476,0.8939
14.8,-0.3831,0.3218,0.5945,0.0372,0.2836,0.1604,0.4446,0.5017,0.4731,0.8507,0.9673,0.909
14.9,-0.3919,0.3445,0.6033,0.062,0.3143,0.1881,0.4749,0.5108,0.4928,0.8604,0.9836,0.922
