Time,Big W Christmas 2024 15 TVC,Big W Christmas 2024 15 TVC,Big W Christmas 2024 15 TVC,Big W Christmas 2024 15 TVC,Big W Christmas 2024 15 TVC,Big W Christmas 2024 15 TVC,Big W Christmas 2024 15 TVC,Big W Christmas 2024 15 TVC,Big W Christmas 2024 15 TVC,Big W Christmas 2024 15 TVC,Big W Christmas 2024 15 TVC,Big W Christmas 2024 15 TVC
1.7,0.5177,0.6633,0.6912,0.7697,0.7629,0.7663,0.5755,0.5285,0.552,0.5888,0.5118,0.5503
1.8,0.4906,0.652,0.7044,0.7484,0.7541,0.7513,0.5858,0.5399,0.5628,0.5885,0.5098,0.5491
1.9,0.4601,0.6428,0.7192,0.7278,0.7453,0.7365,0.5981,0.5577,0.5779,0.5927,0.5127,0.5527
2,0.4269,0.636,0.7356,0.7084,0.7369,0.7226,0.6134,0.582,0.5977,0.6012,0.5202,0.5607
2.1,0.3925,0.6316,0.7533,0.6903,0.7291,0.7097,0.6323,0.6119,0.6221,0.613,0.5316,0.5723
2.2,0.3581,0.63,0.7715,0.6737,0.7218,0.6978,0.6556,0.6457,0.6507,0.6272,0.5467,0.587
2.3,0.3245,0.6314,0.7892,0.6591,0.7151,0.6871,0.6835,0.6816,0.6825,0.6431,0.5662,0.6047
2.4,0.2925,0.6359,0.8054,0.6471,0.7093,0.6782,0.7162,0.7177,0.7169,0.6593,0.5904,0.6248
2.5,0.2628,0.6427,0.8185,0.6383,0.7047,0.6715,0.7531,0.7523,0.7527,0.6736,0.6184,0.646
2.6,0.2359,0.651,0.8266,0.6331,0.7018,0.6675,0.7932,0.7842,0.7887,0.6843,0.6482,0.6662
2.7,0.2119,0.6601,0.8289,0.6321,0.7012,0.6667,0.8353,0.8124,0.8238,0.6902,0.6772,0.6837
2.8,0.1907,0.6702,0.8256,0.6358,0.7034,0.6696,0.8776,0.8363,0.8569,0.6914,0.7032,0.6973
2.9,0.1721,0.6814,0.818,0.6443,0.7092,0.6767,0.918,0.8561,0.887,0.6879,0.7246,0.7063
3,0.1563,0.6937,0.8073,0.6572,0.7187,0.688,0.954,0.8721,0.913,0.6802,0.741,0.7106
3.1,0.1439,0.7066,0.7948,0.6735,0.7319,0.7027,0.9834,0.8843,0.9338,0.6685,0.7524,0.7104
3.2,0.1347,0.7197,0.7814,0.6925,0.7483,0.7204,1.0053,0.8933,0.9493,0.6534,0.759,0.7062
3.3,0.1278,0.7326,0.7679,0.7131,0.7678,0.7404,1.0202,0.9002,0.9602,0.6361,0.7613,0.6987
3.4,0.1225,0.7451,0.7552,0.7345,0.79,0.7622,1.0291,0.9053,0.9672,0.6178,0.7598,0.6888
3.5,0.1189,0.7576,0.7437,0.7566,0.8147,0.7856,1.0328,0.9094,0.9711,0.6002,0.7551,0.6776
3.6,0.1179,0.7705,0.733,0.7797,0.8422,0.811,1.0317,0.9135,0.9726,0.5843,0.7476,0.666
3.7,0.1206,0.7841,0.7231,0.8036,0.873,0.8383,1.026,0.9183,0.9722,0.5714,0.7379,0.6546
3.8,0.1277,0.7979,0.714,0.8274,0.9065,0.8669,1.0154,0.9239,0.9696,0.5617,0.7267,0.6442
3.9,0.1397,0.8113,0.7057,0.8499,0.9413,0.8956,0.9994,0.9299,0.9647,0.5551,0.7143,0.6347
4,0.1569,0.8236,0.698,0.8704,0.9754,0.9229,0.9782,0.9352,0.9567,0.5511,0.7012,0.6261
4.1,0.1794,0.8342,0.6903,0.8884,1.0072,0.9478,0.952,0.9387,0.9453,0.5491,0.6876,0.6183
4.2,0.2067,0.8431,0.682,0.9036,1.0361,0.9699,0.9225,0.9397,0.9311,0.5489,0.6735,0.6112
4.3,0.2368,0.8505,0.6728,0.9159,1.0619,0.9889,0.8914,0.9383,0.9149,0.55,0.6592,0.6046
4.4,0.2671,0.8566,0.6626,0.9251,1.0844,1.0048,0.8603,0.9342,0.8972,0.5522,0.6454,0.5988
4.5,0.2953,0.8614,0.6513,0.9308,1.1033,1.017,0.8296,0.9269,0.8783,0.5548,0.6326,0.5937
4.6,0.3196,0.8643,0.6386,0.9328,1.1178,1.0253,0.7991,0.9161,0.8576,0.557,0.6214,0.5892
4.7,0.3391,0.8652,0.6243,0.9306,1.127,1.0288,0.7686,0.9018,0.8352,0.5578,0.6116,0.5847
4.8,0.3537,0.8635,0.6088,0.9234,1.13,1.0267,0.7383,0.8841,0.8112,0.5565,0.6036,0.5801
4.9,0.3627,0.8591,0.593,0.91,1.126,1.018,0.7089,0.8634,0.7861,0.5537,0.5979,0.5758
5,0.3665,0.8515,0.5781,0.8902,1.1153,1.0027,0.681,0.8395,0.7602,0.5503,0.5958,0.573
5.1,0.3666,0.8406,0.5653,0.865,1.0984,0.9817,0.6551,0.8126,0.7339,0.5477,0.5989,0.5733
5.2,0.3643,0.8262,0.5549,0.836,1.0765,0.9562,0.6316,0.7831,0.7074,0.5467,0.609,0.5778
5.3,0.3608,0.8082,0.5466,0.8045,1.0506,0.9275,0.6109,0.7513,0.6811,0.5479,0.6265,0.5872
5.4,0.3567,0.7865,0.5397,0.7718,1.0214,0.8966,0.593,0.7173,0.6551,0.5522,0.6519,0.6021
5.5,0.3518,0.7613,0.534,0.7395,0.9897,0.8646,0.5783,0.6813,0.6298,0.561,0.6851,0.6231
5.6,0.3452,0.7333,0.53,0.7105,0.9559,0.8332,0.5679,0.6442,0.606,0.5755,0.7258,0.6507
5.7,0.3357,0.7036,0.5288,0.6876,0.9211,0.8044,0.5624,0.607,0.5847,0.5966,0.7725,0.6846
5.8,0.3229,0.673,0.5309,0.6724,0.8867,0.7795,0.562,0.5712,0.5666,0.6246,0.8221,0.7233
5.9,0.3079,0.6426,0.5361,0.6647,0.8539,0.7593,0.5667,0.5385,0.5526,0.6591,0.8706,0.7648
6,0.2921,0.6133,0.5446,0.6638,0.8233,0.7436,0.5764,0.5099,0.5431,0.6999,0.9145,0.8072
6.1,0.277,0.5859,0.557,0.6691,0.7952,0.7322,0.5907,0.4865,0.5386,0.7465,0.9526,0.8496
6.2,0.2634,0.5609,0.574,0.6808,0.7699,0.7254,0.6092,0.4691,0.5391,0.7976,0.9846,0.8911
6.3,0.2515,0.5385,0.5955,0.6984,0.7473,0.7229,0.6311,0.4582,0.5446,0.8499,1.0107,0.9303
6.4,0.2411,0.518,0.6198,0.7202,0.7271,0.7237,0.6554,0.4535,0.5545,0.8998,1.0306,0.9652
6.5,0.2319,0.4988,0.6442,0.7441,0.7093,0.7267,0.6813,0.4542,0.5678,0.9442,1.0447,0.9945
6.6,0.2229,0.4809,0.6673,0.7686,0.694,0.7313,0.7082,0.4595,0.5839,0.982,1.054,1.018
6.7,0.2133,0.4648,0.689,0.7926,0.6822,0.7374,0.7351,0.4693,0.6022,1.0132,1.0599,1.0365
6.8,0.2034,0.4511,0.7098,0.8145,0.6743,0.7444,0.7604,0.4832,0.6218,1.0372,1.0632,1.0502
6.9,0.1938,0.4397,0.73,0.8324,0.6701,0.7512,0.7827,0.5007,0.6417,1.0537,1.0638,1.0587
7,0.184,0.43,0.749,0.8443,0.6689,0.7566,0.8005,0.5202,0.6603,1.0629,1.0618,1.0623
7.1,0.1727,0.4214,0.7663,0.849,0.6698,0.7594,0.8127,0.5393,0.676,1.0654,1.0578,1.0616
7.2,0.1583,0.4137,0.782,0.8464,0.6721,0.7593,0.8186,0.5563,0.6874,1.0623,1.0522,1.0573
7.3,0.1402,0.4069,0.7961,0.8379,0.6754,0.7567,0.8187,0.5705,0.6946,1.0542,1.0453,1.0498
7.4,0.1186,0.4012,0.8084,0.8241,0.6794,0.7517,0.8137,0.5822,0.6979,1.041,1.0367,1.0388
7.5,0.0945,0.3964,0.8186,0.8051,0.6834,0.7443,0.8045,0.591,0.6978,1.0226,1.0262,1.0244
7.6,0.0685,0.3921,0.8265,0.7809,0.6867,0.7338,0.7921,0.5967,0.6944,0.9992,1.0136,1.0064
7.7,0.0416,0.3884,0.8318,0.7524,0.6885,0.7204,0.7767,0.5991,0.6879,0.9714,0.9992,0.9853
7.8,0.0156,0.3857,0.8348,0.7214,0.6886,0.705,0.7582,0.598,0.6781,0.9401,0.9833,0.9617
7.9,-0.0073,0.3841,0.836,0.6897,0.6874,0.6885,0.7368,0.5942,0.6655,0.9063,0.9661,0.9362
8,-0.0253,0.3835,0.8361,0.6586,0.6848,0.6717,0.7134,0.5885,0.651,0.8711,0.9478,0.9095
8.1,-0.0373,0.3831,0.8362,0.6288,0.6808,0.6548,0.6895,0.5822,0.6358,0.8358,0.929,0.8824
8.2,-0.0439,0.3822,0.8376,0.601,0.6755,0.6383,0.6665,0.5762,0.6214,0.8019,0.9112,0.8566
8.3,-0.0464,0.3805,0.841,0.5762,0.6695,0.6228,0.6459,0.5717,0.6088,0.7717,0.896,0.8338
8.4,-0.0449,0.3782,0.8463,0.5556,0.6633,0.6095,0.6284,0.5694,0.5989,0.7461,0.8841,0.8151
8.5,-0.0375,0.3752,0.853,0.5399,0.6566,0.5982,0.6147,0.5692,0.5919,0.7253,0.8755,0.8004
8.6,-0.0214,0.3714,0.8607,0.5287,0.6483,0.5885,0.6047,0.5707,0.5877,0.7084,0.8692,0.7888
8.7,0.0053,0.3662,0.869,0.5213,0.6371,0.5792,0.5988,0.5732,0.586,0.6947,0.8643,0.7795
8.8,0.0425,0.3595,0.8784,0.517,0.6224,0.5697,0.5974,0.5765,0.5869,0.684,0.8612,0.7726
8.9,0.0884,0.3517,0.889,0.515,0.6047,0.5599,0.601,0.5806,0.5908,0.6763,0.86,0.7681
9,0.1404,0.3437,0.9004,0.5149,0.5847,0.5498,0.6093,0.5861,0.5977,0.6713,0.8597,0.7655
9.1,0.1967,0.3365,0.9111,0.5159,0.5631,0.5395,0.6208,0.5934,0.6071,0.6683,0.8587,0.7635
9.2,0.2558,0.3307,0.9196,0.5176,0.5406,0.5291,0.634,0.6025,0.6183,0.6667,0.8561,0.7614
9.3,0.3159,0.3267,0.925,0.5194,0.5179,0.5187,0.6482,0.6137,0.6309,0.6661,0.8523,0.7592
9.4,0.3747,0.3244,0.927,0.5214,0.4956,0.5085,0.6629,0.6273,0.6451,0.6666,0.8485,0.7576
9.5,0.4291,0.3237,0.9261,0.5244,0.475,0.4997,0.678,0.6431,0.6605,0.668,0.8458,0.7569
9.6,0.4761,0.3245,0.9214,0.5288,0.4571,0.493,0.6923,0.6602,0.6762,0.6698,0.844,0.7569
9.7,0.5125,0.3266,0.9115,0.5346,0.4423,0.4885,0.7041,0.6769,0.6905,0.6708,0.8425,0.7566
9.8,0.5359,0.3299,0.8946,0.5414,0.4303,0.4859,0.7124,0.6919,0.7022,0.6705,0.8411,0.7558
9.9,0.5449,0.3343,0.8698,0.5489,0.4212,0.4851,0.7166,0.7047,0.7106,0.669,0.8401,0.7546
10,0.5395,0.3395,0.8375,0.5572,0.4155,0.4864,0.7162,0.7154,0.7158,0.6666,0.8399,0.7532
10.1,0.5213,0.3453,0.7983,0.5665,0.4138,0.4902,0.711,0.7242,0.7176,0.6626,0.8397,0.7511
10.2,0.4926,0.3516,0.7522,0.5772,0.4166,0.4969,0.7003,0.7307,0.7155,0.6564,0.8382,0.7473
10.3,0.4559,0.3584,0.6999,0.5896,0.4234,0.5065,0.6842,0.7344,0.7093,0.6479,0.8345,0.7412
10.4,0.4134,0.3654,0.6425,0.6043,0.4337,0.519,0.6628,0.7346,0.6987,0.6374,0.8288,0.7331
10.5,0.3667,0.3725,0.5828,0.6215,0.4474,0.5345,0.6368,0.7307,0.6837,0.6261,0.8211,0.7236
10.6,0.3181,0.3793,0.5238,0.6411,0.4639,0.5525,0.6079,0.7222,0.6651,0.6141,0.8108,0.7125
10.7,0.2705,0.3854,0.4683,0.6618,0.4823,0.5721,0.578,0.7091,0.6436,0.6015,0.7975,0.6995
10.8,0.2267,0.3906,0.4183,0.6825,0.5014,0.592,0.5487,0.6918,0.6203,0.5881,0.7812,0.6847
10.9,0.1895,0.395,0.3764,0.7023,0.5204,0.6114,0.5215,0.6712,0.5963,0.5752,0.7632,0.6692
11,0.1613,0.399,0.3456,0.7214,0.5391,0.6302,0.4973,0.6482,0.5728,0.5645,0.745,0.6547
11.1,0.1434,0.4035,0.3283,0.74,0.5578,0.6489,0.4766,0.6243,0.5505,0.5577,0.7276,0.6427
11.2,0.1358,0.4085,0.3251,0.7576,0.5768,0.6672,0.4593,0.6003,0.5298,0.5552,0.7118,0.6335
11.3,0.1371,0.4133,0.3355,0.7726,0.595,0.6838,0.4452,0.577,0.5111,0.5562,0.6976,0.6269
11.4,0.1459,0.4171,0.3576,0.7832,0.611,0.6971,0.4342,0.5551,0.4946,0.5594,0.6855,0.6225
11.5,0.1623,0.4198,0.3888,0.7886,0.6239,0.7062,0.4257,0.5348,0.4803,0.5645,0.6758,0.6202
11.6,0.1866,0.4224,0.4268,0.789,0.6335,0.7113,0.4196,0.5165,0.4681,0.5718,0.6689,0.6203
11.7,0.2189,0.426,0.4687,0.7857,0.6398,0.7127,0.416,0.5003,0.4582,0.5817,0.6649,0.6233
11.8,0.2577,0.431,0.5116,0.7792,0.6421,0.7106,0.415,0.4863,0.4507,0.594,0.6636,0.6288
11.9,0.3005,0.437,0.5533,0.7697,0.6397,0.7047,0.4162,0.4749,0.4456,0.6077,0.6642,0.636
12,0.3437,0.4435,0.592,0.7571,0.6331,0.6951,0.4191,0.4667,0.4429,0.6221,0.6663,0.6442
12.1,0.3835,0.45,0.6267,0.7412,0.6238,0.6825,0.423,0.4624,0.4427,0.6361,0.6696,0.6528
12.2,0.4166,0.457,0.6566,0.7217,0.6134,0.6676,0.4276,0.4632,0.4454,0.6493,0.6734,0.6613
12.3,0.4406,0.4644,0.6814,0.6985,0.603,0.6508,0.4322,0.4698,0.451,0.6612,0.6764,0.6688
12.4,0.4544,0.4722,0.7013,0.672,0.5929,0.6324,0.4358,0.4825,0.4592,0.6712,0.678,0.6746
12.5,0.4576,0.4801,0.7174,0.6431,0.5831,0.6131,0.4377,0.5015,0.4696,0.6787,0.6788,0.6787
12.6,0.4506,0.488,0.7305,0.6131,0.574,0.5936,0.4377,0.5263,0.482,0.6834,0.6798,0.6816
12.7,0.4334,0.4954,0.7414,0.5832,0.566,0.5746,0.4364,0.5562,0.4963,0.6855,0.6819,0.6837
12.8,0.4065,0.5019,0.7503,0.5539,0.5589,0.5564,0.4352,0.59,0.5126,0.6853,0.6851,0.6852
12.9,0.3703,0.507,0.7577,0.5258,0.5524,0.5391,0.4347,0.6264,0.5305,0.6831,0.6896,0.6863
13,0.3254,0.5108,0.7641,0.4986,0.5461,0.5224,0.4352,0.664,0.5496,0.6791,0.6955,0.6873
13.1,0.2728,0.5133,0.7702,0.4719,0.5397,0.5058,0.4372,0.7022,0.5697,0.6733,0.7032,0.6882
13.2,0.2131,0.5149,0.7762,0.4457,0.5333,0.4895,0.4418,0.7405,0.5911,0.6658,0.7132,0.6895
13.3,0.1471,0.5164,0.7823,0.4204,0.5273,0.4738,0.4503,0.7779,0.6141,0.6568,0.7258,0.6913
13.4,0.0758,0.5184,0.7889,0.3969,0.5222,0.4596,0.4631,0.8133,0.6382,0.6465,0.7413,0.6939
13.5,0.0008,0.5216,0.7964,0.3761,0.5186,0.4474,0.4799,0.8451,0.6625,0.635,0.7596,0.6973
13.6,-0.076,0.5263,0.8049,0.3586,0.5168,0.4377,0.5,0.8721,0.6861,0.6227,0.7797,0.7012
13.7,-0.1521,0.5319,0.8145,0.3441,0.5165,0.4303,0.5228,0.8933,0.7081,0.6099,0.7998,0.7049
13.8,-0.2256,0.5372,0.8242,0.3318,0.5171,0.4244,0.5474,0.9081,0.7277,0.597,0.8174,0.7072
13.9,-0.2946,0.5412,0.8328,0.3211,0.5179,0.4195,0.5734,0.9161,0.7447,0.5844,0.8305,0.7075
14,-0.3562,0.544,0.8391,0.3127,0.5194,0.4161,0.6005,0.9179,0.7592,0.5728,0.8384,0.7056
14.1,-0.4079,0.5461,0.8421,0.3078,0.5227,0.4152,0.6279,0.9141,0.771,0.5624,0.8415,0.702
14.2,-0.4481,0.5484,0.8409,0.3075,0.5289,0.4182,0.6541,0.9054,0.7797,0.5544,0.8411,0.6978
14.3,-0.4762,0.5519,0.8351,0.3124,0.539,0.4257,0.6778,0.8919,0.7848,0.5493,0.8383,0.6938
14.4,-0.4915,0.5568,0.8239,0.3226,0.5533,0.4379,0.6985,0.8737,0.7861,0.5473,0.8337,0.6905
14.5,-0.4932,0.5634,0.8064,0.338,0.5718,0.4549,0.7165,0.8513,0.7839,0.5483,0.8278,0.688
14.6,-0.4801,0.5715,0.7826,0.359,0.5937,0.4764,0.7324,0.8255,0.7789,0.5521,0.821,0.6866
14.7,-0.453,0.5804,0.7537,0.3851,0.6173,0.5012,0.7464,0.7973,0.7719,0.5584,0.8138,0.6861
14.8,-0.4144,0.5893,0.7216,0.4159,0.6407,0.5283,0.7589,0.7677,0.7633,0.5665,0.8065,0.6865
14.9,-0.3687,0.5976,0.6879,0.4508,0.6628,0.5568,0.7703,0.7375,0.7539,0.5759,0.7995,0.6877
