Time,Woolworths - Australian First Sourcing Policy 30 TVC,Woolworths - Australian First Sourcing Policy 30 TVC,Woolworths - Australian First Sourcing Policy 30 TVC,Woolworths - Australian First Sourcing Policy 30 TVC,Woolworths - Australian First Sourcing Policy 30 TVC,Woolworths - Australian First Sourcing Policy 30 TVC,Woolworths - Australian First Sourcing Policy 30 TVC,Woolworths - Australian First Sourcing Policy 30 TVC,Woolworths - Australian First Sourcing Policy 30 TVC,Woolworths - Australian First Sourcing Policy 30 TVC,Woolworths - Australian First Sourcing Policy 30 TVC,Woolworths - Australian First Sourcing Policy 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
24.7,0.2744,0.6762,0.6542,0.5692,0.7687,0.669,0.4121,0.6823,0.5472,0.749,0.7789,0.764
24.8,0.2796,0.6826,0.6406,0.5588,0.7892,0.674,0.4347,0.7094,0.5721,0.74,0.759,0.7495
24.9,0.2749,0.6893,0.6331,0.5525,0.8085,0.6805,0.4643,0.7369,0.6006,0.7332,0.7392,0.7362
25,0.2617,0.6966,0.6333,0.551,0.8261,0.6885,0.5003,0.765,0.6326,0.7295,0.7214,0.7254
25.1,0.2417,0.704,0.643,0.5533,0.842,0.6977,0.5412,0.7934,0.6673,0.7294,0.7064,0.7179
25.2,0.2161,0.7113,0.6636,0.5581,0.8568,0.7075,0.5857,0.8215,0.7036,0.7327,0.6947,0.7137
25.3,0.187,0.7185,0.6952,0.5648,0.8708,0.7178,0.6333,0.8484,0.7408,0.7393,0.6862,0.7127
25.4,0.1562,0.7255,0.7369,0.5747,0.8839,0.7293,0.6838,0.873,0.7784,0.7489,0.6811,0.715
25.5,0.1251,0.7323,0.7878,0.5887,0.8964,0.7426,0.7367,0.8947,0.8157,0.7614,0.6796,0.7205
25.6,0.0933,0.7381,0.8457,0.6054,0.9081,0.7568,0.7907,0.9128,0.8517,0.7764,0.6823,0.7294
25.7,0.0589,0.7422,0.9077,0.6214,0.9192,0.7703,0.8437,0.9269,0.8853,0.7934,0.689,0.7412
25.8,0.0212,0.7444,0.9705,0.6352,0.9299,0.7825,0.8942,0.9364,0.9153,0.8114,0.6991,0.7553
25.9,-0.0189,0.7446,1.0309,0.6467,0.94,0.7933,0.9398,0.941,0.9404,0.8297,0.7117,0.7707
26,-0.0611,0.7423,1.0861,0.6557,0.9488,0.8023,0.9789,0.9406,0.9597,0.8477,0.7258,0.7867
26.1,-0.1048,0.737,1.1342,0.6618,0.9553,0.8086,1.0101,0.9345,0.9723,0.8644,0.7409,0.8027
26.2,-0.1498,0.7284,1.1752,0.6642,0.9588,0.8115,1.032,0.9221,0.977,0.8791,0.7567,0.8179
26.3,-0.1956,0.7165,1.2093,0.6619,0.9589,0.8104,1.0434,0.9031,0.9732,0.8913,0.7726,0.832
26.4,-0.2404,0.7017,1.2364,0.6555,0.9553,0.8054,1.0433,0.8782,0.9607,0.9013,0.7882,0.8448
26.5,-0.2806,0.6849,1.2564,0.6463,0.9477,0.797,1.0315,0.8491,0.9403,0.9098,0.8028,0.8563
26.6,-0.312,0.6668,1.2697,0.635,0.9357,0.7853,1.009,0.8181,0.9136,0.9173,0.8159,0.8666
26.7,-0.3312,0.6479,1.2772,0.622,0.9192,0.7706,0.9774,0.7871,0.8822,0.9233,0.827,0.8751
26.8,-0.3364,0.6285,1.2797,0.6071,0.8984,0.7528,0.9377,0.7578,0.8477,0.9272,0.8354,0.8813
26.9,-0.3272,0.6087,1.2778,0.5903,0.8732,0.7318,0.8913,0.7313,0.8113,0.9287,0.8402,0.8844
27,-0.3045,0.5888,1.2713,0.5718,0.8436,0.7077,0.8408,0.7095,0.7751,0.9284,0.841,0.8847
27.1,-0.2708,0.5694,1.2605,0.5522,0.81,0.6811,0.7898,0.6942,0.742,0.9272,0.838,0.8826
27.2,-0.2292,0.551,1.2455,0.5323,0.7734,0.6529,0.7411,0.6865,0.7138,0.9255,0.8323,0.8789
27.3,-0.1834,0.5342,1.2272,0.5125,0.7352,0.6238,0.6966,0.6863,0.6915,0.9224,0.8253,0.8738
27.4,-0.1369,0.5194,1.2057,0.493,0.6965,0.5947,0.6574,0.6928,0.6751,0.9172,0.8178,0.8675
27.5,-0.0929,0.5066,1.1813,0.4742,0.6586,0.5664,0.6247,0.7056,0.6652,0.9109,0.8101,0.8605
27.6,-0.0537,0.4961,1.1538,0.457,0.6233,0.5402,0.5999,0.7242,0.6621,0.9039,0.8023,0.8531
27.7,-0.0202,0.4882,1.1236,0.4426,0.5925,0.5176,0.584,0.7473,0.6656,0.8958,0.7943,0.845
27.8,0.0084,0.4828,1.0909,0.4315,0.5676,0.4996,0.5766,0.7722,0.6744,0.8863,0.7861,0.8362
27.9,0.0332,0.4794,1.0564,0.4234,0.5483,0.4859,0.5765,0.7962,0.6864,0.8751,0.7777,0.8264
28,0.0554,0.4773,1.0207,0.4176,0.5334,0.4755,0.5822,0.8176,0.6999,0.8628,0.7693,0.816
28.1,0.0763,0.476,0.985,0.4135,0.5216,0.4675,0.5927,0.8361,0.7144,0.8505,0.7614,0.8059
28.2,0.0965,0.4756,0.9506,0.4109,0.5125,0.4617,0.6073,0.8519,0.7296,0.8392,0.7546,0.7969
28.3,0.1157,0.4758,0.9181,0.4102,0.5063,0.4582,0.6254,0.8646,0.745,0.8292,0.7486,0.7889
28.4,0.133,0.4761,0.8876,0.4108,0.5033,0.457,0.646,0.874,0.76,0.82,0.7426,0.7813
28.5,0.1455,0.4756,0.8589,0.4118,0.5037,0.4578,0.6676,0.8795,0.7735,0.8107,0.7357,0.7732
28.6,0.1508,0.4739,0.8316,0.4121,0.5074,0.4597,0.6895,0.8806,0.7851,0.8008,0.7274,0.7641
28.7,0.1478,0.4707,0.8051,0.4113,0.514,0.4627,0.711,0.8769,0.794,0.7902,0.7177,0.754
28.8,0.1377,0.466,0.7791,0.41,0.5231,0.4666,0.7315,0.868,0.7998,0.7788,0.7066,0.7427
28.9,0.122,0.4595,0.7534,0.4084,0.5343,0.4713,0.7501,0.8538,0.8019,0.7663,0.6931,0.7297
29,0.102,0.4506,0.7279,0.4061,0.547,0.4766,0.766,0.8347,0.8004,0.7527,0.6764,0.7145
29.1,0.0775,0.4386,0.7031,0.4024,0.561,0.4817,0.779,0.8124,0.7957,0.7383,0.6561,0.6972
29.2,0.0477,0.4236,0.6796,0.397,0.5766,0.4868,0.7891,0.7881,0.7886,0.7236,0.6325,0.6781
29.3,0.012,0.4055,0.6582,0.3898,0.5942,0.492,0.7953,0.763,0.7791,0.7087,0.6067,0.6577
29.4,-0.0284,0.3846,0.6394,0.3808,0.6134,0.4971,0.7968,0.7373,0.7671,0.6934,0.5795,0.6364
29.5,-0.0708,0.3621,0.623,0.3706,0.6331,0.5018,0.793,0.7107,0.7519,0.6771,0.5516,0.6144
29.6,-0.1119,0.339,0.6092,0.3597,0.652,0.5059,0.7838,0.6833,0.7336,0.6599,0.5234,0.5916
29.7,-0.1497,0.3162,0.5977,0.3485,0.6695,0.509,0.7701,0.6557,0.7129,0.6421,0.4952,0.5686
29.8,-0.184,0.2942,0.588,0.337,0.6854,0.5112,0.7524,0.6286,0.6905,0.6239,0.4679,0.5459
29.9,-0.2157,0.2731,0.5796,0.3253,0.6995,0.5124,0.7315,0.6022,0.6668,0.6049,0.4428,0.5239
