Time,American Express - Always A Story To Tell 30 TVC,American Express - Always A Story To Tell 30 TVC,American Express - Always A Story To Tell 30 TVC,American Express - Always A Story To Tell 30 TVC,American Express - Always A Story To Tell 30 TVC,American Express - Always A Story To Tell 30 TVC,American Express - Always A Story To Tell 30 TVC,American Express - Always A Story To Tell 30 TVC,American Express - Always A Story To Tell 30 TVC,American Express - Always A Story To Tell 30 TVC,American Express - Always A Story To Tell 30 TVC,American Express - Always A Story To Tell 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
24.4,-0.3747,0.4317,0.4863,0.1463,0.3369,0.2416,0.5856,0.3843,0.485,0.7432,0.7271,0.7351
24.5,-0.3694,0.4265,0.4958,0.1537,0.3272,0.2404,0.5904,0.3915,0.491,0.752,0.7342,0.7431
24.6,-0.3649,0.4216,0.5084,0.164,0.3185,0.2412,0.5927,0.3999,0.4963,0.7588,0.7393,0.749
24.7,-0.3617,0.4169,0.5234,0.1763,0.3107,0.2435,0.5912,0.4094,0.5003,0.7633,0.7417,0.7525
24.8,-0.3604,0.4122,0.5406,0.1896,0.3038,0.2467,0.5852,0.4199,0.5026,0.7657,0.7413,0.7535
24.9,-0.3615,0.4076,0.5596,0.2031,0.2979,0.2505,0.575,0.4321,0.5035,0.7663,0.7382,0.7523
25,-0.3658,0.4036,0.5802,0.2158,0.294,0.2549,0.5611,0.4466,0.5039,0.7653,0.7328,0.749
25.1,-0.3744,0.4009,0.6012,0.2271,0.2932,0.2601,0.5442,0.4638,0.504,0.7626,0.7251,0.7438
25.2,-0.3879,0.4002,0.621,0.2372,0.2963,0.2667,0.5253,0.4829,0.5041,0.7582,0.7154,0.7368
25.3,-0.406,0.4018,0.6379,0.247,0.3035,0.2752,0.5057,0.5027,0.5042,0.7518,0.7038,0.7278
25.4,-0.427,0.4063,0.6511,0.2574,0.3146,0.286,0.4863,0.5221,0.5042,0.7434,0.6906,0.717
25.5,-0.4486,0.4143,0.6601,0.2691,0.3293,0.2992,0.4676,0.5405,0.5041,0.7327,0.6757,0.7042
25.6,-0.468,0.4265,0.6651,0.2825,0.3475,0.315,0.4501,0.5581,0.5041,0.7197,0.6596,0.6896
25.7,-0.4819,0.443,0.6658,0.298,0.369,0.3335,0.4346,0.5743,0.5045,0.7046,0.6425,0.6735
25.8,-0.4874,0.4631,0.6617,0.3156,0.3925,0.354,0.4218,0.5883,0.505,0.688,0.6249,0.6565
25.9,-0.483,0.4852,0.6525,0.3345,0.4166,0.3756,0.4116,0.5984,0.505,0.6701,0.6071,0.6386
26,-0.4686,0.508,0.6384,0.3534,0.4402,0.3968,0.4037,0.6038,0.5037,0.6508,0.5891,0.6199
26.1,-0.445,0.5304,0.6205,0.3711,0.4624,0.4167,0.3975,0.6044,0.5009,0.6295,0.5706,0.6001
26.2,-0.4132,0.5518,0.6001,0.387,0.4825,0.4347,0.393,0.6008,0.4969,0.606,0.5517,0.5788
26.3,-0.3738,0.5715,0.5785,0.4014,0.4987,0.45,0.3899,0.5937,0.4918,0.5799,0.5325,0.5562
26.4,-0.327,0.5885,0.5564,0.4141,0.5088,0.4614,0.3881,0.5831,0.4856,0.551,0.5133,0.5321
26.5,-0.2732,0.6017,0.534,0.4246,0.5107,0.4677,0.3867,0.5685,0.4776,0.5191,0.4937,0.5064
26.6,-0.213,0.6102,0.5111,0.4324,0.5037,0.468,0.3843,0.5501,0.4672,0.4843,0.4734,0.4789
26.7,-0.1478,0.6145,0.4881,0.4381,0.4884,0.4632,0.3803,0.5288,0.4545,0.4469,0.4519,0.4494
26.8,-0.0801,0.6152,0.4657,0.4422,0.4668,0.4545,0.375,0.5063,0.4406,0.4075,0.4296,0.4185
26.9,-0.013,0.613,0.4448,0.4453,0.4412,0.4432,0.3694,0.4843,0.4269,0.3671,0.4069,0.387
27,0.0499,0.6079,0.4253,0.4465,0.4133,0.4299,0.3644,0.4641,0.4142,0.3265,0.3841,0.3553
27.1,0.1053,0.5998,0.4068,0.4447,0.385,0.4148,0.3602,0.446,0.4031,0.2863,0.3612,0.3238
27.2,0.1513,0.5889,0.388,0.4389,0.3577,0.3983,0.3566,0.4306,0.3936,0.2476,0.3382,0.2929
27.3,0.1867,0.576,0.3688,0.4294,0.333,0.3812,0.3536,0.4182,0.3859,0.2116,0.3152,0.2634
27.4,0.2117,0.5629,0.3499,0.4177,0.3124,0.365,0.3515,0.409,0.3802,0.1795,0.2927,0.2361
27.5,0.2266,0.5505,0.332,0.4043,0.2963,0.3503,0.3506,0.4025,0.3766,0.152,0.2711,0.2115
27.6,0.2319,0.5389,0.3155,0.3895,0.2845,0.337,0.3512,0.3984,0.3748,0.1289,0.2507,0.1898
27.7,0.228,0.5278,0.3004,0.3735,0.2764,0.325,0.3534,0.396,0.3747,0.1102,0.2319,0.1711
27.8,0.2157,0.5167,0.286,0.3568,0.2719,0.3143,0.3567,0.3953,0.376,0.0963,0.2148,0.1555
27.9,0.1965,0.5057,0.2726,0.3404,0.2705,0.3055,0.3612,0.3959,0.3786,0.0871,0.1991,0.1431
28,0.1723,0.4952,0.2608,0.3256,0.2724,0.299,0.3673,0.398,0.3826,0.0826,0.1845,0.1336
28.1,0.1446,0.486,0.2516,0.3134,0.2777,0.2956,0.3758,0.4015,0.3887,0.0827,0.171,0.1268
28.2,0.1144,0.4786,0.2451,0.3044,0.2865,0.2954,0.3875,0.4067,0.3971,0.0872,0.1586,0.1229
28.3,0.0829,0.4734,0.2409,0.2985,0.2987,0.2986,0.4024,0.4135,0.4079,0.096,0.1478,0.1219
28.4,0.0506,0.4707,0.2389,0.2958,0.3136,0.3047,0.4196,0.4212,0.4204,0.1085,0.1389,0.1237
28.5,0.0185,0.4705,0.239,0.2963,0.3306,0.3134,0.4377,0.4288,0.4332,0.1236,0.1321,0.1278
28.6,-0.0118,0.4723,0.241,0.3001,0.3482,0.3242,0.4552,0.4349,0.445,0.14,0.1273,0.1337
28.7,-0.0381,0.4755,0.2441,0.3073,0.3653,0.3363,0.4711,0.4388,0.4549,0.1568,0.1244,0.1406
28.8,-0.059,0.4793,0.2476,0.3175,0.381,0.3492,0.4853,0.4405,0.4629,0.1735,0.1234,0.1485
28.9,-0.0743,0.4836,0.2515,0.3305,0.3953,0.3629,0.4984,0.4408,0.4696,0.1901,0.1245,0.1573
29,-0.0858,0.4883,0.2573,0.3461,0.4085,0.3773,0.5108,0.4406,0.4757,0.2067,0.1279,0.1673
29.1,-0.0959,0.4935,0.2666,0.3637,0.4206,0.3922,0.5232,0.4408,0.482,0.223,0.1337,0.1784
29.2,-0.1066,0.4987,0.2801,0.3823,0.4313,0.4068,0.5354,0.4414,0.4884,0.2387,0.1417,0.1902
29.3,-0.1187,0.5033,0.2975,0.4012,0.4398,0.4205,0.5467,0.4425,0.4946,0.2534,0.1516,0.2025
29.4,-0.1318,0.5071,0.3185,0.4202,0.4448,0.4325,0.5567,0.4441,0.5004,0.2671,0.1635,0.2153
29.5,-0.1452,0.51,0.3431,0.4396,0.4457,0.4426,0.5656,0.4467,0.5061,0.2807,0.1787,0.2297
29.6,-0.1595,0.5124,0.3721,0.4596,0.4427,0.4512,0.574,0.4507,0.5124,0.2958,0.1987,0.2473
29.7,-0.1764,0.515,0.4055,0.4799,0.4366,0.4582,0.5821,0.4565,0.5193,0.3142,0.2246,0.2694
29.8,-0.1984,0.5176,0.4428,0.4989,0.4286,0.4637,0.5892,0.4637,0.5265,0.3371,0.2561,0.2966
29.9,-0.2269,0.5203,0.4826,0.5149,0.4199,0.4674,0.5948,0.4723,0.5335,0.365,0.2923,0.3286
