Time,Samsung Neo QLED 15 TVC,Samsung Neo QLED 15 TVC,Samsung Neo QLED 15 TVC,Samsung Neo QLED 15 TVC,Samsung Neo QLED 15 TVC,Samsung Neo QLED 15 TVC,Samsung Neo QLED 15 TVC,Samsung Neo QLED 15 TVC,Samsung Neo QLED 15 TVC,Samsung Neo QLED 15 TVC,Samsung Neo QLED 15 TVC,Samsung Neo QLED 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.0707,0.3265,0.8421,0.7939,0.385,0.5894,0.2624,0.6327,0.4475,0.5924,0.7198,0.6561
0.1,0.112,0.3497,0.8715,0.8108,0.3851,0.5979,0.2775,0.6417,0.4596,0.6001,0.725,0.6625
0.2,0.1568,0.3746,0.8967,0.8218,0.39,0.6059,0.2909,0.6496,0.4703,0.6062,0.7278,0.667
0.3,0.2027,0.3992,0.9174,0.8261,0.3996,0.6129,0.3017,0.6564,0.479,0.6101,0.7287,0.6694
0.4,0.2472,0.4212,0.9334,0.8227,0.4135,0.6181,0.3085,0.6622,0.4854,0.611,0.7281,0.6696
0.5,0.2885,0.4385,0.9454,0.8109,0.4312,0.621,0.3109,0.6682,0.4895,0.609,0.7266,0.6678
0.6,0.3258,0.4501,0.9543,0.7909,0.4519,0.6214,0.3089,0.6749,0.4919,0.6047,0.7246,0.6647
0.7,0.3589,0.4561,0.9605,0.7635,0.4743,0.6189,0.3035,0.6823,0.4929,0.599,0.7223,0.6607
0.8,0.3881,0.4567,0.9634,0.7299,0.4966,0.6133,0.2955,0.6891,0.4923,0.5925,0.7198,0.6561
0.9,0.4138,0.4518,0.9624,0.6908,0.5167,0.6038,0.2855,0.694,0.4898,0.5856,0.7166,0.6511
1,0.4359,0.4418,0.9576,0.6473,0.5331,0.5902,0.2748,0.6965,0.4857,0.5784,0.7123,0.6453
1.1,0.4532,0.4272,0.9504,0.6012,0.545,0.5731,0.2641,0.6967,0.4804,0.5711,0.7068,0.639
1.2,0.4642,0.409,0.9426,0.555,0.5525,0.5538,0.2539,0.6951,0.4745,0.5644,0.7006,0.6325
1.3,0.468,0.3889,0.9355,0.5116,0.556,0.5338,0.2448,0.6922,0.4685,0.5591,0.6943,0.6267
1.4,0.4654,0.3685,0.9296,0.4729,0.556,0.5144,0.2373,0.6879,0.4626,0.5561,0.6889,0.6225
1.5,0.4582,0.3496,0.9249,0.4409,0.5531,0.497,0.2313,0.6824,0.4569,0.5557,0.6851,0.6204
1.6,0.4483,0.3339,0.9208,0.4169,0.5485,0.4827,0.2267,0.6758,0.4512,0.5574,0.6828,0.6201
1.7,0.4366,0.3225,0.9165,0.402,0.5433,0.4726,0.2237,0.668,0.4458,0.5602,0.6817,0.6209
1.8,0.4233,0.316,0.9113,0.3959,0.5382,0.4671,0.2232,0.6589,0.441,0.5637,0.6812,0.6224
1.9,0.4082,0.3143,0.905,0.3979,0.5331,0.4655,0.2261,0.6488,0.4375,0.568,0.681,0.6245
2,0.3911,0.3165,0.898,0.4063,0.5276,0.467,0.233,0.6387,0.4358,0.5736,0.6812,0.6274
2.1,0.3722,0.3218,0.8914,0.4197,0.5214,0.4705,0.2435,0.6297,0.4366,0.5807,0.682,0.6313
2.2,0.3511,0.3298,0.8862,0.4365,0.5147,0.4756,0.2575,0.623,0.4402,0.5887,0.683,0.6358
2.3,0.3278,0.3402,0.8826,0.4554,0.5077,0.4816,0.2748,0.6191,0.4469,0.597,0.6834,0.6402
2.4,0.3025,0.3524,0.8799,0.4751,0.5007,0.4879,0.2956,0.6182,0.4569,0.6048,0.6825,0.6437
2.5,0.2765,0.3661,0.8778,0.4944,0.4934,0.4939,0.3198,0.6201,0.47,0.6119,0.6803,0.6461
2.6,0.2514,0.3805,0.8762,0.513,0.4859,0.4994,0.3472,0.6248,0.486,0.6179,0.677,0.6474
2.7,0.2277,0.3953,0.8753,0.5305,0.479,0.5048,0.3775,0.6319,0.5047,0.6226,0.6732,0.6479
2.8,0.2057,0.4098,0.8745,0.5466,0.4739,0.5102,0.4103,0.6406,0.5254,0.6259,0.6685,0.6472
2.9,0.1852,0.4237,0.8731,0.5603,0.4709,0.5156,0.4445,0.6498,0.5472,0.6271,0.6621,0.6446
