Time,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.0571,0.6522,0.5928,0.3926,0.574,0.4833,0.5071,0.5553,0.5312,0.6558,0.786,0.7209
0.1,0.0472,0.6605,0.577,0.4202,0.5736,0.4969,0.4958,0.541,0.5184,0.6283,0.767,0.6976
0.2,0.0396,0.6693,0.5624,0.4465,0.5727,0.5096,0.4859,0.5276,0.5067,0.602,0.7492,0.6756
0.3,0.036,0.678,0.5489,0.4709,0.5709,0.5209,0.4773,0.5157,0.4965,0.5775,0.7326,0.6551
0.4,0.0375,0.6861,0.5371,0.493,0.568,0.5305,0.4699,0.5058,0.4879,0.5557,0.7176,0.6366
0.5,0.0447,0.6935,0.5277,0.5124,0.5641,0.5382,0.4641,0.4984,0.4813,0.5372,0.705,0.6211
0.6,0.0572,0.7001,0.521,0.5289,0.5597,0.5443,0.4604,0.4933,0.4768,0.5224,0.6953,0.6088
0.7,0.0747,0.7056,0.5171,0.5428,0.5555,0.5491,0.4586,0.4902,0.4744,0.5113,0.6882,0.5997
0.8,0.097,0.7097,0.5157,0.5545,0.5512,0.5529,0.4585,0.4888,0.4737,0.5035,0.6829,0.5932
0.9,0.1236,0.7119,0.5162,0.5641,0.5464,0.5552,0.4596,0.4892,0.4744,0.4987,0.6786,0.5886
1,0.153,0.7116,0.518,0.5712,0.5405,0.5559,0.4615,0.4914,0.4765,0.4963,0.6745,0.5854
1.1,0.1834,0.7089,0.5203,0.5756,0.5338,0.5547,0.4641,0.4955,0.4798,0.4962,0.6701,0.5831
1.2,0.2127,0.7046,0.5229,0.5774,0.5273,0.5523,0.4675,0.5011,0.4843,0.4983,0.6648,0.5815
1.3,0.2401,0.6994,0.5255,0.5772,0.5224,0.5498,0.4716,0.5077,0.4897,0.5028,0.6587,0.5808
1.4,0.2652,0.6944,0.5284,0.5764,0.5206,0.5485,0.4767,0.5149,0.4958,0.5098,0.6525,0.5811
1.5,0.2875,0.6902,0.5318,0.5762,0.5228,0.5495,0.4825,0.5226,0.5026,0.5191,0.6468,0.5829
1.6,0.3057,0.6873,0.536,0.5773,0.5295,0.5534,0.489,0.5305,0.5098,0.5303,0.6422,0.5862
1.7,0.3179,0.6855,0.5415,0.5797,0.5408,0.5603,0.4955,0.5385,0.517,0.5429,0.6388,0.5908
1.8,0.3225,0.6848,0.5484,0.5834,0.5563,0.5699,0.5017,0.5463,0.524,0.5564,0.6366,0.5965
1.9,0.3185,0.6847,0.5566,0.5892,0.5754,0.5823,0.5078,0.5541,0.5309,0.5705,0.6356,0.603
2,0.3064,0.6851,0.5658,0.5979,0.5972,0.5976,0.5144,0.5621,0.5383,0.5847,0.6358,0.6103
2.1,0.2882,0.6865,0.5749,0.6102,0.6212,0.6157,0.5218,0.5706,0.5462,0.5987,0.6372,0.6179
2.2,0.266,0.6896,0.5827,0.6262,0.646,0.6361,0.5302,0.579,0.5546,0.612,0.6396,0.6258
2.3,0.242,0.6945,0.5886,0.6449,0.6703,0.6576,0.5394,0.587,0.5632,0.6241,0.6431,0.6336
2.4,0.2179,0.7003,0.5933,0.6654,0.6924,0.6789,0.5495,0.5941,0.5718,0.6351,0.6482,0.6417
2.5,0.1953,0.7057,0.5976,0.6868,0.7112,0.699,0.5606,0.6003,0.5805,0.646,0.656,0.651
2.6,0.1757,0.7094,0.6018,0.7086,0.7264,0.7175,0.5729,0.606,0.5894,0.6578,0.6671,0.6624
2.7,0.1604,0.7107,0.6059,0.7304,0.7377,0.7341,0.5862,0.6106,0.5984,0.6711,0.6818,0.6765
2.8,0.1502,0.7094,0.6092,0.7515,0.7447,0.7481,0.6001,0.6137,0.6069,0.6864,0.6997,0.6931
2.9,0.1446,0.7054,0.6114,0.7705,0.7468,0.7586,0.6142,0.6149,0.6146,0.7039,0.7203,0.7121
3,0.1423,0.6982,0.6124,0.7861,0.7433,0.7647,0.6281,0.6143,0.6212,0.7237,0.7429,0.7333
3.1,0.1409,0.6876,0.6119,0.7977,0.7342,0.7659,0.6422,0.6122,0.6272,0.7461,0.7668,0.7564
3.2,0.1385,0.6738,0.6093,0.8051,0.7204,0.7628,0.6568,0.6092,0.633,0.7708,0.7914,0.7811
3.3,0.1341,0.6571,0.6046,0.8082,0.7031,0.7557,0.6718,0.6053,0.6385,0.7973,0.8159,0.8066
3.4,0.1275,0.6384,0.5977,0.8069,0.683,0.745,0.6869,0.6005,0.6437,0.825,0.8399,0.8324
3.5,0.1195,0.6182,0.5886,0.8007,0.6606,0.7307,0.7018,0.5942,0.648,0.8527,0.8624,0.8575
3.6,0.1105,0.5966,0.5769,0.7895,0.6361,0.7128,0.7161,0.5858,0.651,0.8796,0.8821,0.8809
3.7,0.1005,0.574,0.5627,0.774,0.6101,0.6921,0.73,0.575,0.6525,0.9053,0.8985,0.9019
3.8,0.0892,0.5513,0.5466,0.7553,0.5842,0.6698,0.7439,0.5618,0.6529,0.9299,0.9113,0.9206
3.9,0.076,0.5292,0.5294,0.7344,0.56,0.6472,0.7576,0.5468,0.6522,0.9533,0.9204,0.9369
4,0.0602,0.5081,0.5117,0.7116,0.5386,0.6251,0.7703,0.5303,0.6503,0.975,0.9254,0.9502
4.1,0.0411,0.4882,0.4937,0.6876,0.5207,0.6042,0.7813,0.5128,0.6471,0.9938,0.9259,0.9598
4.2,0.0183,0.4698,0.4758,0.6635,0.5073,0.5854,0.7901,0.4947,0.6424,1.0091,0.9218,0.9655
4.3,-0.0089,0.4538,0.459,0.6408,0.4991,0.5699,0.7971,0.4764,0.6368,1.021,0.9141,0.9675
4.4,-0.0403,0.4416,0.4444,0.6213,0.4967,0.559,0.8027,0.4585,0.6306,1.0302,0.9035,0.9668
4.5,-0.0752,0.4345,0.4328,0.6059,0.5006,0.5532,0.8071,0.4412,0.6241,1.0372,0.8907,0.9639
4.6,-0.1126,0.4329,0.4245,0.5951,0.5105,0.5528,0.8101,0.4249,0.6175,1.0422,0.8759,0.959
4.7,-0.1516,0.4368,0.4193,0.5892,0.5254,0.5573,0.8116,0.4099,0.6107,1.0448,0.8597,0.9522
4.8,-0.1913,0.4453,0.4172,0.5881,0.5436,0.5659,0.8116,0.3962,0.6039,1.0447,0.8428,0.9438
4.9,-0.231,0.4578,0.4178,0.5918,0.5635,0.5777,0.8104,0.384,0.5972,1.0415,0.8259,0.9337
5,-0.2703,0.474,0.4208,0.5999,0.584,0.592,0.8077,0.3734,0.5906,1.0352,0.809,0.9221
5.1,-0.3087,0.4938,0.4251,0.612,0.6041,0.6081,0.8033,0.3648,0.5841,1.0259,0.7921,0.909
5.2,-0.3461,0.517,0.4298,0.6273,0.6232,0.6252,0.7972,0.3586,0.5779,1.0137,0.7748,0.8943
5.3,-0.3814,0.5432,0.4341,0.6448,0.6405,0.6426,0.7892,0.3553,0.5722,0.9984,0.757,0.8777
5.4,-0.413,0.5717,0.4381,0.6634,0.6556,0.6595,0.7796,0.3548,0.5672,0.9798,0.7383,0.859
5.5,-0.4393,0.6016,0.4419,0.6819,0.6681,0.675,0.7681,0.3573,0.5627,0.9577,0.7187,0.8382
5.6,-0.4592,0.6314,0.4457,0.6991,0.6776,0.6883,0.7544,0.3627,0.5585,0.9321,0.6984,0.8152
5.7,-0.4728,0.6594,0.4499,0.714,0.6837,0.6988,0.7389,0.3707,0.5548,0.9036,0.6775,0.7906
5.8,-0.4805,0.6842,0.4544,0.7258,0.6862,0.706,0.7221,0.3812,0.5516,0.8732,0.6565,0.7648
5.9,-0.4829,0.705,0.4593,0.7346,0.6855,0.71,0.7053,0.394,0.5496,0.842,0.6358,0.7389
6,-0.4806,0.7219,0.4644,0.7406,0.6825,0.7116,0.6898,0.4088,0.5493,0.811,0.6155,0.7132
6.1,-0.4739,0.7356,0.4698,0.7445,0.6783,0.7114,0.677,0.4257,0.5513,0.7808,0.5958,0.6883
6.2,-0.4636,0.7469,0.4754,0.747,0.6736,0.7103,0.6677,0.4445,0.5561,0.7522,0.5767,0.6644
6.3,-0.4508,0.7563,0.4813,0.7484,0.6691,0.7087,0.6626,0.4647,0.5637,0.7259,0.5588,0.6423
