Time,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.0509,0.637,0.4194,0.6655,0.7043,0.6849,0.8342,0.5709,0.7026,0.7155,0.8329,0.7742
0.1,0.0956,0.6505,0.4323,0.6874,0.7038,0.6956,0.8672,0.5607,0.7139,0.7519,0.846,0.7989
0.2,0.1321,0.6639,0.447,0.7085,0.7065,0.7075,0.8986,0.5525,0.7256,0.7833,0.859,0.8211
0.3,0.1602,0.6769,0.462,0.7279,0.7123,0.7201,0.9279,0.5462,0.737,0.8095,0.8713,0.8404
0.4,0.1801,0.6892,0.4758,0.7449,0.7212,0.7331,0.9542,0.5417,0.748,0.8307,0.8822,0.8565
0.5,0.1913,0.7006,0.4877,0.759,0.7327,0.7459,0.9769,0.5385,0.7577,0.8465,0.8912,0.8688
0.6,0.1935,0.7109,0.4971,0.7696,0.7461,0.7578,0.995,0.5361,0.7656,0.8569,0.8973,0.8771
0.7,0.1866,0.7196,0.5037,0.7764,0.7605,0.7685,1.0079,0.5348,0.7713,0.862,0.8997,0.8809
0.8,0.171,0.726,0.508,0.7796,0.7754,0.7775,1.015,0.535,0.775,0.8627,0.8982,0.8805
0.9,0.1479,0.7295,0.511,0.7791,0.7902,0.7847,1.0163,0.5375,0.7769,0.8603,0.8929,0.8766
1,0.119,0.7302,0.5138,0.775,0.8043,0.7897,1.0126,0.5423,0.7774,0.856,0.8843,0.8702
1.1,0.0861,0.7279,0.5168,0.7671,0.817,0.7921,1.005,0.5492,0.7771,0.8508,0.8733,0.862
1.2,0.0507,0.723,0.5202,0.756,0.828,0.792,0.9943,0.5583,0.7763,0.8453,0.8609,0.8531
1.3,0.0148,0.7163,0.5239,0.7431,0.8378,0.7904,0.9804,0.5695,0.7749,0.8404,0.8479,0.8442
1.4,-0.02,0.7085,0.5282,0.7303,0.8467,0.7885,0.9635,0.5825,0.773,0.8364,0.8345,0.8355
1.5,-0.0519,0.6998,0.5325,0.719,0.8546,0.7868,0.9441,0.5967,0.7704,0.8329,0.8205,0.8267
1.6,-0.079,0.6907,0.5363,0.7099,0.8612,0.7855,0.9226,0.6111,0.7669,0.8288,0.8053,0.8171
1.7,-0.0998,0.6813,0.5388,0.7035,0.8663,0.7849,0.8988,0.6252,0.762,0.8232,0.7886,0.8059
1.8,-0.114,0.6722,0.5393,0.7004,0.8704,0.7854,0.8723,0.6387,0.7555,0.8156,0.7707,0.7931
1.9,-0.1217,0.6639,0.5372,0.7008,0.8742,0.7875,0.8435,0.6512,0.7473,0.8064,0.7526,0.7795
2,-0.1238,0.6565,0.5323,0.7047,0.8777,0.7912,0.8131,0.662,0.7375,0.7958,0.7346,0.7652
2.1,-0.1212,0.6502,0.5246,0.7111,0.8802,0.7956,0.7819,0.6703,0.7261,0.7834,0.7163,0.7498
2.2,-0.1138,0.6454,0.514,0.7189,0.8807,0.7998,0.7503,0.6755,0.7129,0.768,0.6969,0.7324
2.3,-0.1015,0.6423,0.5008,0.7274,0.8788,0.8031,0.7192,0.6785,0.6989,0.7489,0.6764,0.7127
2.4,-0.0842,0.6411,0.4861,0.7362,0.8746,0.8054,0.6898,0.6806,0.6852,0.726,0.6557,0.6909
2.5,-0.0626,0.642,0.4706,0.7452,0.8688,0.807,0.6631,0.6829,0.673,0.7001,0.6357,0.6679
2.6,-0.0377,0.6448,0.4553,0.7547,0.8621,0.8084,0.6398,0.6859,0.6628,0.6716,0.6173,0.6444
2.7,-0.0115,0.6493,0.4412,0.7648,0.8549,0.8099,0.62,0.6897,0.6548,0.6412,0.6015,0.6213
2.8,0.0142,0.6555,0.4295,0.7755,0.848,0.8118,0.6043,0.695,0.6496,0.6095,0.5894,0.5995
