Time,eBay - Who is Karen 30 TVC,eBay - Who is Karen 30 TVC,eBay - Who is Karen 30 TVC,eBay - Who is Karen 30 TVC,eBay - Who is Karen 30 TVC,eBay - Who is Karen 30 TVC,eBay - Who is Karen 30 TVC,eBay - Who is Karen 30 TVC,eBay - Who is Karen 30 TVC,eBay - Who is Karen 30 TVC,eBay - Who is Karen 30 TVC,eBay - Who is Karen 30 TVC
3.3,0.3824,0.5758,0.9423,0.6452,0.3274,0.4863,0.8042,0.8959,0.85,0.8157,0.9594,0.8876
3.4,0.3694,0.5696,0.9477,0.6593,0.3428,0.501,0.7891,0.8966,0.8428,0.8216,0.9643,0.893
3.5,0.3554,0.5629,0.9501,0.6723,0.3589,0.5156,0.7751,0.8973,0.8362,0.8296,0.9709,0.9003
3.6,0.3415,0.5554,0.9504,0.684,0.3744,0.5292,0.7637,0.8981,0.8309,0.8399,0.9794,0.9096
3.7,0.3284,0.5473,0.9497,0.6944,0.3886,0.5415,0.7558,0.8981,0.8269,0.852,0.9888,0.9204
3.8,0.3168,0.5392,0.9491,0.7036,0.4015,0.5526,0.7519,0.8969,0.8244,0.8646,0.9987,0.9316
3.9,0.3072,0.5312,0.9494,0.7113,0.4132,0.5622,0.7519,0.8948,0.8234,0.8767,1.0089,0.9428
4,0.3003,0.5231,0.9505,0.7173,0.4238,0.5706,0.7553,0.893,0.8241,0.8883,1.0196,0.9539
4.1,0.2963,0.5143,0.9514,0.7211,0.4331,0.5771,0.7614,0.892,0.8267,0.8998,1.0302,0.965
4.2,0.2948,0.5038,0.9507,0.722,0.4404,0.5812,0.7691,0.8919,0.8305,0.9115,1.0397,0.9756
4.3,0.2946,0.4914,0.9478,0.7195,0.4453,0.5824,0.7776,0.8922,0.8349,0.9227,1.047,0.9848
4.4,0.2947,0.4778,0.9433,0.714,0.4486,0.5813,0.7865,0.8927,0.8396,0.9325,1.0517,0.9921
4.5,0.2945,0.4641,0.938,0.7053,0.4516,0.5785,0.7956,0.8936,0.8446,0.9405,1.0535,0.997
4.6,0.294,0.451,0.9326,0.6934,0.4555,0.5745,0.8052,0.8957,0.8504,0.9467,1.053,0.9998
4.7,0.2928,0.4387,0.9279,0.6782,0.461,0.5696,0.8159,0.8992,0.8575,0.9524,1.0508,1.0016
4.8,0.2902,0.427,0.9246,0.6592,0.468,0.5636,0.8277,0.9037,0.8657,0.9588,1.0478,1.0033
4.9,0.2858,0.4156,0.9225,0.6356,0.4759,0.5558,0.8392,0.9087,0.874,0.9666,1.0448,1.0057
5,0.2787,0.4048,0.9205,0.6067,0.4841,0.5454,0.8489,0.9137,0.8813,0.9754,1.042,1.0087
5.1,0.2694,0.3951,0.9171,0.5726,0.4922,0.5324,0.8556,0.9181,0.8869,0.9844,1.0393,1.0119
5.2,0.2598,0.3874,0.9111,0.5348,0.5006,0.5177,0.8596,0.9216,0.8906,0.9936,1.0364,1.015
5.3,0.2518,0.3827,0.9016,0.4954,0.5095,0.5024,0.8614,0.9233,0.8923,1.0031,1.0333,1.0182
5.4,0.2466,0.3814,0.888,0.4564,0.519,0.4877,0.8605,0.9225,0.8915,1.0125,1.0299,1.0212
5.5,0.2439,0.3833,0.8706,0.4192,0.5291,0.4742,0.8563,0.9191,0.8877,1.0214,1.0264,1.0239
5.6,0.2423,0.3883,0.8502,0.3851,0.5402,0.4626,0.8487,0.9138,0.8812,1.0286,1.0233,1.026
5.7,0.2406,0.3959,0.8276,0.3548,0.5523,0.4536,0.8382,0.9067,0.8724,1.0336,1.0206,1.0271
5.8,0.2387,0.4058,0.8026,0.3288,0.565,0.4469,0.8258,0.8974,0.8616,1.0356,1.0177,1.0267
5.9,0.2374,0.417,0.7737,0.3069,0.5768,0.4418,0.8122,0.8849,0.8486,1.0342,1.0137,1.024
6,0.2371,0.4285,0.7402,0.2882,0.5858,0.437,0.7976,0.869,0.8333,1.0289,1.0081,1.0185
6.1,0.239,0.4397,0.7031,0.2724,0.5909,0.4317,0.7827,0.851,0.8168,1.0202,1.0012,1.0107
6.2,0.2446,0.4506,0.6649,0.2598,0.5924,0.4261,0.7684,0.8325,0.8004,1.0095,0.995,1.0023
6.3,0.2551,0.4615,0.6278,0.2512,0.5909,0.421,0.7558,0.8147,0.7852,0.9983,0.991,0.9946
6.4,0.2701,0.4726,0.5934,0.2469,0.587,0.417,0.7454,0.7978,0.7716,0.9875,0.9902,0.9889
6.5,0.2877,0.4843,0.563,0.2472,0.581,0.4141,0.7373,0.7818,0.7596,0.9773,0.9928,0.9851
6.6,0.306,0.4963,0.5378,0.2525,0.5733,0.4129,0.732,0.7669,0.7494,0.9673,0.9984,0.9828
6.7,0.324,0.5078,0.5191,0.2629,0.5645,0.4137,0.7297,0.7538,0.7417,0.9568,1.0064,0.9816
6.8,0.3419,0.518,0.5076,0.2782,0.5551,0.4166,0.7305,0.743,0.7367,0.9455,1.0163,0.9809
6.9,0.3596,0.5263,0.5028,0.2978,0.5451,0.4215,0.7339,0.7343,0.7341,0.9334,1.0274,0.9804
7,0.3758,0.5326,0.5043,0.3208,0.5342,0.4275,0.7388,0.7275,0.7331,0.9208,1.0388,0.9798
7.1,0.3884,0.537,0.5118,0.3457,0.5227,0.4342,0.7433,0.723,0.7331,0.9077,1.0499,0.9788
7.2,0.3957,0.5398,0.525,0.3717,0.5114,0.4416,0.746,0.7217,0.7338,0.8943,1.0601,0.9772
7.3,0.3973,0.5408,0.5433,0.3973,0.5009,0.4491,0.7457,0.724,0.7349,0.8813,1.0689,0.9751
7.4,0.3938,0.5398,0.5655,0.421,0.4915,0.4562,0.7418,0.7295,0.7357,0.8695,1.0759,0.9727
7.5,0.3862,0.5372,0.5905,0.4416,0.483,0.4623,0.7341,0.7364,0.7353,0.8593,1.0801,0.9697
7.6,0.375,0.5334,0.6175,0.4589,0.4753,0.4671,0.7232,0.7431,0.7332,0.8503,1.0809,0.9656
7.7,0.3614,0.5291,0.6465,0.4732,0.4691,0.4711,0.7107,0.7485,0.7296,0.8426,1.0784,0.9605
7.8,0.3467,0.5247,0.6778,0.4843,0.4643,0.4743,0.6977,0.7522,0.7249,0.836,1.0736,0.9548
7.9,0.3326,0.5198,0.7109,0.491,0.4602,0.4756,0.6849,0.7537,0.7193,0.8304,1.067,0.9487
8,0.3201,0.514,0.7436,0.4926,0.4555,0.4741,0.6723,0.7526,0.7125,0.8254,1.0585,0.942
8.1,0.3093,0.5075,0.774,0.4902,0.4496,0.4699,0.6604,0.7487,0.7045,0.8202,1.0475,0.9338
8.2,0.3,0.5008,0.8003,0.4861,0.4431,0.4646,0.6497,0.7423,0.696,0.8137,1.0329,0.9233
8.3,0.2925,0.4949,0.8213,0.4831,0.4372,0.4602,0.641,0.7344,0.6877,0.8052,1.0146,0.9099
8.4,0.2877,0.491,0.8366,0.4834,0.4336,0.4585,0.6351,0.7257,0.6804,0.7947,0.993,0.8938
8.5,0.2865,0.4897,0.8464,0.4877,0.4329,0.4603,0.6323,0.7168,0.6746,0.7826,0.9689,0.8757
8.6,0.289,0.4911,0.8512,0.4956,0.4349,0.4653,0.633,0.7083,0.6707,0.7692,0.9432,0.8562
8.7,0.2934,0.4949,0.8515,0.5068,0.4394,0.4731,0.6373,0.7009,0.6691,0.7549,0.917,0.836
8.8,0.2975,0.5011,0.8474,0.5213,0.4463,0.4838,0.645,0.6954,0.6702,0.7399,0.891,0.8155
8.9,0.2995,0.5105,0.8391,0.5389,0.4562,0.4976,0.6558,0.6925,0.6742,0.7246,0.866,0.7953
9,0.2998,0.5235,0.8274,0.5591,0.4689,0.514,0.6694,0.6923,0.6808,0.7096,0.8427,0.7761
9.1,0.3004,0.5401,0.8131,0.5808,0.4841,0.5325,0.6853,0.6947,0.69,0.6957,0.8219,0.7588
9.2,0.3032,0.56,0.7975,0.6029,0.501,0.5519,0.7032,0.6997,0.7015,0.6837,0.8042,0.744
9.3,0.3089,0.5827,0.7814,0.6239,0.519,0.5714,0.723,0.7073,0.7151,0.6739,0.7905,0.7322
9.4,0.3169,0.6074,0.7656,0.6428,0.5376,0.5902,0.7441,0.7179,0.731,0.6667,0.7814,0.7241
9.5,0.3254,0.6339,0.7517,0.6594,0.5569,0.6081,0.7665,0.7319,0.7492,0.6631,0.778,0.7205
9.6,0.3329,0.662,0.7409,0.6743,0.5771,0.6257,0.7898,0.7492,0.7695,0.6635,0.781,0.7222
9.7,0.3384,0.691,0.734,0.6885,0.5982,0.6434,0.8129,0.7681,0.7905,0.6685,0.7903,0.7294
9.8,0.3409,0.7197,0.7307,0.7023,0.619,0.6606,0.8341,0.787,0.8105,0.6783,0.8051,0.7417
9.9,0.3392,0.7459,0.7302,0.7146,0.6373,0.676,0.8518,0.8047,0.8283,0.6927,0.8247,0.7587
10,0.3329,0.7674,0.732,0.7244,0.6519,0.6882,0.8656,0.8207,0.8432,0.7114,0.8483,0.7798
10.1,0.3223,0.7824,0.7357,0.7312,0.6621,0.6966,0.8758,0.835,0.8554,0.7339,0.8755,0.8047
10.2,0.3072,0.7894,0.7414,0.7343,0.6677,0.701,0.8828,0.8481,0.8654,0.7605,0.906,0.8332
10.3,0.2869,0.7879,0.7487,0.7333,0.6684,0.7008,0.8871,0.8604,0.8737,0.7919,0.9391,0.8655
10.4,0.2613,0.7779,0.7571,0.7278,0.6641,0.696,0.8897,0.8722,0.8809,0.8289,0.9737,0.9013
10.5,0.2318,0.7598,0.7663,0.7184,0.6549,0.6866,0.8918,0.8838,0.8878,0.8707,1.0083,0.9395
10.6,0.2014,0.7343,0.7762,0.7053,0.6412,0.6733,0.8949,0.8954,0.8951,0.9159,1.0411,0.9785
10.7,0.1732,0.7025,0.7867,0.6894,0.6237,0.6566,0.8999,0.9066,0.9033,0.9619,1.0708,1.0163
10.8,0.1487,0.6656,0.798,0.6716,0.6034,0.6375,0.9077,0.9172,0.9124,1.0057,1.0966,1.0511
10.9,0.1277,0.6255,0.8098,0.6527,0.5816,0.6172,0.9182,0.9271,0.9227,1.0443,1.1182,1.0812
11,0.11,0.584,0.8221,0.6336,0.5594,0.5965,0.9317,0.9364,0.934,1.0761,1.1354,1.1058
11.1,0.097,0.5424,0.835,0.6148,0.5372,0.576,0.9481,0.9451,0.9466,1.1004,1.1484,1.1244
11.2,0.0901,0.5021,0.8484,0.5969,0.5155,0.5562,0.9672,0.9534,0.9603,1.1164,1.1574,1.1369
11.3,0.0905,0.4646,0.8615,0.5812,0.4955,0.5383,0.9887,0.9618,0.9752,1.1241,1.1625,1.1433
11.4,0.098,0.4317,0.8741,0.5689,0.4784,0.5236,1.0118,0.9705,0.9912,1.1235,1.1637,1.1436
11.5,0.1122,0.4046,0.8861,0.5604,0.4655,0.5129,1.036,0.98,1.008,1.1153,1.1615,1.1384
11.6,0.1331,0.3838,0.8979,0.5557,0.4575,0.5066,1.0605,0.9905,1.0255,1.1008,1.1565,1.1286
11.7,0.1613,0.3691,0.9101,0.5533,0.4545,0.5039,1.084,1.0015,1.0427,1.0814,1.1494,1.1154
11.8,0.1966,0.36,0.9225,0.5517,0.4557,0.5037,1.1045,1.0119,1.0582,1.0584,1.1406,1.0995
11.9,0.2372,0.3561,0.9344,0.5496,0.4604,0.505,1.1199,1.0207,1.0703,1.0325,1.13,1.0812
12,0.2805,0.3577,0.9447,0.5472,0.4684,0.5078,1.1288,1.0265,1.0776,1.004,1.1178,1.0609
12.1,0.3241,0.3652,0.9528,0.5455,0.4796,0.5125,1.1304,1.0285,1.0795,0.9735,1.1041,1.0388
12.2,0.3671,0.3785,0.9583,0.5455,0.4935,0.5195,1.1244,1.0263,1.0753,0.9412,1.0887,1.015
12.3,0.4088,0.3973,0.9618,0.547,0.5092,0.5281,1.1102,1.02,1.0651,0.9083,1.072,0.9901
12.4,0.448,0.4204,0.9641,0.5494,0.5255,0.5374,1.0882,1.0104,1.0493,0.8759,1.0545,0.9652
12.5,0.4827,0.4469,0.9655,0.552,0.5418,0.5469,1.0606,0.9989,1.0297,0.8454,1.0373,0.9414
12.6,0.5109,0.4762,0.9658,0.5558,0.5584,0.5571,1.0313,0.9871,1.0092,0.8177,1.0215,0.9196
12.7,0.5324,0.5075,0.9647,0.5623,0.5755,0.5689,1.0043,0.976,0.9902,0.7935,1.0077,0.9006
12.8,0.5484,0.5397,0.9619,0.573,0.5928,0.5829,0.9821,0.9663,0.9742,0.7737,0.9969,0.8853
12.9,0.5604,0.5716,0.9578,0.5886,0.6097,0.5992,0.9657,0.9581,0.9619,0.759,0.9897,0.8743
13,0.5702,0.6016,0.9528,0.6093,0.6255,0.6174,0.9547,0.9511,0.9529,0.7499,0.9865,0.8682
13.1,0.5796,0.6283,0.9469,0.6338,0.6387,0.6363,0.9491,0.9455,0.9473,0.7462,0.9872,0.8667
13.2,0.5906,0.6507,0.9394,0.6604,0.6468,0.6536,0.9495,0.9422,0.9458,0.7478,0.9912,0.8695
13.3,0.604,0.6678,0.9299,0.6868,0.6479,0.6674,0.9564,0.9418,0.9491,0.7539,0.9978,0.8759
13.4,0.6192,0.6796,0.9183,0.7117,0.642,0.6769,0.9697,0.9447,0.9572,0.7639,1.0063,0.8851
13.5,0.6346,0.6867,0.9054,0.734,0.6302,0.6821,0.9878,0.9507,0.9692,0.7766,1.0159,0.8962
13.6,0.6485,0.6894,0.8918,0.7526,0.6131,0.6829,1.0082,0.9584,0.9833,0.7911,1.025,0.908
13.7,0.6607,0.6882,0.8778,0.7669,0.5911,0.679,1.0289,0.9656,0.9973,0.8061,1.0324,0.9192
13.8,0.6726,0.6836,0.8633,0.7767,0.5651,0.6709,1.0493,0.9706,1.01,0.8204,1.0373,0.9288
13.9,0.6853,0.6762,0.8489,0.7827,0.5373,0.66,1.0688,0.9723,1.0206,0.8329,1.0396,0.9363
14,0.6983,0.6669,0.8352,0.7851,0.5101,0.6476,1.0867,0.9702,1.0285,0.8433,1.0398,0.9416
14.1,0.7103,0.6565,0.8224,0.7838,0.485,0.6344,1.1021,0.9642,1.0332,0.8513,1.0381,0.9447
14.2,0.7198,0.6456,0.8102,0.7787,0.4626,0.6207,1.1141,0.9542,1.0341,0.8568,1.0345,0.9457
14.3,0.7263,0.6346,0.7981,0.7701,0.4426,0.6064,1.1218,0.9403,1.0311,0.86,1.0287,0.9444
14.4,0.7302,0.6235,0.7859,0.7585,0.4249,0.5917,1.1252,0.9232,1.0242,0.861,1.0207,0.9408
14.5,0.7323,0.6123,0.7735,0.7449,0.4093,0.5771,1.1247,0.9037,1.0142,0.86,1.0107,0.9353
14.6,0.7325,0.6012,0.7606,0.73,0.3963,0.5632,1.1201,0.883,1.0016,0.857,0.9994,0.9282
14.7,0.7299,0.5904,0.7471,0.7143,0.3859,0.5501,1.1117,0.8623,0.987,0.8522,0.9873,0.9198
14.8,0.7233,0.58,0.7324,0.6979,0.3777,0.5378,1.0996,0.8422,0.9709,0.846,0.9744,0.9102
14.9,0.7116,0.5699,0.7161,0.6806,0.3716,0.5261,1.0845,0.823,0.9538,0.8388,0.9607,0.8997
15,0.694,0.5601,0.698,0.6625,0.3679,0.5152,1.0672,0.8049,0.9361,0.8317,0.9464,0.8891
15.1,0.67,0.5512,0.6788,0.6437,0.3669,0.5053,1.0483,0.7881,0.9182,0.8258,0.9323,0.8791
15.2,0.6396,0.5434,0.6588,0.6248,0.3689,0.4968,1.0282,0.7733,0.9007,0.8217,0.9188,0.8702
15.3,0.6037,0.537,0.6384,0.6067,0.3741,0.4904,1.0074,0.7609,0.8841,0.8195,0.9061,0.8628
15.4,0.5636,0.5317,0.6181,0.5903,0.3823,0.4863,0.9868,0.7514,0.8691,0.8195,0.894,0.8567
15.5,0.5211,0.5268,0.5989,0.5758,0.3929,0.4844,0.9676,0.7464,0.857,0.822,0.8826,0.8523
15.6,0.4788,0.522,0.5815,0.5631,0.4053,0.4842,0.9508,0.7468,0.8488,0.8275,0.8725,0.85
15.7,0.4399,0.5168,0.5662,0.5523,0.4187,0.4855,0.9373,0.7527,0.845,0.8368,0.8641,0.8504
15.8,0.408,0.5112,0.5528,0.5436,0.4317,0.4877,0.9274,0.7631,0.8453,0.8493,0.8573,0.8533
15.9,0.3863,0.5046,0.5407,0.5373,0.4425,0.4899,0.9211,0.7764,0.8487,0.8637,0.8514,0.8575
16,0.3771,0.4966,0.529,0.533,0.4491,0.4911,0.9176,0.7908,0.8542,0.878,0.8452,0.8616
16.1,0.3812,0.4872,0.517,0.5304,0.4499,0.4901,0.9158,0.8048,0.8603,0.8907,0.8382,0.8644
16.2,0.3981,0.4764,0.5048,0.5287,0.4447,0.4867,0.9138,0.8175,0.8656,0.901,0.8299,0.8654
16.3,0.4263,0.4647,0.4927,0.5277,0.434,0.4808,0.9101,0.8278,0.869,0.9082,0.8201,0.8641
16.4,0.4633,0.4527,0.4815,0.527,0.4183,0.4727,0.9036,0.8356,0.8696,0.9118,0.8085,0.8602
16.5,0.507,0.4405,0.4721,0.5259,0.398,0.4619,0.8939,0.8406,0.8672,0.9118,0.795,0.8534
16.6,0.5556,0.4286,0.4649,0.5237,0.3734,0.4485,0.8811,0.8428,0.862,0.9081,0.7802,0.8441
16.7,0.6089,0.4179,0.4598,0.5214,0.346,0.4337,0.8658,0.8419,0.8538,0.9009,0.7648,0.8329
16.8,0.667,0.4097,0.457,0.5211,0.3184,0.4198,0.8485,0.838,0.8432,0.8906,0.7495,0.82
16.9,0.7293,0.4053,0.4565,0.5252,0.2926,0.4089,0.8293,0.8314,0.8303,0.8776,0.7345,0.806
17,0.7942,0.4054,0.459,0.535,0.2694,0.4022,0.8087,0.8226,0.8156,0.8629,0.7202,0.7915
17.1,0.8592,0.4102,0.4646,0.5502,0.2493,0.3998,0.7878,0.8124,0.8001,0.8474,0.7072,0.7773
17.2,0.9215,0.4197,0.4731,0.5704,0.2331,0.4017,0.7676,0.8016,0.7846,0.8319,0.6958,0.7638
17.3,0.978,0.4339,0.4842,0.5947,0.2213,0.408,0.7486,0.7907,0.7696,0.817,0.6862,0.7516
17.4,1.0255,0.4523,0.4978,0.6216,0.2141,0.4179,0.7305,0.7808,0.7556,0.8031,0.6784,0.7408
17.5,1.0616,0.4738,0.5146,0.6492,0.2107,0.43,0.713,0.7732,0.7431,0.7908,0.6727,0.7318
17.6,1.0859,0.4974,0.5348,0.6756,0.2101,0.4429,0.6964,0.7688,0.7326,0.7803,0.6694,0.7248
17.7,1.0987,0.5225,0.558,0.6996,0.212,0.4558,0.6815,0.7672,0.7243,0.772,0.6684,0.7202
17.8,1.1005,0.549,0.5832,0.7212,0.2165,0.4688,0.669,0.7678,0.7184,0.7664,0.6699,0.7181
17.9,1.0909,0.5769,0.6095,0.7403,0.224,0.4822,0.66,0.7704,0.7152,0.7638,0.6738,0.7188
18,1.0692,0.6055,0.637,0.7563,0.2343,0.4953,0.6549,0.7761,0.7155,0.765,0.6806,0.7228
18.1,1.0354,0.6335,0.6661,0.7674,0.2467,0.507,0.6543,0.7854,0.7198,0.7707,0.6905,0.7306
18.2,0.9907,0.6594,0.6969,0.772,0.2603,0.5161,0.6583,0.7974,0.7278,0.7815,0.7035,0.7425
18.3,0.9379,0.6826,0.7292,0.7692,0.2753,0.5222,0.6671,0.8107,0.7389,0.7974,0.7196,0.7585
18.4,0.8798,0.7025,0.7629,0.7591,0.2917,0.5254,0.6808,0.8247,0.7528,0.8179,0.7388,0.7784
18.5,0.8189,0.7188,0.7978,0.7426,0.3088,0.5257,0.699,0.8404,0.7697,0.8418,0.7607,0.8013
18.6,0.7574,0.7307,0.8332,0.7203,0.3256,0.5229,0.7209,0.8583,0.7896,0.8678,0.784,0.8259
18.7,0.6979,0.7376,0.8673,0.6924,0.3408,0.5166,0.7453,0.8774,0.8113,0.8941,0.8067,0.8504
18.8,0.6422,0.7394,0.8982,0.6581,0.3529,0.5055,0.7708,0.8951,0.833,0.9193,0.8272,0.8732
18.9,0.5918,0.7363,0.9239,0.616,0.3612,0.4886,0.7967,0.9094,0.8531,0.9426,0.8452,0.8939
19,0.5474,0.7287,0.9432,0.5657,0.3652,0.4654,0.8223,0.9191,0.8707,0.9638,0.8612,0.9125
19.1,0.5094,0.7168,0.9554,0.508,0.3649,0.4365,0.847,0.9243,0.8856,0.9825,0.8745,0.9285
19.2,0.4776,0.7002,0.9596,0.4448,0.3607,0.4027,0.8698,0.9254,0.8976,0.998,0.8845,0.9412
19.3,0.4515,0.6788,0.9538,0.3782,0.3532,0.3657,0.8901,0.9227,0.9064,1.0098,0.8905,0.9502
19.4,0.4301,0.6531,0.937,0.3108,0.344,0.3274,0.9074,0.9164,0.9119,1.0179,0.8933,0.9556
19.5,0.4125,0.6241,0.912,0.2461,0.3353,0.2907,0.9209,0.9073,0.9141,1.0225,0.8943,0.9584
19.6,0.398,0.593,0.8856,0.1872,0.3288,0.258,0.9306,0.896,0.9133,1.0237,0.8948,0.9592
19.7,0.3871,0.5598,0.8634,0.1365,0.3241,0.2303,0.9368,0.8828,0.9098,1.0215,0.8959,0.9587
19.8,0.3821,0.524,0.8481,0.0946,0.3191,0.2068,0.9404,0.867,0.9037,1.0162,0.898,0.9571
19.9,0.3849,0.4855,0.8393,0.0619,0.3109,0.1864,0.9429,0.8484,0.8956,1.0084,0.9016,0.955
20,0.3966,0.445,0.8354,0.0385,0.2987,0.1686,0.946,0.8277,0.8868,0.9994,0.9072,0.9533
20.1,0.4158,0.4042,0.8353,0.0245,0.2833,0.1539,0.9503,0.8069,0.8786,0.9897,0.915,0.9524
20.2,0.4396,0.364,0.8384,0.0193,0.266,0.1427,0.9549,0.7878,0.8714,0.9796,0.9243,0.952
20.3,0.4641,0.3248,0.8433,0.0216,0.2475,0.1345,0.9582,0.7711,0.8647,0.9688,0.934,0.9514
20.4,0.4862,0.2867,0.8486,0.0297,0.2273,0.1285,0.9588,0.757,0.8579,0.9565,0.9432,0.9499
20.5,0.5044,0.2505,0.8532,0.0427,0.2054,0.124,0.9568,0.745,0.8509,0.9424,0.9516,0.947
20.6,0.5198,0.2172,0.8564,0.0599,0.1825,0.1212,0.9528,0.7344,0.8436,0.9265,0.9592,0.9428
20.7,0.5341,0.1873,0.8582,0.0812,0.1592,0.1202,0.9465,0.7246,0.8355,0.9092,0.9654,0.9373
20.8,0.5483,0.1607,0.8581,0.1058,0.1356,0.1207,0.9371,0.715,0.8261,0.8904,0.9698,0.9301
20.9,0.5622,0.1373,0.8553,0.1327,0.1124,0.1226,0.9239,0.7054,0.8147,0.87,0.9711,0.9206
21,0.5741,0.1174,0.849,0.1611,0.0907,0.1259,0.9071,0.6957,0.8014,0.8475,0.9683,0.9079
21.1,0.5818,0.1016,0.8388,0.1903,0.0723,0.1313,0.8872,0.6861,0.7866,0.8226,0.9607,0.8916
21.2,0.5839,0.0906,0.8254,0.2201,0.0586,0.1394,0.865,0.6776,0.7713,0.7958,0.9482,0.872
21.3,0.5804,0.0845,0.8097,0.2504,0.0502,0.1503,0.8409,0.6718,0.7564,0.7678,0.9313,0.8495
21.4,0.5726,0.0829,0.7922,0.281,0.0472,0.1641,0.8154,0.6694,0.7424,0.7391,0.9104,0.8248
