Time,Countdown - Grower Fresh Summer 45 TVC,Countdown - Grower Fresh Summer 45 TVC,Countdown - Grower Fresh Summer 45 TVC,Countdown - Grower Fresh Summer 45 TVC,Countdown - Grower Fresh Summer 45 TVC,Countdown - Grower Fresh Summer 45 TVC,Countdown - Grower Fresh Summer 45 TVC,Countdown - Grower Fresh Summer 45 TVC,Countdown - Grower Fresh Summer 45 TVC,Countdown - Grower Fresh Summer 45 TVC,Countdown - Grower Fresh Summer 45 TVC,Countdown - Grower Fresh Summer 45 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.1627,0.3649,0.8363,0.5337,0.4776,0.5056,0.7006,0.5984,0.6495,0.5354,0.5337,0.5345
0.1,0.1523,0.3697,0.8499,0.5524,0.4984,0.5254,0.7165,0.6109,0.6637,0.5508,0.5321,0.5414
0.2,0.1404,0.3816,0.8632,0.5777,0.5228,0.5503,0.7324,0.6252,0.6788,0.568,0.5307,0.5493
0.3,0.1287,0.3998,0.8749,0.6067,0.5484,0.5775,0.7464,0.6398,0.6931,0.5857,0.5287,0.5572
0.4,0.1186,0.4222,0.8835,0.6364,0.5726,0.6045,0.7568,0.6534,0.7051,0.6028,0.5258,0.5643
0.5,0.111,0.4465,0.8882,0.6645,0.594,0.6293,0.7633,0.6654,0.7143,0.6187,0.5222,0.5704
0.6,0.1062,0.4718,0.8879,0.69,0.6131,0.6515,0.7663,0.6751,0.7207,0.6332,0.5182,0.5757
0.7,0.104,0.4985,0.8813,0.7128,0.6308,0.6718,0.7665,0.6823,0.7244,0.6462,0.5137,0.58
0.8,0.1036,0.5262,0.8677,0.7328,0.648,0.6904,0.7645,0.6872,0.7258,0.6576,0.5085,0.583
0.9,0.1042,0.5533,0.8472,0.7497,0.6642,0.707,0.7605,0.6901,0.7253,0.6674,0.5021,0.5847
