Time,Lite n Easy Jump Start 30 TVC,Lite n Easy Jump Start 30 TVC,Lite n Easy Jump Start 30 TVC,Lite n Easy Jump Start 30 TVC,Lite n Easy Jump Start 30 TVC,Lite n Easy Jump Start 30 TVC,Lite n Easy Jump Start 30 TVC,Lite n Easy Jump Start 30 TVC,Lite n Easy Jump Start 30 TVC,Lite n Easy Jump Start 30 TVC,Lite n Easy Jump Start 30 TVC,Lite n Easy Jump Start 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.2441,0.867,0.6468,0.9522,1.0054,0.9788,0.4354,0.5651,0.5003,0.645,0.6104,0.6277
0.1,0.2249,0.8712,0.6059,0.9383,0.9966,0.9675,0.4534,0.5396,0.4965,0.6386,0.6051,0.6218
0.2,0.2069,0.8738,0.5611,0.9195,0.9853,0.9524,0.4705,0.5137,0.4921,0.6317,0.5984,0.615
0.3,0.1889,0.8744,0.5131,0.8961,0.972,0.9341,0.4856,0.4883,0.487,0.6232,0.5896,0.6064
0.4,0.1697,0.8728,0.463,0.8686,0.9571,0.9128,0.498,0.4636,0.4808,0.6125,0.5779,0.5952
0.5,0.1491,0.8689,0.4124,0.8374,0.9414,0.8894,0.5073,0.4397,0.4735,0.5998,0.5633,0.5816
0.6,0.1292,0.8626,0.3631,0.8032,0.9261,0.8646,0.5138,0.4174,0.4656,0.5857,0.5468,0.5663
0.7,0.1133,0.8546,0.3172,0.767,0.9122,0.8396,0.5182,0.3977,0.4579,0.5711,0.53,0.5506
0.8,0.1039,0.8452,0.2766,0.7306,0.9006,0.8156,0.5209,0.3817,0.4513,0.5574,0.5141,0.5357
0.9,0.1017,0.8347,0.2426,0.6959,0.8912,0.7935,0.5227,0.37,0.4463,0.5454,0.5004,0.5229
1,0.1059,0.8232,0.2156,0.6642,0.8844,0.7743,0.5244,0.3625,0.4435,0.5361,0.4894,0.5127
1.1,0.1151,0.811,0.1956,0.6362,0.881,0.7586,0.527,0.3592,0.4431,0.5298,0.4814,0.5056
1.2,0.1273,0.7984,0.1822,0.6123,0.8823,0.7473,0.5309,0.3604,0.4457,0.526,0.4767,0.5014
1.3,0.1403,0.7856,0.1753,0.5925,0.889,0.7407,0.5361,0.3665,0.4513,0.524,0.4757,0.4998
1.4,0.1515,0.7728,0.1748,0.5766,0.9006,0.7386,0.5416,0.3776,0.4596,0.5229,0.4779,0.5004
1.5,0.159,0.7598,0.1801,0.5641,0.9159,0.74,0.5469,0.393,0.47,0.5224,0.4827,0.5025
1.6,0.1624,0.7468,0.1896,0.5549,0.9332,0.744,0.5515,0.4112,0.4814,0.5222,0.4892,0.5057
1.7,0.162,0.7339,0.2014,0.5493,0.9515,0.7504,0.5551,0.4306,0.4928,0.5222,0.4973,0.5097
1.8,0.1582,0.7215,0.2144,0.5486,0.9697,0.7591,0.5575,0.4502,0.5039,0.5217,0.5068,0.5143
1.9,0.151,0.7094,0.2287,0.554,0.9864,0.7702,0.559,0.4696,0.5143,0.5206,0.5179,0.5192
2,0.1404,0.6974,0.2448,0.5654,0.9994,0.7824,0.5595,0.4882,0.5238,0.519,0.5305,0.5247
2.1,0.1263,0.6849,0.263,0.5816,1.0074,0.7945,0.5588,0.5048,0.5318,0.5179,0.5448,0.5314
2.2,0.1099,0.6723,0.282,0.6015,1.0095,0.8055,0.5564,0.5176,0.537,0.5182,0.5612,0.5397
2.3,0.0937,0.6596,0.3,0.624,1.0052,0.8146,0.5518,0.5253,0.5386,0.5203,0.5794,0.5499
2.4,0.0804,0.6469,0.3156,0.6482,0.9938,0.821,0.5446,0.5272,0.5359,0.5241,0.5991,0.5616
2.5,0.0711,0.634,0.3282,0.6736,0.9753,0.8244,0.5349,0.523,0.529,0.53,0.6196,0.5748
2.6,0.0652,0.6206,0.338,0.6987,0.9506,0.8247,0.5229,0.5129,0.5179,0.5387,0.6407,0.5897
2.7,0.0616,0.6063,0.3452,0.722,0.9216,0.8218,0.5091,0.4972,0.5031,0.5503,0.6626,0.6065
2.8,0.059,0.5899,0.3492,0.7413,0.8899,0.8156,0.4939,0.4759,0.4849,0.5646,0.6856,0.6251
2.9,0.0563,0.5702,0.3496,0.7549,0.8559,0.8054,0.4775,0.4492,0.4634,0.5806,0.7089,0.6448
3,0.054,0.5466,0.3461,0.7619,0.8194,0.7906,0.4601,0.418,0.4391,0.5973,0.732,0.6646
3.1,0.0526,0.5196,0.3401,0.7611,0.7804,0.7708,0.4421,0.3838,0.4129,0.6135,0.7544,0.684
3.2,0.0519,0.4899,0.3331,0.752,0.7394,0.7457,0.4239,0.3483,0.3861,0.629,0.7762,0.7026
3.3,0.0505,0.4587,0.3268,0.7342,0.6977,0.7159,0.4066,0.3135,0.36,0.6433,0.797,0.7201
3.4,0.0464,0.4264,0.3219,0.7083,0.6564,0.6823,0.3908,0.2813,0.3361,0.6564,0.8166,0.7365
3.5,0.039,0.394,0.3186,0.6751,0.6164,0.6457,0.3774,0.2536,0.3155,0.6683,0.8346,0.7514
3.6,0.0281,0.3627,0.3168,0.6361,0.5782,0.6071,0.3667,0.231,0.2989,0.6791,0.8502,0.7647
3.7,0.0145,0.3344,0.3166,0.5931,0.5427,0.5679,0.3595,0.2138,0.2867,0.6894,0.8631,0.7762
3.8,-0.0002,0.3109,0.3182,0.5484,0.5115,0.53,0.3571,0.2022,0.2796,0.6991,0.8727,0.7859
3.9,-0.0147,0.2937,0.3218,0.5045,0.4861,0.4953,0.3601,0.1964,0.2783,0.7081,0.8793,0.7937
4,-0.0281,0.2839,0.3271,0.464,0.4683,0.4662,0.3689,0.1971,0.283,0.7158,0.8828,0.7993
4.1,-0.0413,0.2825,0.3337,0.4297,0.46,0.4448,0.3831,0.2041,0.2936,0.7221,0.883,0.8025
4.2,-0.0569,0.29,0.3415,0.4032,0.4623,0.4328,0.4021,0.2166,0.3093,0.7267,0.8793,0.803
4.3,-0.0769,0.3063,0.3503,0.3854,0.4757,0.4305,0.4251,0.2337,0.3294,0.7289,0.8713,0.8001
4.4,-0.101,0.3309,0.3601,0.3765,0.5003,0.4384,0.4511,0.2547,0.3529,0.7286,0.8592,0.7939
4.5,-0.127,0.3627,0.3706,0.3767,0.5351,0.4559,0.4782,0.2789,0.3786,0.7259,0.8441,0.785
4.6,-0.1519,0.3999,0.3814,0.3855,0.5768,0.4812,0.5046,0.3055,0.4051,0.7211,0.8272,0.7741
4.7,-0.1735,0.4405,0.3915,0.4019,0.6212,0.5116,0.5288,0.3326,0.4307,0.7149,0.8093,0.7621
4.8,-0.1893,0.4819,0.4,0.425,0.6642,0.5446,0.5504,0.3584,0.4544,0.708,0.791,0.7495
4.9,-0.1965,0.5217,0.406,0.4538,0.7031,0.5784,0.5694,0.3812,0.4753,0.7011,0.7732,0.7371
5,-0.1942,0.5581,0.4094,0.4868,0.7364,0.6116,0.5857,0.4001,0.4929,0.6948,0.7567,0.7257
5.1,-0.1839,0.59,0.4109,0.5228,0.7637,0.6433,0.5985,0.4147,0.5066,0.6893,0.742,0.7157
5.2,-0.1682,0.6173,0.4112,0.5598,0.7846,0.6722,0.6074,0.4252,0.5163,0.6844,0.7294,0.7069
5.3,-0.1491,0.6394,0.4109,0.5957,0.7987,0.6972,0.6125,0.4319,0.5222,0.6803,0.7193,0.6998
5.4,-0.1272,0.6559,0.4096,0.6283,0.8058,0.7171,0.6142,0.4349,0.5246,0.6773,0.7121,0.6947
5.5,-0.1032,0.6672,0.4065,0.6566,0.8065,0.7315,0.6123,0.4347,0.5235,0.6752,0.7077,0.6915
5.6,-0.0776,0.6744,0.4012,0.6808,0.802,0.7414,0.6064,0.4316,0.519,0.6731,0.7056,0.6893
5.7,-0.0503,0.6784,0.3937,0.7016,0.7938,0.7477,0.5964,0.4264,0.5114,0.6702,0.7043,0.6873
5.8,-0.022,0.6792,0.3844,0.7187,0.7826,0.7507,0.5829,0.4198,0.5013,0.6659,0.703,0.6844
5.9,0.0052,0.676,0.3738,0.7314,0.768,0.7497,0.5669,0.4121,0.4895,0.6602,0.7008,0.6805
6,0.0296,0.6684,0.3624,0.7384,0.7498,0.7441,0.5493,0.4034,0.4764,0.653,0.6974,0.6752
6.1,0.0496,0.6564,0.3499,0.7393,0.7284,0.7339,0.5307,0.3942,0.4625,0.6436,0.692,0.6678
6.2,0.0652,0.6411,0.3363,0.7346,0.7048,0.7197,0.511,0.3847,0.4479,0.631,0.6833,0.6572
6.3,0.0769,0.6244,0.3222,0.7254,0.68,0.7027,0.4905,0.3752,0.4328,0.6155,0.6711,0.6433
6.4,0.0852,0.6077,0.3093,0.7129,0.655,0.6839,0.4697,0.3664,0.418,0.5985,0.6562,0.6273
6.5,0.0897,0.5915,0.2995,0.6977,0.6302,0.6639,0.4497,0.3591,0.4044,0.5824,0.6408,0.6116
6.6,0.0894,0.5758,0.2953,0.6804,0.6067,0.6436,0.4315,0.3539,0.3927,0.5693,0.6273,0.5983
6.7,0.0837,0.5604,0.2976,0.6622,0.5854,0.6238,0.4166,0.3514,0.384,0.5611,0.6175,0.5893
6.8,0.0739,0.5455,0.3071,0.644,0.5672,0.6056,0.4064,0.352,0.3792,0.5584,0.6121,0.5852
6.9,0.0614,0.5316,0.3234,0.6265,0.5528,0.5896,0.4022,0.3557,0.3789,0.561,0.6107,0.5858
7,0.0471,0.5192,0.3454,0.6095,0.5426,0.576,0.4043,0.3625,0.3834,0.5683,0.6127,0.5905
7.1,0.0314,0.5085,0.3715,0.5931,0.5365,0.5648,0.412,0.3722,0.3921,0.5789,0.6176,0.5982
7.2,0.0153,0.4997,0.4002,0.5778,0.534,0.5559,0.4239,0.384,0.4039,0.5912,0.6246,0.6079
7.3,0.0003,0.4924,0.4305,0.5641,0.534,0.5491,0.4383,0.3973,0.4178,0.6043,0.6336,0.6189
7.4,-0.0128,0.4867,0.4617,0.5528,0.5362,0.5445,0.4543,0.4118,0.433,0.6183,0.6451,0.6317
7.5,-0.0229,0.4827,0.4931,0.5443,0.5407,0.5425,0.4716,0.4273,0.4495,0.6332,0.6592,0.6462
7.6,-0.0294,0.481,0.5244,0.5386,0.5482,0.5434,0.4895,0.4445,0.467,0.6488,0.6756,0.6622
7.7,-0.032,0.4816,0.5545,0.5355,0.559,0.5472,0.5072,0.4636,0.4854,0.6644,0.6935,0.6789
7.8,-0.0306,0.4842,0.5827,0.535,0.5731,0.554,0.5234,0.4842,0.5038,0.6796,0.7126,0.6961
