Time,David Jones - Let Your Spirit Soar 30 TVC,David Jones - Let Your Spirit Soar 30 TVC,David Jones - Let Your Spirit Soar 30 TVC,David Jones - Let Your Spirit Soar 30 TVC,David Jones - Let Your Spirit Soar 30 TVC,David Jones - Let Your Spirit Soar 30 TVC,David Jones - Let Your Spirit Soar 30 TVC,David Jones - Let Your Spirit Soar 30 TVC,David Jones - Let Your Spirit Soar 30 TVC,David Jones - Let Your Spirit Soar 30 TVC,David Jones - Let Your Spirit Soar 30 TVC,David Jones - Let Your Spirit Soar 30 TVC
3.9,0.6343,0.5037,0.4496,0.5148,0.4079,0.4613,0.3794,0.4238,0.4016,0.2493,0.555,0.4021
4,0.6695,0.5118,0.4218,0.4868,0.4042,0.4455,0.3838,0.4151,0.3994,0.2576,0.5518,0.4047
4.1,0.6985,0.5185,0.3932,0.4639,0.4023,0.4331,0.3876,0.409,0.3983,0.2661,0.546,0.406
4.2,0.7195,0.524,0.3653,0.4465,0.4024,0.4245,0.3906,0.4058,0.3982,0.2739,0.5375,0.4057
4.3,0.7322,0.5286,0.3397,0.4341,0.4046,0.4194,0.3933,0.4064,0.3999,0.2809,0.5273,0.4041
4.4,0.7374,0.533,0.3184,0.4253,0.4092,0.4173,0.3968,0.4121,0.4045,0.2876,0.5169,0.4022
4.5,0.7372,0.5382,0.3029,0.4189,0.4164,0.4176,0.4018,0.4245,0.4132,0.2942,0.5071,0.4006
4.6,0.7315,0.5444,0.2942,0.4134,0.4261,0.4198,0.4084,0.4448,0.4266,0.3009,0.4985,0.3997
4.7,0.717,0.5511,0.2922,0.4076,0.4379,0.4227,0.4171,0.4731,0.4451,0.3079,0.4914,0.3996
4.8,0.6911,0.5576,0.2962,0.4005,0.451,0.4258,0.4289,0.5091,0.469,0.3153,0.4854,0.4004
4.9,0.6536,0.5639,0.3058,0.3917,0.4652,0.4285,0.4452,0.5521,0.4987,0.3229,0.4802,0.4015
5,0.6058,0.5706,0.3205,0.3815,0.4804,0.431,0.467,0.6013,0.5341,0.3301,0.4748,0.4025
5.1,0.5504,0.5784,0.34,0.37,0.4967,0.4334,0.4944,0.6547,0.5745,0.3361,0.4686,0.4024
5.2,0.4895,0.5875,0.3638,0.3565,0.5138,0.4352,0.5258,0.7105,0.6181,0.3406,0.4613,0.401
5.3,0.4246,0.5977,0.3912,0.3402,0.5311,0.4357,0.5597,0.7667,0.6632,0.3438,0.4534,0.3986
5.4,0.3563,0.6091,0.4215,0.3207,0.5484,0.4345,0.5957,0.8216,0.7086,0.3462,0.4458,0.396
5.5,0.2847,0.6217,0.4544,0.2983,0.5655,0.4319,0.6338,0.8739,0.7538,0.3484,0.4391,0.3938
5.6,0.2093,0.6352,0.4897,0.2735,0.5822,0.4279,0.6744,0.9227,0.7985,0.3506,0.4338,0.3922
5.7,0.1291,0.6484,0.5273,0.2464,0.598,0.4222,0.7167,0.9671,0.8419,0.3527,0.4298,0.3913
5.8,0.0435,0.6601,0.5662,0.2171,0.6122,0.4147,0.7593,1.0061,0.8827,0.355,0.4275,0.3913
5.9,-0.0477,0.6699,0.6051,0.1867,0.6247,0.4057,0.8005,1.0391,0.9198,0.3578,0.4271,0.3925
6,-0.1432,0.6783,0.6427,0.1577,0.636,0.3969,0.8387,1.066,0.9524,0.3618,0.4288,0.3953
6.1,-0.2407,0.6863,0.6789,0.1332,0.6469,0.39,0.8725,1.0871,0.9798,0.3673,0.4327,0.4
6.2,-0.3365,0.6947,0.7136,0.116,0.6577,0.3869,0.901,1.1029,1.0019,0.3743,0.4387,0.4065
6.3,-0.4268,0.7039,0.7468,0.1089,0.6687,0.3888,0.9237,1.1139,1.0188,0.3825,0.4467,0.4146
6.4,-0.5077,0.7132,0.7781,0.1142,0.6805,0.3973,0.941,1.1206,1.0308,0.392,0.4573,0.4247
6.5,-0.5759,0.7218,0.807,0.1337,0.6935,0.4136,0.9536,1.1234,1.0385,0.4032,0.4707,0.437
6.6,-0.6286,0.7289,0.8334,0.1687,0.7086,0.4386,0.9621,1.1227,1.0424,0.4157,0.4869,0.4513
6.7,-0.6652,0.7341,0.8572,0.2188,0.7259,0.4723,0.9666,1.1186,1.0426,0.429,0.505,0.467
6.8,-0.6866,0.7374,0.8785,0.2811,0.7455,0.5133,0.9669,1.1112,1.0391,0.4423,0.5239,0.4831
6.9,-0.6946,0.7391,0.8969,0.3508,0.767,0.5589,0.9626,1.1001,1.0313,0.455,0.5428,0.4989
7,-0.6906,0.7392,0.9121,0.4229,0.7895,0.6062,0.9535,1.0849,1.0192,0.4671,0.5613,0.5142
7.1,-0.6754,0.7381,0.9242,0.4936,0.8117,0.6526,0.9403,1.0654,1.0029,0.4782,0.579,0.5286
7.2,-0.6494,0.7363,0.9329,0.5599,0.8318,0.6959,0.9233,1.0414,0.9823,0.4878,0.5955,0.5417
7.3,-0.6127,0.7343,0.9378,0.6197,0.8487,0.7342,0.9026,1.0126,0.9576,0.4953,0.6101,0.5527
7.4,-0.5653,0.7326,0.939,0.6702,0.8611,0.7656,0.8787,0.9789,0.9288,0.5008,0.6222,0.5615
7.5,-0.5073,0.7312,0.9365,0.709,0.8686,0.7888,0.8526,0.9406,0.8966,0.5047,0.6319,0.5683
7.6,-0.4385,0.7298,0.931,0.7356,0.871,0.8033,0.8261,0.8983,0.8622,0.5081,0.6395,0.5738
7.7,-0.3572,0.7279,0.9232,0.7517,0.8677,0.8097,0.8007,0.853,0.8269,0.511,0.6454,0.5782
7.8,-0.2616,0.7245,0.9132,0.76,0.8574,0.8087,0.7773,0.8052,0.7912,0.5131,0.6492,0.5811
7.9,-0.1526,0.7192,0.9007,0.7632,0.8389,0.8011,0.7559,0.7558,0.7558,0.5134,0.6505,0.5819
8,-0.0354,0.7123,0.8851,0.7631,0.8121,0.7876,0.7367,0.7067,0.7217,0.5115,0.6496,0.5806
8.1,0.0815,0.7042,0.8666,0.7599,0.7784,0.7691,0.7207,0.6607,0.6907,0.5079,0.6474,0.5777
8.2,0.1898,0.6961,0.8464,0.7534,0.7407,0.7471,0.7089,0.6207,0.6648,0.5037,0.6451,0.5744
8.3,0.284,0.6889,0.8261,0.7436,0.703,0.7233,0.7022,0.5888,0.6455,0.4994,0.6438,0.5716
8.4,0.3622,0.6832,0.8073,0.731,0.6681,0.6995,0.7006,0.5652,0.6329,0.4952,0.6444,0.5698
8.5,0.4255,0.6788,0.7904,0.7159,0.6375,0.6767,0.7033,0.5489,0.6261,0.4915,0.6473,0.5694
8.6,0.4751,0.6751,0.7755,0.6988,0.6114,0.6551,0.7096,0.5385,0.6241,0.4882,0.6524,0.5703
8.7,0.5102,0.6713,0.7627,0.6811,0.5903,0.6357,0.7187,0.533,0.6259,0.4857,0.6592,0.5725
8.8,0.53,0.6671,0.7526,0.6643,0.5742,0.6192,0.7297,0.5309,0.6303,0.4837,0.6673,0.5755
8.9,0.5351,0.6622,0.7454,0.6493,0.5635,0.6064,0.7411,0.5316,0.6363,0.4821,0.6759,0.579
9,0.5271,0.6564,0.7411,0.6369,0.5583,0.5976,0.7515,0.5349,0.6432,0.4808,0.685,0.5829
9.1,0.5081,0.6496,0.7391,0.6272,0.5597,0.5934,0.7605,0.5409,0.6507,0.4804,0.6947,0.5875
9.2,0.4798,0.6425,0.7385,0.6205,0.5685,0.5945,0.768,0.5496,0.6588,0.4817,0.705,0.5934
9.3,0.4445,0.6362,0.7392,0.6179,0.585,0.6015,0.7745,0.5604,0.6674,0.4853,0.7153,0.6003
9.4,0.4045,0.6316,0.741,0.6199,0.6083,0.6141,0.7802,0.5719,0.6761,0.491,0.7248,0.6079
9.5,0.362,0.6291,0.7439,0.6262,0.6362,0.6312,0.7854,0.5833,0.6844,0.4986,0.7323,0.6154
9.6,0.3175,0.6281,0.7473,0.6355,0.6662,0.6509,0.7901,0.5941,0.6921,0.508,0.7369,0.6224
9.7,0.2702,0.6281,0.7501,0.6469,0.6968,0.6719,0.7946,0.6042,0.6994,0.5192,0.7381,0.6287
9.8,0.2201,0.6295,0.7509,0.6603,0.7274,0.6939,0.7992,0.6135,0.7063,0.5323,0.7358,0.6341
9.9,0.1687,0.6328,0.7488,0.676,0.7577,0.7169,0.8035,0.6216,0.7126,0.5469,0.7293,0.6381
10,0.118,0.6383,0.7437,0.6934,0.7867,0.74,0.8069,0.6279,0.7174,0.5615,0.7184,0.6399
10.1,0.0689,0.6451,0.7357,0.711,0.813,0.762,0.8087,0.6323,0.7205,0.5749,0.703,0.6389
10.2,0.0218,0.6524,0.7248,0.7275,0.8355,0.7815,0.8087,0.6352,0.722,0.5861,0.684,0.635
10.3,-0.0219,0.6597,0.7111,0.7425,0.8537,0.7981,0.8073,0.6374,0.7224,0.5947,0.663,0.6288
10.4,-0.0591,0.6669,0.6948,0.7567,0.8667,0.8117,0.8054,0.6396,0.7225,0.6008,0.642,0.6214
10.5,-0.0856,0.6735,0.677,0.7699,0.873,0.8214,0.8033,0.6424,0.7228,0.6049,0.6224,0.6137
10.6,-0.0988,0.6787,0.6585,0.7812,0.8707,0.826,0.8015,0.6458,0.7236,0.6073,0.6055,0.6064
10.7,-0.0984,0.6813,0.6403,0.789,0.8585,0.8237,0.8004,0.6496,0.725,0.6087,0.5917,0.6002
10.8,-0.0859,0.6807,0.6228,0.792,0.8362,0.8141,0.8006,0.6539,0.7273,0.6098,0.5813,0.5956
10.9,-0.0634,0.6767,0.6066,0.7907,0.805,0.7978,0.8027,0.6585,0.7306,0.6107,0.5741,0.5924
11,-0.0328,0.6694,0.5924,0.7859,0.7672,0.7766,0.8069,0.6635,0.7352,0.6114,0.5697,0.5905
11.1,0.0037,0.6588,0.5807,0.7783,0.7258,0.7521,0.8131,0.6686,0.7409,0.6118,0.5681,0.59
11.2,0.0412,0.6451,0.5721,0.768,0.6841,0.7261,0.8213,0.6741,0.7477,0.6126,0.5697,0.5912
11.3,0.0733,0.6288,0.5663,0.7548,0.6453,0.7001,0.8307,0.6794,0.7551,0.6142,0.5745,0.5943
11.4,0.0958,0.6103,0.563,0.7383,0.6115,0.6749,0.8401,0.684,0.762,0.6166,0.5819,0.5993
11.5,0.1081,0.5905,0.562,0.7181,0.5839,0.651,0.8479,0.6872,0.7676,0.6195,0.5912,0.6054
11.6,0.1114,0.5701,0.5632,0.6949,0.5621,0.6285,0.8529,0.6889,0.7709,0.6225,0.6017,0.6121
11.7,0.1072,0.5499,0.5663,0.6698,0.5452,0.6075,0.854,0.689,0.7715,0.625,0.6128,0.6189
11.8,0.0967,0.5308,0.5712,0.6449,0.5318,0.5884,0.8508,0.6878,0.7693,0.6268,0.6243,0.6256
11.9,0.0807,0.5133,0.5779,0.6217,0.5204,0.5711,0.8432,0.6855,0.7643,0.6278,0.6359,0.6319
12,0.0605,0.4976,0.5868,0.6013,0.5099,0.5556,0.8317,0.6821,0.7569,0.628,0.6474,0.6377
12.1,0.0379,0.4837,0.5981,0.5844,0.4995,0.5419,0.8168,0.6774,0.7471,0.6274,0.6586,0.643
12.2,0.0155,0.4716,0.6112,0.5711,0.4888,0.53,0.7992,0.6712,0.7352,0.6258,0.6691,0.6475
12.3,-0.004,0.4613,0.6255,0.5611,0.4778,0.5194,0.7795,0.663,0.7212,0.6235,0.6786,0.6511
12.4,-0.0185,0.4528,0.6401,0.554,0.466,0.51,0.7585,0.6524,0.7054,0.6204,0.6867,0.6536
12.5,-0.0271,0.446,0.6538,0.549,0.4533,0.5011,0.7368,0.639,0.6879,0.6167,0.693,0.6549
12.6,-0.0302,0.4409,0.6661,0.5451,0.4394,0.4922,0.7148,0.6227,0.6688,0.6122,0.6974,0.6548
12.7,-0.029,0.4373,0.6766,0.5417,0.4243,0.483,0.6924,0.6038,0.6481,0.6065,0.6996,0.6531
12.8,-0.0251,0.4345,0.685,0.5385,0.4082,0.4734,0.6693,0.5826,0.6259,0.5995,0.6995,0.6495
12.9,-0.0201,0.4318,0.6908,0.5355,0.3917,0.4636,0.6452,0.5596,0.6024,0.591,0.6973,0.6441
13,-0.0155,0.4291,0.6933,0.5321,0.375,0.4536,0.62,0.5349,0.5775,0.5813,0.693,0.6371
13.1,-0.0126,0.427,0.6918,0.528,0.359,0.4435,0.5935,0.5087,0.5511,0.5706,0.687,0.6288
13.2,-0.0118,0.4261,0.6858,0.5227,0.3444,0.4335,0.5656,0.4812,0.5234,0.5586,0.6797,0.6192
13.3,-0.0131,0.4272,0.6753,0.516,0.3318,0.4239,0.5361,0.4524,0.4942,0.5448,0.6712,0.608
13.4,-0.0173,0.4304,0.6609,0.5078,0.3221,0.415,0.5056,0.4228,0.4642,0.5288,0.6615,0.5951
13.5,-0.0264,0.4361,0.6432,0.4984,0.3162,0.4073,0.4749,0.3937,0.4343,0.5109,0.6507,0.5808
13.6,-0.0429,0.4448,0.6228,0.4876,0.3154,0.4015,0.4447,0.366,0.4054,0.4919,0.6395,0.5657
13.7,-0.0693,0.4571,0.6,0.4757,0.3208,0.3983,0.4158,0.3411,0.3784,0.4727,0.6287,0.5507
13.8,-0.1063,0.4733,0.5756,0.463,0.3336,0.3983,0.3887,0.3197,0.3542,0.4539,0.6187,0.5363
13.9,-0.1538,0.4929,0.5505,0.4496,0.3543,0.402,0.364,0.3022,0.3331,0.4355,0.6094,0.5224
14,-0.2117,0.5154,0.5256,0.4361,0.3832,0.4096,0.3423,0.2887,0.3155,0.417,0.5998,0.5084
14.1,-0.2799,0.5403,0.5021,0.4229,0.4198,0.4213,0.324,0.2795,0.3018,0.3981,0.5885,0.4933
14.2,-0.3574,0.567,0.4806,0.4105,0.4629,0.4367,0.3092,0.2747,0.2919,0.3783,0.5746,0.4765
14.3,-0.4421,0.5948,0.462,0.399,0.5105,0.4547,0.2973,0.2744,0.2858,0.3573,0.558,0.4577
14.4,-0.5306,0.6223,0.4471,0.3882,0.5602,0.4742,0.2879,0.2784,0.2831,0.3349,0.5391,0.437
14.5,-0.6187,0.6482,0.4362,0.3784,0.6096,0.494,0.2808,0.2865,0.2837,0.3114,0.5185,0.4149
14.6,-0.7022,0.6717,0.4296,0.3705,0.6566,0.5135,0.2761,0.2986,0.2874,0.287,0.4964,0.3917
14.7,-0.7771,0.6922,0.427,0.3647,0.6986,0.5317,0.2739,0.3144,0.2941,0.2621,0.4728,0.3674
14.8,-0.8395,0.7091,0.4286,0.3611,0.7332,0.5472,0.274,0.3339,0.304,0.2376,0.4481,0.3428
14.9,-0.887,0.7218,0.4344,0.3594,0.7583,0.5588,0.277,0.3574,0.3172,0.2149,0.4234,0.3191
15,-0.9191,0.7295,0.4447,0.3591,0.7726,0.5658,0.2836,0.3842,0.3339,0.1954,0.4002,0.2978
15.1,-0.9363,0.7316,0.4592,0.3597,0.7759,0.5678,0.2944,0.4133,0.3539,0.1799,0.3792,0.2796
15.2,-0.9395,0.728,0.4768,0.3606,0.769,0.5648,0.3093,0.4431,0.3762,0.1684,0.3605,0.2645
15.3,-0.9294,0.7187,0.4962,0.3606,0.7537,0.5572,0.3279,0.4717,0.3998,0.1604,0.3437,0.2521
15.4,-0.9063,0.7043,0.516,0.3586,0.7322,0.5454,0.3493,0.4977,0.4235,0.1556,0.3289,0.2423
15.5,-0.8713,0.6852,0.5353,0.3536,0.7068,0.5302,0.3736,0.5204,0.447,0.1543,0.3162,0.2353
15.6,-0.8254,0.6618,0.5534,0.3453,0.6794,0.5123,0.401,0.5398,0.4704,0.1573,0.3061,0.2317
15.7,-0.7704,0.635,0.5698,0.3342,0.6516,0.4929,0.4317,0.556,0.4939,0.1653,0.2991,0.2322
15.8,-0.7083,0.6054,0.5836,0.3208,0.6243,0.4726,0.465,0.5695,0.5172,0.1782,0.2954,0.2368
15.9,-0.6425,0.5739,0.5946,0.3054,0.5984,0.4519,0.4995,0.5805,0.54,0.1954,0.2951,0.2453
16,-0.5763,0.5418,0.6031,0.2887,0.5744,0.4315,0.5337,0.5894,0.5615,0.2157,0.298,0.2568
16.1,-0.5125,0.5101,0.6097,0.2715,0.5526,0.4121,0.5661,0.596,0.581,0.2383,0.3038,0.271
16.2,-0.4517,0.4796,0.6147,0.2547,0.5332,0.3939,0.5957,0.6001,0.5979,0.2624,0.3126,0.2875
16.3,-0.3934,0.4508,0.6182,0.239,0.5157,0.3773,0.6222,0.6015,0.6119,0.2872,0.3245,0.3059
16.4,-0.3371,0.4245,0.6205,0.225,0.4999,0.3624,0.6453,0.6004,0.6228,0.3117,0.3395,0.3256
16.5,-0.283,0.4015,0.6226,0.2137,0.486,0.3498,0.6644,0.5973,0.6309,0.3342,0.3565,0.3454
16.6,-0.2323,0.3825,0.6257,0.2063,0.4747,0.3405,0.6792,0.5933,0.6363,0.3535,0.3744,0.364
16.7,-0.1869,0.3683,0.6308,0.2044,0.4666,0.3355,0.6896,0.5892,0.6394,0.3689,0.3921,0.3805
16.8,-0.1483,0.3588,0.6384,0.2093,0.4618,0.3356,0.6961,0.5856,0.6409,0.3806,0.4089,0.3948
16.9,-0.1166,0.3536,0.6489,0.2212,0.46,0.3406,0.6994,0.5829,0.6411,0.3895,0.4252,0.4073
17,-0.0896,0.352,0.6621,0.2406,0.4605,0.3506,0.6997,0.5814,0.6406,0.3964,0.4411,0.4187
17.1,-0.0643,0.3537,0.6777,0.2682,0.4632,0.3657,0.6977,0.5814,0.6396,0.4019,0.4565,0.4292
17.2,-0.0384,0.3589,0.6952,0.3043,0.4682,0.3863,0.6938,0.5831,0.6385,0.4065,0.471,0.4388
17.3,-0.0119,0.3675,0.7142,0.3483,0.4762,0.4122,0.6889,0.5863,0.6376,0.4108,0.4847,0.4477
17.4,0.0137,0.3791,0.7345,0.3979,0.4871,0.4425,0.6837,0.5907,0.6372,0.4154,0.4979,0.4566
17.5,0.0378,0.3932,0.7559,0.45,0.5006,0.4753,0.6786,0.5958,0.6372,0.4209,0.5119,0.4664
17.6,0.0619,0.4092,0.7785,0.5019,0.5168,0.5094,0.6741,0.6016,0.6379,0.4276,0.5279,0.4778
17.7,0.0883,0.427,0.8025,0.5523,0.5362,0.5443,0.6704,0.6083,0.6393,0.4358,0.5464,0.4911
17.8,0.1178,0.4467,0.8277,0.6003,0.5595,0.5799,0.6679,0.6162,0.6421,0.4456,0.5676,0.5066
17.9,0.148,0.4676,0.854,0.6448,0.5871,0.6159,0.6677,0.6262,0.6469,0.4573,0.5914,0.5244
18,0.1754,0.4889,0.881,0.6847,0.6184,0.6516,0.6708,0.6384,0.6546,0.4711,0.6178,0.5445
18.1,0.1969,0.5101,0.9077,0.7197,0.6526,0.6861,0.6776,0.6528,0.6652,0.4869,0.6466,0.5667
18.2,0.2108,0.531,0.9328,0.7498,0.6887,0.7192,0.6884,0.6687,0.6785,0.5044,0.677,0.5907
18.3,0.2163,0.5518,0.9552,0.7759,0.7262,0.751,0.7032,0.6853,0.6942,0.523,0.7082,0.6156
18.4,0.2134,0.5728,0.9739,0.7988,0.7643,0.7815,0.722,0.7021,0.7121,0.5422,0.7393,0.6407
18.5,0.2035,0.5933,0.9882,0.8186,0.8017,0.8102,0.7444,0.7187,0.7316,0.5615,0.7697,0.6656
18.6,0.1888,0.6116,0.9982,0.8352,0.8366,0.8359,0.7696,0.7347,0.7522,0.5811,0.799,0.69
18.7,0.1716,0.6258,1.0044,0.8479,0.8672,0.8576,0.7965,0.7496,0.7731,0.6006,0.8269,0.7138
18.8,0.1531,0.6346,1.0076,0.8563,0.8921,0.8742,0.8242,0.7635,0.7938,0.6199,0.8533,0.7366
18.9,0.1338,0.6373,1.0087,0.86,0.9103,0.8851,0.8518,0.7766,0.8142,0.6384,0.8779,0.7582
19,0.113,0.6342,1.0082,0.8589,0.9214,0.8902,0.8784,0.7892,0.8338,0.6559,0.9004,0.7782
19.1,0.0895,0.6257,1.006,0.853,0.9254,0.8892,0.9029,0.8013,0.8521,0.6717,0.9204,0.796
19.2,0.0618,0.6122,1.0016,0.8419,0.9222,0.882,0.9242,0.8127,0.8684,0.6853,0.9371,0.8112
19.3,0.0289,0.5936,0.9948,0.8253,0.9118,0.8686,0.9416,0.8229,0.8822,0.6964,0.95,0.8232
19.4,-0.0095,0.5701,0.986,0.8034,0.8944,0.8489,0.9547,0.832,0.8933,0.7051,0.9586,0.8318
19.5,-0.0523,0.542,0.9756,0.7771,0.8705,0.8238,0.964,0.8403,0.9022,0.7115,0.963,0.8372
19.6,-0.0965,0.51,0.9639,0.7478,0.8411,0.7945,0.9699,0.8482,0.909,0.7158,0.9637,0.8397
19.7,-0.1395,0.4757,0.9511,0.7171,0.8076,0.7623,0.9723,0.8555,0.9139,0.718,0.961,0.8395
19.8,-0.1799,0.4409,0.937,0.6862,0.7712,0.7287,0.9709,0.8616,0.9163,0.718,0.9552,0.8366
19.9,-0.2177,0.4074,0.9217,0.6559,0.7332,0.6945,0.9658,0.8662,0.916,0.7157,0.9467,0.8312
20,-0.2534,0.3768,0.9054,0.627,0.6949,0.6609,0.9577,0.8694,0.9135,0.7116,0.9358,0.8237
20.1,-0.2872,0.3501,0.8885,0.6005,0.6572,0.6288,0.9475,0.8718,0.9097,0.706,0.9231,0.8145
20.2,-0.3184,0.3278,0.8712,0.5772,0.6212,0.5992,0.9364,0.8738,0.9051,0.6994,0.9088,0.8041
20.3,-0.345,0.3101,0.854,0.558,0.5881,0.5731,0.925,0.8754,0.9002,0.6919,0.8928,0.7924
20.4,-0.3662,0.2975,0.8372,0.5434,0.5592,0.5513,0.9141,0.8765,0.8953,0.6836,0.8754,0.7795
20.5,-0.3836,0.2909,0.8215,0.5337,0.5358,0.5347,0.9044,0.8775,0.8909,0.6748,0.8566,0.7657
20.6,-0.3992,0.2912,0.8078,0.5288,0.5187,0.5237,0.8967,0.8791,0.8879,0.6661,0.8374,0.7518
20.7,-0.4139,0.2984,0.7966,0.5284,0.5079,0.5182,0.8917,0.8819,0.8868,0.6579,0.8184,0.7381
20.8,-0.4271,0.3122,0.7884,0.5321,0.5038,0.518,0.889,0.8859,0.8875,0.65,0.8002,0.7251
20.9,-0.4374,0.3316,0.783,0.5391,0.5068,0.5229,0.8882,0.8907,0.8895,0.6423,0.7829,0.7126
21,-0.4428,0.3556,0.7798,0.549,0.517,0.533,0.889,0.8964,0.8927,0.6352,0.7664,0.7008
