Time,RACV Home 30 TVC,RACV Home 30 TVC,RACV Home 30 TVC,RACV Home 30 TVC,RACV Home 30 TVC,RACV Home 30 TVC,RACV Home 30 TVC,RACV Home 30 TVC,RACV Home 30 TVC,RACV Home 30 TVC,RACV Home 30 TVC,RACV Home 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.2768,0.6776,0.7936,0.6009,0.7328,0.6668,1.2025,0.874,1.0382,0.8502,0.9392,0.8947
0.1,0.236,0.676,0.7777,0.5665,0.7474,0.6569,1.213,0.886,1.0495,0.8545,0.9351,0.8948
0.2,0.1982,0.6715,0.7589,0.5327,0.7622,0.6474,1.2147,0.8952,1.055,0.8593,0.9292,0.8943
0.3,0.1638,0.6646,0.739,0.5003,0.7766,0.6384,1.2087,0.9023,1.0555,0.865,0.9227,0.8939
0.4,0.1326,0.656,0.7201,0.4697,0.7902,0.63,1.1957,0.9073,1.0515,0.8713,0.9161,0.8937
0.5,0.1047,0.6461,0.7042,0.4419,0.8027,0.6223,1.1761,0.9103,1.0432,0.8776,0.9095,0.8935
0.6,0.081,0.6358,0.6921,0.418,0.8134,0.6157,1.1504,0.9112,1.0308,0.8832,0.9028,0.893
0.7,0.0633,0.6264,0.6844,0.3997,0.8214,0.6105,1.1198,0.9104,1.0151,0.888,0.8965,0.8922
0.8,0.0534,0.6193,0.6811,0.3879,0.8261,0.607,1.0858,0.9086,0.9972,0.892,0.8913,0.8916
0.9,0.0512,0.6152,0.6813,0.3837,0.8275,0.6056,1.0502,0.906,0.9781,0.8951,0.8877,0.8914
1,0.0551,0.6145,0.6847,0.3873,0.8263,0.6068,1.0144,0.9025,0.9584,0.8972,0.8856,0.8914
1.1,0.0633,0.6166,0.6907,0.398,0.8225,0.6103,0.9789,0.8978,0.9383,0.8979,0.8844,0.8912
1.2,0.0737,0.621,0.6981,0.4145,0.816,0.6152,0.9442,0.8918,0.918,0.897,0.8834,0.8902
1.3,0.0843,0.6271,0.7058,0.4351,0.8067,0.6209,0.9104,0.8848,0.8976,0.8944,0.8819,0.8881
1.4,0.0929,0.635,0.713,0.458,0.7954,0.6267,0.8789,0.8772,0.8781,0.8905,0.88,0.8852
1.5,0.0978,0.6445,0.7199,0.4816,0.783,0.6323,0.8511,0.8699,0.8605,0.8856,0.8781,0.8819
1.6,0.0989,0.6549,0.7271,0.5048,0.7699,0.6374,0.8278,0.863,0.8454,0.8798,0.8761,0.8779
1.7,0.0974,0.6653,0.7346,0.5263,0.7559,0.6411,0.8087,0.8562,0.8325,0.8729,0.8733,0.8731
1.8,0.095,0.675,0.7424,0.545,0.7401,0.6426,0.7933,0.8493,0.8213,0.8647,0.8691,0.8669
1.9,0.0922,0.6829,0.7501,0.5598,0.7222,0.641,0.7806,0.842,0.8113,0.8551,0.8633,0.8592
2,0.0884,0.6884,0.7575,0.5701,0.703,0.6366,0.7706,0.8348,0.8027,0.8445,0.8561,0.8503
2.1,0.0831,0.6909,0.7646,0.5763,0.6842,0.6302,0.7631,0.8285,0.7958,0.8333,0.8482,0.8407
2.2,0.0764,0.6897,0.7712,0.5789,0.6667,0.6228,0.7575,0.8233,0.7904,0.8216,0.8399,0.8307
2.3,0.0685,0.6848,0.7768,0.5784,0.6511,0.6147,0.7526,0.8186,0.7856,0.8092,0.831,0.8201
2.4,0.0584,0.6769,0.7807,0.5754,0.6373,0.6063,0.7476,0.814,0.7808,0.7961,0.821,0.8085
2.5,0.0454,0.6668,0.7818,0.5705,0.6252,0.5979,0.7422,0.8092,0.7757,0.7822,0.8093,0.7957
2.6,0.0299,0.6551,0.7795,0.5639,0.615,0.5895,0.7366,0.804,0.7703,0.768,0.796,0.782
2.7,0.0134,0.6424,0.7732,0.5554,0.6066,0.581,0.7308,0.7986,0.7647,0.7539,0.7813,0.7676
2.8,-0.0024,0.6287,0.763,0.5449,0.5997,0.5723,0.725,0.7929,0.7589,0.7399,0.7656,0.7527
2.9,-0.0167,0.6142,0.7493,0.5327,0.5934,0.5631,0.7195,0.7865,0.753,0.726,0.7496,0.7378
3,-0.0297,0.599,0.7332,0.5192,0.5869,0.5531,0.7146,0.7794,0.747,0.7124,0.7342,0.7233
3.1,-0.0412,0.5834,0.7154,0.505,0.5795,0.5422,0.7107,0.7716,0.7412,0.6991,0.7199,0.7095
3.2,-0.0503,0.5673,0.697,0.4908,0.5707,0.5308,0.7078,0.7627,0.7352,0.6862,0.7075,0.6969
3.3,-0.056,0.5514,0.6785,0.478,0.5611,0.5196,0.705,0.7525,0.7287,0.6735,0.6972,0.6853
3.4,-0.0578,0.5371,0.6606,0.4681,0.5513,0.5097,0.7019,0.7411,0.7215,0.6605,0.6891,0.6748
3.5,-0.0562,0.5256,0.6444,0.4624,0.5419,0.5022,0.6988,0.7291,0.714,0.6473,0.6831,0.6652
3.6,-0.0522,0.5174,0.6306,0.4609,0.5334,0.4972,0.6965,0.7169,0.7067,0.6343,0.6792,0.6567
3.7,-0.047,0.5127,0.6192,0.4636,0.5263,0.495,0.6956,0.7052,0.7004,0.6219,0.6773,0.6496
3.8,-0.0407,0.5111,0.61,0.4707,0.5205,0.4956,0.6964,0.6939,0.6951,0.6107,0.677,0.6439
3.9,-0.0329,0.5121,0.6019,0.4819,0.516,0.499,0.6984,0.6827,0.6906,0.6007,0.6781,0.6394
4,-0.0224,0.5153,0.594,0.4967,0.5128,0.5047,0.7014,0.6713,0.6863,0.592,0.6804,0.6362
4.1,-0.0087,0.5204,0.5856,0.5137,0.5109,0.5123,0.7049,0.6597,0.6823,0.5844,0.6838,0.6341
4.2,0.0073,0.5274,0.5771,0.5322,0.5113,0.5218,0.7089,0.6488,0.6788,0.5778,0.6881,0.633
4.3,0.0237,0.5362,0.569,0.5519,0.5147,0.5333,0.7132,0.6394,0.6763,0.5727,0.6929,0.6328
4.4,0.0388,0.5465,0.5624,0.5726,0.5212,0.5469,0.7178,0.6321,0.6749,0.5694,0.6979,0.6336
4.5,0.0521,0.5577,0.5576,0.5937,0.5301,0.5619,0.7227,0.6273,0.675,0.5686,0.7027,0.6357
