Time,L'Oreal Revitalift Laser 30s TVC,L'Oreal Revitalift Laser 30s TVC,L'Oreal Revitalift Laser 30s TVC,L'Oreal Revitalift Laser 30s TVC,L'Oreal Revitalift Laser 30s TVC,L'Oreal Revitalift Laser 30s TVC,L'Oreal Revitalift Laser 30s TVC,L'Oreal Revitalift Laser 30s TVC,L'Oreal Revitalift Laser 30s TVC,L'Oreal Revitalift Laser 30s TVC,L'Oreal Revitalift Laser 30s TVC,L'Oreal Revitalift Laser 30s TVC
21.2,0.5311,0.6665,0.4626,0.7604,0.6053,0.6829,0.6658,0.6745,0.6701,0.6622,0.6099,0.636
21.3,0.5431,0.6709,0.4754,0.7638,0.6076,0.6857,0.6664,0.6906,0.6785,0.6695,0.6134,0.6414
21.4,0.5486,0.6754,0.4859,0.7663,0.6107,0.6885,0.6669,0.7048,0.6858,0.6765,0.6168,0.6467
21.5,0.5471,0.6795,0.4942,0.7672,0.6144,0.6908,0.6672,0.7166,0.6919,0.6829,0.6204,0.6516
21.6,0.5388,0.6822,0.5003,0.7656,0.618,0.6918,0.6669,0.7258,0.6964,0.688,0.624,0.656
21.7,0.5243,0.6827,0.5041,0.7613,0.6199,0.6906,0.665,0.732,0.6985,0.6912,0.6275,0.6593
21.8,0.5042,0.6799,0.5047,0.7542,0.6189,0.6865,0.6606,0.735,0.6978,0.6919,0.6306,0.6612
21.9,0.4787,0.6733,0.5011,0.744,0.6145,0.6793,0.653,0.7348,0.6939,0.6896,0.6328,0.6612
22,0.4477,0.6626,0.4932,0.7308,0.6075,0.6691,0.6423,0.7316,0.687,0.6843,0.6336,0.659
22.1,0.4109,0.6485,0.4813,0.7149,0.5987,0.6568,0.6287,0.7256,0.6771,0.6758,0.633,0.6544
22.2,0.3678,0.6317,0.467,0.6971,0.5897,0.6434,0.6126,0.717,0.6648,0.664,0.6315,0.6478
22.3,0.3186,0.6129,0.4512,0.6781,0.5813,0.6297,0.5945,0.7063,0.6504,0.6494,0.6295,0.6394
22.4,0.2645,0.5929,0.4347,0.6583,0.5735,0.6159,0.575,0.694,0.6345,0.6323,0.627,0.6297
22.5,0.2073,0.5723,0.4179,0.6375,0.5665,0.602,0.5541,0.6809,0.6175,0.6133,0.6243,0.6188
22.6,0.1492,0.5519,0.4011,0.6156,0.5601,0.5879,0.5321,0.6678,0.5999,0.5932,0.6212,0.6072
22.7,0.0925,0.5324,0.3846,0.5928,0.5544,0.5736,0.5093,0.6555,0.5824,0.5726,0.6177,0.5951
22.8,0.0393,0.5146,0.3689,0.5698,0.5497,0.5597,0.4867,0.6447,0.5657,0.5524,0.6137,0.583
22.9,-0.009,0.4997,0.3543,0.5476,0.5464,0.547,0.4658,0.6357,0.5508,0.5335,0.6087,0.5711
23,-0.0515,0.4885,0.3409,0.5271,0.5451,0.5361,0.4479,0.6291,0.5385,0.5166,0.6023,0.5594
23.1,-0.0881,0.4817,0.329,0.5089,0.5465,0.5277,0.4336,0.625,0.5293,0.5021,0.5944,0.5482
23.2,-0.1191,0.4796,0.3188,0.493,0.551,0.522,0.4232,0.6233,0.5232,0.4905,0.5851,0.5378
23.3,-0.1458,0.4825,0.3104,0.4799,0.5589,0.5194,0.4165,0.6241,0.5203,0.4826,0.5749,0.5287
23.4,-0.1695,0.4906,0.3039,0.4698,0.5703,0.52,0.4136,0.627,0.5203,0.4785,0.5639,0.5212
23.5,-0.1905,0.5038,0.299,0.463,0.5847,0.5239,0.4141,0.6319,0.523,0.4776,0.5521,0.5149
23.6,-0.2085,0.5217,0.2951,0.4595,0.6013,0.5304,0.4172,0.6381,0.5276,0.479,0.5395,0.5093
23.7,-0.2224,0.5436,0.2925,0.4592,0.6193,0.5392,0.4216,0.6454,0.5335,0.4815,0.5266,0.504
23.8,-0.2315,0.5687,0.2919,0.4619,0.6379,0.5499,0.4267,0.6539,0.5403,0.4848,0.5141,0.4994
23.9,-0.2358,0.5966,0.2941,0.4681,0.657,0.5626,0.4323,0.6641,0.5482,0.489,0.5031,0.4961
24,-0.2354,0.6268,0.2996,0.4779,0.6771,0.5775,0.439,0.6762,0.5576,0.4945,0.4947,0.4946
24.1,-0.2311,0.6586,0.3082,0.4912,0.6987,0.595,0.4469,0.6899,0.5684,0.5013,0.4892,0.4952
24.2,-0.2242,0.6909,0.3187,0.5074,0.7215,0.6145,0.4557,0.7041,0.5799,0.5089,0.4865,0.4977
24.3,-0.2159,0.7224,0.3298,0.5256,0.7445,0.635,0.4648,0.7178,0.5913,0.5174,0.4861,0.5018
24.4,-0.207,0.7525,0.3407,0.5448,0.7663,0.6556,0.474,0.7304,0.6022,0.5268,0.488,0.5074
24.5,-0.199,0.7806,0.3517,0.5643,0.786,0.6752,0.4837,0.7418,0.6128,0.5376,0.4925,0.5151
24.6,-0.1931,0.8063,0.3636,0.5833,0.8032,0.6932,0.4942,0.7526,0.6234,0.5503,0.501,0.5256
24.7,-0.1895,0.8288,0.378,0.6011,0.8173,0.7092,0.5059,0.7633,0.6346,0.5651,0.5143,0.5397
24.8,-0.1878,0.8465,0.3958,0.6171,0.8276,0.7223,0.5188,0.7743,0.6465,0.582,0.533,0.5575
24.9,-0.1868,0.858,0.417,0.6305,0.833,0.7318,0.5323,0.7854,0.6589,0.6013,0.5567,0.579
25,-0.1853,0.8624,0.4406,0.6416,0.8326,0.7371,0.546,0.7965,0.6713,0.6229,0.5848,0.6039
25.1,-0.1826,0.8598,0.4657,0.6508,0.8267,0.7387,0.5597,0.8073,0.6835,0.6469,0.6167,0.6318
25.2,-0.1787,0.8508,0.4917,0.6584,0.8163,0.7373,0.5734,0.8174,0.6954,0.6731,0.6517,0.6624
25.3,-0.1738,0.8359,0.5191,0.6647,0.8026,0.7337,0.5875,0.8265,0.707,0.7013,0.6892,0.6952
25.4,-0.1683,0.8164,0.5483,0.67,0.7868,0.7284,0.6018,0.8344,0.7181,0.7308,0.7279,0.7294
25.5,-0.1626,0.7937,0.5791,0.675,0.7699,0.7225,0.6163,0.8413,0.7288,0.7606,0.7666,0.7636
25.6,-0.1566,0.7692,0.6106,0.6802,0.7528,0.7165,0.6311,0.8478,0.7394,0.7896,0.8036,0.7966
25.7,-0.1503,0.7443,0.6417,0.6857,0.736,0.7108,0.6463,0.8545,0.7504,0.8171,0.8376,0.8273
25.8,-0.1439,0.7199,0.6718,0.6909,0.7194,0.7051,0.6618,0.862,0.7619,0.8427,0.8674,0.8551
25.9,-0.1374,0.6972,0.701,0.696,0.7036,0.6998,0.677,0.8703,0.7737,0.8659,0.8922,0.8791
26,-0.1309,0.6775,0.7287,0.702,0.6898,0.6959,0.6912,0.8788,0.785,0.8862,0.9113,0.8987
26.1,-0.1245,0.6617,0.7544,0.7099,0.6794,0.6946,0.7039,0.8867,0.7953,0.9027,0.9241,0.9134
26.2,-0.1183,0.6501,0.7772,0.7199,0.6733,0.6966,0.7149,0.8932,0.804,0.915,0.9305,0.9227
26.3,-0.1122,0.6421,0.7964,0.7315,0.6711,0.7013,0.724,0.8978,0.8109,0.9229,0.9305,0.9267
26.4,-0.1067,0.6364,0.8112,0.7435,0.6724,0.7079,0.7309,0.9,0.8155,0.9262,0.9246,0.9254
26.5,-0.1027,0.6322,0.8212,0.7546,0.676,0.7153,0.7351,0.8995,0.8173,0.9246,0.9129,0.9188
26.6,-0.1009,0.6293,0.8267,0.7643,0.6813,0.7228,0.7366,0.8959,0.8163,0.9184,0.8961,0.9072
26.7,-0.1015,0.6281,0.8284,0.7729,0.6876,0.7303,0.7352,0.8895,0.8123,0.9078,0.8748,0.8913
26.8,-0.103,0.629,0.8272,0.7808,0.6948,0.7378,0.7308,0.8804,0.8056,0.8929,0.8499,0.8714
26.9,-0.1036,0.6317,0.8233,0.7874,0.7019,0.7446,0.7232,0.8687,0.796,0.8739,0.8219,0.8479
27,-0.1023,0.6351,0.8173,0.7918,0.7079,0.7499,0.7126,0.8546,0.7836,0.8516,0.7911,0.8213
27.1,-0.0999,0.6385,0.8099,0.7934,0.7126,0.753,0.6999,0.8385,0.7692,0.8271,0.7586,0.7928
27.2,-0.0986,0.6415,0.8024,0.7919,0.7159,0.7539,0.6865,0.8213,0.7539,0.8021,0.7255,0.7638
27.3,-0.1002,0.6437,0.7958,0.7871,0.7183,0.7527,0.6741,0.8043,0.7392,0.7779,0.6931,0.7355
27.4,-0.1059,0.6453,0.7901,0.7789,0.7198,0.7493,0.6636,0.7881,0.7258,0.7554,0.6623,0.7088
27.5,-0.1154,0.6461,0.7848,0.7669,0.7197,0.7433,0.6545,0.7724,0.7135,0.7342,0.6334,0.6838
27.6,-0.1276,0.6463,0.7799,0.7515,0.7172,0.7343,0.6465,0.7571,0.7018,0.7144,0.6066,0.6605
27.7,-0.1406,0.6462,0.7758,0.7337,0.7121,0.7229,0.6393,0.7426,0.6909,0.6956,0.5824,0.639
27.8,-0.1532,0.6461,0.7728,0.7149,0.7052,0.7101,0.6332,0.73,0.6816,0.6783,0.5615,0.6199
27.9,-0.1647,0.6462,0.7711,0.6962,0.6977,0.6969,0.6287,0.7196,0.6741,0.6623,0.5444,0.6034
28,-0.1742,0.6464,0.7701,0.6783,0.6902,0.6842,0.6257,0.7113,0.6685,0.6474,0.5314,0.5894
28.1,-0.1806,0.6462,0.7692,0.6616,0.6828,0.6722,0.6237,0.7048,0.6642,0.6331,0.522,0.5776
28.2,-0.1834,0.6457,0.768,0.6468,0.6757,0.6612,0.6224,0.6996,0.661,0.6191,0.5158,0.5675
28.3,-0.1827,0.6451,0.7669,0.6343,0.6697,0.652,0.6216,0.6956,0.6586,0.6053,0.5126,0.559
28.4,-0.1796,0.6453,0.766,0.6242,0.6659,0.645,0.6215,0.6929,0.6572,0.5918,0.5121,0.552
28.5,-0.1749,0.6465,0.7652,0.6162,0.6651,0.6406,0.6222,0.6912,0.6567,0.5789,0.5136,0.5463
28.6,-0.1682,0.6489,0.7641,0.6101,0.6676,0.6389,0.6232,0.6899,0.6565,0.5667,0.5166,0.5416
28.7,-0.1585,0.6529,0.7623,0.6065,0.6736,0.6401,0.6245,0.6885,0.6565,0.5551,0.5205,0.5378
28.8,-0.1456,0.6591,0.7588,0.6063,0.6834,0.6449,0.6258,0.6871,0.6565,0.544,0.5247,0.5344
28.9,-0.1303,0.6678,0.7529,0.6097,0.6973,0.6535,0.6271,0.6858,0.6565,0.5334,0.5289,0.5311
29,-0.1141,0.6789,0.7443,0.6162,0.7147,0.6655,0.6284,0.6843,0.6563,0.5233,0.5329,0.5281
29.1,-0.0985,0.6916,0.733,0.6249,0.7341,0.6795,0.6294,0.6817,0.6556,0.5137,0.5367,0.5252
29.2,-0.0844,0.7048,0.7191,0.6352,0.7536,0.6944,0.63,0.6772,0.6536,0.5048,0.5405,0.5226
29.3,-0.0717,0.7178,0.7023,0.6473,0.772,0.7096,0.6301,0.6701,0.6501,0.4962,0.544,0.5201
29.4,-0.0602,0.7299,0.6822,0.6619,0.789,0.7254,0.63,0.6603,0.6452,0.4874,0.5473,0.5173
29.5,-0.0497,0.7409,0.6585,0.6793,0.8042,0.7418,0.6302,0.6483,0.6392,0.4787,0.5499,0.5143
29.6,-0.0397,0.7501,0.6316,0.6998,0.8163,0.758,0.6313,0.6349,0.6331,0.4706,0.552,0.5113
29.7,-0.0304,0.7577,0.6031,0.7232,0.8239,0.7736,0.6343,0.6215,0.6279,0.4641,0.554,0.509
29.8,-0.0226,0.7645,0.575,0.7495,0.8266,0.788,0.6394,0.6096,0.6245,0.4591,0.556,0.5075
29.9,-0.0168,0.772,0.5489,0.7784,0.8243,0.8014,0.6463,0.6001,0.6232,0.4553,0.558,0.5067
