Time,Neds Level 30 TVC,Neds Level 30 TVC,Neds Level 30 TVC,Neds Level 30 TVC,Neds Level 30 TVC,Neds Level 30 TVC,Neds Level 30 TVC,Neds Level 30 TVC,Neds Level 30 TVC,Neds Level 30 TVC,Neds Level 30 TVC,Neds Level 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
23.6,-0.309,0.3027,0.2697,0.274,0.3958,0.3349,0.4101,0.2741,0.3421,0.5266,0.4106,0.4686
23.7,-0.2949,0.2972,0.2583,0.2745,0.3884,0.3314,0.4193,0.2585,0.3389,0.5166,0.4097,0.4632
23.8,-0.276,0.2958,0.2503,0.2775,0.3833,0.3304,0.4278,0.2445,0.3362,0.5044,0.4105,0.4574
23.9,-0.2526,0.2977,0.247,0.2828,0.3803,0.3315,0.4359,0.2342,0.3351,0.4914,0.4135,0.4525
24,-0.2247,0.3022,0.2488,0.2895,0.3794,0.3345,0.4436,0.2287,0.3361,0.4784,0.4191,0.4487
24.1,-0.1928,0.3088,0.2554,0.2968,0.3803,0.3385,0.4504,0.2282,0.3393,0.4657,0.4268,0.4462
24.2,-0.1582,0.3169,0.2658,0.3034,0.3824,0.3429,0.4564,0.232,0.3442,0.4538,0.4362,0.445
24.3,-0.1234,0.3255,0.2794,0.308,0.3852,0.3466,0.4619,0.24,0.351,0.443,0.4468,0.4449
24.4,-0.0899,0.3337,0.2958,0.3102,0.3881,0.3491,0.468,0.2522,0.3601,0.4337,0.4585,0.4461
24.5,-0.0582,0.3409,0.3149,0.31,0.3905,0.3502,0.4755,0.2689,0.3722,0.4261,0.4708,0.4485
24.6,-0.0282,0.3467,0.3366,0.3074,0.3922,0.3498,0.485,0.2901,0.3876,0.4205,0.4836,0.452
24.7,0.0006,0.351,0.3611,0.303,0.3926,0.3478,0.4966,0.3153,0.4059,0.4171,0.4967,0.4569
24.8,0.0282,0.3536,0.3879,0.297,0.3919,0.3445,0.51,0.3438,0.4269,0.417,0.5101,0.4635
24.9,0.0551,0.3548,0.4162,0.2904,0.3904,0.3404,0.5251,0.3752,0.4501,0.4211,0.5243,0.4727
25,0.0822,0.3548,0.4451,0.2845,0.3887,0.3366,0.541,0.4082,0.4746,0.4302,0.5395,0.4849
25.1,0.11,0.3547,0.4734,0.2807,0.3875,0.3341,0.5567,0.4414,0.4991,0.4442,0.5562,0.5002
25.2,0.1389,0.3556,0.5001,0.2802,0.3873,0.3337,0.5709,0.4735,0.5222,0.4627,0.5742,0.5185
25.3,0.1685,0.3582,0.5242,0.2833,0.389,0.3362,0.583,0.5038,0.5434,0.4851,0.5937,0.5394
25.4,0.1985,0.3627,0.5451,0.29,0.3929,0.3415,0.5932,0.5326,0.5629,0.5119,0.6145,0.5632
25.5,0.2288,0.3688,0.563,0.3,0.3994,0.3497,0.602,0.5603,0.5811,0.5436,0.6368,0.5902
25.6,0.2588,0.3763,0.5782,0.3132,0.4084,0.3608,0.6093,0.5872,0.5983,0.5802,0.6604,0.6203
25.7,0.2871,0.3849,0.5913,0.3302,0.4204,0.3753,0.6152,0.6133,0.6143,0.6205,0.6845,0.6525
25.8,0.3117,0.3953,0.6024,0.3513,0.4353,0.3933,0.6197,0.6385,0.6291,0.6629,0.708,0.6855
25.9,0.3299,0.408,0.6115,0.3763,0.4533,0.4148,0.623,0.663,0.643,0.7051,0.7294,0.7173
26,0.3397,0.4235,0.6181,0.4039,0.4742,0.4391,0.6256,0.6866,0.6561,0.7449,0.7476,0.7463
26.1,0.3402,0.4416,0.6219,0.4331,0.4972,0.4651,0.6278,0.7089,0.6684,0.7805,0.7618,0.7712
26.2,0.331,0.462,0.6229,0.4628,0.5215,0.4921,0.6297,0.7301,0.6799,0.8107,0.7718,0.7912
26.3,0.312,0.484,0.6212,0.4929,0.5466,0.5198,0.6312,0.7505,0.6908,0.8347,0.7776,0.8062
26.4,0.2836,0.5073,0.6176,0.5237,0.5725,0.5481,0.632,0.7706,0.7013,0.8522,0.7792,0.8157
26.5,0.2469,0.5314,0.6126,0.555,0.5992,0.5771,0.6321,0.7906,0.7114,0.8627,0.7765,0.8196
26.6,0.2035,0.5551,0.607,0.5855,0.6262,0.6059,0.6316,0.8103,0.721,0.8657,0.7695,0.8176
26.7,0.1554,0.5769,0.6011,0.614,0.6521,0.633,0.6306,0.8292,0.7299,0.8615,0.7587,0.8101
26.8,0.1042,0.5957,0.5952,0.6392,0.6757,0.6574,0.6295,0.8467,0.7381,0.8508,0.7448,0.7978
26.9,0.0518,0.6111,0.5895,0.6609,0.6957,0.6783,0.6288,0.8621,0.7455,0.8349,0.7282,0.7815
27,0.0005,0.6234,0.5843,0.6792,0.7119,0.6955,0.6288,0.8749,0.7519,0.8148,0.7094,0.7621
27.1,-0.0476,0.6332,0.5798,0.6937,0.724,0.7089,0.6293,0.8844,0.7569,0.7913,0.6886,0.7399
27.2,-0.091,0.6402,0.5756,0.7038,0.7316,0.7177,0.6297,0.8899,0.7598,0.7649,0.666,0.7155
27.3,-0.1287,0.6443,0.571,0.7085,0.7339,0.7212,0.6292,0.8904,0.7598,0.7362,0.6417,0.6889
27.4,-0.1604,0.6453,0.5653,0.7079,0.7306,0.7192,0.6275,0.8853,0.7564,0.7056,0.6154,0.6605
27.5,-0.1857,0.6436,0.5582,0.7026,0.7216,0.7121,0.6244,0.8744,0.7494,0.6733,0.5868,0.63
27.6,-0.2037,0.64,0.5497,0.6933,0.7077,0.7005,0.6198,0.8577,0.7387,0.6394,0.556,0.5977
27.7,-0.2132,0.6351,0.54,0.6808,0.6895,0.6851,0.6135,0.8359,0.7247,0.6037,0.5237,0.5637
27.8,-0.2131,0.6292,0.5292,0.6655,0.6678,0.6666,0.606,0.8098,0.7079,0.5663,0.4911,0.5287
27.9,-0.2034,0.622,0.5179,0.6479,0.6429,0.6454,0.5975,0.7805,0.689,0.5282,0.4595,0.4938
28,-0.1848,0.6134,0.5064,0.6282,0.6151,0.6216,0.5877,0.7492,0.6684,0.4904,0.43,0.4602
28.1,-0.159,0.6036,0.495,0.6071,0.5851,0.5961,0.5756,0.7167,0.6461,0.4535,0.4035,0.4285
28.2,-0.1274,0.5931,0.4834,0.5854,0.5543,0.5698,0.5604,0.6835,0.6219,0.4175,0.3803,0.3989
28.3,-0.0922,0.5826,0.4719,0.5642,0.524,0.5441,0.542,0.6507,0.5963,0.3829,0.3609,0.3719
28.4,-0.0553,0.5726,0.4609,0.5441,0.496,0.52,0.5214,0.6193,0.5704,0.3504,0.3456,0.348
28.5,-0.018,0.5636,0.4512,0.5258,0.4716,0.4987,0.5002,0.5904,0.5453,0.3211,0.3346,0.3279
28.6,0.019,0.5555,0.4432,0.5099,0.4517,0.4808,0.4799,0.5648,0.5223,0.2959,0.3282,0.312
28.7,0.0554,0.5482,0.4369,0.4971,0.4365,0.4668,0.4614,0.5428,0.5021,0.2752,0.3265,0.3009
28.8,0.0909,0.5414,0.4325,0.4877,0.4255,0.4566,0.4457,0.525,0.4853,0.2596,0.3303,0.2949
28.9,0.1249,0.535,0.4303,0.4814,0.4186,0.45,0.4334,0.5117,0.4725,0.2496,0.3399,0.2948
29,0.1568,0.529,0.4307,0.4775,0.4156,0.4466,0.4251,0.5034,0.4642,0.2455,0.3555,0.3005
29.1,0.1854,0.5234,0.4339,0.4747,0.4171,0.4459,0.421,0.5003,0.4606,0.2474,0.3769,0.3121
29.2,0.2099,0.5181,0.4391,0.4722,0.4228,0.4475,0.4215,0.5024,0.462,0.2549,0.4033,0.3291
29.3,0.2298,0.5129,0.4458,0.4692,0.4317,0.4505,0.4268,0.5097,0.4682,0.2675,0.4342,0.3508
29.4,0.2448,0.5076,0.4533,0.4653,0.4433,0.4543,0.437,0.5218,0.4794,0.2845,0.4688,0.3767
29.5,0.2544,0.5023,0.4618,0.4609,0.4572,0.459,0.4519,0.5393,0.4956,0.3059,0.5064,0.4061
29.6,0.2582,0.4971,0.4718,0.4559,0.4734,0.4647,0.4713,0.5622,0.5168,0.3315,0.5458,0.4387
29.7,0.2549,0.4921,0.4829,0.4507,0.4915,0.4711,0.4942,0.5904,0.5423,0.3611,0.5855,0.4733
29.8,0.2443,0.4873,0.4944,0.4452,0.5106,0.4779,0.52,0.6227,0.5713,0.3936,0.6234,0.5085
29.9,0.2266,0.4824,0.5057,0.4388,0.529,0.4839,0.5481,0.6578,0.603,0.4278,0.6581,0.5429
