Time,GWM Australia Tank 300 - See you out there 30 TVC,GWM Australia Tank 300 - See you out there 30 TVC,GWM Australia Tank 300 - See you out there 30 TVC,GWM Australia Tank 300 - See you out there 30 TVC,GWM Australia Tank 300 - See you out there 30 TVC,GWM Australia Tank 300 - See you out there 30 TVC,GWM Australia Tank 300 - See you out there 30 TVC,GWM Australia Tank 300 - See you out there 30 TVC,GWM Australia Tank 300 - See you out there 30 TVC,GWM Australia Tank 300 - See you out there 30 TVC,GWM Australia Tank 300 - See you out there 30 TVC,GWM Australia Tank 300 - See you out there 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
18.2,0.2076,0.1215,0.5662,0.1252,0.5097,0.3175,0.5464,0.6785,0.6124,0.4299,0.2429,0.3364
18.3,0.1668,0.1163,0.5761,0.1129,0.502,0.3074,0.5384,0.6806,0.6095,0.4319,0.2499,0.3409
18.4,0.1156,0.1123,0.5808,0.103,0.4939,0.2985,0.5281,0.6806,0.6043,0.4345,0.258,0.3463
18.5,0.0553,0.1104,0.5801,0.0965,0.4865,0.2915,0.5166,0.6788,0.5977,0.4374,0.2676,0.3525
18.6,-0.0129,0.1117,0.5734,0.0948,0.4806,0.2877,0.5051,0.6755,0.5903,0.4403,0.279,0.3597
18.7,-0.0876,0.1176,0.5605,0.0988,0.4772,0.288,0.4944,0.6704,0.5824,0.4433,0.2924,0.3678
18.8,-0.1664,0.1289,0.542,0.1084,0.4762,0.2923,0.485,0.6629,0.5739,0.4468,0.3078,0.3773
18.9,-0.2459,0.1459,0.5195,0.1235,0.4776,0.3005,0.4772,0.6526,0.5649,0.4517,0.3254,0.3885
19,-0.3226,0.1686,0.4947,0.1437,0.4815,0.3126,0.4717,0.6398,0.5558,0.4584,0.3447,0.4016
19.1,-0.3933,0.1969,0.4682,0.1688,0.4884,0.3286,0.4701,0.6255,0.5478,0.4671,0.3654,0.4163
19.2,-0.4555,0.2301,0.4401,0.1984,0.4992,0.3488,0.4729,0.6101,0.5415,0.4776,0.3866,0.4321
19.3,-0.5058,0.267,0.4104,0.2324,0.5145,0.3734,0.4801,0.5937,0.5369,0.4894,0.4077,0.4486
19.4,-0.5399,0.3058,0.3802,0.2701,0.5344,0.4022,0.4914,0.5763,0.5339,0.5021,0.4285,0.4653
19.5,-0.5545,0.3448,0.3515,0.3107,0.5581,0.4344,0.5061,0.5581,0.5321,0.5144,0.4479,0.4811
19.6,-0.5489,0.3828,0.3267,0.3531,0.5847,0.4689,0.5235,0.5396,0.5315,0.5248,0.4644,0.4946
19.7,-0.5247,0.4188,0.3069,0.3964,0.6133,0.5048,0.5433,0.5214,0.5323,0.5319,0.4759,0.5039
19.8,-0.4844,0.4515,0.2919,0.4392,0.6424,0.5408,0.5646,0.5039,0.5343,0.5344,0.4801,0.5073
19.9,-0.4308,0.4794,0.2811,0.4799,0.6702,0.5751,0.586,0.4872,0.5366,0.5321,0.4758,0.504
20,-0.3678,0.5011,0.2737,0.5172,0.6946,0.6059,0.6057,0.4706,0.5382,0.5254,0.4632,0.4943
20.1,-0.3007,0.5163,0.269,0.5498,0.714,0.6319,0.622,0.4536,0.5378,0.5152,0.4437,0.4794
20.2,-0.2348,0.5248,0.2658,0.577,0.7278,0.6524,0.6335,0.4356,0.5345,0.5024,0.4191,0.4608
20.3,-0.1747,0.527,0.2636,0.598,0.735,0.6665,0.6393,0.4164,0.5279,0.4882,0.3919,0.4401
20.4,-0.1229,0.5229,0.262,0.612,0.7346,0.6733,0.6389,0.3962,0.5175,0.4732,0.3637,0.4184
20.5,-0.0798,0.5132,0.2611,0.6187,0.7261,0.6724,0.6316,0.3754,0.5035,0.4577,0.3358,0.3967
20.6,-0.0453,0.4993,0.2609,0.6189,0.7104,0.6647,0.6178,0.3549,0.4864,0.4425,0.3092,0.3759
20.7,-0.0185,0.4827,0.2613,0.6144,0.6892,0.6518,0.5985,0.3352,0.4669,0.4284,0.2849,0.3566
20.8,0.0015,0.4648,0.2625,0.6064,0.6642,0.6353,0.575,0.3168,0.4459,0.4156,0.2633,0.3395
20.9,0.0155,0.4462,0.2647,0.5958,0.6366,0.6162,0.5489,0.2995,0.4242,0.4044,0.2443,0.3244
21,0.0246,0.4274,0.268,0.5828,0.6067,0.5948,0.5211,0.2835,0.4023,0.3945,0.2275,0.311
21.1,0.0309,0.4087,0.2723,0.5678,0.575,0.5714,0.4924,0.2684,0.3804,0.3854,0.2118,0.2986
21.2,0.0364,0.3908,0.2773,0.5516,0.5427,0.5472,0.4638,0.2545,0.3592,0.3767,0.1968,0.2868
21.3,0.0424,0.3747,0.2827,0.5349,0.5112,0.523,0.4362,0.2423,0.3392,0.3681,0.1825,0.2753
21.4,0.0491,0.3614,0.2885,0.5185,0.4815,0.5,0.411,0.232,0.3215,0.3599,0.1691,0.2645
21.5,0.0554,0.3511,0.2948,0.5027,0.4543,0.4785,0.3891,0.2242,0.3067,0.3527,0.1573,0.255
21.6,0.0606,0.3438,0.3014,0.4878,0.43,0.4589,0.3711,0.2193,0.2952,0.3469,0.1476,0.2473
21.7,0.0645,0.3392,0.3083,0.4744,0.409,0.4417,0.3575,0.2171,0.2873,0.3427,0.1404,0.2416
21.8,0.0679,0.3373,0.315,0.4635,0.3921,0.4278,0.3483,0.2169,0.2826,0.3401,0.1355,0.2378
21.9,0.071,0.3378,0.3211,0.4554,0.3796,0.4175,0.3438,0.2184,0.2811,0.339,0.1329,0.236
22,0.0732,0.3405,0.3265,0.4499,0.3715,0.4107,0.3438,0.2211,0.2825,0.3397,0.133,0.2363
22.1,0.073,0.3451,0.3312,0.4465,0.3675,0.407,0.3481,0.2251,0.2866,0.3422,0.1361,0.2391
22.2,0.0694,0.3514,0.3355,0.445,0.3677,0.4064,0.3562,0.2306,0.2934,0.3465,0.1425,0.2445
22.3,0.0619,0.3593,0.3391,0.4458,0.3723,0.409,0.3679,0.2373,0.3026,0.3521,0.152,0.2521
22.4,0.0509,0.3688,0.341,0.4489,0.3809,0.4149,0.3829,0.2447,0.3138,0.3585,0.1637,0.2611
22.5,0.0375,0.3801,0.3405,0.4545,0.3932,0.4238,0.4003,0.2518,0.326,0.3652,0.1769,0.271
22.6,0.0225,0.3929,0.3377,0.4621,0.4083,0.4352,0.4189,0.2584,0.3387,0.3715,0.1912,0.2813
22.7,0.0067,0.4067,0.3334,0.4713,0.4254,0.4484,0.4379,0.265,0.3515,0.3771,0.2063,0.2917
22.8,-0.0092,0.4208,0.3284,0.4815,0.4436,0.4625,0.4569,0.2723,0.3646,0.3818,0.2221,0.302
22.9,-0.0257,0.4341,0.3228,0.4925,0.4618,0.4771,0.4755,0.2805,0.378,0.3853,0.2379,0.3116
23,-0.0432,0.4457,0.3164,0.5035,0.4793,0.4914,0.493,0.2893,0.3911,0.3871,0.2527,0.3199
23.1,-0.0615,0.455,0.3088,0.5139,0.4951,0.5045,0.5082,0.2981,0.4032,0.3873,0.2657,0.3265
23.2,-0.0802,0.4612,0.3006,0.5226,0.509,0.5158,0.52,0.3066,0.4133,0.3862,0.2767,0.3315
23.3,-0.0995,0.464,0.2932,0.5291,0.5208,0.525,0.5277,0.3145,0.4211,0.3845,0.2861,0.3353
23.4,-0.1203,0.4641,0.288,0.5334,0.5304,0.5319,0.531,0.3216,0.4263,0.3827,0.2946,0.3386
23.5,-0.1438,0.4628,0.2857,0.5357,0.5373,0.5365,0.5298,0.3279,0.4288,0.3808,0.3029,0.3419
23.6,-0.1709,0.4619,0.2865,0.5368,0.5414,0.5391,0.524,0.3332,0.4286,0.3789,0.3114,0.3452
23.7,-0.201,0.4626,0.2906,0.5373,0.5428,0.54,0.5134,0.3373,0.4253,0.3767,0.3197,0.3482
23.8,-0.2327,0.4654,0.298,0.5375,0.5426,0.54,0.4983,0.3401,0.4192,0.3739,0.3273,0.3506
23.9,-0.2646,0.4706,0.3086,0.5379,0.5418,0.5399,0.4795,0.3413,0.4104,0.3705,0.3336,0.352
24,-0.2965,0.4786,0.322,0.5395,0.5415,0.5405,0.4584,0.3407,0.3996,0.3665,0.338,0.3523
24.1,-0.3279,0.4895,0.3371,0.5428,0.5425,0.5426,0.4369,0.3383,0.3876,0.3616,0.3406,0.3511
24.2,-0.3571,0.5029,0.3529,0.5485,0.5454,0.547,0.4165,0.3344,0.3755,0.355,0.3413,0.3482
24.3,-0.3824,0.5181,0.3688,0.5569,0.5511,0.554,0.3985,0.3293,0.3639,0.3465,0.3402,0.3433
24.4,-0.4024,0.5343,0.3844,0.5676,0.5596,0.5636,0.3835,0.3233,0.3534,0.3368,0.3378,0.3373
24.5,-0.4162,0.5507,0.3998,0.5803,0.5709,0.5756,0.3715,0.3167,0.3441,0.3275,0.3353,0.3314
24.6,-0.4242,0.567,0.4151,0.5949,0.5849,0.5899,0.3622,0.3102,0.3362,0.3204,0.334,0.3272
24.7,-0.4279,0.5833,0.4303,0.6118,0.6023,0.6071,0.3554,0.3046,0.33,0.3162,0.3349,0.3255
24.8,-0.4287,0.5993,0.4451,0.6316,0.6242,0.6279,0.3509,0.3007,0.3258,0.3151,0.3383,0.3267
24.9,-0.428,0.6149,0.4593,0.6542,0.6512,0.6527,0.3489,0.2989,0.3239,0.3169,0.344,0.3305
25,-0.4261,0.6296,0.4727,0.6785,0.6833,0.6809,0.3493,0.2989,0.3241,0.3214,0.3519,0.3366
25.1,-0.4226,0.6433,0.4852,0.7036,0.7189,0.7112,0.3525,0.3001,0.3263,0.3283,0.3615,0.3449
25.2,-0.4177,0.6556,0.4962,0.7282,0.7564,0.7423,0.3582,0.302,0.3301,0.3367,0.3719,0.3543
25.3,-0.4121,0.6666,0.5052,0.7516,0.7941,0.7729,0.3658,0.3047,0.3352,0.3457,0.3825,0.3641
25.4,-0.4069,0.676,0.5125,0.773,0.8311,0.802,0.3741,0.3086,0.3414,0.3545,0.3926,0.3736
25.5,-0.4027,0.6836,0.5187,0.7916,0.8664,0.829,0.3819,0.3147,0.3483,0.3625,0.4021,0.3823
25.6,-0.4,0.6891,0.525,0.8064,0.8992,0.8528,0.3884,0.3235,0.3559,0.3688,0.4105,0.3896
25.7,-0.3991,0.6922,0.5316,0.8167,0.9282,0.8725,0.3929,0.3347,0.3638,0.372,0.4173,0.3947
25.8,-0.4006,0.6926,0.5389,0.8224,0.9529,0.8877,0.3955,0.3484,0.372,0.3708,0.4223,0.3966
25.9,-0.4053,0.6899,0.5474,0.8235,0.9729,0.8982,0.3963,0.3651,0.3807,0.3645,0.4258,0.3951
26,-0.4136,0.6838,0.5577,0.8197,0.9878,0.9037,0.3957,0.3852,0.3905,0.3528,0.4286,0.3907
26.1,-0.4256,0.6739,0.5707,0.8106,0.997,0.9038,0.394,0.4085,0.4013,0.3366,0.4317,0.3842
26.2,-0.441,0.6603,0.5871,0.7962,1.0004,0.8983,0.3915,0.4339,0.4127,0.3175,0.4361,0.3768
26.3,-0.4596,0.6433,0.6066,0.777,0.9981,0.8875,0.3882,0.4599,0.424,0.2965,0.4421,0.3693
26.4,-0.4802,0.6236,0.6283,0.7538,0.9906,0.8722,0.3844,0.4855,0.4349,0.275,0.4504,0.3627
26.5,-0.5011,0.6019,0.6515,0.7271,0.978,0.8525,0.3807,0.5103,0.4455,0.2547,0.4624,0.3585
26.6,-0.5211,0.5794,0.6752,0.6972,0.9606,0.8289,0.3777,0.5339,0.4558,0.2372,0.4794,0.3583
26.7,-0.5397,0.5572,0.6979,0.6648,0.9388,0.8018,0.376,0.5558,0.4659,0.2239,0.5017,0.3628
26.8,-0.5575,0.536,0.718,0.6311,0.913,0.7721,0.3759,0.5752,0.4756,0.2146,0.5271,0.3709
26.9,-0.5754,0.5161,0.7341,0.5972,0.8847,0.7409,0.3775,0.592,0.4848,0.2082,0.5529,0.3806
27,-0.5931,0.4973,0.745,0.5635,0.855,0.7093,0.3807,0.6061,0.4934,0.2034,0.576,0.3897
27.1,-0.6095,0.4798,0.7501,0.5304,0.8253,0.6778,0.3856,0.6174,0.5015,0.1992,0.5939,0.3965
27.2,-0.6226,0.4642,0.7494,0.4979,0.796,0.6469,0.3923,0.6261,0.5092,0.1961,0.6052,0.4006
27.3,-0.6316,0.4511,0.7437,0.4663,0.7675,0.6169,0.4012,0.6328,0.517,0.1952,0.6099,0.4025
27.4,-0.6364,0.4413,0.7337,0.4365,0.7403,0.5884,0.4124,0.6382,0.5253,0.1973,0.6089,0.4031
27.5,-0.6369,0.4354,0.7199,0.4093,0.7146,0.5619,0.4259,0.6425,0.5342,0.203,0.6034,0.4032
27.6,-0.6327,0.4333,0.7028,0.3849,0.6903,0.5376,0.4418,0.6458,0.5438,0.2125,0.5943,0.4034
27.7,-0.6235,0.4352,0.6834,0.3631,0.6671,0.5151,0.459,0.647,0.553,0.2258,0.5817,0.4038
27.8,-0.6091,0.4407,0.662,0.3428,0.6442,0.4935,0.4762,0.645,0.5606,0.2423,0.5659,0.4041
27.9,-0.5898,0.4493,0.6388,0.3233,0.6216,0.4724,0.492,0.6393,0.5657,0.2611,0.5473,0.4042
28,-0.5665,0.4604,0.6141,0.3048,0.6,0.4524,0.5059,0.6302,0.5681,0.2805,0.5268,0.4036
28.1,-0.5403,0.4736,0.5883,0.2883,0.5804,0.4343,0.5183,0.6182,0.5682,0.2993,0.5056,0.4025
28.2,-0.5117,0.4882,0.5617,0.2742,0.5634,0.4188,0.5297,0.6034,0.5666,0.3172,0.4848,0.401
28.3,-0.4803,0.5037,0.5344,0.2627,0.5486,0.4057,0.5404,0.5859,0.5631,0.3343,0.4654,0.3998
28.4,-0.4455,0.5191,0.5064,0.2534,0.5351,0.3943,0.5497,0.5655,0.5576,0.3496,0.4481,0.3989
28.5,-0.4071,0.5329,0.4781,0.2458,0.5225,0.3841,0.5567,0.543,0.5499,0.3616,0.4334,0.3975
28.6,-0.3656,0.5437,0.4495,0.2398,0.511,0.3754,0.561,0.5198,0.5404,0.3685,0.4213,0.3949
28.7,-0.3216,0.5512,0.421,0.2355,0.5014,0.3685,0.5631,0.4973,0.5302,0.3702,0.4121,0.3911
28.8,-0.2764,0.5559,0.393,0.2327,0.4945,0.3636,0.564,0.4763,0.5202,0.3672,0.4066,0.3869
28.9,-0.2313,0.5581,0.3656,0.2306,0.4902,0.3604,0.5649,0.4575,0.5112,0.3604,0.4059,0.3832
29,-0.1881,0.5579,0.3385,0.2286,0.488,0.3583,0.5664,0.4407,0.5036,0.3506,0.4108,0.3807
29.1,-0.1478,0.5546,0.3109,0.2266,0.4875,0.357,0.5688,0.4258,0.4973,0.3386,0.4214,0.38
29.2,-0.1111,0.548,0.283,0.2254,0.4886,0.357,0.5722,0.413,0.4926,0.3253,0.4373,0.3813
29.3,-0.0783,0.5379,0.2551,0.2259,0.4912,0.3585,0.5767,0.4026,0.4896,0.3122,0.4577,0.385
29.4,-0.0499,0.5249,0.2279,0.2283,0.4951,0.3617,0.5828,0.3953,0.4891,0.3004,0.4816,0.391
29.5,-0.0261,0.51,0.2025,0.2326,0.5002,0.3664,0.5912,0.3919,0.4915,0.2903,0.5071,0.3987
29.6,-0.0069,0.4941,0.1797,0.2386,0.5063,0.3725,0.6018,0.393,0.4974,0.2812,0.5324,0.4068
29.7,0.0085,0.478,0.1599,0.2462,0.5131,0.3797,0.6146,0.3984,0.5065,0.2718,0.556,0.4139
29.8,0.0208,0.4622,0.1432,0.2549,0.5204,0.3876,0.6295,0.4072,0.5183,0.2615,0.5774,0.4194
29.9,0.0305,0.4473,0.1299,0.2643,0.5276,0.3959,0.6458,0.4185,0.5322,0.2507,0.597,0.4239
