Time,Victoria Bitter - Hard Earned Thirst 30 TVC,Victoria Bitter - Hard Earned Thirst 30 TVC,Victoria Bitter - Hard Earned Thirst 30 TVC,Victoria Bitter - Hard Earned Thirst 30 TVC,Victoria Bitter - Hard Earned Thirst 30 TVC,Victoria Bitter - Hard Earned Thirst 30 TVC,Victoria Bitter - Hard Earned Thirst 30 TVC,Victoria Bitter - Hard Earned Thirst 30 TVC,Victoria Bitter - Hard Earned Thirst 30 TVC,Victoria Bitter - Hard Earned Thirst 30 TVC,Victoria Bitter - Hard Earned Thirst 30 TVC,Victoria Bitter - Hard Earned Thirst 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.1849,0.7073,0.8174,0.6965,0.4891,0.5928,0.8863,0.7535,0.8199,0.9159,0.7558,0.8358
0.1,0.1883,0.7132,0.8244,0.7151,0.5028,0.609,0.8979,0.7664,0.8321,0.9062,0.7581,0.8322
0.2,0.1903,0.7186,0.8254,0.7314,0.5162,0.6238,0.9073,0.7776,0.8424,0.8943,0.7589,0.8266
0.3,0.1903,0.7238,0.8207,0.7453,0.5295,0.6374,0.9147,0.7872,0.851,0.8804,0.7579,0.8191
0.4,0.1876,0.7289,0.8106,0.7567,0.5427,0.6497,0.9201,0.7949,0.8575,0.8646,0.7546,0.8096
0.5,0.1819,0.7339,0.7953,0.765,0.5551,0.66,0.9232,0.8002,0.8617,0.8474,0.7487,0.7981
0.6,0.174,0.7387,0.776,0.7698,0.5662,0.668,0.9242,0.8035,0.8638,0.829,0.7402,0.7846
0.7,0.1656,0.7432,0.7548,0.7706,0.5759,0.6732,0.9235,0.8054,0.8645,0.8095,0.7293,0.7694
0.8,0.1578,0.7474,0.7336,0.7673,0.5845,0.6759,0.9213,0.8065,0.8639,0.7887,0.7166,0.7526
0.9,0.1505,0.7511,0.7139,0.76,0.5922,0.6761,0.917,0.807,0.862,0.767,0.7032,0.7351
1,0.142,0.7549,0.6969,0.7486,0.5999,0.6743,0.9103,0.8069,0.8586,0.7452,0.6902,0.7177
1.1,0.1301,0.7596,0.6836,0.7332,0.6085,0.6708,0.9016,0.8065,0.854,0.7239,0.678,0.7009
1.2,0.1139,0.7663,0.6749,0.7146,0.6185,0.6666,0.891,0.8063,0.8486,0.7032,0.6662,0.6847
1.3,0.094,0.7754,0.6709,0.6938,0.6304,0.6621,0.8789,0.8068,0.8428,0.6823,0.6538,0.668
1.4,0.0718,0.7864,0.6703,0.672,0.6434,0.6577,0.8654,0.8078,0.8366,0.6603,0.6394,0.6498
1.5,0.0489,0.799,0.6715,0.6501,0.6568,0.6534,0.8504,0.8092,0.8298,0.6369,0.6223,0.6296
1.6,0.0266,0.8127,0.6732,0.6287,0.6699,0.6493,0.8343,0.8114,0.8229,0.6121,0.6029,0.6075
1.7,0.0055,0.8274,0.6754,0.6084,0.6823,0.6454,0.8174,0.8156,0.8165,0.5865,0.5819,0.5842
1.8,-0.0148,0.8425,0.6783,0.5896,0.6942,0.6419,0.8,0.823,0.8115,0.5606,0.5602,0.5604
1.9,-0.0357,0.8576,0.6817,0.5728,0.7057,0.6392,0.7826,0.8338,0.8082,0.5352,0.5389,0.5371
2,-0.0588,0.8719,0.6851,0.5581,0.7167,0.6374,0.7657,0.8469,0.8063,0.5114,0.5195,0.5155
2.1,-0.0854,0.8843,0.6887,0.545,0.7262,0.6356,0.749,0.8607,0.8049,0.4905,0.5034,0.497
2.2,-0.116,0.8938,0.6925,0.5325,0.7329,0.6327,0.7319,0.8741,0.803,0.473,0.4916,0.4823
2.3,-0.1498,0.8992,0.6963,0.5195,0.7357,0.6276,0.7135,0.8862,0.7999,0.4587,0.4839,0.4713
2.4,-0.1847,0.8996,0.7001,0.5054,0.7339,0.6197,0.6937,0.8964,0.795,0.4475,0.4799,0.4637
2.5,-0.2188,0.8948,0.7033,0.4907,0.7279,0.6093,0.6727,0.9042,0.7885,0.4397,0.4795,0.4596
2.6,-0.2513,0.8851,0.7064,0.4759,0.7183,0.5971,0.6514,0.9096,0.7805,0.4357,0.4824,0.4591
2.7,-0.2834,0.8719,0.7093,0.4615,0.7067,0.5841,0.6305,0.9125,0.7715,0.4349,0.4881,0.4615
2.8,-0.3159,0.8562,0.7114,0.4481,0.6942,0.5711,0.6102,0.9134,0.7618,0.4367,0.4956,0.4661
2.9,-0.3481,0.8383,0.7123,0.4367,0.6818,0.5593,0.5905,0.912,0.7513,0.4406,0.5037,0.4721
3,-0.3786,0.8186,0.712,0.4276,0.6705,0.5491,0.5718,0.9084,0.7401,0.4458,0.5116,0.4787
3.1,-0.4059,0.7973,0.7117,0.4207,0.661,0.5409,0.5543,0.9026,0.7284,0.4517,0.5191,0.4854
3.2,-0.4296,0.7753,0.7122,0.4151,0.6538,0.5345,0.538,0.8948,0.7164,0.4575,0.5264,0.492
3.3,-0.4494,0.7536,0.7138,0.41,0.6492,0.5296,0.523,0.8855,0.7042,0.4624,0.5334,0.4979
3.4,-0.4654,0.7329,0.7163,0.4049,0.6469,0.5259,0.5089,0.8744,0.6917,0.4659,0.5397,0.5028
3.5,-0.4766,0.7138,0.7193,0.3993,0.6464,0.5229,0.4959,0.8615,0.6787,0.468,0.5446,0.5063
3.6,-0.4811,0.6966,0.723,0.3937,0.6479,0.5208,0.4844,0.8469,0.6657,0.4692,0.5478,0.5085
3.7,-0.4774,0.6821,0.728,0.3884,0.6513,0.5199,0.4749,0.8309,0.6529,0.4699,0.5493,0.5096
3.8,-0.4654,0.6709,0.7348,0.3837,0.6568,0.5203,0.4672,0.8144,0.6408,0.4701,0.5492,0.5097
3.9,-0.447,0.6634,0.7436,0.3798,0.6639,0.5218,0.4614,0.7982,0.6298,0.4698,0.5473,0.5085
4,-0.4238,0.6597,0.7541,0.3765,0.6719,0.5242,0.4572,0.7827,0.6199,0.4685,0.5437,0.5061
4.1,-0.3978,0.6593,0.7661,0.3739,0.6802,0.5271,0.4549,0.768,0.6115,0.4662,0.5388,0.5025
4.2,-0.3709,0.6618,0.7792,0.3722,0.6884,0.5303,0.4546,0.7543,0.6044,0.4626,0.5331,0.4978
4.3,-0.3447,0.6669,0.7927,0.3715,0.6966,0.5341,0.4562,0.7416,0.5989,0.4576,0.5271,0.4924
4.4,-0.3204,0.6745,0.8054,0.3724,0.705,0.5387,0.4596,0.7303,0.5949,0.4514,0.5207,0.4861
4.5,-0.2989,0.6844,0.8162,0.3753,0.7138,0.5446,0.4649,0.7209,0.5929,0.4441,0.5136,0.4788
4.6,-0.2814,0.696,0.8245,0.3808,0.7229,0.5518,0.4727,0.7141,0.5934,0.4364,0.5055,0.471
4.7,-0.2683,0.7084,0.8299,0.3891,0.7316,0.5604,0.4834,0.7106,0.597,0.4288,0.4969,0.4628
4.8,-0.2599,0.7205,0.8321,0.4003,0.7395,0.5699,0.4975,0.7105,0.604,0.4219,0.4881,0.455
4.9,-0.2564,0.7317,0.8319,0.414,0.7461,0.5801,0.5148,0.7142,0.6145,0.4165,0.4797,0.4481
5,-0.2586,0.7424,0.8306,0.43,0.7517,0.5909,0.5352,0.7221,0.6286,0.4135,0.4721,0.4428
5.1,-0.2673,0.7526,0.8294,0.4479,0.757,0.6024,0.5578,0.7339,0.6459,0.4133,0.4652,0.4393
5.2,-0.2833,0.7625,0.8291,0.467,0.7625,0.6147,0.5819,0.7488,0.6654,0.416,0.4594,0.4377
5.3,-0.3061,0.7717,0.8299,0.4863,0.7683,0.6273,0.6065,0.7651,0.6858,0.421,0.4551,0.438
5.4,-0.3337,0.7799,0.8317,0.5048,0.774,0.6394,0.6305,0.7814,0.706,0.4274,0.4525,0.4399
5.5,-0.3643,0.7869,0.8343,0.5216,0.779,0.6503,0.6533,0.7974,0.7253,0.4345,0.4517,0.4431
5.6,-0.3959,0.7927,0.8372,0.5363,0.7834,0.6599,0.6742,0.8129,0.7436,0.4426,0.453,0.4478
5.7,-0.4266,0.7973,0.8404,0.5494,0.7877,0.6686,0.6934,0.8282,0.7608,0.4523,0.4574,0.4548
5.8,-0.4546,0.8013,0.8444,0.5617,0.7929,0.6773,0.7111,0.8434,0.7772,0.464,0.4659,0.4649
5.9,-0.4787,0.805,0.8495,0.5737,0.7995,0.6866,0.7277,0.8582,0.793,0.4777,0.4792,0.4785
6,-0.4982,0.8086,0.8551,0.5852,0.8072,0.6962,0.7429,0.8721,0.8075,0.4931,0.4975,0.4953
6.1,-0.5126,0.812,0.8602,0.5956,0.8153,0.7055,0.7555,0.8842,0.8198,0.5099,0.5201,0.515
6.2,-0.5213,0.8149,0.8641,0.6042,0.8225,0.7134,0.764,0.8937,0.8289,0.5277,0.5463,0.537
6.3,-0.5238,0.8171,0.8667,0.6108,0.8283,0.7195,0.7678,0.8999,0.8338,0.5457,0.575,0.5604
6.4,-0.5198,0.8183,0.8681,0.6153,0.8321,0.7237,0.7664,0.9027,0.8346,0.5627,0.6052,0.5839
6.5,-0.5094,0.8185,0.8677,0.6176,0.8339,0.7258,0.7605,0.9024,0.8315,0.5777,0.6353,0.6065
6.6,-0.4928,0.8176,0.864,0.6179,0.8337,0.7258,0.7507,0.899,0.8249,0.5905,0.6638,0.6272
6.7,-0.4704,0.8151,0.8559,0.6164,0.8313,0.7239,0.7375,0.8923,0.8149,0.6014,0.6896,0.6455
6.8,-0.4419,0.8108,0.8434,0.6136,0.8266,0.7201,0.7215,0.8822,0.8018,0.6102,0.7118,0.661
6.9,-0.4065,0.8044,0.8276,0.6095,0.8194,0.7144,0.7031,0.8688,0.786,0.6167,0.7298,0.6732
7,-0.3639,0.7966,0.8097,0.6043,0.8098,0.707,0.6832,0.8529,0.7681,0.6203,0.7435,0.6819
7.1,-0.3145,0.788,0.7904,0.5983,0.7981,0.6982,0.6631,0.835,0.7491,0.621,0.7529,0.687
7.2,-0.2593,0.779,0.7699,0.5923,0.7846,0.6885,0.6437,0.8157,0.7297,0.6191,0.7581,0.6886
7.3,-0.1992,0.7696,0.7482,0.5867,0.7693,0.678,0.6259,0.7957,0.7108,0.615,0.7593,0.6872
7.4,-0.1345,0.7592,0.7255,0.5819,0.7522,0.667,0.6103,0.7758,0.6931,0.6089,0.7566,0.6828
7.5,-0.0661,0.7472,0.702,0.5777,0.7334,0.6556,0.5973,0.7568,0.6771,0.6009,0.7503,0.6756
7.6,0.0049,0.7332,0.6786,0.5741,0.7137,0.6439,0.5871,0.7393,0.6632,0.5915,0.74,0.6658
7.7,0.0765,0.7171,0.656,0.5712,0.6935,0.6323,0.58,0.7236,0.6518,0.5812,0.726,0.6536
7.8,0.1466,0.6989,0.6349,0.569,0.6727,0.6209,0.5757,0.7093,0.6425,0.5708,0.7084,0.6396
7.9,0.2136,0.6783,0.6162,0.5674,0.6506,0.609,0.5739,0.696,0.635,0.5601,0.6876,0.6239
8,0.2767,0.6553,0.6005,0.5654,0.6265,0.596,0.5739,0.6837,0.6288,0.5489,0.664,0.6065
8.1,0.3353,0.63,0.5883,0.5621,0.6003,0.5812,0.5755,0.6723,0.6239,0.5367,0.6381,0.5874
8.2,0.3884,0.6027,0.5793,0.5568,0.5725,0.5646,0.5785,0.6618,0.6201,0.5234,0.6107,0.567
8.3,0.4347,0.5742,0.5729,0.5489,0.5441,0.5465,0.5828,0.6516,0.6172,0.509,0.5823,0.5456
8.4,0.4728,0.5454,0.5684,0.5383,0.5159,0.5271,0.5876,0.6413,0.6145,0.4936,0.5535,0.5236
8.5,0.5022,0.5166,0.5652,0.5249,0.4884,0.5066,0.592,0.6299,0.6109,0.4773,0.5249,0.5011
8.6,0.5225,0.488,0.5632,0.5086,0.4619,0.4852,0.5948,0.6164,0.6056,0.4604,0.4973,0.4788
8.7,0.5338,0.4599,0.5624,0.4899,0.4367,0.4633,0.5955,0.6006,0.598,0.4431,0.4716,0.4573
8.8,0.5368,0.4331,0.563,0.4696,0.4134,0.4415,0.5939,0.5829,0.5884,0.4261,0.4484,0.4372
8.9,0.5325,0.4086,0.5648,0.4491,0.3929,0.421,0.5907,0.5646,0.5776,0.4099,0.4283,0.4191
9,0.5212,0.3876,0.5679,0.4292,0.3761,0.4027,0.5863,0.5468,0.5665,0.3949,0.4117,0.4033
9.1,0.5029,0.371,0.5725,0.411,0.3637,0.3874,0.5818,0.5306,0.5562,0.3812,0.3991,0.3902
9.2,0.4775,0.3593,0.579,0.3949,0.3558,0.3754,0.5783,0.5168,0.5476,0.369,0.3906,0.3798
