Time,Samsung S20 FE 5G- Christmas 2020 Themed 30 TVC,Samsung S20 FE 5G- Christmas 2020 Themed 30 TVC,Samsung S20 FE 5G- Christmas 2020 Themed 30 TVC,Samsung S20 FE 5G- Christmas 2020 Themed 30 TVC,Samsung S20 FE 5G- Christmas 2020 Themed 30 TVC,Samsung S20 FE 5G- Christmas 2020 Themed 30 TVC,Samsung S20 FE 5G- Christmas 2020 Themed 30 TVC,Samsung S20 FE 5G- Christmas 2020 Themed 30 TVC,Samsung S20 FE 5G- Christmas 2020 Themed 30 TVC,Samsung S20 FE 5G- Christmas 2020 Themed 30 TVC,Samsung S20 FE 5G- Christmas 2020 Themed 30 TVC,Samsung S20 FE 5G- Christmas 2020 Themed 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
19.7,0.3438,0.4011,0.5893,0.6166,0.3914,0.504,0.7557,0.7299,0.7428,0.298,0.4669,0.3824
19.8,0.3568,0.3897,0.5829,0.6116,0.383,0.4973,0.7312,0.7094,0.7203,0.3037,0.4508,0.3773
19.9,0.3676,0.3793,0.5768,0.6067,0.3768,0.4917,0.7056,0.6881,0.6969,0.3115,0.4358,0.3736
20,0.3764,0.3699,0.5718,0.6008,0.3722,0.4865,0.68,0.6666,0.6733,0.3213,0.4225,0.3719
20.1,0.3835,0.362,0.5684,0.5939,0.3691,0.4815,0.6553,0.6452,0.6502,0.3335,0.4114,0.3724
20.2,0.3904,0.3567,0.5673,0.5869,0.3676,0.4773,0.6321,0.6247,0.6284,0.3478,0.4029,0.3754
20.3,0.3993,0.3549,0.5687,0.581,0.3678,0.4744,0.6108,0.6057,0.6083,0.364,0.3969,0.3805
20.4,0.4117,0.3573,0.5725,0.5771,0.3698,0.4735,0.592,0.5888,0.5904,0.3817,0.3931,0.3874
20.5,0.4272,0.3647,0.5781,0.5756,0.3744,0.475,0.5763,0.5743,0.5753,0.401,0.3909,0.396
20.6,0.4436,0.3773,0.5851,0.5763,0.3824,0.4794,0.5643,0.5627,0.5635,0.422,0.3901,0.406
20.7,0.4572,0.3954,0.5929,0.579,0.3944,0.4867,0.5565,0.5544,0.5554,0.4445,0.3902,0.4174
20.8,0.4656,0.4182,0.6014,0.5831,0.4101,0.4966,0.5526,0.5498,0.5512,0.4685,0.3914,0.43
20.9,0.4678,0.4442,0.6102,0.5882,0.4286,0.5084,0.5527,0.5495,0.5511,0.4938,0.3938,0.4438
21,0.4631,0.4713,0.6195,0.5944,0.4483,0.5213,0.5568,0.5536,0.5552,0.5206,0.3981,0.4594
21.1,0.4518,0.4971,0.6292,0.6011,0.4679,0.5345,0.5654,0.5623,0.5638,0.5487,0.4049,0.4768
21.2,0.435,0.5193,0.6398,0.6077,0.4863,0.547,0.5783,0.5753,0.5768,0.5766,0.4143,0.4955
21.3,0.4138,0.5363,0.6516,0.613,0.5031,0.5581,0.5947,0.5923,0.5935,0.6027,0.4259,0.5143
21.4,0.3887,0.5476,0.6651,0.6164,0.5181,0.5672,0.6138,0.6128,0.6133,0.625,0.4389,0.532
21.5,0.3595,0.5537,0.6799,0.6175,0.5311,0.5743,0.6347,0.6359,0.6353,0.6433,0.4527,0.548
21.6,0.3265,0.555,0.6949,0.6159,0.5422,0.579,0.6566,0.66,0.6583,0.658,0.467,0.5625
21.7,0.2909,0.5521,0.709,0.6115,0.5514,0.5814,0.6786,0.6837,0.6812,0.67,0.4817,0.5758
21.8,0.2543,0.5456,0.721,0.6045,0.559,0.5818,0.6997,0.7057,0.7027,0.6796,0.4963,0.5879
21.9,0.2182,0.5365,0.7306,0.5958,0.5656,0.5807,0.7191,0.725,0.7221,0.6865,0.5106,0.5986
22,0.1832,0.5255,0.7377,0.5862,0.5709,0.5785,0.7363,0.7412,0.7387,0.6907,0.5239,0.6073
22.1,0.1496,0.5133,0.7423,0.576,0.5748,0.5754,0.7508,0.7535,0.7522,0.6918,0.5356,0.6137
22.2,0.118,0.5006,0.7438,0.5656,0.5774,0.5715,0.7618,0.7616,0.7617,0.6895,0.5446,0.6171
22.3,0.089,0.4873,0.7415,0.5552,0.5787,0.5669,0.7687,0.7654,0.767,0.6831,0.5502,0.6167
22.4,0.0629,0.4735,0.7347,0.545,0.5788,0.5619,0.7707,0.7649,0.7678,0.6721,0.5521,0.6121
22.5,0.0399,0.459,0.7235,0.5352,0.5779,0.5565,0.7675,0.7602,0.7638,0.6565,0.5499,0.6032
22.6,0.0202,0.4439,0.7079,0.526,0.5757,0.5509,0.759,0.7508,0.7549,0.6366,0.5436,0.5901
22.7,0.0049,0.4286,0.6881,0.518,0.5725,0.5452,0.745,0.7368,0.7409,0.6124,0.5333,0.5728
22.8,-0.0046,0.4135,0.6644,0.5115,0.5685,0.54,0.7263,0.7185,0.7224,0.5841,0.5191,0.5516
22.9,-0.0071,0.3993,0.6374,0.5072,0.5644,0.5358,0.7039,0.6966,0.7002,0.5518,0.5011,0.5265
23,-0.0023,0.3863,0.6078,0.5049,0.5603,0.5326,0.6791,0.672,0.6756,0.5157,0.4795,0.4976
23.1,0.0093,0.3747,0.5766,0.5042,0.5555,0.5299,0.6527,0.6454,0.6491,0.4765,0.4549,0.4657
23.2,0.027,0.365,0.5454,0.5046,0.5492,0.5269,0.6258,0.617,0.6214,0.4351,0.4279,0.4315
23.3,0.0494,0.3579,0.5163,0.506,0.5411,0.5235,0.5999,0.5878,0.5938,0.3925,0.3999,0.3962
23.4,0.0749,0.3545,0.4914,0.5085,0.532,0.5202,0.577,0.5597,0.5683,0.35,0.3716,0.3608
23.5,0.1019,0.3555,0.4724,0.5125,0.523,0.5178,0.559,0.5348,0.5469,0.3097,0.3442,0.327
23.6,0.1288,0.3608,0.4596,0.5177,0.5152,0.5164,0.5467,0.514,0.5304,0.2733,0.3184,0.2959
23.7,0.1543,0.3693,0.4525,0.5231,0.5083,0.5157,0.5392,0.497,0.5181,0.2414,0.2945,0.268
23.8,0.1769,0.3795,0.4504,0.5271,0.502,0.5146,0.5351,0.483,0.5091,0.2144,0.2727,0.2435
23.9,0.1955,0.3896,0.4533,0.5288,0.496,0.5124,0.5333,0.4723,0.5028,0.1922,0.2533,0.2227
24,0.2095,0.3981,0.4614,0.5271,0.4903,0.5087,0.5329,0.4655,0.4992,0.1747,0.2367,0.2057
24.1,0.2188,0.4043,0.475,0.5217,0.4852,0.5035,0.5339,0.463,0.4985,0.1618,0.2233,0.1925
24.2,0.2239,0.4084,0.4937,0.5125,0.4814,0.4969,0.5362,0.4649,0.5006,0.1534,0.2135,0.1834
24.3,0.2248,0.4104,0.5169,0.4996,0.4793,0.4894,0.5396,0.4709,0.5052,0.1492,0.2077,0.1784
24.4,0.2213,0.4108,0.5437,0.483,0.4793,0.4812,0.5438,0.4801,0.5119,0.1482,0.2064,0.1773
24.5,0.2123,0.4098,0.5731,0.463,0.482,0.4725,0.548,0.4921,0.5201,0.1493,0.2094,0.1794
24.6,0.1969,0.408,0.604,0.4395,0.4876,0.4635,0.5517,0.5064,0.5291,0.1515,0.2163,0.1839
24.7,0.1739,0.4058,0.6353,0.4122,0.4955,0.4539,0.554,0.522,0.538,0.1549,0.2263,0.1906
24.8,0.1424,0.4035,0.6655,0.3803,0.5053,0.4428,0.5538,0.5373,0.5456,0.1605,0.2389,0.1997
24.9,0.102,0.4008,0.6929,0.3434,0.5163,0.4298,0.5504,0.5506,0.5505,0.1694,0.2542,0.2118
25,0.0535,0.3968,0.7171,0.3015,0.528,0.4147,0.5433,0.5609,0.5521,0.1828,0.2735,0.2281
25.1,-0.0025,0.3909,0.7382,0.2559,0.5405,0.3982,0.5323,0.5683,0.5503,0.2011,0.2978,0.2495
25.2,-0.0663,0.3834,0.7562,0.2086,0.5538,0.3812,0.5179,0.5729,0.5454,0.2242,0.3278,0.276
25.3,-0.1396,0.3747,0.7705,0.1615,0.5681,0.3648,0.5003,0.5747,0.5375,0.2513,0.363,0.3072
25.4,-0.2248,0.3653,0.7805,0.1164,0.5832,0.3498,0.4796,0.5734,0.5265,0.2818,0.4029,0.3423
25.5,-0.3237,0.3546,0.7854,0.0753,0.5992,0.3372,0.4562,0.5683,0.5122,0.3145,0.4468,0.3807
25.6,-0.4363,0.3412,0.7844,0.04,0.616,0.328,0.4309,0.5596,0.4953,0.3481,0.4944,0.4213
25.7,-0.5605,0.3237,0.7771,0.0132,0.6339,0.3235,0.406,0.5485,0.4773,0.381,0.5454,0.4632
25.8,-0.6914,0.3021,0.7629,-0.0031,0.653,0.3249,0.3842,0.5359,0.4601,0.4116,0.599,0.5053
25.9,-0.8211,0.2776,0.7414,-0.0074,0.673,0.3328,0.3679,0.5219,0.4449,0.4385,0.6528,0.5457
26,-0.9399,0.2518,0.7121,0.0008,0.6932,0.347,0.3584,0.5071,0.4327,0.4607,0.7037,0.5822
26.1,-1.0389,0.2261,0.6746,0.0209,0.7124,0.3667,0.3567,0.4923,0.4245,0.4776,0.7485,0.613
26.2,-1.1118,0.202,0.6296,0.0518,0.7301,0.391,0.3631,0.48,0.4216,0.4892,0.7857,0.6374
26.3,-1.1555,0.1808,0.5784,0.0919,0.7457,0.4188,0.3772,0.4727,0.4249,0.4971,0.8149,0.656
26.4,-1.1695,0.1638,0.5235,0.1389,0.7588,0.4488,0.3978,0.472,0.4349,0.5025,0.837,0.6698
26.5,-1.1555,0.1521,0.4678,0.1905,0.7689,0.4797,0.4233,0.4778,0.4505,0.5063,0.8531,0.6797
26.6,-1.1173,0.1458,0.4145,0.2438,0.7758,0.5098,0.4518,0.4899,0.4709,0.5086,0.864,0.6863
26.7,-1.0609,0.1443,0.3665,0.2951,0.7798,0.5375,0.482,0.5095,0.4957,0.5103,0.8703,0.6903
26.8,-0.9935,0.1463,0.3253,0.3417,0.782,0.5619,0.5124,0.5379,0.5252,0.5123,0.8727,0.6925
26.9,-0.9226,0.1507,0.2917,0.3815,0.7835,0.5825,0.5411,0.5752,0.5582,0.5153,0.8726,0.6939
27,-0.8539,0.1574,0.2669,0.4136,0.7847,0.5991,0.5663,0.6196,0.593,0.5197,0.8713,0.6955
27.1,-0.7912,0.1669,0.252,0.4386,0.7859,0.6122,0.5872,0.6686,0.6279,0.5261,0.8702,0.6982
27.2,-0.7363,0.1799,0.2483,0.4583,0.7871,0.6227,0.6042,0.72,0.6621,0.5356,0.8704,0.703
27.3,-0.6913,0.1959,0.2559,0.4747,0.7888,0.6317,0.6186,0.772,0.6953,0.5494,0.8724,0.7109
27.4,-0.6587,0.2142,0.273,0.4892,0.7914,0.6403,0.6311,0.8224,0.7268,0.5679,0.8761,0.722
27.5,-0.6403,0.2342,0.2983,0.5028,0.7951,0.6489,0.6423,0.8687,0.7555,0.5907,0.8809,0.7358
27.6,-0.6362,0.2557,0.3309,0.5158,0.7993,0.6576,0.6525,0.9086,0.7805,0.6166,0.8857,0.7512
27.7,-0.6455,0.2786,0.3694,0.5278,0.8026,0.6652,0.6619,0.9397,0.8008,0.6445,0.8886,0.7666
27.8,-0.6674,0.3031,0.411,0.5383,0.803,0.6707,0.6708,0.9611,0.816,0.6732,0.8878,0.7805
27.9,-0.7019,0.329,0.4525,0.5473,0.7991,0.6732,0.6799,0.9733,0.8266,0.7014,0.8827,0.792
28,-0.7473,0.3565,0.4918,0.5553,0.7899,0.6726,0.6897,0.9774,0.8335,0.728,0.8734,0.8007
28.1,-0.8,0.3853,0.5276,0.5629,0.7744,0.6686,0.7002,0.9747,0.8375,0.7525,0.8602,0.8064
28.2,-0.8557,0.4146,0.5596,0.5701,0.7515,0.6608,0.7117,0.9662,0.839,0.7736,0.8436,0.8086
28.3,-0.9102,0.4437,0.5877,0.5766,0.7205,0.6486,0.7243,0.9535,0.8389,0.79,0.8239,0.807
28.4,-0.961,0.4725,0.6127,0.5824,0.6818,0.6321,0.7387,0.9383,0.8385,0.8011,0.8019,0.8015
28.5,-1.0068,0.5016,0.6347,0.5869,0.6368,0.6118,0.7555,0.9217,0.8386,0.8064,0.7782,0.7923
28.6,-1.0466,0.5313,0.6538,0.5899,0.5873,0.5886,0.7749,0.9046,0.8397,0.8061,0.7537,0.7799
28.7,-1.0804,0.561,0.6698,0.5908,0.5353,0.5631,0.7962,0.8874,0.8418,0.8004,0.7283,0.7643
28.8,-1.1075,0.5883,0.6828,0.5889,0.482,0.5355,0.8187,0.8702,0.8444,0.7895,0.702,0.7458
28.9,-1.1259,0.6104,0.6935,0.5827,0.4285,0.5056,0.8417,0.8535,0.8476,0.7744,0.6756,0.725
29,-1.1333,0.6253,0.7034,0.5714,0.376,0.4737,0.8654,0.8377,0.8516,0.7566,0.6499,0.7032
29.1,-1.127,0.6326,0.7137,0.5546,0.3256,0.4401,0.8898,0.8235,0.8567,0.738,0.6259,0.6819
29.2,-1.1056,0.6321,0.7252,0.5324,0.2781,0.4052,0.9149,0.8111,0.863,0.7204,0.604,0.6622
29.3,-1.0698,0.6237,0.738,0.5053,0.2333,0.3693,0.9396,0.8007,0.8701,0.7048,0.5844,0.6446
29.4,-1.023,0.6074,0.7517,0.4739,0.1914,0.3327,0.963,0.7924,0.8777,0.6918,0.567,0.6294
29.5,-0.9689,0.5846,0.7658,0.4397,0.1533,0.2965,0.9844,0.7869,0.8856,0.6817,0.5519,0.6168
29.6,-0.9102,0.5585,0.7805,0.4047,0.1209,0.2628,1.0036,0.7851,0.8944,0.6744,0.5394,0.6069
29.7,-0.8501,0.5324,0.7965,0.3711,0.096,0.2336,1.0202,0.788,0.9041,0.67,0.5297,0.5999
29.8,-0.7937,0.509,0.8139,0.341,0.0807,0.2108,1.0335,0.7958,0.9147,0.6681,0.5227,0.5954
29.9,-0.746,0.4894,0.8323,0.3148,0.0764,0.1956,1.0422,0.8084,0.9253,0.668,0.5181,0.593
