Time,Centrum - Benefit Blends 30 TVC,Centrum - Benefit Blends 30 TVC,Centrum - Benefit Blends 30 TVC,Centrum - Benefit Blends 30 TVC,Centrum - Benefit Blends 30 TVC,Centrum - Benefit Blends 30 TVC,Centrum - Benefit Blends 30 TVC,Centrum - Benefit Blends 30 TVC,Centrum - Benefit Blends 30 TVC,Centrum - Benefit Blends 30 TVC,Centrum - Benefit Blends 30 TVC,Centrum - Benefit Blends 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
25.4,0.1173,0.5422,0.7652,0.7973,0.6545,0.7259,0.4278,0.5369,0.4824,0.6321,0.6431,0.6376
25.5,0.1189,0.543,0.7235,0.7793,0.6575,0.7184,0.3973,0.4955,0.4464,0.6272,0.6123,0.6198
25.6,0.1218,0.5422,0.6808,0.7594,0.6567,0.708,0.3715,0.4567,0.4141,0.6261,0.5869,0.6065
25.7,0.1264,0.5389,0.6385,0.7369,0.6508,0.6939,0.3509,0.4215,0.3862,0.6298,0.5684,0.5991
25.8,0.1327,0.5325,0.5983,0.7112,0.6396,0.6754,0.3354,0.3907,0.363,0.6386,0.5574,0.598
25.9,0.1402,0.5225,0.5611,0.6817,0.6232,0.6524,0.3247,0.3646,0.3447,0.6519,0.5539,0.6029
26,0.1488,0.5095,0.5278,0.6486,0.6022,0.6254,0.3183,0.3432,0.3308,0.6689,0.5574,0.6132
26.1,0.1584,0.4942,0.4994,0.6128,0.5773,0.595,0.316,0.3264,0.3212,0.6887,0.5669,0.6278
26.2,0.1682,0.4776,0.4765,0.5758,0.5493,0.5625,0.3177,0.3143,0.316,0.7106,0.5813,0.6459
26.3,0.1764,0.4603,0.4596,0.539,0.5195,0.5293,0.3231,0.3073,0.3152,0.7339,0.5993,0.6666
26.4,0.1814,0.4436,0.4483,0.5036,0.4895,0.4966,0.332,0.306,0.319,0.7576,0.6198,0.6887
26.5,0.1826,0.4291,0.4419,0.4706,0.4605,0.4656,0.3435,0.3101,0.3268,0.7805,0.6419,0.7112
26.6,0.1808,0.4179,0.4398,0.4412,0.4332,0.4372,0.3563,0.3187,0.3375,0.8012,0.6647,0.733
26.7,0.1772,0.4111,0.4418,0.4169,0.4078,0.4124,0.3688,0.3303,0.3495,0.8187,0.688,0.7533
26.8,0.1726,0.409,0.4479,0.3983,0.3848,0.3916,0.3795,0.3431,0.3613,0.832,0.7115,0.7718
26.9,0.1666,0.4117,0.458,0.3856,0.3649,0.3752,0.3877,0.3561,0.3719,0.8409,0.735,0.788
27,0.1586,0.4193,0.4715,0.3789,0.349,0.3639,0.3936,0.3691,0.3814,0.845,0.7581,0.8016
27.1,0.1489,0.432,0.4878,0.3784,0.3385,0.3585,0.3972,0.382,0.3896,0.8441,0.7799,0.812
27.2,0.1384,0.45,0.5058,0.3845,0.3352,0.3599,0.3981,0.3943,0.3962,0.8376,0.7997,0.8186
27.3,0.1284,0.4734,0.5247,0.3969,0.3405,0.3687,0.396,0.4056,0.4008,0.825,0.8159,0.8204
27.4,0.1192,0.5016,0.5441,0.4141,0.3544,0.3843,0.3904,0.4153,0.4029,0.8058,0.8275,0.8166
27.5,0.1105,0.533,0.5636,0.4341,0.3763,0.4052,0.3813,0.4232,0.4023,0.7801,0.8337,0.8069
27.6,0.1013,0.5663,0.5825,0.4553,0.4044,0.4299,0.3688,0.4288,0.3988,0.7488,0.8342,0.7915
27.7,0.0913,0.6006,0.5999,0.4768,0.4372,0.457,0.3535,0.4315,0.3925,0.7132,0.829,0.7711
27.8,0.0799,0.6349,0.6143,0.4977,0.473,0.4854,0.3365,0.4309,0.3837,0.6747,0.8185,0.7466
27.9,0.0664,0.6681,0.624,0.5173,0.5101,0.5137,0.3191,0.4268,0.373,0.6343,0.8028,0.7186
28,0.0502,0.699,0.6279,0.5349,0.5465,0.5407,0.303,0.4196,0.3613,0.5926,0.782,0.6873
28.1,0.0307,0.7267,0.6261,0.5499,0.5808,0.5654,0.2895,0.4104,0.35,0.5503,0.7566,0.6534
28.2,0.0079,0.7506,0.6188,0.5625,0.6123,0.5874,0.2797,0.4007,0.3402,0.5091,0.7272,0.6181
28.3,-0.0175,0.7704,0.607,0.573,0.6406,0.6068,0.2743,0.3918,0.3331,0.4712,0.6953,0.5832
28.4,-0.0445,0.7862,0.5918,0.5818,0.6654,0.6236,0.2735,0.3847,0.3291,0.4384,0.6626,0.5505
28.5,-0.0724,0.7978,0.5747,0.5889,0.6864,0.6376,0.2772,0.3796,0.3284,0.4113,0.6308,0.5211
28.6,-0.1012,0.8051,0.5572,0.5938,0.7038,0.6488,0.2856,0.3765,0.3311,0.3902,0.6008,0.4955
28.7,-0.1309,0.8082,0.5404,0.5962,0.7183,0.6572,0.2982,0.3752,0.3367,0.3749,0.5734,0.4742
28.8,-0.161,0.8076,0.5253,0.5956,0.7308,0.6632,0.3144,0.3754,0.3449,0.3658,0.549,0.4574
28.9,-0.1902,0.8039,0.5124,0.5922,0.7419,0.6671,0.3332,0.3771,0.3551,0.3628,0.5281,0.4454
29,-0.2169,0.7982,0.502,0.5871,0.7519,0.6695,0.3537,0.3805,0.3671,0.3657,0.5113,0.4385
29.1,-0.2401,0.7916,0.4952,0.5819,0.7617,0.6718,0.3757,0.386,0.3808,0.3741,0.4987,0.4364
29.2,-0.2595,0.7853,0.4936,0.5784,0.7723,0.6754,0.3997,0.3942,0.397,0.3876,0.4903,0.439
29.3,-0.2751,0.7798,0.4981,0.5778,0.7848,0.6813,0.4268,0.4056,0.4162,0.4061,0.4856,0.4458
29.4,-0.2851,0.7758,0.5087,0.5803,0.7994,0.6899,0.4576,0.4201,0.4388,0.4291,0.4842,0.4567
29.5,-0.2873,0.7739,0.5247,0.5863,0.8157,0.701,0.4922,0.4375,0.4648,0.4561,0.486,0.471
29.6,-0.2797,0.7746,0.5449,0.596,0.8329,0.7144,0.5303,0.4581,0.4942,0.486,0.4903,0.4881
29.7,-0.2613,0.7777,0.5676,0.6089,0.8496,0.7292,0.571,0.4814,0.5262,0.5172,0.496,0.5066
29.8,-0.231,0.7829,0.5907,0.6243,0.8639,0.7441,0.6129,0.5061,0.5595,0.5483,0.5018,0.5251
29.9,-0.1879,0.7894,0.6126,0.6408,0.8744,0.7576,0.6544,0.5306,0.5925,0.5781,0.5066,0.5423
