Time,Toyota - Toyota Hilux WorkMate 30 TVC,Toyota - Toyota Hilux WorkMate 30 TVC,Toyota - Toyota Hilux WorkMate 30 TVC,Toyota - Toyota Hilux WorkMate 30 TVC,Toyota - Toyota Hilux WorkMate 30 TVC,Toyota - Toyota Hilux WorkMate 30 TVC,Toyota - Toyota Hilux WorkMate 30 TVC,Toyota - Toyota Hilux WorkMate 30 TVC,Toyota - Toyota Hilux WorkMate 30 TVC,Toyota - Toyota Hilux WorkMate 30 TVC,Toyota - Toyota Hilux WorkMate 30 TVC,Toyota - Toyota Hilux WorkMate 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.4985,0.4916,0.5122,0.8165,0.6849,0.7507,0.5354,0.5115,0.5235,0.4866,0.4959,0.4912
0.1,0.5744,0.527,0.5297,0.8446,0.6944,0.7695,0.5351,0.5184,0.5268,0.4862,0.5098,0.498
0.2,0.6457,0.5632,0.549,0.8729,0.704,0.7885,0.5349,0.5281,0.5315,0.4874,0.5258,0.5066
0.3,0.7057,0.5985,0.5695,0.8997,0.7131,0.8064,0.534,0.5403,0.5371,0.4903,0.544,0.5171
0.4,0.7494,0.6304,0.5909,0.9232,0.721,0.8221,0.5322,0.5547,0.5435,0.4953,0.5647,0.53
0.5,0.7757,0.6562,0.6125,0.942,0.7263,0.8342,0.5298,0.5708,0.5503,0.5031,0.5883,0.5457
0.6,0.7857,0.6746,0.6333,0.9549,0.7281,0.8415,0.5269,0.5875,0.5572,0.5142,0.6146,0.5644
0.7,0.7805,0.6863,0.6521,0.9614,0.7264,0.8439,0.5239,0.6039,0.5639,0.529,0.6429,0.586
0.8,0.762,0.6935,0.6681,0.961,0.7218,0.8414,0.522,0.6193,0.5706,0.5475,0.6723,0.6099
0.9,0.7338,0.6977,0.6804,0.9532,0.7146,0.8339,0.5213,0.6335,0.5774,0.5686,0.7011,0.6349
1,0.7005,0.6989,0.6881,0.9371,0.7049,0.821,0.5211,0.6458,0.5834,0.5903,0.7278,0.6591
1.1,0.665,0.6967,0.6909,0.9118,0.6929,0.8024,0.5211,0.6556,0.5883,0.6107,0.7511,0.6809
1.2,0.6261,0.6915,0.6892,0.8772,0.6789,0.7781,0.5216,0.6626,0.5921,0.6287,0.7704,0.6996
