Time,Audi Q Range 30 TVC,Audi Q Range 30 TVC,Audi Q Range 30 TVC,Audi Q Range 30 TVC,Audi Q Range 30 TVC,Audi Q Range 30 TVC,Audi Q Range 30 TVC,Audi Q Range 30 TVC,Audi Q Range 30 TVC,Audi Q Range 30 TVC,Audi Q Range 30 TVC,Audi Q Range 30 TVC
8.6,-0.0721,0.6408,0.4042,0.6266,0.6849,0.6557,0.601,0.524,0.5625,0.526,0.5129,0.5194
8.7,-0.077,0.6482,0.3896,0.6496,0.7036,0.6766,0.6161,0.5121,0.5641,0.5412,0.4996,0.5204
8.8,-0.0722,0.6537,0.3787,0.6721,0.7211,0.6966,0.6298,0.5031,0.5665,0.5535,0.4866,0.5201
8.9,-0.0582,0.6574,0.3711,0.6947,0.7369,0.7158,0.6424,0.4974,0.5699,0.5622,0.4746,0.5184
9,-0.0361,0.6599,0.3664,0.718,0.7507,0.7343,0.6545,0.4954,0.5749,0.5669,0.4632,0.5151
9.1,-0.007,0.6618,0.3641,0.7417,0.7626,0.7521,0.6666,0.4974,0.582,0.5674,0.4519,0.5096
9.2,0.0292,0.6631,0.3634,0.765,0.7723,0.7686,0.6788,0.5026,0.5907,0.5639,0.4407,0.5023
9.3,0.0726,0.6638,0.3638,0.7869,0.7794,0.7832,0.6905,0.5102,0.6003,0.5572,0.4305,0.4938
9.4,0.1226,0.6634,0.3649,0.8069,0.7836,0.7953,0.7013,0.5193,0.6103,0.5481,0.4222,0.4851
9.5,0.1782,0.662,0.3665,0.8251,0.7844,0.8047,0.7111,0.5298,0.6204,0.5375,0.4163,0.4769
9.6,0.2382,0.6603,0.3681,0.8419,0.7817,0.8118,0.7199,0.5414,0.6306,0.5261,0.4128,0.4694
9.7,0.3023,0.6587,0.3696,0.8579,0.7755,0.8167,0.728,0.5541,0.6411,0.5143,0.4114,0.4629
9.8,0.3704,0.6569,0.3713,0.8731,0.7659,0.8195,0.7352,0.5679,0.6516,0.5023,0.4113,0.4568
9.9,0.4428,0.6541,0.3735,0.8867,0.7524,0.8195,0.741,0.5828,0.6619,0.4899,0.412,0.4509
10,0.5182,0.6491,0.3759,0.8975,0.7346,0.816,0.7451,0.5984,0.6717,0.4765,0.4131,0.4448
10.1,0.5946,0.6412,0.3775,0.9045,0.7124,0.8084,0.7477,0.6142,0.6809,0.462,0.4142,0.4381
10.2,0.6699,0.6308,0.3773,0.9075,0.6863,0.7969,0.7488,0.6298,0.6893,0.4463,0.415,0.4307
10.3,0.7422,0.6189,0.3751,0.9067,0.657,0.7819,0.7488,0.6448,0.6968,0.4292,0.4158,0.4225
10.4,0.8094,0.6068,0.3711,0.9027,0.6257,0.7642,0.7478,0.6593,0.7035,0.4111,0.4161,0.4136
10.5,0.8692,0.5958,0.3655,0.8965,0.5939,0.7452,0.7458,0.6728,0.7093,0.3923,0.4158,0.4041
10.6,0.9187,0.5873,0.3578,0.8887,0.5639,0.7263,0.7429,0.6853,0.7141,0.3735,0.4147,0.3941
10.7,0.9552,0.5823,0.3473,0.8792,0.538,0.7086,0.7394,0.6966,0.718,0.3552,0.4126,0.3839
10.8,0.9764,0.5818,0.3345,0.868,0.5179,0.693,0.7349,0.7066,0.7208,0.3377,0.4086,0.3732
10.9,0.9797,0.5862,0.321,0.8546,0.5044,0.6795,0.7286,0.7153,0.7219,0.3206,0.402,0.3613
11,0.9619,0.5949,0.3086,0.8388,0.4973,0.668,0.719,0.7226,0.7208,0.3032,0.3913,0.3473
11.1,0.9207,0.6061,0.2985,0.8202,0.496,0.6581,0.706,0.7283,0.7171,0.2852,0.3758,0.3305
11.2,0.8572,0.6184,0.2908,0.7989,0.4997,0.6493,0.6901,0.7325,0.7113,0.2668,0.3556,0.3112
11.3,0.7757,0.6314,0.2855,0.7751,0.5074,0.6413,0.6733,0.7351,0.7042,0.2489,0.3318,0.2903
11.4,0.6827,0.6452,0.2831,0.7496,0.5186,0.6341,0.6573,0.7359,0.6966,0.2325,0.3047,0.2686
11.5,0.5837,0.6595,0.2843,0.7233,0.5317,0.6275,0.6432,0.7349,0.6891,0.2179,0.2748,0.2463
11.6,0.4832,0.673,0.2893,0.6965,0.5453,0.6209,0.6316,0.7318,0.6817,0.2046,0.2426,0.2236
11.7,0.3844,0.684,0.2974,0.6692,0.5585,0.6138,0.6222,0.7266,0.6744,0.1915,0.2096,0.2006
11.8,0.291,0.692,0.3069,0.6413,0.5703,0.6058,0.6149,0.7196,0.6673,0.1777,0.177,0.1774
11.9,0.2054,0.6969,0.3168,0.6134,0.58,0.5967,0.609,0.7113,0.6602,0.1629,0.146,0.1545
12,0.1287,0.699,0.3271,0.5861,0.5871,0.5866,0.6041,0.7016,0.6528,0.1474,0.1174,0.1324
12.1,0.0601,0.699,0.3376,0.5606,0.5909,0.5758,0.6001,0.69,0.645,0.1312,0.0925,0.1118
12.2,-0.0015,0.6975,0.3481,0.538,0.5916,0.5648,0.597,0.6761,0.6366,0.1146,0.0718,0.0932
12.3,-0.0557,0.695,0.358,0.5195,0.5898,0.5547,0.595,0.6603,0.6277,0.0979,0.0553,0.0766
12.4,-0.1017,0.6919,0.3664,0.5053,0.5861,0.5457,0.594,0.6432,0.6186,0.0815,0.0424,0.062
12.5,-0.1397,0.6877,0.3729,0.4952,0.581,0.5381,0.5937,0.6254,0.6095,0.0659,0.0328,0.0493
12.6,-0.1705,0.6814,0.3779,0.4878,0.5744,0.5311,0.5932,0.6072,0.6002,0.0515,0.0268,0.0391
12.7,-0.1963,0.673,0.382,0.4823,0.5665,0.5244,0.5918,0.5887,0.5902,0.0383,0.0247,0.0315
12.8,-0.2192,0.6628,0.3863,0.4781,0.5577,0.5179,0.5893,0.5706,0.58,0.0258,0.0264,0.0261
12.9,-0.2402,0.6517,0.3909,0.4753,0.5487,0.512,0.5864,0.5542,0.5703,0.0141,0.0307,0.0224
13,-0.2602,0.6401,0.3958,0.4743,0.5395,0.5069,0.5835,0.5404,0.562,0.0034,0.0359,0.0196
13.1,-0.2794,0.6279,0.4003,0.4748,0.5301,0.5024,0.5812,0.5296,0.5554,-0.0058,0.0411,0.0176
13.2,-0.2979,0.6145,0.4044,0.4757,0.5201,0.4979,0.5794,0.5213,0.5503,-0.0128,0.0464,0.0168
13.3,-0.3152,0.5997,0.4079,0.4769,0.5099,0.4934,0.5781,0.5153,0.5467,-0.0167,0.0526,0.018
13.4,-0.3307,0.584,0.4111,0.4786,0.5003,0.4895,0.5775,0.5115,0.5445,-0.017,0.0604,0.0217
13.5,-0.3431,0.568,0.4143,0.4815,0.4922,0.4868,0.5776,0.5103,0.544,-0.0132,0.07,0.0284
13.6,-0.3515,0.5516,0.4182,0.4858,0.4855,0.4856,0.5783,0.5122,0.5453,-0.0048,0.0818,0.0385
13.7,-0.3548,0.5347,0.4234,0.491,0.4795,0.4852,0.5794,0.5171,0.5482,0.0085,0.0959,0.0522
13.8,-0.3523,0.5173,0.43,0.4967,0.4737,0.4852,0.5803,0.5247,0.5525,0.0269,0.1119,0.0694
13.9,-0.3438,0.4999,0.4379,0.5023,0.4682,0.4853,0.5808,0.5347,0.5577,0.0498,0.1292,0.0895
14,-0.3295,0.4831,0.447,0.5076,0.4634,0.4855,0.5805,0.5467,0.5636,0.0764,0.1473,0.1118
14.1,-0.3091,0.4678,0.4573,0.5121,0.4594,0.4857,0.5794,0.5603,0.5698,0.1055,0.1659,0.1357
14.2,-0.2825,0.4544,0.4682,0.5154,0.4555,0.4855,0.577,0.5743,0.5757,0.1361,0.1851,0.1606
14.3,-0.2483,0.4434,0.4795,0.5179,0.4512,0.4845,0.5732,0.5879,0.5805,0.1672,0.2045,0.1859
14.4,-0.2049,0.4352,0.4907,0.5197,0.4462,0.483,0.5682,0.6,0.5841,0.198,0.2238,0.2109
14.5,-0.1517,0.4301,0.5011,0.5214,0.4404,0.4809,0.5625,0.6097,0.5861,0.2278,0.243,0.2354
14.6,-0.0898,0.4281,0.5103,0.5228,0.4336,0.4782,0.5568,0.6164,0.5866,0.2556,0.2627,0.2591
14.7,-0.0212,0.4291,0.5174,0.5238,0.426,0.4749,0.5515,0.6197,0.5856,0.2803,0.2835,0.2819
14.8,0.0517,0.4328,0.5222,0.5239,0.418,0.471,0.546,0.6191,0.5826,0.301,0.3057,0.3033
14.9,0.1261,0.4383,0.5249,0.5229,0.4098,0.4664,0.5394,0.6149,0.5772,0.3164,0.3293,0.3229
15,0.199,0.4445,0.5256,0.5203,0.4018,0.461,0.5313,0.6077,0.5695,0.3258,0.3544,0.3401
15.1,0.2675,0.4501,0.5245,0.5159,0.3938,0.4548,0.5219,0.5979,0.5599,0.3291,0.3808,0.355
15.2,0.3296,0.4542,0.5219,0.5094,0.3851,0.4473,0.5117,0.586,0.5488,0.327,0.4079,0.3674
15.3,0.3827,0.4557,0.5183,0.5011,0.3754,0.4383,0.5007,0.5721,0.5364,0.3201,0.4345,0.3773
15.4,0.4252,0.455,0.5144,0.4913,0.365,0.4282,0.4888,0.5566,0.5227,0.3094,0.4588,0.3841
15.5,0.456,0.4526,0.5111,0.4806,0.3552,0.4179,0.4761,0.5408,0.5085,0.2961,0.4797,0.3879
15.6,0.4748,0.4493,0.5087,0.4692,0.3475,0.4083,0.4636,0.5264,0.495,0.282,0.4966,0.3893
15.7,0.482,0.4455,0.5078,0.457,0.3426,0.3998,0.4524,0.5147,0.4836,0.2697,0.5091,0.3894
15.8,0.4776,0.4413,0.5085,0.4437,0.3401,0.3919,0.443,0.5064,0.4747,0.261,0.5163,0.3886
15.9,0.462,0.4363,0.5111,0.4286,0.3393,0.3839,0.4346,0.501,0.4678,0.2561,0.5175,0.3868
16,0.4367,0.4302,0.5153,0.4109,0.3391,0.375,0.4259,0.498,0.462,0.2547,0.5125,0.3836
16.1,0.4037,0.4227,0.5207,0.3907,0.3389,0.3648,0.4166,0.4975,0.4571,0.2565,0.5016,0.3791
16.2,0.3659,0.414,0.5264,0.3686,0.3379,0.3532,0.4081,0.5003,0.4542,0.2616,0.4862,0.3739
16.3,0.3263,0.4041,0.5321,0.3464,0.3359,0.3412,0.402,0.5072,0.4546,0.2705,0.4674,0.3689
16.4,0.2876,0.3935,0.5379,0.3259,0.3331,0.3295,0.3995,0.518,0.4588,0.283,0.4465,0.3647
16.5,0.2519,0.3825,0.5443,0.308,0.3292,0.3186,0.4008,0.5317,0.4662,0.2986,0.4251,0.3618
16.6,0.2204,0.3715,0.5516,0.2927,0.3248,0.3087,0.4054,0.5469,0.4761,0.3166,0.4049,0.3608
16.7,0.1938,0.3612,0.5598,0.2799,0.3206,0.3002,0.4123,0.5631,0.4877,0.3358,0.387,0.3614
16.8,0.1721,0.3526,0.5681,0.27,0.3181,0.2941,0.4209,0.5801,0.5005,0.3544,0.3711,0.3628
16.9,0.1545,0.3465,0.5756,0.264,0.3188,0.2914,0.4301,0.597,0.5135,0.3712,0.3565,0.3639
17,0.1401,0.3434,0.5815,0.2624,0.3232,0.2928,0.4393,0.6127,0.526,0.3853,0.3425,0.3639
17.1,0.128,0.344,0.5854,0.2654,0.3315,0.2984,0.4485,0.6257,0.5371,0.3961,0.329,0.3625
17.2,0.1179,0.3488,0.5873,0.2731,0.3434,0.3082,0.4574,0.6355,0.5465,0.403,0.316,0.3595
17.3,0.1097,0.3579,0.5872,0.2859,0.359,0.3225,0.4661,0.642,0.5541,0.4055,0.3041,0.3548
17.4,0.1039,0.3712,0.5856,0.3036,0.3779,0.3407,0.4745,0.6452,0.5599,0.4034,0.2935,0.3485
17.5,0.1003,0.3881,0.5832,0.3251,0.3991,0.3621,0.4823,0.6452,0.5638,0.3965,0.2845,0.3405
17.6,0.0979,0.408,0.5807,0.3491,0.4216,0.3854,0.4894,0.6422,0.5658,0.385,0.2774,0.3312
17.7,0.0952,0.43,0.5791,0.3748,0.4451,0.41,0.4961,0.6369,0.5665,0.3698,0.2725,0.3211
17.8,0.0901,0.4541,0.5793,0.4018,0.4694,0.4356,0.503,0.6306,0.5668,0.3514,0.2698,0.3106
17.9,0.0804,0.4802,0.5814,0.4302,0.4946,0.4624,0.5113,0.6248,0.568,0.3303,0.2691,0.2997
18,0.0653,0.5084,0.585,0.4603,0.5204,0.4903,0.5217,0.6204,0.5711,0.3071,0.2702,0.2886
18.1,0.045,0.5384,0.5906,0.4925,0.5465,0.5195,0.5347,0.6185,0.5766,0.2829,0.2728,0.2778
18.2,0.0207,0.5697,0.5988,0.5271,0.5723,0.5497,0.5501,0.6195,0.5848,0.2591,0.2768,0.268
18.3,-0.0061,0.6013,0.6103,0.5638,0.5963,0.5801,0.5678,0.6237,0.5958,0.2371,0.2824,0.2598
18.4,-0.0343,0.6315,0.6248,0.602,0.6171,0.6096,0.5884,0.6311,0.6097,0.2184,0.2894,0.2539
18.5,-0.0631,0.6591,0.6412,0.6407,0.6335,0.6371,0.6118,0.6413,0.6266,0.2044,0.2976,0.251
18.6,-0.0914,0.6834,0.6585,0.6787,0.6457,0.6622,0.6375,0.6539,0.6457,0.1959,0.3071,0.2515
18.7,-0.1185,0.7046,0.6755,0.7151,0.6545,0.6848,0.6638,0.6684,0.6661,0.1933,0.3182,0.2558
18.8,-0.1441,0.723,0.6912,0.749,0.6617,0.7053,0.6892,0.6841,0.6867,0.196,0.331,0.2635
18.9,-0.1673,0.7391,0.7041,0.78,0.6685,0.7243,0.7125,0.7004,0.7065,0.203,0.3453,0.2742
19,-0.1868,0.7534,0.7133,0.8077,0.6757,0.7417,0.7331,0.7161,0.7246,0.2136,0.3603,0.287
19.1,-0.2013,0.7663,0.7184,0.8321,0.6839,0.758,0.7502,0.7307,0.7404,0.2269,0.3753,0.3011
19.2,-0.2106,0.7781,0.7199,0.8533,0.6935,0.7734,0.7635,0.744,0.7538,0.2418,0.3897,0.3158
19.3,-0.2149,0.7885,0.7183,0.871,0.7049,0.7879,0.773,0.7566,0.7648,0.2573,0.4036,0.3305
19.4,-0.2144,0.7966,0.714,0.8853,0.7183,0.8018,0.7793,0.769,0.7741,0.2728,0.4168,0.3448
19.5,-0.2095,0.8023,0.7074,0.8972,0.7339,0.8155,0.7827,0.7812,0.7819,0.2872,0.4289,0.358
19.6,-0.2004,0.8061,0.6989,0.9075,0.7519,0.8297,0.7835,0.7925,0.788,0.2994,0.4388,0.3691
19.7,-0.1882,0.8084,0.6892,0.9164,0.7722,0.8443,0.7816,0.8022,0.7919,0.3089,0.4458,0.3773
19.8,-0.1736,0.8091,0.6788,0.9234,0.7945,0.859,0.7773,0.8096,0.7935,0.3151,0.4498,0.3825
19.9,-0.157,0.8078,0.6677,0.9279,0.8181,0.873,0.7709,0.8148,0.7928,0.3183,0.4514,0.3849
20,-0.1378,0.8037,0.6561,0.9295,0.8422,0.8859,0.7626,0.8181,0.7904,0.3187,0.4508,0.3848
20.1,-0.1148,0.7966,0.6438,0.9287,0.8658,0.8973,0.7525,0.8197,0.7861,0.3165,0.4479,0.3822
20.2,-0.0864,0.7866,0.6314,0.9262,0.8874,0.9068,0.7408,0.8191,0.7799,0.3119,0.4421,0.377
20.3,-0.0514,0.7736,0.6191,0.9221,0.9051,0.9136,0.7283,0.8156,0.772,0.3057,0.4338,0.3698
20.4,-0.009,0.7582,0.6074,0.9163,0.9167,0.9165,0.7161,0.8087,0.7624,0.2987,0.4235,0.3611
20.5,0.0406,0.7413,0.5968,0.9089,0.9211,0.915,0.7048,0.7991,0.752,0.2914,0.4114,0.3514
20.6,0.0962,0.7238,0.5883,0.9003,0.918,0.9092,0.6941,0.7879,0.741,0.2836,0.3971,0.3403
20.7,0.1553,0.7069,0.5826,0.8911,0.9082,0.8996,0.6834,0.7758,0.7296,0.275,0.3798,0.3274
20.8,0.2153,0.6912,0.5803,0.8811,0.8919,0.8865,0.6725,0.7631,0.7178,0.2655,0.3589,0.3122
20.9,0.2734,0.6774,0.582,0.8706,0.8698,0.8702,0.6615,0.7497,0.7056,0.2554,0.3345,0.295
21,0.3282,0.6667,0.5876,0.8604,0.8424,0.8514,0.651,0.7361,0.6935,0.2454,0.3073,0.2763
21.1,0.3802,0.6599,0.5964,0.8517,0.811,0.8313,0.641,0.7227,0.6818,0.2358,0.2776,0.2567
21.2,0.4308,0.6574,0.6071,0.8455,0.7766,0.811,0.6314,0.7094,0.6704,0.2266,0.2462,0.2364
21.3,0.4803,0.6587,0.6185,0.8425,0.7401,0.7913,0.622,0.6956,0.6588,0.2173,0.2143,0.2158
