Time,Windows 8 - Carnival TVC - TS,Windows 8 - Carnival TVC - TS,Windows 8 - Carnival TVC - TS,Windows 8 - Carnival TVC - TS,Windows 8 - Carnival TVC - TS,Windows 8 - Carnival TVC - TS,Windows 8 - Carnival TVC - TS,Windows 8 - Carnival TVC - TS,Windows 8 - Carnival TVC - TS,Windows 8 - Carnival TVC - TS,Windows 8 - Carnival TVC - TS,Windows 8 - Carnival TVC - TS
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
26.2,0.1812,0.4804,0.6848,0.5749,0.5716,0.5733,0.6163,0.6641,0.6402,0.6964,0.7489,0.7226
26.3,0.1758,0.4954,0.6981,0.5906,0.5893,0.59,0.6194,0.6825,0.6509,0.6977,0.7463,0.722
26.4,0.1684,0.5132,0.7117,0.6077,0.6066,0.6072,0.6226,0.7004,0.6615,0.6993,0.7441,0.7217
26.5,0.1597,0.5333,0.7261,0.6262,0.6234,0.6248,0.6264,0.7179,0.6721,0.7017,0.7426,0.7222
26.6,0.1501,0.5544,0.7412,0.6455,0.6398,0.6427,0.6305,0.7347,0.6826,0.7048,0.7418,0.7233
26.7,0.1401,0.5754,0.7566,0.6649,0.6558,0.6603,0.6345,0.7504,0.6925,0.7083,0.7416,0.725
26.8,0.1301,0.5952,0.7718,0.6837,0.6709,0.6773,0.6383,0.7644,0.7014,0.7118,0.7418,0.7268
26.9,0.1206,0.6133,0.7864,0.7014,0.6846,0.693,0.6417,0.7763,0.709,0.7151,0.7423,0.7287
27,0.1127,0.629,0.7999,0.7177,0.6964,0.707,0.6448,0.7861,0.7154,0.7181,0.743,0.7305
27.1,0.1069,0.642,0.8118,0.7323,0.706,0.7192,0.6478,0.7936,0.7207,0.7209,0.7436,0.7322
27.2,0.1037,0.6518,0.8212,0.7449,0.713,0.729,0.6509,0.7983,0.7246,0.723,0.7437,0.7334
27.3,0.1032,0.6576,0.8275,0.7546,0.7168,0.7357,0.6538,0.7997,0.7268,0.724,0.7428,0.7334
27.4,0.1057,0.6589,0.8301,0.7608,0.7169,0.7388,0.6561,0.7974,0.7267,0.7233,0.7403,0.7318
27.5,0.1112,0.6554,0.8286,0.7633,0.7132,0.7383,0.6577,0.7911,0.7244,0.7206,0.736,0.7283
27.6,0.1199,0.6473,0.8235,0.7624,0.7059,0.7342,0.6587,0.7813,0.72,0.7158,0.73,0.7229
27.7,0.1314,0.6352,0.815,0.7581,0.6955,0.7268,0.659,0.7684,0.7137,0.7091,0.7227,0.7159
27.8,0.1452,0.6197,0.8038,0.7501,0.6824,0.7163,0.6586,0.7529,0.7058,0.7008,0.7145,0.7076
27.9,0.1605,0.6016,0.7905,0.739,0.6673,0.7031,0.6575,0.7355,0.6965,0.6909,0.7054,0.6982
28,0.176,0.5817,0.7759,0.7254,0.6505,0.688,0.6555,0.7168,0.6861,0.6796,0.6957,0.6876
28.1,0.1906,0.5612,0.7603,0.7103,0.6328,0.6716,0.6528,0.6973,0.675,0.667,0.6856,0.6763
28.2,0.2036,0.5413,0.7442,0.6944,0.6148,0.6546,0.6493,0.6779,0.6636,0.6533,0.6755,0.6644
28.3,0.2154,0.5228,0.7278,0.6785,0.5972,0.6379,0.6453,0.6592,0.6522,0.639,0.6656,0.6523
28.4,0.2254,0.5065,0.7118,0.6631,0.5805,0.6218,0.641,0.6421,0.6415,0.6242,0.6559,0.64
28.5,0.233,0.4928,0.6967,0.6484,0.5654,0.6069,0.6367,0.6271,0.6319,0.6092,0.6469,0.628
28.6,0.2376,0.482,0.6826,0.6346,0.552,0.5933,0.6325,0.6145,0.6235,0.5944,0.6388,0.6166
28.7,0.2392,0.474,0.6696,0.6217,0.5405,0.5811,0.6282,0.6041,0.6161,0.58,0.6319,0.6059
28.8,0.2384,0.4688,0.6574,0.6096,0.5305,0.5701,0.6233,0.5954,0.6094,0.566,0.6259,0.5959
28.9,0.2359,0.4662,0.6457,0.5982,0.5218,0.56,0.618,0.5881,0.6031,0.5525,0.6209,0.5867
29,0.2323,0.466,0.6348,0.5875,0.5143,0.5509,0.6125,0.5823,0.5974,0.5399,0.6171,0.5785
29.1,0.228,0.468,0.6249,0.5778,0.5078,0.5428,0.607,0.5782,0.5926,0.5287,0.6148,0.5718
29.2,0.2228,0.4719,0.6165,0.5692,0.5026,0.5359,0.6019,0.5761,0.589,0.5191,0.614,0.5666
29.3,0.2164,0.4774,0.6095,0.5618,0.499,0.5304,0.5972,0.5759,0.5865,0.511,0.6145,0.5627
29.4,0.2085,0.4843,0.604,0.5557,0.4972,0.5264,0.5929,0.5773,0.5851,0.5039,0.6158,0.5598
29.5,0.199,0.4922,0.5997,0.5507,0.4971,0.5239,0.5893,0.5802,0.5847,0.4979,0.6174,0.5577
29.6,0.188,0.5006,0.597,0.5469,0.4986,0.5228,0.5865,0.5844,0.5855,0.4931,0.6195,0.5563
29.7,0.1757,0.5091,0.5961,0.5441,0.5017,0.5229,0.5848,0.5897,0.5873,0.4899,0.6218,0.5558
29.8,0.1622,0.5172,0.5969,0.5419,0.506,0.5239,0.584,0.5957,0.5899,0.488,0.6242,0.5561
29.9,0.1482,0.5245,0.5993,0.5398,0.5113,0.5256,0.5839,0.602,0.5929,0.4873,0.6263,0.5568
