Time,Samsung Galaxy Note10 TVC,Samsung Galaxy Note10 TVC,Samsung Galaxy Note10 TVC,Samsung Galaxy Note10 TVC,Samsung Galaxy Note10 TVC,Samsung Galaxy Note10 TVC,Samsung Galaxy Note10 TVC,Samsung Galaxy Note10 TVC,Samsung Galaxy Note10 TVC,Samsung Galaxy Note10 TVC,Samsung Galaxy Note10 TVC,Samsung Galaxy Note10 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.1594,0.7184,0.6431,0.5174,0.6061,0.5618,0.6297,0.611,0.6203,0.5345,0.6083,0.5714
0.1,0.1688,0.7103,0.6621,0.5119,0.6073,0.5596,0.6397,0.6238,0.6318,0.5432,0.6261,0.5847
0.2,0.1782,0.699,0.6836,0.5091,0.6063,0.5577,0.6485,0.6368,0.6426,0.5523,0.6429,0.5976
0.3,0.1883,0.6851,0.707,0.5091,0.6029,0.556,0.6549,0.6492,0.6521,0.5607,0.6575,0.6091
0.4,0.2,0.6686,0.7314,0.5119,0.597,0.5545,0.6581,0.6604,0.6593,0.5671,0.6691,0.6181
0.5,0.2138,0.6493,0.7558,0.5169,0.5885,0.5527,0.6574,0.6697,0.6636,0.5713,0.6771,0.6242
0.6,0.2298,0.627,0.7793,0.5233,0.5777,0.5505,0.6529,0.6772,0.6651,0.5738,0.6811,0.6274
0.7,0.2472,0.6018,0.8013,0.5302,0.5655,0.5478,0.6455,0.6834,0.6644,0.5749,0.6814,0.6282
0.8,0.2647,0.5744,0.8206,0.5366,0.553,0.5448,0.6367,0.6885,0.6626,0.575,0.678,0.6265
0.9,0.2801,0.5466,0.836,0.5417,0.5415,0.5416,0.6282,0.6923,0.6603,0.5742,0.6713,0.6228
1,0.2898,0.5209,0.8467,0.5447,0.5327,0.5387,0.6215,0.6954,0.6584,0.5736,0.6622,0.6179
1.1,0.2907,0.5004,0.8526,0.5456,0.5277,0.5367,0.6173,0.6984,0.6578,0.5743,0.6518,0.613
1.2,0.2808,0.4872,0.8541,0.5444,0.5267,0.5356,0.6156,0.7022,0.6589,0.5773,0.6411,0.6092
1.3,0.26,0.4818,0.8515,0.5404,0.5289,0.5346,0.6154,0.707,0.6612,0.582,0.6301,0.606
1.4,0.2305,0.4834,0.8446,0.5333,0.5331,0.5332,0.6154,0.7122,0.6638,0.5868,0.6182,0.6025
1.5,0.1951,0.4907,0.8333,0.5236,0.5387,0.5312,0.6149,0.7166,0.6657,0.5906,0.605,0.5978
1.6,0.1577,0.5016,0.8181,0.5122,0.5452,0.5287,0.6137,0.7199,0.6668,0.5931,0.5911,0.5921
1.7,0.1216,0.5143,0.7996,0.4998,0.5517,0.5258,0.6124,0.7217,0.6671,0.5947,0.5775,0.5861
1.8,0.0896,0.5281,0.7789,0.4875,0.5576,0.5225,0.6112,0.7223,0.6667,0.5963,0.5652,0.5807
1.9,0.063,0.5426,0.7567,0.476,0.5626,0.5193,0.6104,0.7217,0.6661,0.5984,0.5547,0.5765
2,0.0416,0.5579,0.734,0.4656,0.5669,0.5162,0.6099,0.7204,0.6652,0.6012,0.5464,0.5738
2.1,0.0246,0.5741,0.712,0.4563,0.5706,0.5135,0.6097,0.7186,0.6642,0.6048,0.5403,0.5725
2.2,0.0115,0.5912,0.6915,0.4482,0.574,0.5111,0.6098,0.7168,0.6633,0.6089,0.5366,0.5727
