Time,Lexus - Live it Electrified 15 TVC,Lexus - Live it Electrified 15 TVC,Lexus - Live it Electrified 15 TVC,Lexus - Live it Electrified 15 TVC,Lexus - Live it Electrified 15 TVC,Lexus - Live it Electrified 15 TVC,Lexus - Live it Electrified 15 TVC,Lexus - Live it Electrified 15 TVC,Lexus - Live it Electrified 15 TVC,Lexus - Live it Electrified 15 TVC,Lexus - Live it Electrified 15 TVC,Lexus - Live it Electrified 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.0693,0.514,0.1152,0.3871,0.5153,0.4512,0.4284,0.4804,0.4544,0.6979,0.6173,0.6576
0.1,-0.0428,0.5247,0.1205,0.4399,0.5138,0.4769,0.4233,0.5112,0.4672,0.683,0.6311,0.6571
0.2,-0.0215,0.5366,0.1299,0.4926,0.5148,0.5037,0.416,0.5432,0.4796,0.6677,0.6464,0.657
0.3,-0.0041,0.5493,0.1433,0.5433,0.5173,0.5303,0.407,0.5753,0.4912,0.6526,0.6631,0.6579
0.4,0.011,0.5622,0.1601,0.5912,0.5202,0.5557,0.397,0.6067,0.5019,0.6385,0.6802,0.6594
0.5,0.0247,0.5754,0.1794,0.6363,0.5225,0.5794,0.3869,0.6374,0.5121,0.6258,0.6962,0.661
0.6,0.0373,0.5896,0.2001,0.6788,0.5242,0.6015,0.3776,0.6675,0.5225,0.6141,0.7096,0.6618
0.7,0.0491,0.6051,0.2212,0.7182,0.5253,0.6217,0.3702,0.697,0.5336,0.6028,0.7194,0.6611
0.8,0.0607,0.6214,0.2426,0.7529,0.5254,0.6392,0.366,0.7248,0.5454,0.5914,0.725,0.6582
0.9,0.0727,0.637,0.2639,0.7811,0.5243,0.6527,0.3655,0.7501,0.5578,0.5796,0.7259,0.6528
1,0.0852,0.6509,0.2848,0.8019,0.5215,0.6617,0.3691,0.7722,0.5706,0.5682,0.7222,0.6452
1.1,0.0978,0.6626,0.3046,0.8157,0.5176,0.6666,0.3764,0.7907,0.5836,0.5577,0.714,0.6359
1.2,0.1103,0.6724,0.3229,0.8233,0.5133,0.6683,0.3868,0.8057,0.5963,0.5491,0.7019,0.6255
1.3,0.1223,0.6804,0.3402,0.8251,0.5091,0.6671,0.3995,0.8171,0.6083,0.5426,0.6861,0.6144
1.4,0.1329,0.6863,0.3572,0.8204,0.5049,0.6626,0.4141,0.8241,0.6191,0.5382,0.667,0.6026
1.5,0.1401,0.6898,0.3738,0.8084,0.4998,0.6541,0.4305,0.8261,0.6283,0.5356,0.6456,0.5906
1.6,0.1423,0.6908,0.3888,0.7894,0.4937,0.6415,0.449,0.8229,0.6359,0.5352,0.6234,0.5793
1.7,0.1382,0.6896,0.4012,0.7642,0.4869,0.6256,0.469,0.8152,0.6421,0.5373,0.6019,0.5696
1.8,0.1274,0.6864,0.4111,0.7337,0.4801,0.6069,0.4903,0.8041,0.6472,0.5423,0.5823,0.5623
1.9,0.1095,0.6811,0.4194,0.699,0.4742,0.5866,0.5117,0.7908,0.6513,0.5499,0.5656,0.5577
2,0.0852,0.6741,0.427,0.6616,0.47,0.5658,0.5326,0.7761,0.6543,0.5592,0.5525,0.5559
2.1,0.0559,0.6661,0.4349,0.6237,0.4689,0.5463,0.5523,0.7606,0.6564,0.5692,0.5441,0.5567
2.2,0.024,0.6582,0.4437,0.5879,0.4718,0.5299,0.5707,0.7448,0.6578,0.5797,0.541,0.5604
2.3,-0.0081,0.6511,0.454,0.5566,0.4787,0.5177,0.5874,0.7293,0.6583,0.5913,0.5436,0.5675
2.4,-0.039,0.6449,0.4658,0.5313,0.4891,0.5102,0.6016,0.7144,0.658,0.6043,0.5519,0.5781
2.5,-0.0685,0.64,0.4784,0.513,0.5025,0.5078,0.6128,0.7004,0.6566,0.6185,0.5659,0.5922
2.6,-0.097,0.6364,0.4909,0.5022,0.5189,0.5105,0.6203,0.687,0.6537,0.6337,0.585,0.6094
2.7,-0.1253,0.6345,0.5029,0.4985,0.538,0.5183,0.6245,0.6737,0.6491,0.6492,0.6083,0.6288
2.8,-0.153,0.634,0.5147,0.5014,0.5591,0.5302,0.6257,0.6598,0.6428,0.665,0.6343,0.6496
2.9,-0.1792,0.6346,0.5269,0.5103,0.5813,0.5458,0.6243,0.6447,0.6345,0.6806,0.6614,0.671
3,-0.203,0.6363,0.5398,0.5246,0.6044,0.5645,0.6207,0.6284,0.6246,0.6952,0.6886,0.6919
