Time,Air BNB - Voicemail Islands 30 TVC,Air BNB - Voicemail Islands 30 TVC,Air BNB - Voicemail Islands 30 TVC,Air BNB - Voicemail Islands 30 TVC,Air BNB - Voicemail Islands 30 TVC,Air BNB - Voicemail Islands 30 TVC,Air BNB - Voicemail Islands 30 TVC,Air BNB - Voicemail Islands 30 TVC,Air BNB - Voicemail Islands 30 TVC,Air BNB - Voicemail Islands 30 TVC,Air BNB - Voicemail Islands 30 TVC,Air BNB - Voicemail Islands 30 TVC
1.5,-0.1523,0.7766,0.9703,0.5501,0.7748,0.6624,0.6691,0.8196,0.7444,0.7601,0.8371,0.7986
1.6,-0.1546,0.7745,0.9686,0.5483,0.7676,0.658,0.6921,0.8236,0.7579,0.7503,0.8564,0.8034
1.7,-0.1546,0.7705,0.9659,0.546,0.7586,0.6523,0.7176,0.8292,0.7734,0.7399,0.8753,0.8076
1.8,-0.1538,0.7645,0.9616,0.5425,0.748,0.6453,0.7446,0.8361,0.7904,0.7282,0.8922,0.8102
1.9,-0.1527,0.7566,0.9552,0.5376,0.7363,0.637,0.773,0.8441,0.8085,0.715,0.9057,0.8104
2,-0.1504,0.7467,0.9465,0.5316,0.7238,0.6277,0.8025,0.8528,0.8276,0.7011,0.9148,0.8079
2.1,-0.1457,0.7349,0.9355,0.5249,0.7099,0.6174,0.8324,0.8619,0.8471,0.687,0.9191,0.8031
2.2,-0.1383,0.7207,0.9233,0.5183,0.6944,0.6063,0.8621,0.8711,0.8666,0.6735,0.9192,0.7964
2.3,-0.1288,0.7044,0.9109,0.5121,0.6771,0.5946,0.8907,0.8799,0.8853,0.6613,0.9158,0.7885
2.4,-0.1186,0.6864,0.8994,0.5066,0.6587,0.5827,0.9181,0.8882,0.9031,0.6514,0.9099,0.7807
2.5,-0.1085,0.6677,0.8893,0.5017,0.6396,0.5707,0.9441,0.896,0.92,0.6454,0.9024,0.7739
2.6,-0.0991,0.6486,0.8806,0.4974,0.6204,0.5589,0.969,0.9036,0.9363,0.6446,0.8938,0.7692
2.7,-0.0901,0.6294,0.873,0.4934,0.6011,0.5473,0.9931,0.911,0.9521,0.65,0.8847,0.7673
2.8,-0.0816,0.61,0.8665,0.4897,0.5821,0.5359,1.0165,0.9189,0.9677,0.662,0.876,0.769
2.9,-0.0735,0.5908,0.8618,0.4858,0.5637,0.5248,1.0388,0.928,0.9834,0.6803,0.8685,0.7744
3,-0.0664,0.5719,0.8592,0.4816,0.5463,0.514,1.0595,0.939,0.9993,0.7046,0.8627,0.7836
3.1,-0.0609,0.5537,0.8579,0.4768,0.5303,0.5036,1.0778,0.9515,1.0146,0.7341,0.8581,0.7961
3.2,-0.0573,0.536,0.8562,0.4714,0.5155,0.4935,1.0925,0.9642,1.0284,0.7673,0.8545,0.8109
3.3,-0.055,0.5183,0.8527,0.4652,0.5016,0.4834,1.1025,0.9759,1.0392,0.8028,0.8513,0.8271
3.4,-0.0534,0.5001,0.8472,0.4583,0.4883,0.4733,1.1063,0.9859,1.0461,0.8391,0.8491,0.8441
3.5,-0.0519,0.4815,0.8397,0.4509,0.4756,0.4632,1.1033,0.9936,1.0484,0.8748,0.8481,0.8614
3.6,-0.0507,0.4626,0.8308,0.4432,0.4638,0.4535,1.093,0.9987,1.0459,0.9086,0.8487,0.8787
3.7,-0.0507,0.4434,0.8212,0.4354,0.4535,0.4444,1.0757,1.0009,1.0383,0.9393,0.8511,0.8952
3.8,-0.0533,0.4237,0.8112,0.4275,0.4454,0.4364,1.0513,1.0001,1.0257,0.965,0.855,0.91
3.9,-0.0605,0.4036,0.8006,0.4193,0.44,0.4297,1.0199,0.9964,1.0082,0.9836,0.8604,0.922
4,-0.0739,0.3834,0.789,0.4109,0.4379,0.4244,0.9826,0.99,0.9863,0.9936,0.8665,0.93
4.1,-0.0942,0.364,0.7759,0.403,0.4392,0.4211,0.9413,0.9808,0.961,0.9944,0.8725,0.9334
4.2,-0.1209,0.3464,0.7616,0.397,0.444,0.4205,0.8984,0.9688,0.9336,0.9861,0.8774,0.9318
4.3,-0.1532,0.3311,0.7465,0.3943,0.4517,0.423,0.856,0.9536,0.9048,0.9693,0.8803,0.9248
4.4,-0.1896,0.3181,0.7311,0.3953,0.4618,0.4285,0.8154,0.935,0.8752,0.9448,0.8804,0.9126
4.5,-0.229,0.3076,0.7159,0.3992,0.4738,0.4365,0.7781,0.9126,0.8453,0.9133,0.8772,0.8952
4.6,-0.2692,0.2999,0.7016,0.4057,0.4878,0.4468,0.746,0.8869,0.8165,0.8757,0.8702,0.873
4.7,-0.3075,0.296,0.6896,0.4152,0.5039,0.4596,0.7216,0.86,0.7908,0.8336,0.8598,0.8467
4.8,-0.3412,0.2966,0.6816,0.4285,0.522,0.4752,0.7065,0.8347,0.7706,0.7889,0.8471,0.818
4.9,-0.3679,0.3014,0.6789,0.4452,0.5414,0.4933,0.7015,0.8136,0.7576,0.7435,0.8335,0.7885
5,-0.3866,0.3098,0.6813,0.4636,0.5615,0.5126,0.7065,0.7985,0.7525,0.6985,0.8196,0.7591
5.1,-0.397,0.3206,0.6872,0.4821,0.5816,0.5319,0.7204,0.7896,0.755,0.655,0.806,0.7305
5.2,-0.3996,0.3327,0.6959,0.4996,0.6009,0.5503,0.7416,0.7864,0.764,0.6134,0.7929,0.7031
5.3,-0.3946,0.3452,0.7072,0.5159,0.6187,0.5673,0.7687,0.7886,0.7786,0.5749,0.7807,0.6778
5.4,-0.3819,0.3575,0.7212,0.5314,0.634,0.5827,0.7998,0.7957,0.7978,0.5401,0.7703,0.6552
5.5,-0.3619,0.3695,0.7382,0.5465,0.6463,0.5964,0.8337,0.8076,0.8206,0.51,0.7626,0.6363
5.6,-0.3361,0.3807,0.7584,0.5607,0.6554,0.6081,0.869,0.8238,0.8464,0.486,0.7585,0.6223
5.7,-0.3068,0.3909,0.7815,0.5731,0.6614,0.6173,0.905,0.844,0.8745,0.4698,0.7586,0.6142
5.8,-0.2758,0.3996,0.8064,0.5825,0.6639,0.6232,0.9412,0.8672,0.9042,0.4631,0.7628,0.6129
5.9,-0.244,0.4064,0.8315,0.5882,0.6623,0.6252,0.9767,0.8923,0.9345,0.4661,0.7702,0.6181
6,-0.2116,0.411,0.8557,0.5898,0.6566,0.6232,1.0099,0.9181,0.964,0.4784,0.7799,0.6291
6.1,-0.1788,0.413,0.8779,0.5875,0.6471,0.6173,1.0392,0.9432,0.9912,0.4991,0.7912,0.6452
6.2,-0.1459,0.4125,0.8977,0.5819,0.6345,0.6082,1.0638,0.9664,1.0151,0.5274,0.8035,0.6655
6.3,-0.1133,0.4098,0.9145,0.5739,0.6195,0.5967,1.0835,0.9866,1.0351,0.5626,0.8158,0.6892
6.4,-0.0809,0.4059,0.9279,0.5646,0.6026,0.5836,1.0985,1.003,1.0508,0.6032,0.8275,0.7153
6.5,-0.0488,0.4013,0.9377,0.5549,0.5846,0.5697,1.1089,1.0154,1.0621,0.6473,0.838,0.7427
6.6,-0.0179,0.3965,0.9438,0.5449,0.5661,0.5555,1.1148,1.0238,1.0693,0.6926,0.8476,0.7701
6.7,0.0108,0.3917,0.946,0.5347,0.548,0.5413,1.1163,1.0283,1.0723,0.7371,0.8562,0.7966
6.8,0.0358,0.3873,0.9442,0.5242,0.5311,0.5276,1.114,1.0292,1.0716,0.7786,0.8637,0.8212
6.9,0.0563,0.3838,0.9384,0.5135,0.5164,0.5149,1.1086,1.0263,1.0674,0.8154,0.8694,0.8424
7,0.0715,0.3818,0.9287,0.5028,0.5043,0.5036,1.1003,1.0196,1.06,0.8456,0.8724,0.859
7.1,0.0816,0.3815,0.9153,0.4922,0.4951,0.4936,1.0893,1.009,1.0491,0.8676,0.8722,0.8699
7.2,0.087,0.3827,0.8981,0.4818,0.4886,0.4852,1.0754,0.9942,1.0348,0.8806,0.8687,0.8747
7.3,0.0884,0.3852,0.8772,0.4717,0.4847,0.4782,1.0588,0.975,1.0169,0.8849,0.8623,0.8736
7.4,0.0866,0.3891,0.8531,0.4622,0.4836,0.4729,1.0393,0.9513,0.9953,0.8808,0.8529,0.8669
7.5,0.082,0.3948,0.8269,0.4537,0.4855,0.4696,1.0168,0.9232,0.97,0.8689,0.841,0.8549
7.6,0.0741,0.4026,0.8001,0.4466,0.4908,0.4687,0.9905,0.8913,0.9409,0.8497,0.8268,0.8383
7.7,0.062,0.4121,0.7742,0.441,0.5,0.4705,0.96,0.8563,0.9081,0.8238,0.811,0.8174
7.8,0.0445,0.4231,0.7503,0.437,0.5131,0.4751,0.9247,0.8193,0.872,0.792,0.7941,0.7931
7.9,0.0216,0.4354,0.7289,0.4349,0.5302,0.4825,0.885,0.7813,0.8331,0.7552,0.7767,0.766
8,-0.0065,0.4491,0.711,0.4354,0.5507,0.4931,0.8412,0.7439,0.7925,0.7146,0.7596,0.7371
8.1,-0.0396,0.4642,0.6973,0.439,0.5741,0.5065,0.7934,0.7086,0.751,0.6723,0.7439,0.7081
8.2,-0.0777,0.48,0.6883,0.4455,0.599,0.5223,0.7417,0.6767,0.7092,0.6303,0.7308,0.6805
8.3,-0.12,0.4952,0.684,0.4542,0.6242,0.5392,0.686,0.6492,0.6676,0.5901,0.7208,0.6554
8.4,-0.1644,0.5095,0.6841,0.4643,0.6481,0.5562,0.6274,0.6268,0.6271,0.5525,0.7138,0.6332
8.5,-0.2079,0.5233,0.6889,0.4761,0.67,0.5731,0.5687,0.6104,0.5896,0.5185,0.7094,0.6139
8.6,-0.2491,0.5375,0.6989,0.49,0.6897,0.5899,0.5141,0.601,0.5576,0.4893,0.7075,0.5984
8.7,-0.288,0.5527,0.7146,0.5054,0.7072,0.6063,0.468,0.5997,0.5339,0.4668,0.7082,0.5875
8.8,-0.3254,0.5688,0.7354,0.5215,0.7225,0.622,0.4336,0.6071,0.5203,0.4531,0.7118,0.5825
8.9,-0.3613,0.5856,0.7603,0.5367,0.7352,0.6359,0.4117,0.6221,0.5169,0.4486,0.7175,0.583
9,-0.3952,0.603,0.787,0.5499,0.7452,0.6475,0.4011,0.6428,0.522,0.4522,0.7237,0.5879
9.1,-0.4264,0.6208,0.8134,0.5603,0.7527,0.6565,0.3995,0.6667,0.5331,0.4616,0.7288,0.5952
9.2,-0.4543,0.6392,0.8382,0.5681,0.7582,0.6632,0.4045,0.6915,0.548,0.4747,0.7319,0.6033
9.3,-0.4778,0.6578,0.8605,0.5737,0.7624,0.668,0.4133,0.7158,0.5646,0.4895,0.7324,0.6109
9.4,-0.4965,0.6761,0.8798,0.578,0.7655,0.6717,0.4229,0.7384,0.5807,0.5049,0.7298,0.6173
9.5,-0.5104,0.6939,0.8956,0.5818,0.7679,0.6748,0.4315,0.7581,0.5948,0.5203,0.7242,0.6223
9.6,-0.5201,0.7111,0.907,0.5863,0.7699,0.6781,0.4386,0.7736,0.6061,0.5348,0.7155,0.6251
9.7,-0.527,0.728,0.9131,0.5921,0.772,0.6821,0.4442,0.7836,0.6139,0.5468,0.7038,0.6253
9.8,-0.5322,0.744,0.9133,0.5989,0.7746,0.6868,0.4489,0.7879,0.6184,0.5552,0.6897,0.6225
9.9,-0.5366,0.758,0.9076,0.6055,0.7776,0.6915,0.4529,0.7863,0.6196,0.5597,0.6741,0.6169
10,-0.5404,0.7689,0.8965,0.6104,0.7801,0.6953,0.4561,0.7793,0.6177,0.5612,0.6571,0.6091
10.1,-0.5433,0.7762,0.8806,0.6132,0.7814,0.6973,0.4584,0.7675,0.6129,0.5603,0.6386,0.5995
10.2,-0.5438,0.7803,0.8611,0.6146,0.781,0.6978,0.4607,0.7519,0.6063,0.5578,0.6187,0.5883
10.3,-0.5399,0.7815,0.84,0.6159,0.7791,0.6975,0.4646,0.7345,0.5996,0.5537,0.5989,0.5763
10.4,-0.5297,0.7801,0.8186,0.618,0.7754,0.6967,0.4722,0.7175,0.5948,0.5482,0.5813,0.5647
10.5,-0.5121,0.776,0.7982,0.6212,0.77,0.6956,0.4849,0.7026,0.5937,0.5416,0.5679,0.5547
10.6,-0.4871,0.769,0.78,0.6251,0.7634,0.6942,0.5035,0.6913,0.5974,0.535,0.56,0.5475
10.7,-0.4552,0.7599,0.7653,0.6293,0.7564,0.6928,0.5285,0.6843,0.6064,0.5298,0.5581,0.544
10.8,-0.4174,0.7497,0.7555,0.6338,0.7496,0.6917,0.5591,0.6823,0.6207,0.5269,0.5624,0.5446
10.9,-0.3743,0.7399,0.7527,0.6392,0.7436,0.6914,0.5943,0.6859,0.6401,0.5265,0.5729,0.5497
11,-0.3263,0.7315,0.758,0.6459,0.7387,0.6923,0.6324,0.6953,0.6639,0.5283,0.5895,0.5589
11.1,-0.274,0.7248,0.7707,0.6541,0.7346,0.6944,0.6717,0.7099,0.6908,0.5321,0.6112,0.5716
11.2,-0.2192,0.7198,0.7888,0.6627,0.7312,0.6969,0.7106,0.7284,0.7195,0.5375,0.6368,0.5872
11.3,-0.1636,0.7162,0.8104,0.6698,0.7283,0.6991,0.7477,0.7493,0.7485,0.5447,0.6648,0.6047
11.4,-0.1088,0.7135,0.8346,0.6739,0.7258,0.6998,0.7821,0.7715,0.7768,0.5534,0.6944,0.6239
11.5,-0.0567,0.7114,0.8605,0.6743,0.7235,0.6989,0.8126,0.7942,0.8034,0.5634,0.7247,0.6441
11.6,-0.0088,0.7096,0.8872,0.6711,0.7213,0.6962,0.838,0.817,0.8275,0.5738,0.7549,0.6644
11.7,0.033,0.7082,0.9138,0.6654,0.7195,0.6925,0.8577,0.8391,0.8484,0.5839,0.7838,0.6838
11.8,0.0669,0.7077,0.9387,0.658,0.7189,0.6884,0.8721,0.86,0.866,0.5935,0.8102,0.7018
11.9,0.0907,0.7083,0.9609,0.6491,0.72,0.6845,0.882,0.8786,0.8803,0.6031,0.833,0.7181
12,0.1033,0.7099,0.9793,0.6384,0.7227,0.6806,0.8885,0.8941,0.8913,0.6132,0.8519,0.7326
12.1,0.1047,0.712,0.9932,0.6259,0.7266,0.6762,0.892,0.9058,0.8989,0.6241,0.8665,0.7453
12.2,0.0965,0.7142,1.0025,0.6121,0.7305,0.6713,0.8926,0.9137,0.9032,0.6358,0.8763,0.756
12.3,0.0814,0.7165,1.0076,0.5976,0.7335,0.6656,0.8906,0.918,0.9043,0.648,0.8815,0.7648
12.4,0.0614,0.7191,1.0093,0.5831,0.7351,0.6591,0.8868,0.9191,0.9029,0.6612,0.8824,0.7718
12.5,0.0375,0.7216,1.0086,0.5688,0.7351,0.652,0.8823,0.9178,0.9001,0.6761,0.8796,0.7779
12.6,0.0094,0.7234,1.0064,0.5547,0.7339,0.6443,0.8783,0.9149,0.8966,0.6933,0.874,0.7837
12.7,-0.023,0.7234,1.0031,0.5407,0.7313,0.636,0.8754,0.9112,0.8933,0.7132,0.8659,0.7896
12.8,-0.0592,0.7211,0.9993,0.5263,0.7273,0.6268,0.8739,0.9074,0.8907,0.7355,0.856,0.7957
12.9,-0.0975,0.7163,0.9955,0.5113,0.7217,0.6165,0.8739,0.904,0.889,0.7595,0.8446,0.8021
13,-0.1359,0.7096,0.9919,0.4956,0.7144,0.605,0.8752,0.9011,0.8882,0.7844,0.8322,0.8083
13.1,-0.1722,0.7013,0.9888,0.4792,0.7053,0.5923,0.8773,0.8989,0.8881,0.8092,0.8191,0.8142
13.2,-0.205,0.6912,0.9863,0.462,0.6943,0.5781,0.88,0.8977,0.8888,0.833,0.8056,0.8193
13.3,-0.2336,0.6792,0.9846,0.4438,0.6812,0.5625,0.8828,0.8977,0.8902,0.8545,0.7917,0.8231
13.4,-0.2577,0.6653,0.9835,0.4245,0.6658,0.5452,0.8855,0.8984,0.8919,0.8725,0.7772,0.8249
13.5,-0.2763,0.6502,0.9823,0.4043,0.6484,0.5264,0.8875,0.899,0.8933,0.8854,0.7619,0.8236
13.6,-0.288,0.6344,0.9806,0.3837,0.6294,0.5066,0.8881,0.899,0.8935,0.8918,0.7462,0.819
13.7,-0.2919,0.6184,0.9778,0.3632,0.6095,0.4863,0.8871,0.898,0.8925,0.8912,0.7311,0.8112
13.8,-0.2879,0.6025,0.9733,0.3428,0.5885,0.4656,0.8842,0.8956,0.8899,0.8839,0.7173,0.8006
13.9,-0.2772,0.5863,0.9666,0.3225,0.5664,0.4445,0.8793,0.8914,0.8854,0.8707,0.7053,0.788
14,-0.2609,0.5701,0.9575,0.3026,0.5436,0.4231,0.8726,0.8848,0.8787,0.8527,0.6954,0.774
14.1,-0.2393,0.5548,0.9459,0.284,0.5208,0.4024,0.864,0.8756,0.8698,0.8309,0.6875,0.7592
14.2,-0.212,0.5416,0.932,0.2683,0.4986,0.3834,0.8537,0.8641,0.8589,0.8063,0.6817,0.744
14.3,-0.1788,0.5307,0.916,0.2567,0.4775,0.3671,0.8421,0.8511,0.8466,0.7799,0.6781,0.729
14.4,-0.1404,0.5214,0.8978,0.2493,0.4578,0.3536,0.8297,0.8374,0.8335,0.7527,0.6769,0.7148
14.5,-0.099,0.5131,0.8776,0.2456,0.4402,0.3429,0.8173,0.8235,0.8204,0.7259,0.678,0.702
14.6,-0.0565,0.5057,0.8557,0.2451,0.4259,0.3355,0.8055,0.81,0.8077,0.7009,0.6813,0.6911
14.7,-0.0134,0.4993,0.8334,0.2482,0.4159,0.3321,0.7952,0.7977,0.7964,0.679,0.687,0.683
14.8,0.0302,0.4941,0.8118,0.2555,0.41,0.3327,0.7869,0.7876,0.7873,0.661,0.6949,0.678
14.9,0.0733,0.4898,0.7921,0.267,0.4073,0.3372,0.7806,0.7808,0.7807,0.6474,0.7051,0.6762
15,0.1143,0.486,0.7746,0.2818,0.4072,0.3445,0.7763,0.7782,0.7772,0.6387,0.717,0.6779
15.1,0.1515,0.4826,0.7601,0.2977,0.4094,0.3536,0.7738,0.7802,0.777,0.6353,0.7299,0.6826
15.2,0.1831,0.4796,0.7488,0.3129,0.4143,0.3636,0.7738,0.7876,0.7807,0.6371,0.7434,0.6902
15.3,0.2084,0.4767,0.741,0.326,0.4218,0.3739,0.7767,0.8007,0.7887,0.6438,0.757,0.7004
15.4,0.2277,0.4736,0.737,0.3366,0.4315,0.3841,0.7823,0.8194,0.8008,0.6545,0.7708,0.7126
15.5,0.2408,0.4695,0.737,0.3443,0.4422,0.3932,0.7894,0.8426,0.816,0.6684,0.7844,0.7264
15.6,0.2475,0.4639,0.7408,0.348,0.4525,0.4002,0.7968,0.8688,0.8328,0.685,0.7978,0.7414
15.7,0.2481,0.4561,0.7483,0.3469,0.461,0.4039,0.8041,0.8963,0.8502,0.7043,0.8111,0.7577
15.8,0.2442,0.4463,0.7588,0.3406,0.4667,0.4036,0.8112,0.9236,0.8674,0.7262,0.8245,0.7754
15.9,0.238,0.4343,0.7717,0.3295,0.4687,0.3991,0.8181,0.9493,0.8837,0.7506,0.838,0.7943
16,0.2315,0.4206,0.7863,0.3139,0.4666,0.3903,0.8246,0.9722,0.8984,0.7765,0.8512,0.8138
16.1,0.2255,0.4055,0.8018,0.2942,0.4601,0.3772,0.8303,0.9916,0.9109,0.8029,0.8638,0.8333
16.2,0.2208,0.3896,0.8175,0.2709,0.4494,0.3601,0.8347,1.0065,0.9206,0.8286,0.8752,0.8519
16.3,0.2177,0.3739,0.8325,0.2449,0.4345,0.3397,0.8375,1.0161,0.9268,0.8522,0.885,0.8686
16.4,0.2167,0.3588,0.8457,0.2175,0.4156,0.3165,0.838,1.0194,0.9287,0.872,0.8924,0.8822
16.5,0.2171,0.3445,0.8562,0.19,0.3928,0.2914,0.8355,1.0155,0.9255,0.8866,0.8969,0.8918
16.6,0.2175,0.331,0.8634,0.1635,0.3674,0.2655,0.8295,1.0036,0.9166,0.8956,0.8983,0.8969
16.7,0.2162,0.3182,0.8671,0.1392,0.3417,0.2405,0.8203,0.9836,0.902,0.8988,0.8969,0.8979
16.8,0.2123,0.3061,0.8679,0.1179,0.318,0.218,0.8084,0.9558,0.8821,0.8964,0.8935,0.895
16.9,0.2062,0.2949,0.8666,0.1002,0.2979,0.1991,0.7945,0.9208,0.8576,0.8889,0.8889,0.8889
17,0.198,0.2847,0.8636,0.0863,0.2825,0.1844,0.7795,0.8802,0.8298,0.8767,0.8837,0.8802
17.1,0.1866,0.2757,0.859,0.0761,0.2721,0.1741,0.7641,0.8354,0.7998,0.8611,0.8781,0.8696
17.2,0.1702,0.2684,0.8529,0.0694,0.267,0.1682,0.7493,0.7882,0.7688,0.843,0.8721,0.8575
17.3,0.1479,0.2632,0.8457,0.0663,0.2678,0.1671,0.7357,0.7403,0.738,0.8235,0.8652,0.8444
17.4,0.1214,0.2606,0.8381,0.0672,0.2744,0.1708,0.7235,0.6938,0.7087,0.8032,0.8573,0.8302
17.5,0.0928,0.2612,0.831,0.0724,0.2863,0.1793,0.7132,0.6512,0.6822,0.7828,0.8478,0.8153
17.6,0.0635,0.2651,0.825,0.0813,0.3029,0.1921,0.7051,0.6142,0.6597,0.7629,0.837,0.7999
17.7,0.0335,0.2725,0.8203,0.0934,0.3233,0.2083,0.7,0.5843,0.6422,0.7443,0.8256,0.785
17.8,0.0026,0.2833,0.817,0.1082,0.3468,0.2275,0.6981,0.5623,0.6302,0.7274,0.8144,0.7709
17.9,-0.0284,0.2974,0.8153,0.1256,0.373,0.2493,0.6993,0.5486,0.6239,0.7122,0.8035,0.7579
18,-0.0571,0.3136,0.8152,0.1453,0.4007,0.273,0.7029,0.5432,0.6231,0.699,0.7928,0.7459
18.1,-0.0803,0.3303,0.8161,0.1664,0.4279,0.2971,0.7082,0.5458,0.627,0.6879,0.7822,0.735
18.2,-0.0965,0.3462,0.8169,0.1874,0.453,0.3202,0.7152,0.5556,0.6354,0.6792,0.7721,0.7257
18.3,-0.1054,0.3609,0.8171,0.2076,0.4755,0.3415,0.7241,0.572,0.6481,0.6737,0.7632,0.7185
18.4,-0.1078,0.3749,0.8161,0.2269,0.4955,0.3612,0.7355,0.5947,0.6651,0.6721,0.7563,0.7142
18.5,-0.1049,0.3882,0.8134,0.2452,0.5135,0.3794,0.7492,0.6226,0.6859,0.6748,0.752,0.7134
18.6,-0.098,0.4005,0.808,0.2622,0.529,0.3956,0.7644,0.6536,0.709,0.6817,0.7507,0.7162
18.7,-0.0884,0.4114,0.7997,0.2775,0.5414,0.4095,0.7796,0.6855,0.7325,0.6924,0.7524,0.7224
18.8,-0.077,0.4203,0.7888,0.2908,0.5501,0.4204,0.7936,0.7158,0.7547,0.7063,0.7567,0.7315
18.9,-0.0652,0.4271,0.7763,0.3019,0.555,0.4284,0.806,0.7435,0.7748,0.7227,0.763,0.7428
19,-0.0537,0.4314,0.7631,0.3104,0.5563,0.4334,0.8172,0.7682,0.7927,0.7407,0.7705,0.7556
19.1,-0.0427,0.433,0.7496,0.3162,0.5543,0.4352,0.8275,0.7896,0.8086,0.759,0.7783,0.7686
19.2,-0.032,0.4323,0.7358,0.3193,0.5491,0.4342,0.8364,0.8072,0.8218,0.7759,0.7852,0.7806
19.3,-0.0215,0.4296,0.7217,0.3198,0.5412,0.4305,0.8427,0.8201,0.8314,0.789,0.7904,0.7897
19.4,-0.0115,0.4253,0.7075,0.3175,0.531,0.4243,0.8455,0.8277,0.8366,0.7961,0.7929,0.7945
19.5,-0.0029,0.4193,0.6938,0.3119,0.5188,0.4153,0.8436,0.8298,0.8367,0.7958,0.7918,0.7938
19.6,0.0033,0.4111,0.6814,0.3025,0.5045,0.4035,0.8361,0.8263,0.8312,0.7878,0.7867,0.7872
19.7,0.0063,0.4005,0.6706,0.29,0.4879,0.3889,0.8219,0.8173,0.8196,0.7724,0.7773,0.7748
19.8,0.0054,0.3876,0.6615,0.2752,0.4695,0.3724,0.8007,0.803,0.8018,0.7508,0.764,0.7574
19.9,0.0006,0.3729,0.6543,0.2591,0.4505,0.3548,0.773,0.7837,0.7783,0.7246,0.7477,0.7361
20,-0.0081,0.3573,0.6491,0.2422,0.4319,0.3371,0.7407,0.7598,0.7503,0.6952,0.7294,0.7123
20.1,-0.02,0.3412,0.6461,0.2246,0.4146,0.3196,0.7059,0.7324,0.7192,0.6637,0.7099,0.6868
20.2,-0.0348,0.3254,0.6457,0.2065,0.3986,0.3026,0.67,0.7023,0.6861,0.6309,0.6892,0.6601
20.3,-0.0525,0.3114,0.6476,0.189,0.3837,0.2864,0.6338,0.6703,0.6521,0.5973,0.6671,0.6322
20.4,-0.0727,0.3005,0.6511,0.1732,0.3703,0.2717,0.598,0.6376,0.6178,0.5635,0.6436,0.6035
20.5,-0.0952,0.2938,0.6555,0.1601,0.359,0.2596,0.5633,0.6054,0.5843,0.53,0.619,0.5745
20.6,-0.1193,0.2918,0.6607,0.1504,0.3506,0.2505,0.5298,0.5752,0.5525,0.4976,0.5941,0.5459
20.7,-0.1446,0.2943,0.6666,0.1443,0.3455,0.2449,0.4975,0.5481,0.5228,0.4668,0.5697,0.5182
20.8,-0.1708,0.301,0.673,0.142,0.3439,0.243,0.4664,0.5245,0.4954,0.438,0.5464,0.4922
20.9,-0.1977,0.3119,0.6794,0.1437,0.3458,0.2448,0.4363,0.5042,0.4702,0.4116,0.5247,0.4681
21,-0.2241,0.3268,0.6847,0.1495,0.3508,0.2502,0.4074,0.4866,0.447,0.3877,0.5047,0.4462
