Time,REA - More Properties 15 TVC,REA - More Properties 15 TVC,REA - More Properties 15 TVC,REA - More Properties 15 TVC,REA - More Properties 15 TVC,REA - More Properties 15 TVC,REA - More Properties 15 TVC,REA - More Properties 15 TVC,REA - More Properties 15 TVC,REA - More Properties 15 TVC,REA - More Properties 15 TVC,REA - More Properties 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.367,0.4612,0.3413,0.5969,0.4312,0.5141,0.7393,0.7491,0.7442,0.4504,0.5633,0.5068
0.1,0.37,0.4816,0.3859,0.627,0.4844,0.5557,0.7555,0.735,0.7453,0.4731,0.6053,0.5392
0.2,0.3679,0.5042,0.4282,0.6564,0.5366,0.5965,0.7706,0.7163,0.7435,0.4982,0.644,0.5711
0.3,0.3616,0.5286,0.4679,0.6853,0.5873,0.6363,0.785,0.6944,0.7397,0.5257,0.6792,0.6024
0.4,0.3521,0.5542,0.5042,0.7134,0.636,0.6747,0.7986,0.6708,0.7347,0.5549,0.7107,0.6328
0.5,0.3403,0.5802,0.5363,0.74,0.6822,0.7111,0.8108,0.6463,0.7286,0.5839,0.7383,0.6611
0.6,0.3267,0.6058,0.5632,0.764,0.7244,0.7442,0.8208,0.6215,0.7211,0.6107,0.7614,0.686
0.7,0.3117,0.6301,0.5846,0.7846,0.7607,0.7726,0.8274,0.5962,0.7118,0.6337,0.7795,0.7066
0.8,0.2961,0.6522,0.6003,0.8013,0.7896,0.7955,0.8296,0.5706,0.7001,0.6519,0.7922,0.7221
0.9,0.2804,0.6717,0.6101,0.8143,0.8105,0.8124,0.8264,0.545,0.6857,0.6647,0.7989,0.7318
1,0.2645,0.6886,0.6138,0.8236,0.8235,0.8236,0.8171,0.5196,0.6684,0.6721,0.7989,0.7355
1.1,0.2481,0.7032,0.6114,0.8297,0.8295,0.8296,0.8019,0.4947,0.6483,0.6743,0.7923,0.7333
1.2,0.2311,0.7159,0.603,0.8329,0.8294,0.8312,0.7817,0.4702,0.626,0.6719,0.7793,0.7256
1.3,0.2137,0.7272,0.589,0.8341,0.8244,0.8293,0.7576,0.4464,0.602,0.6655,0.7607,0.7131
1.4,0.1961,0.7374,0.5701,0.8339,0.8157,0.8248,0.7308,0.4236,0.5772,0.6559,0.7371,0.6965
1.5,0.1784,0.7464,0.5467,0.8322,0.8044,0.8183,0.7019,0.4019,0.5519,0.6435,0.7095,0.6765
1.6,0.1605,0.7545,0.5188,0.8286,0.7917,0.8101,0.6717,0.3816,0.5267,0.6289,0.6785,0.6537
1.7,0.1425,0.7617,0.4869,0.8226,0.7782,0.8004,0.6411,0.363,0.5021,0.6129,0.6454,0.6291
1.8,0.125,0.7681,0.4519,0.8139,0.7642,0.789,0.6112,0.346,0.4786,0.5963,0.611,0.6037
1.9,0.1083,0.773,0.4148,0.802,0.7493,0.7757,0.583,0.3301,0.4565,0.5799,0.576,0.578
2,0.0918,0.7756,0.3768,0.7866,0.7331,0.7599,0.5568,0.315,0.4359,0.5644,0.541,0.5527
2.1,0.0734,0.7747,0.339,0.7668,0.7155,0.7411,0.5326,0.3005,0.4166,0.5503,0.5067,0.5285
2.2,0.0517,0.7697,0.3024,0.7415,0.6961,0.7188,0.5111,0.287,0.399,0.5379,0.4743,0.5061
2.3,0.0268,0.7603,0.2683,0.7106,0.6749,0.6927,0.4926,0.2755,0.384,0.5274,0.445,0.4862
2.4,0.0006,0.7468,0.2379,0.6747,0.6519,0.6633,0.4776,0.2671,0.3723,0.5189,0.4194,0.4692
2.5,-0.0238,0.7299,0.2117,0.6352,0.6276,0.6314,0.4658,0.2621,0.364,0.5123,0.3976,0.4549
2.6,-0.0443,0.7103,0.1898,0.5936,0.6027,0.5981,0.4566,0.2599,0.3582,0.5067,0.379,0.4428
2.7,-0.0596,0.6887,0.1718,0.5513,0.5777,0.5645,0.4494,0.2588,0.3541,0.5018,0.3633,0.4325
2.8,-0.0689,0.6655,0.1576,0.5097,0.553,0.5313,0.4442,0.2578,0.351,0.4977,0.3509,0.4243
2.9,-0.0711,0.6412,0.1475,0.4707,0.5284,0.4995,0.4414,0.2565,0.3489,0.4951,0.3425,0.4188
