Time,Woolworths Paris 2024 Olympics 30 TVC,Woolworths Paris 2024 Olympics 30 TVC,Woolworths Paris 2024 Olympics 30 TVC,Woolworths Paris 2024 Olympics 30 TVC,Woolworths Paris 2024 Olympics 30 TVC,Woolworths Paris 2024 Olympics 30 TVC,Woolworths Paris 2024 Olympics 30 TVC,Woolworths Paris 2024 Olympics 30 TVC,Woolworths Paris 2024 Olympics 30 TVC,Woolworths Paris 2024 Olympics 30 TVC,Woolworths Paris 2024 Olympics 30 TVC,Woolworths Paris 2024 Olympics 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
18.4,-0.2698,0.8602,0.5804,0.7625,0.6929,0.7277,0.4373,0.6558,0.5465,0.3113,0.3224,0.3169
18.5,-0.2393,0.8721,0.562,0.7581,0.6979,0.728,0.4197,0.6467,0.5332,0.2784,0.3,0.2892
18.6,-0.2021,0.8812,0.5369,0.7498,0.7037,0.7268,0.4009,0.6354,0.5181,0.2473,0.2791,0.2632
18.7,-0.1593,0.8868,0.5057,0.7373,0.7094,0.7234,0.3806,0.6213,0.5009,0.2187,0.2602,0.2394
18.8,-0.1122,0.8885,0.4702,0.7208,0.7142,0.7175,0.3594,0.6042,0.4818,0.1928,0.243,0.2179
18.9,-0.0613,0.886,0.4334,0.7015,0.718,0.7098,0.3383,0.5844,0.4614,0.1708,0.228,0.1994
19,-0.0074,0.8793,0.3987,0.6809,0.7215,0.7012,0.3191,0.5633,0.4412,0.1547,0.2164,0.1856
19.1,0.0479,0.8685,0.3683,0.6602,0.7253,0.6928,0.3025,0.5418,0.4221,0.1457,0.209,0.1773
19.2,0.101,0.8533,0.3431,0.64,0.7294,0.6847,0.2885,0.5209,0.4047,0.1435,0.2061,0.1748
19.3,0.1476,0.8344,0.3237,0.6199,0.7331,0.6765,0.2766,0.5012,0.3889,0.1474,0.2076,0.1775
19.4,0.1844,0.8134,0.3103,0.6,0.7353,0.6676,0.2662,0.4836,0.3749,0.1563,0.2132,0.1847
19.5,0.2105,0.7917,0.303,0.5805,0.7347,0.6576,0.2574,0.4689,0.3631,0.1694,0.2224,0.1959
19.6,0.227,0.7706,0.3013,0.5626,0.7311,0.6468,0.2505,0.4574,0.354,0.1853,0.2343,0.2098
19.7,0.2352,0.751,0.3045,0.5475,0.7246,0.636,0.2463,0.4492,0.3477,0.2023,0.2479,0.2251
19.8,0.2356,0.7333,0.3117,0.5359,0.7158,0.6258,0.2446,0.4437,0.3442,0.2189,0.2625,0.2407
19.9,0.2278,0.7177,0.3222,0.5273,0.7053,0.6163,0.2452,0.4405,0.3429,0.234,0.2771,0.2555
20,0.2107,0.7041,0.3356,0.5208,0.6933,0.6071,0.2473,0.4393,0.3433,0.2469,0.291,0.269
20.1,0.1846,0.6921,0.3514,0.5157,0.6799,0.5978,0.2504,0.4399,0.3451,0.2576,0.3038,0.2807
20.2,0.1522,0.6813,0.3691,0.5121,0.6653,0.5887,0.2544,0.4416,0.348,0.2661,0.3152,0.2906
20.3,0.1166,0.6715,0.388,0.5103,0.6501,0.5802,0.2592,0.4438,0.3515,0.273,0.3253,0.2992
20.4,0.0805,0.6626,0.4071,0.5106,0.6353,0.573,0.2648,0.4453,0.3551,0.2792,0.3341,0.3066
20.5,0.0456,0.6548,0.4254,0.5127,0.6216,0.5672,0.2709,0.4456,0.3583,0.2848,0.3411,0.3129
20.6,0.0125,0.6478,0.4421,0.5163,0.6097,0.563,0.2776,0.4446,0.3611,0.2897,0.3457,0.3177
20.7,-0.0186,0.6417,0.4567,0.5211,0.5997,0.5604,0.285,0.4428,0.3639,0.2941,0.348,0.321
20.8,-0.0474,0.6362,0.4693,0.5271,0.5911,0.5591,0.2932,0.4403,0.3667,0.2982,0.3486,0.3234
20.9,-0.0739,0.6313,0.4797,0.5336,0.5836,0.5586,0.302,0.4368,0.3694,0.3029,0.3485,0.3257
21,-0.0984,0.627,0.488,0.5402,0.5769,0.5585,0.311,0.4318,0.3714,0.3085,0.3483,0.3284
21.1,-0.1211,0.6234,0.4937,0.5465,0.5709,0.5587,0.3197,0.425,0.3724,0.3148,0.3479,0.3314
21.2,-0.1413,0.6211,0.4968,0.5532,0.5661,0.5597,0.3282,0.4169,0.3725,0.3217,0.3472,0.3345
21.3,-0.1568,0.6209,0.4978,0.5613,0.5637,0.5625,0.3363,0.4086,0.3724,0.3294,0.3469,0.3382
21.4,-0.1655,0.6237,0.4974,0.5719,0.5647,0.5683,0.3442,0.4015,0.3729,0.3388,0.3479,0.3433
21.5,-0.1663,0.6295,0.4969,0.5847,0.5696,0.5771,0.3517,0.3968,0.3743,0.35,0.3507,0.3504
21.6,-0.1594,0.6381,0.4975,0.5994,0.5784,0.5889,0.3589,0.3954,0.3772,0.3625,0.3554,0.359
21.7,-0.1453,0.6491,0.5002,0.6159,0.5908,0.6033,0.3658,0.3976,0.3817,0.3755,0.3618,0.3687
21.8,-0.1247,0.6626,0.5051,0.634,0.6061,0.62,0.3722,0.4031,0.3877,0.3888,0.3697,0.3792
21.9,-0.0981,0.6789,0.512,0.6536,0.6234,0.6385,0.3778,0.4114,0.3946,0.4029,0.3787,0.3908
22,-0.0666,0.6977,0.5206,0.6747,0.6416,0.6582,0.3827,0.4219,0.4023,0.4176,0.3885,0.4031
22.1,-0.0319,0.7187,0.5312,0.6972,0.6598,0.6785,0.3873,0.4345,0.4109,0.4323,0.3988,0.4156
22.2,0.0032,0.7407,0.5437,0.7204,0.6776,0.699,0.3924,0.4496,0.421,0.4469,0.4097,0.4283
22.3,0.0358,0.7626,0.5576,0.7432,0.6953,0.7192,0.3983,0.4671,0.4327,0.4618,0.4215,0.4416
22.4,0.063,0.7831,0.5716,0.7643,0.7127,0.7385,0.4053,0.4864,0.4458,0.477,0.4342,0.4556
22.5,0.0834,0.8013,0.5849,0.7831,0.7294,0.7562,0.4134,0.5064,0.4599,0.492,0.4478,0.4699
22.6,0.0965,0.8171,0.5968,0.7995,0.7444,0.7719,0.4228,0.5262,0.4745,0.5066,0.462,0.4843
22.7,0.1038,0.8309,0.6075,0.814,0.7571,0.7855,0.4336,0.5451,0.4893,0.5204,0.4767,0.4986
22.8,0.1069,0.8432,0.6175,0.8268,0.7681,0.7975,0.4458,0.5627,0.5042,0.5336,0.4922,0.5129
22.9,0.1068,0.8548,0.6275,0.8379,0.7791,0.8085,0.4594,0.579,0.5192,0.546,0.5079,0.527
23,0.1037,0.8655,0.6379,0.8468,0.7911,0.819,0.4744,0.5938,0.5341,0.5573,0.5229,0.5401
23.1,0.0975,0.875,0.6491,0.8525,0.8042,0.8284,0.4906,0.6069,0.5487,0.5675,0.5368,0.5521
23.2,0.088,0.8828,0.6615,0.8539,0.8177,0.8358,0.5075,0.6184,0.5629,0.5771,0.5498,0.5634
23.3,0.0757,0.8886,0.6753,0.8509,0.8311,0.841,0.5245,0.6286,0.5765,0.5867,0.5618,0.5742
23.4,0.0618,0.8922,0.69,0.844,0.8444,0.8442,0.5414,0.6376,0.5895,0.5965,0.5726,0.5845
23.5,0.0483,0.894,0.7056,0.8348,0.8582,0.8465,0.558,0.6456,0.6018,0.6065,0.5818,0.5942
23.6,0.0367,0.8943,0.7217,0.824,0.873,0.8485,0.5741,0.6524,0.6132,0.6169,0.5896,0.6032
23.7,0.0278,0.8935,0.7379,0.8121,0.8888,0.8504,0.5893,0.6579,0.6236,0.6272,0.5957,0.6115
23.8,0.0215,0.8917,0.7534,0.7992,0.905,0.8521,0.6032,0.6623,0.6327,0.6368,0.5995,0.6182
23.9,0.0173,0.8885,0.7676,0.7855,0.9204,0.8529,0.615,0.6659,0.6404,0.6446,0.6002,0.6224
24,0.0152,0.8836,0.7799,0.7713,0.934,0.8526,0.6242,0.6688,0.6465,0.6499,0.5975,0.6237
24.1,0.0155,0.877,0.7895,0.7568,0.945,0.8509,0.6303,0.6704,0.6504,0.6527,0.5915,0.6221
24.2,0.0188,0.8689,0.7955,0.7421,0.9532,0.8477,0.6329,0.6697,0.6513,0.653,0.583,0.618
24.3,0.0252,0.8592,0.7973,0.7275,0.9584,0.8429,0.6315,0.6659,0.6487,0.651,0.572,0.6115
24.4,0.0345,0.8474,0.7952,0.7127,0.9608,0.8367,0.6263,0.6587,0.6425,0.6461,0.5579,0.602
24.5,0.0465,0.8336,0.7894,0.6981,0.9601,0.8291,0.6174,0.6486,0.633,0.6378,0.5397,0.5887
24.6,0.0617,0.8185,0.7803,0.6842,0.9562,0.8202,0.6058,0.6358,0.6208,0.6263,0.5171,0.5717
24.7,0.0802,0.8034,0.7676,0.6717,0.9489,0.8103,0.5917,0.6204,0.6061,0.6122,0.4907,0.5514
24.8,0.1003,0.7894,0.7512,0.6605,0.938,0.7993,0.5754,0.6019,0.5886,0.5954,0.4608,0.5281
24.9,0.1195,0.777,0.7311,0.6505,0.9233,0.7869,0.5567,0.5802,0.5685,0.576,0.4278,0.5019
25,0.1356,0.7661,0.7079,0.6415,0.9048,0.7731,0.5363,0.5556,0.5459,0.5545,0.3922,0.4734
25.1,0.1473,0.7572,0.6826,0.6341,0.8825,0.7583,0.5149,0.529,0.522,0.532,0.3552,0.4436
25.2,0.1547,0.7507,0.656,0.6287,0.857,0.7428,0.4934,0.5016,0.4975,0.509,0.3181,0.4136
25.3,0.1585,0.7468,0.6287,0.6257,0.8288,0.7273,0.473,0.4739,0.4734,0.4859,0.2822,0.3841
25.4,0.1594,0.7448,0.6013,0.6245,0.7987,0.7116,0.4542,0.4466,0.4504,0.4624,0.2484,0.3554
25.5,0.1576,0.7438,0.5741,0.6238,0.7673,0.6955,0.4374,0.4204,0.4289,0.438,0.2172,0.3276
25.6,0.1532,0.7429,0.548,0.6229,0.7354,0.6791,0.4228,0.3958,0.4093,0.4135,0.1892,0.3014
25.7,0.1474,0.7422,0.5238,0.6216,0.704,0.6628,0.4107,0.3734,0.392,0.3899,0.1649,0.2774
25.8,0.1419,0.7424,0.5025,0.6207,0.6742,0.6475,0.4015,0.3537,0.3776,0.3676,0.1447,0.2561
25.9,0.1379,0.7441,0.4848,0.6213,0.6469,0.6341,0.3955,0.3373,0.3664,0.3468,0.1289,0.2379
26,0.136,0.7474,0.4715,0.6237,0.6226,0.6232,0.3927,0.3244,0.3585,0.3278,0.1176,0.2227
26.1,0.1364,0.7519,0.4628,0.6276,0.6016,0.6146,0.393,0.3158,0.3544,0.3109,0.1108,0.2108
26.2,0.1386,0.7572,0.459,0.6327,0.5847,0.6087,0.3966,0.3122,0.3544,0.2966,0.109,0.2028
26.3,0.1427,0.7629,0.4596,0.6391,0.5719,0.6055,0.4035,0.314,0.3588,0.2848,0.1123,0.1986
26.4,0.1491,0.768,0.4643,0.6469,0.5628,0.6048,0.4137,0.321,0.3674,0.2752,0.1207,0.1979
26.5,0.1589,0.7722,0.4726,0.656,0.5567,0.6064,0.4266,0.3328,0.3797,0.2674,0.1336,0.2005
26.6,0.1737,0.7758,0.4836,0.6668,0.5536,0.6102,0.4411,0.3488,0.395,0.2612,0.1503,0.2057
26.7,0.1938,0.7796,0.4963,0.6797,0.5538,0.6168,0.4562,0.3687,0.4124,0.2564,0.1699,0.2132
26.8,0.2178,0.7842,0.5095,0.6942,0.5571,0.6256,0.4707,0.3917,0.4312,0.2527,0.1921,0.2224
26.9,0.2428,0.7888,0.5227,0.7086,0.5618,0.6352,0.4841,0.417,0.4505,0.2499,0.2168,0.2334
27,0.2663,0.7921,0.5361,0.721,0.5661,0.6435,0.4958,0.4438,0.4698,0.2486,0.2448,0.2467
27.1,0.2868,0.7932,0.5496,0.7299,0.5678,0.6488,0.5055,0.4711,0.4883,0.2497,0.2765,0.2631
27.2,0.3032,0.7919,0.5619,0.7346,0.5657,0.6501,0.5125,0.4979,0.5052,0.2539,0.3114,0.2827
27.3,0.3147,0.7888,0.5718,0.7345,0.5592,0.6468,0.5162,0.5229,0.5195,0.2619,0.3487,0.3053
27.4,0.3202,0.7844,0.5796,0.729,0.5482,0.6386,0.5166,0.5449,0.5307,0.2739,0.3873,0.3306
27.5,0.3193,0.7791,0.5866,0.7181,0.5329,0.6255,0.5144,0.5632,0.5388,0.29,0.4264,0.3582
27.6,0.3128,0.7729,0.5938,0.702,0.5133,0.6077,0.5104,0.5771,0.5437,0.3097,0.4649,0.3873
27.7,0.3017,0.7655,0.601,0.6817,0.4896,0.5857,0.5045,0.586,0.5453,0.3312,0.5001,0.4157
27.8,0.2869,0.757,0.607,0.6581,0.4623,0.5602,0.4964,0.5893,0.5429,0.3512,0.5295,0.4403
27.9,0.2679,0.7476,0.6107,0.6324,0.4321,0.5322,0.4858,0.587,0.5364,0.3681,0.5521,0.4601
28,0.2438,0.7378,0.6119,0.6055,0.3999,0.5027,0.4728,0.5795,0.5261,0.3826,0.5697,0.4761
28.1,0.2139,0.7271,0.6116,0.5782,0.3667,0.4724,0.4577,0.5679,0.5128,0.3965,0.5843,0.4904
28.2,0.1785,0.7153,0.6104,0.5503,0.3334,0.4419,0.4415,0.5534,0.4975,0.4106,0.5975,0.5041
28.3,0.1386,0.7021,0.6084,0.5223,0.3007,0.4115,0.4255,0.5372,0.4813,0.425,0.61,0.5175
28.4,0.0949,0.6878,0.6057,0.4949,0.2693,0.3821,0.4109,0.5205,0.4657,0.4391,0.6221,0.5306
28.5,0.0487,0.6727,0.6022,0.4688,0.2403,0.3545,0.3986,0.5044,0.4515,0.4524,0.6342,0.5433
28.6,0.0021,0.6578,0.5977,0.4442,0.2136,0.3289,0.3886,0.4891,0.4388,0.4648,0.6465,0.5557
28.7,-0.042,0.6436,0.5923,0.4209,0.1883,0.3046,0.3808,0.4749,0.4279,0.4766,0.6599,0.5682
28.8,-0.0812,0.63,0.5861,0.3988,0.1634,0.2811,0.3754,0.4624,0.4189,0.4877,0.6745,0.5811
28.9,-0.1134,0.6168,0.5797,0.3784,0.1396,0.259,0.3725,0.4523,0.4124,0.4975,0.6899,0.5937
29,-0.1374,0.6044,0.5738,0.3607,0.1191,0.2399,0.3719,0.4457,0.4088,0.5053,0.7055,0.6054
29.1,-0.1518,0.593,0.569,0.3461,0.1045,0.2253,0.3735,0.4426,0.4081,0.5102,0.7206,0.6154
29.2,-0.1553,0.5834,0.5656,0.3346,0.0981,0.2163,0.3767,0.443,0.4099,0.5109,0.7344,0.6226
29.3,-0.1464,0.5759,0.5642,0.3259,0.1001,0.213,0.3818,0.4473,0.4145,0.5072,0.7463,0.6267
29.4,-0.1247,0.5707,0.5645,0.32,0.1101,0.215,0.3892,0.456,0.4226,0.4988,0.756,0.6274
29.5,-0.0916,0.5673,0.5659,0.3176,0.1279,0.2227,0.3987,0.4693,0.434,0.4852,0.7624,0.6238
29.6,-0.0497,0.5658,0.5678,0.3191,0.1541,0.2366,0.4097,0.4864,0.4481,0.4655,0.7642,0.6149
29.7,-0.0011,0.5658,0.5702,0.3252,0.1878,0.2565,0.421,0.5057,0.4634,0.4389,0.7604,0.5996
29.8,0.0522,0.5673,0.5738,0.3359,0.2271,0.2815,0.4323,0.526,0.4791,0.4054,0.7506,0.578
29.9,0.1077,0.5711,0.5794,0.3515,0.2701,0.3108,0.4436,0.5471,0.4953,0.3657,0.7352,0.5505
