Time,Twix Camping 30s TVC,Twix Camping 30s TVC,Twix Camping 30s TVC,Twix Camping 30s TVC,Twix Camping 30s TVC,Twix Camping 30s TVC,Twix Camping 30s TVC,Twix Camping 30s TVC,Twix Camping 30s TVC,Twix Camping 30s TVC,Twix Camping 30s TVC,Twix Camping 30s TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.1813,0.3609,0.5214,0.3998,0.3389,0.3694,0.6586,0.3006,0.4796,0.4228,0.3681,0.3954
0.1,0.1806,0.3772,0.5036,0.4164,0.3569,0.3867,0.6625,0.3045,0.4835,0.4327,0.3923,0.4125
0.2,0.1837,0.3966,0.4913,0.4361,0.3766,0.4064,0.6639,0.3118,0.4878,0.4411,0.4143,0.4277
0.3,0.1882,0.4184,0.4838,0.4583,0.3981,0.4282,0.6619,0.322,0.4919,0.4469,0.433,0.4399
0.4,0.1925,0.4421,0.4803,0.482,0.4211,0.4516,0.6563,0.335,0.4956,0.4495,0.4477,0.4486
0.5,0.1969,0.467,0.4803,0.506,0.4445,0.4752,0.6471,0.3509,0.499,0.4491,0.4588,0.4539
0.6,0.2029,0.4921,0.483,0.529,0.4669,0.4979,0.6351,0.3695,0.5023,0.4464,0.4667,0.4565
0.7,0.2131,0.5167,0.4872,0.5503,0.4873,0.5188,0.6209,0.39,0.5055,0.4421,0.4726,0.4574
0.8,0.2292,0.5406,0.492,0.5696,0.5056,0.5376,0.6051,0.4113,0.5082,0.4375,0.4774,0.4574
0.9,0.252,0.5638,0.4972,0.5872,0.5214,0.5543,0.5882,0.4322,0.5102,0.4336,0.482,0.4578
1,0.2808,0.5862,0.503,0.6035,0.5345,0.569,0.5712,0.4525,0.5119,0.4313,0.4871,0.4592
1.1,0.3146,0.6072,0.5099,0.6186,0.5441,0.5813,0.5547,0.4723,0.5135,0.431,0.4932,0.4621
1.2,0.3519,0.6263,0.5179,0.6319,0.55,0.5909,0.5388,0.4918,0.5153,0.4327,0.5003,0.4665
1.3,0.3906,0.643,0.5267,0.6428,0.5525,0.5976,0.5234,0.5103,0.5168,0.4361,0.5086,0.4723
1.4,0.4283,0.657,0.5354,0.6505,0.5525,0.6015,0.5083,0.5269,0.5176,0.4403,0.5178,0.4791
