Time,BINGE - We're for the Bingers 30 TVC,BINGE - We're for the Bingers 30 TVC,BINGE - We're for the Bingers 30 TVC,BINGE - We're for the Bingers 30 TVC,BINGE - We're for the Bingers 30 TVC,BINGE - We're for the Bingers 30 TVC,BINGE - We're for the Bingers 30 TVC,BINGE - We're for the Bingers 30 TVC,BINGE - We're for the Bingers 30 TVC,BINGE - We're for the Bingers 30 TVC,BINGE - We're for the Bingers 30 TVC,BINGE - We're for the Bingers 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
24.4,0.2559,0.2602,0.2633,0.3292,0.3345,0.3318,0.4142,0.3252,0.3697,0.3853,0.5337,0.4595
24.5,0.2741,0.252,0.2563,0.3287,0.3246,0.3266,0.403,0.3308,0.3669,0.3783,0.5298,0.454
24.6,0.2907,0.2445,0.2526,0.3321,0.317,0.3246,0.3931,0.3376,0.3653,0.3723,0.5264,0.4494
24.7,0.3059,0.2383,0.2516,0.34,0.3131,0.3266,0.385,0.3452,0.3651,0.367,0.5238,0.4454
24.8,0.3196,0.2337,0.2529,0.3521,0.3137,0.3329,0.3792,0.3528,0.366,0.3618,0.5219,0.4419
24.9,0.3318,0.2305,0.2557,0.3675,0.3189,0.3432,0.3758,0.3601,0.368,0.3569,0.5212,0.439
25,0.3423,0.2286,0.2597,0.3856,0.3282,0.3569,0.3745,0.3669,0.3707,0.3521,0.5217,0.4369
25.1,0.3514,0.2274,0.2639,0.4055,0.34,0.3728,0.375,0.3729,0.3739,0.3476,0.5232,0.4354
25.2,0.3598,0.2263,0.2678,0.4264,0.3527,0.3896,0.3771,0.3779,0.3775,0.3434,0.5248,0.4341
25.3,0.3676,0.2248,0.2712,0.4473,0.3645,0.4059,0.3809,0.3818,0.3813,0.3395,0.5254,0.4325
25.4,0.3744,0.2231,0.2734,0.4669,0.3747,0.4208,0.3861,0.3848,0.3855,0.3358,0.525,0.4304
25.5,0.3801,0.2214,0.2739,0.4841,0.3829,0.4335,0.3922,0.3871,0.3897,0.3324,0.5242,0.4283
25.6,0.3845,0.2198,0.2723,0.4984,0.389,0.4437,0.3982,0.3888,0.3935,0.3298,0.5247,0.4272
25.7,0.3878,0.2185,0.2689,0.509,0.3924,0.4507,0.4036,0.39,0.3968,0.329,0.5273,0.4282
25.8,0.3898,0.2178,0.2647,0.516,0.3926,0.4543,0.4084,0.3913,0.3998,0.3304,0.5319,0.4311
25.9,0.3901,0.218,0.2608,0.5192,0.3899,0.4545,0.4126,0.394,0.4033,0.3343,0.5373,0.4358
26,0.388,0.2197,0.2578,0.5189,0.3855,0.4522,0.4165,0.3991,0.4078,0.341,0.5433,0.4421
26.1,0.3834,0.2234,0.2559,0.5158,0.3807,0.4482,0.4202,0.4073,0.4138,0.3505,0.5496,0.45
26.2,0.3772,0.2297,0.255,0.5103,0.3763,0.4433,0.4246,0.4187,0.4217,0.3626,0.556,0.4593
26.3,0.3703,0.2385,0.2558,0.5026,0.3722,0.4374,0.4301,0.4334,0.4318,0.3768,0.5618,0.4693
26.4,0.3627,0.2496,0.259,0.4929,0.3681,0.4305,0.4367,0.4512,0.444,0.3925,0.5662,0.4793
26.5,0.3538,0.2625,0.2657,0.4817,0.364,0.4228,0.4438,0.4719,0.4579,0.4089,0.569,0.4889
26.6,0.3433,0.2764,0.2754,0.4693,0.3605,0.4149,0.4513,0.4947,0.473,0.4255,0.5704,0.498
26.7,0.3313,0.2906,0.2873,0.4562,0.3579,0.407,0.4589,0.5179,0.4884,0.4416,0.5704,0.506
26.8,0.3179,0.3038,0.3006,0.4421,0.356,0.3991,0.4669,0.5396,0.5032,0.4568,0.5683,0.5125
26.9,0.3031,0.3149,0.3153,0.427,0.3537,0.3903,0.4758,0.5587,0.5173,0.4712,0.564,0.5176
27,0.2864,0.3232,0.3317,0.4109,0.3508,0.3808,0.4865,0.5753,0.5309,0.4858,0.5585,0.5221
27.1,0.2673,0.3284,0.35,0.3954,0.348,0.3717,0.4997,0.5901,0.5449,0.5017,0.5528,0.5273
27.2,0.2461,0.331,0.3697,0.383,0.3469,0.3649,0.5156,0.6038,0.5597,0.5197,0.5477,0.5337
27.3,0.2234,0.3314,0.3893,0.3751,0.3485,0.3618,0.5339,0.6166,0.5753,0.5395,0.5427,0.5411
27.4,0.1997,0.3299,0.4073,0.3721,0.3528,0.3625,0.5536,0.6285,0.5911,0.5602,0.5369,0.5485
27.5,0.176,0.3259,0.4238,0.3725,0.3586,0.3655,0.5736,0.6393,0.6065,0.5808,0.53,0.5554
27.6,0.1531,0.3192,0.439,0.3747,0.364,0.3693,0.5926,0.6494,0.621,0.6004,0.5227,0.5615
27.7,0.131,0.3105,0.4531,0.3779,0.3681,0.373,0.6098,0.6589,0.6343,0.6183,0.5154,0.5669
27.8,0.1085,0.3007,0.4655,0.3819,0.3712,0.3766,0.6251,0.6676,0.6464,0.6339,0.5081,0.571
27.9,0.0837,0.291,0.4753,0.3866,0.374,0.3803,0.6385,0.6754,0.6569,0.6461,0.5,0.5731
28,0.0555,0.2825,0.4816,0.3914,0.3765,0.384,0.6497,0.6816,0.6657,0.654,0.49,0.572
28.1,0.0237,0.2758,0.4845,0.396,0.3783,0.3872,0.658,0.6857,0.6718,0.6572,0.4781,0.5677
28.2,-0.0095,0.2711,0.4842,0.4004,0.3785,0.3894,0.6628,0.6872,0.675,0.6559,0.464,0.56
28.3,-0.0415,0.2683,0.4807,0.4043,0.376,0.3901,0.6639,0.6859,0.6749,0.6502,0.4477,0.549
28.4,-0.0704,0.2671,0.4738,0.4079,0.3704,0.3891,0.6614,0.6818,0.6716,0.6402,0.4291,0.5346
28.5,-0.0956,0.2676,0.4636,0.4108,0.3618,0.3863,0.6551,0.6747,0.6649,0.626,0.4084,0.5172
28.6,-0.1178,0.2696,0.4505,0.4123,0.351,0.3816,0.6452,0.665,0.6551,0.6077,0.3866,0.4971
28.7,-0.1381,0.2733,0.4353,0.4117,0.3393,0.3755,0.6319,0.6531,0.6425,0.5861,0.3647,0.4754
28.8,-0.1568,0.2793,0.4184,0.409,0.3285,0.3687,0.6157,0.6392,0.6275,0.5618,0.3438,0.4528
28.9,-0.1733,0.2879,0.3999,0.4048,0.3197,0.3622,0.5974,0.6233,0.6103,0.5356,0.3241,0.4298
29,-0.1869,0.2993,0.3795,0.3997,0.3131,0.3564,0.5779,0.6052,0.5915,0.5082,0.3051,0.4067
29.1,-0.1974,0.3127,0.3575,0.3937,0.308,0.3509,0.5587,0.5853,0.572,0.4807,0.287,0.3838
29.2,-0.2045,0.3274,0.3346,0.3864,0.3036,0.345,0.5414,0.5646,0.553,0.4541,0.27,0.3621
29.3,-0.2079,0.3425,0.3119,0.3776,0.2993,0.3384,0.5275,0.5442,0.5359,0.4299,0.255,0.3425
29.4,-0.2071,0.3571,0.2901,0.3668,0.2948,0.3308,0.5176,0.5244,0.521,0.409,0.2428,0.3259
29.5,-0.2015,0.3703,0.2703,0.3543,0.29,0.3222,0.5109,0.5051,0.508,0.3917,0.2341,0.3129
29.6,-0.1911,0.3815,0.2537,0.3401,0.285,0.3126,0.5062,0.4859,0.496,0.3778,0.2296,0.3037
29.7,-0.1766,0.3902,0.2421,0.3248,0.2798,0.3023,0.5026,0.4668,0.4847,0.3672,0.2298,0.2985
29.8,-0.1589,0.396,0.2368,0.3085,0.2751,0.2918,0.4995,0.4479,0.4737,0.3603,0.2351,0.2977
29.9,-0.1389,0.3989,0.2381,0.2914,0.2718,0.2816,0.4968,0.4294,0.4631,0.3572,0.2453,0.3013
