Time,Toyota bZ4X - Barry Believes 30 TVC,Toyota bZ4X - Barry Believes 30 TVC,Toyota bZ4X - Barry Believes 30 TVC,Toyota bZ4X - Barry Believes 30 TVC,Toyota bZ4X - Barry Believes 30 TVC,Toyota bZ4X - Barry Believes 30 TVC,Toyota bZ4X - Barry Believes 30 TVC,Toyota bZ4X - Barry Believes 30 TVC,Toyota bZ4X - Barry Believes 30 TVC,Toyota bZ4X - Barry Believes 30 TVC,Toyota bZ4X - Barry Believes 30 TVC,Toyota bZ4X - Barry Believes 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.6144,0.9512,0.4464,0.9598,1.1217,1.0408,0.6685,0.7236,0.696,0.4736,0.3687,0.4211
0.1,0.5943,0.9694,0.434,0.9521,1.119,1.0356,0.6732,0.6977,0.6854,0.4983,0.379,0.4387
0.2,0.5682,0.9817,0.4274,0.9391,1.1118,1.0254,0.6762,0.677,0.6766,0.5261,0.3932,0.4596
0.3,0.5361,0.9872,0.4263,0.9202,1.1004,1.0103,0.6775,0.6624,0.6699,0.5555,0.4107,0.4831
0.4,0.4992,0.986,0.43,0.8962,1.086,0.9911,0.6771,0.6542,0.6657,0.5854,0.4302,0.5078
0.5,0.4599,0.9793,0.4376,0.8688,1.0698,0.9693,0.6753,0.652,0.6637,0.6142,0.4503,0.5323
0.6,0.4204,0.9686,0.448,0.8399,1.053,0.9465,0.672,0.6546,0.6633,0.6403,0.4698,0.5551
0.7,0.3821,0.9552,0.4603,0.811,1.0365,0.9238,0.667,0.661,0.664,0.6628,0.4878,0.5753
0.8,0.3453,0.9397,0.4736,0.7833,1.0208,0.902,0.66,0.6702,0.6651,0.6814,0.5037,0.5926
0.9,0.3106,0.9224,0.4871,0.7574,1.0059,0.8816,0.6512,0.6815,0.6663,0.6964,0.5173,0.6069
1,0.2794,0.9037,0.5004,0.7335,0.992,0.8627,0.6408,0.6943,0.6676,0.708,0.5285,0.6183
1.1,0.2525,0.885,0.5132,0.7118,0.979,0.8454,0.6298,0.7079,0.6688,0.7164,0.5371,0.6268
1.2,0.23,0.8671,0.5251,0.693,0.9673,0.8302,0.6185,0.7215,0.67,0.7222,0.5433,0.6327
1.3,0.2115,0.8511,0.5358,0.6774,0.957,0.8172,0.6075,0.7342,0.6708,0.7256,0.5472,0.6364
1.4,0.1973,0.8373,0.5453,0.6652,0.948,0.8066,0.5968,0.7455,0.6711,0.7269,0.549,0.6379
