Time,Wonder - The best thing since ever 30 TVC,Wonder - The best thing since ever 30 TVC,Wonder - The best thing since ever 30 TVC,Wonder - The best thing since ever 30 TVC,Wonder - The best thing since ever 30 TVC,Wonder - The best thing since ever 30 TVC,Wonder - The best thing since ever 30 TVC,Wonder - The best thing since ever 30 TVC,Wonder - The best thing since ever 30 TVC,Wonder - The best thing since ever 30 TVC,Wonder - The best thing since ever 30 TVC,Wonder - The best thing since ever 30 TVC
2.7,0.2933,0.8987,0.8545,0.5862,1.0055,0.7958,0.8133,1.038,0.9257,0.5101,0.4757,0.4929
2.8,0.2865,0.8823,0.8355,0.5648,0.9861,0.7754,0.7851,1.0271,0.9061,0.4917,0.4774,0.4846
2.9,0.2722,0.863,0.811,0.5414,0.9651,0.7533,0.7569,1.0151,0.886,0.4754,0.4788,0.4771
3,0.2509,0.8412,0.7819,0.5163,0.9423,0.7293,0.7297,1.0022,0.8659,0.4607,0.4792,0.4699
3.1,0.2238,0.8169,0.7494,0.4902,0.9171,0.7036,0.7044,0.9891,0.8467,0.4469,0.478,0.4624
3.2,0.1936,0.7905,0.7151,0.4643,0.8887,0.6765,0.6821,0.9762,0.8291,0.434,0.4749,0.4544
3.3,0.1636,0.7626,0.6804,0.4402,0.8567,0.6485,0.6634,0.964,0.8137,0.4223,0.4706,0.4465
3.4,0.1362,0.7344,0.6457,0.4198,0.822,0.6209,0.6484,0.9525,0.8004,0.4128,0.4659,0.4394
3.5,0.1117,0.7078,0.6117,0.4043,0.7864,0.5953,0.6368,0.9417,0.7893,0.4064,0.4613,0.4339
3.6,0.09,0.6844,0.5793,0.395,0.7515,0.5732,0.6286,0.9318,0.7802,0.4035,0.4571,0.4303
3.7,0.0715,0.6649,0.5498,0.3922,0.7185,0.5553,0.6235,0.9231,0.7733,0.4042,0.4533,0.4287
3.8,0.0571,0.6492,0.5245,0.3956,0.6877,0.5417,0.6217,0.9157,0.7687,0.4085,0.4498,0.4292
3.9,0.0478,0.637,0.5038,0.4043,0.6594,0.5319,0.6229,0.9094,0.7661,0.4161,0.4468,0.4315
4,0.0435,0.6276,0.4877,0.4165,0.6336,0.525,0.6263,0.9035,0.7649,0.4263,0.4441,0.4352
4.1,0.0437,0.6201,0.4756,0.4314,0.6097,0.5206,0.6311,0.8975,0.7643,0.4381,0.4416,0.4399
4.2,0.0488,0.6144,0.4673,0.4497,0.5878,0.5187,0.6365,0.8914,0.764,0.4508,0.4396,0.4452
4.3,0.0595,0.6104,0.4633,0.4719,0.5678,0.5199,0.642,0.8851,0.7636,0.4642,0.4387,0.4515
4.4,0.076,0.6079,0.4643,0.4975,0.5505,0.524,0.6473,0.8789,0.7631,0.4786,0.4398,0.4592
4.5,0.0981,0.6071,0.471,0.5253,0.5371,0.5312,0.6527,0.8733,0.763,0.494,0.443,0.4685
4.6,0.1253,0.6084,0.4834,0.554,0.5293,0.5416,0.6586,0.8692,0.7639,0.5101,0.4477,0.4789
4.7,0.1577,0.6122,0.5009,0.5837,0.5283,0.556,0.6651,0.8675,0.7663,0.5265,0.4533,0.4899
4.8,0.1962,0.6188,0.5226,0.6158,0.5345,0.5752,0.6724,0.8687,0.7705,0.5432,0.4593,0.5012
4.9,0.2411,0.628,0.5474,0.6515,0.548,0.5998,0.6809,0.8725,0.7767,0.5605,0.4656,0.513
5,0.292,0.6393,0.5739,0.6908,0.5682,0.6295,0.6908,0.8785,0.7847,0.5782,0.472,0.5251
5.1,0.3482,0.6524,0.6003,0.7328,0.5934,0.6631,0.7025,0.8865,0.7945,0.5956,0.4779,0.5368
5.2,0.4094,0.6673,0.6249,0.777,0.6218,0.6994,0.7156,0.8957,0.8057,0.6115,0.4826,0.547
5.3,0.4754,0.6836,0.6465,0.8227,0.6516,0.7372,0.7295,0.9047,0.8171,0.6245,0.4857,0.5551
5.4,0.5454,0.7011,0.6643,0.8689,0.6813,0.7751,0.7433,0.9117,0.8275,0.634,0.4867,0.5603
5.5,0.6175,0.7192,0.6776,0.9139,0.7098,0.8118,0.7561,0.9153,0.8357,0.6398,0.4855,0.5626
5.6,0.6888,0.7381,0.6863,0.9564,0.7367,0.8466,0.7679,0.9155,0.8417,0.6427,0.4821,0.5624
5.7,0.7556,0.7582,0.6907,0.9961,0.7621,0.8791,0.7791,0.9128,0.846,0.6439,0.477,0.5604
5.8,0.8132,0.7793,0.6918,1.0325,0.7863,0.9094,0.7902,0.908,0.8491,0.6446,0.4713,0.5579
5.9,0.8579,0.7998,0.6905,1.0648,0.8087,0.9367,0.8013,0.9016,0.8515,0.6461,0.4658,0.556
6,0.888,0.818,0.6879,1.0923,0.8278,0.9601,0.8125,0.8941,0.8533,0.6495,0.4617,0.5556
6.1,0.9038,0.8324,0.685,1.1147,0.8427,0.9787,0.8234,0.886,0.8547,0.6558,0.4595,0.5576
6.2,0.9072,0.843,0.6824,1.1329,0.8531,0.993,0.834,0.878,0.856,0.6654,0.4596,0.5625
6.3,0.8999,0.8509,0.681,1.1479,0.8598,1.0039,0.8449,0.8707,0.8578,0.6788,0.4627,0.5707
6.4,0.8834,0.8571,0.6816,1.1605,0.8642,1.0124,0.8562,0.8644,0.8603,0.6961,0.4691,0.5826
6.5,0.8591,0.8614,0.6848,1.1708,0.867,1.0189,0.8678,0.8599,0.8639,0.7172,0.4793,0.5983
6.6,0.8289,0.8638,0.6913,1.1786,0.8684,1.0235,0.8795,0.858,0.8688,0.7416,0.493,0.6173
6.7,0.7942,0.8643,0.7013,1.1841,0.8687,1.0264,0.8913,0.8596,0.8754,0.7685,0.5096,0.6391
6.8,0.7553,0.8635,0.7152,1.1875,0.8686,1.028,0.9028,0.8653,0.884,0.7977,0.5286,0.6632
6.9,0.7121,0.8617,0.7328,1.1886,0.8688,1.0287,0.9132,0.8743,0.8937,0.8282,0.5497,0.689
7,0.6648,0.859,0.7532,1.187,0.8697,1.0284,0.9208,0.8852,0.903,0.8591,0.572,0.7156
7.1,0.6152,0.8551,0.7753,1.1826,0.871,1.0268,0.9242,0.8961,0.9101,0.8891,0.5946,0.7418
7.2,0.5657,0.8505,0.7975,1.1757,0.8725,1.0241,0.9222,0.9056,0.9139,0.9174,0.6163,0.7669
7.3,0.5186,0.8464,0.818,1.1668,0.875,1.0209,0.9149,0.9124,0.9137,0.9434,0.6368,0.7901
7.4,0.4747,0.8439,0.8345,1.1567,0.8789,1.0178,0.9027,0.9157,0.9092,0.9663,0.6559,0.8111
7.5,0.4351,0.843,0.845,1.1457,0.8845,1.0151,0.8866,0.9152,0.9009,0.9859,0.6739,0.8299
7.6,0.401,0.8437,0.8491,1.1338,0.8917,1.0127,0.8676,0.9113,0.8895,1.0021,0.6909,0.8465
7.7,0.3724,0.8455,0.8479,1.1215,0.9002,1.0108,0.8472,0.9046,0.8759,1.0151,0.707,0.861
7.8,0.3487,0.8482,0.8431,1.1095,0.9095,1.0095,0.8262,0.8952,0.8607,1.0252,0.7217,0.8734
7.9,0.3294,0.8517,0.8362,1.0992,0.9189,1.0091,0.8055,0.8837,0.8446,1.0323,0.7345,0.8834
8,0.315,0.8555,0.8277,1.0917,0.9273,1.0095,0.7848,0.8704,0.8276,1.0364,0.7451,0.8907
8.1,0.3063,0.8587,0.8174,1.0875,0.9329,1.0102,0.764,0.8556,0.8098,1.0378,0.7534,0.8956
8.2,0.3046,0.861,0.8053,1.0868,0.9346,1.0107,0.7435,0.8392,0.7913,1.0369,0.7601,0.8985
8.3,0.3104,0.8626,0.792,1.0897,0.932,1.0109,0.7241,0.8211,0.7726,1.0345,0.7659,0.9002
8.4,0.3237,0.8642,0.7772,1.0959,0.9247,1.0103,0.7068,0.8016,0.7542,1.0307,0.7712,0.901
8.5,0.3437,0.8657,0.7607,1.1042,0.9128,1.0085,0.6923,0.7812,0.7367,1.0254,0.7766,0.901
8.6,0.3698,0.8663,0.7421,1.1134,0.8969,1.0052,0.6803,0.7601,0.7202,1.019,0.7822,0.9006
8.7,0.4007,0.8647,0.7214,1.1217,0.878,0.9999,0.67,0.7385,0.7042,1.0122,0.7883,0.9003
8.8,0.4342,0.8598,0.6993,1.1274,0.8567,0.992,0.6608,0.7165,0.6887,1.0059,0.7951,0.9005
8.9,0.4682,0.8512,0.6767,1.1297,0.8335,0.9816,0.653,0.6948,0.6739,1.0006,0.8028,0.9017
9,0.5005,0.8395,0.6548,1.1285,0.809,0.9688,0.6468,0.6743,0.6606,0.9961,0.8115,0.9038
9.1,0.529,0.8251,0.6339,1.123,0.7838,0.9534,0.6416,0.6554,0.6485,0.9914,0.8212,0.9063
9.2,0.5511,0.808,0.6136,1.1125,0.7584,0.9355,0.6367,0.6377,0.6372,0.986,0.8316,0.9088
9.3,0.5643,0.7886,0.5932,1.0964,0.7337,0.915,0.6315,0.6213,0.6264,0.9799,0.8418,0.9109
9.4,0.567,0.7678,0.5725,1.0749,0.7102,0.8926,0.6262,0.6063,0.6162,0.9728,0.8506,0.9117
9.5,0.5582,0.7474,0.552,1.0493,0.6889,0.8691,0.6209,0.5927,0.6068,0.9645,0.8572,0.9108
9.6,0.5384,0.7288,0.5321,1.0204,0.6706,0.8455,0.6151,0.5802,0.5977,0.9539,0.8607,0.9073
9.7,0.509,0.7126,0.5127,0.989,0.6556,0.8223,0.6087,0.5687,0.5887,0.9402,0.8611,0.9006
9.8,0.4718,0.6982,0.4939,0.9555,0.6438,0.7997,0.6018,0.5584,0.5801,0.9233,0.8589,0.8911
9.9,0.4282,0.6849,0.4761,0.9209,0.6348,0.7779,0.5949,0.55,0.5725,0.9042,0.8546,0.8794
10,0.3799,0.6728,0.4595,0.8872,0.6283,0.7577,0.5891,0.5439,0.5665,0.8842,0.8491,0.8666
10.1,0.3288,0.6625,0.4445,0.856,0.6242,0.7401,0.5844,0.5397,0.5621,0.8644,0.8428,0.8536
10.2,0.2768,0.6548,0.431,0.8281,0.6226,0.7254,0.5806,0.5362,0.5584,0.8458,0.8363,0.8411
10.3,0.2269,0.6495,0.4184,0.8032,0.6232,0.7132,0.5769,0.5322,0.5546,0.8285,0.8297,0.8291
10.4,0.182,0.6461,0.4069,0.7805,0.6257,0.7031,0.5732,0.5271,0.5501,0.8124,0.8228,0.8176
10.5,0.1442,0.644,0.3975,0.7597,0.6296,0.6947,0.5701,0.5208,0.5454,0.7972,0.8151,0.8062
10.6,0.1141,0.6428,0.3912,0.7407,0.6346,0.6877,0.5674,0.5137,0.5405,0.7824,0.8063,0.7944
10.7,0.0906,0.6421,0.3885,0.7236,0.6406,0.6821,0.5646,0.5057,0.5351,0.7675,0.7955,0.7815
10.8,0.0722,0.6413,0.3896,0.7085,0.6471,0.6778,0.5609,0.4968,0.5289,0.7517,0.7819,0.7668
10.9,0.0578,0.6396,0.3944,0.6957,0.6533,0.6745,0.5555,0.4874,0.5214,0.7347,0.7649,0.7498
11,0.0463,0.6366,0.4028,0.6854,0.6589,0.6721,0.548,0.4776,0.5128,0.7159,0.7443,0.7301
11.1,0.0357,0.6328,0.4147,0.6778,0.6639,0.6708,0.5383,0.4681,0.5032,0.6961,0.7201,0.7081
11.2,0.0239,0.6287,0.4297,0.6726,0.669,0.6708,0.5269,0.459,0.493,0.6761,0.6932,0.6846
11.3,0.0096,0.6247,0.4464,0.6694,0.6738,0.6716,0.514,0.4504,0.4822,0.657,0.664,0.6605
11.4,-0.0079,0.6207,0.4631,0.6674,0.6776,0.6725,0.4999,0.442,0.471,0.6389,0.6331,0.636
11.5,-0.0292,0.6168,0.4785,0.6659,0.6795,0.6727,0.4846,0.4337,0.4592,0.6215,0.6006,0.611
11.6,-0.056,0.6135,0.4926,0.6646,0.6795,0.6721,0.4685,0.4256,0.4471,0.6044,0.5664,0.5854
11.7,-0.0904,0.6112,0.5058,0.663,0.6787,0.6708,0.4519,0.4179,0.4349,0.5884,0.531,0.5597
11.8,-0.1335,0.6099,0.5187,0.6601,0.6778,0.6689,0.435,0.4108,0.4229,0.5747,0.4957,0.5352
11.9,-0.1846,0.6092,0.532,0.6548,0.6779,0.6664,0.4181,0.4044,0.4112,0.5646,0.4613,0.5129
12,-0.2405,0.6085,0.5471,0.6468,0.6796,0.6632,0.4014,0.3992,0.4003,0.5578,0.428,0.4929
12.1,-0.298,0.6071,0.5653,0.636,0.6824,0.6592,0.3859,0.3959,0.3909,0.5533,0.3957,0.4745
12.2,-0.3551,0.6051,0.5872,0.6229,0.686,0.6544,0.3731,0.3955,0.3843,0.5508,0.3643,0.4575
12.3,-0.4102,0.6031,0.6122,0.6087,0.6909,0.6498,0.3644,0.3987,0.3815,0.5506,0.3351,0.4428
12.4,-0.4603,0.6019,0.6388,0.595,0.6979,0.6464,0.3601,0.4059,0.383,0.5532,0.3098,0.4315
12.5,-0.5011,0.6019,0.6647,0.5829,0.7062,0.6446,0.36,0.417,0.3885,0.5585,0.2891,0.4238
12.6,-0.5286,0.6031,0.6888,0.5731,0.7148,0.644,0.3641,0.4315,0.3978,0.5663,0.2731,0.4197
12.7,-0.5408,0.605,0.7102,0.5654,0.7222,0.6438,0.3728,0.4488,0.4108,0.5767,0.2613,0.419
12.8,-0.5376,0.6074,0.7286,0.5596,0.7272,0.6434,0.3861,0.4676,0.4268,0.5901,0.2545,0.4223
12.9,-0.5198,0.6102,0.7432,0.5553,0.7295,0.6424,0.4028,0.4859,0.4444,0.6064,0.2538,0.4301
13,-0.4886,0.6136,0.7534,0.5522,0.7286,0.6404,0.4213,0.503,0.4621,0.6247,0.2598,0.4423
13.1,-0.4454,0.6172,0.7593,0.5498,0.7247,0.6372,0.4408,0.5193,0.48,0.6438,0.2725,0.4581
13.2,-0.3914,0.6207,0.761,0.5477,0.7184,0.6331,0.4612,0.5353,0.4982,0.6628,0.2914,0.4771
13.3,-0.3281,0.6245,0.7593,0.5467,0.7112,0.6289,0.4823,0.5513,0.5168,0.6807,0.316,0.4983
13.4,-0.2568,0.6296,0.7549,0.5477,0.705,0.6264,0.5034,0.5667,0.5351,0.6966,0.3452,0.5209
13.5,-0.18,0.6366,0.7483,0.5518,0.7011,0.6265,0.5229,0.5813,0.5521,0.7097,0.3769,0.5433
13.6,-0.1015,0.645,0.7402,0.5592,0.7003,0.6297,0.5398,0.5947,0.5673,0.7189,0.4094,0.5641
13.7,-0.0252,0.6544,0.7314,0.5702,0.7025,0.6364,0.5541,0.6076,0.5808,0.7236,0.4406,0.5821
13.8,0.0447,0.6647,0.7235,0.5853,0.7083,0.6468,0.5661,0.6204,0.5932,0.724,0.4695,0.5967
13.9,0.1047,0.677,0.7176,0.605,0.7181,0.6615,0.5757,0.634,0.6048,0.7208,0.4954,0.6081
14,0.1527,0.6922,0.7143,0.6299,0.7321,0.681,0.5831,0.6488,0.6159,0.7147,0.5179,0.6163
14.1,0.1878,0.711,0.7134,0.66,0.7496,0.7048,0.5888,0.6651,0.627,0.7063,0.5367,0.6215
14.2,0.2097,0.7331,0.7143,0.6939,0.7694,0.7317,0.5936,0.6829,0.6383,0.6964,0.5518,0.6241
14.3,0.2185,0.757,0.7163,0.7293,0.7897,0.7595,0.5981,0.7016,0.6498,0.6858,0.5636,0.6247
14.4,0.2151,0.7807,0.7192,0.7629,0.8088,0.7859,0.6023,0.7206,0.6614,0.6754,0.5729,0.6241
14.5,0.2018,0.8026,0.723,0.7925,0.8256,0.809,0.6064,0.7391,0.6728,0.6665,0.5804,0.6234
14.6,0.1806,0.8219,0.7276,0.817,0.8394,0.8282,0.6106,0.7569,0.6837,0.6593,0.5867,0.623
14.7,0.1541,0.8383,0.733,0.8366,0.8503,0.8435,0.6151,0.7737,0.6944,0.6534,0.5918,0.6226
14.8,0.1244,0.852,0.7395,0.8514,0.8589,0.8551,0.6201,0.7898,0.7049,0.6482,0.5954,0.6218
14.9,0.0929,0.8628,0.7472,0.8613,0.8656,0.8635,0.6257,0.8051,0.7154,0.6434,0.5974,0.6204
15,0.0613,0.8703,0.7557,0.8662,0.8707,0.8685,0.6317,0.8195,0.7256,0.6393,0.5978,0.6186
15.1,0.0319,0.874,0.7644,0.866,0.8735,0.8697,0.6378,0.8324,0.7351,0.6361,0.5971,0.6166
15.2,0.0066,0.8734,0.7719,0.8608,0.8734,0.8671,0.6438,0.8433,0.7435,0.6337,0.5959,0.6148
15.3,-0.0134,0.8685,0.7773,0.8509,0.8699,0.8604,0.6491,0.8517,0.7504,0.6318,0.5943,0.613
15.4,-0.0282,0.8596,0.7798,0.837,0.8624,0.8497,0.6537,0.8573,0.7555,0.6298,0.5923,0.6111
15.5,-0.0383,0.8474,0.7785,0.8193,0.851,0.8352,0.658,0.8602,0.7591,0.6276,0.5899,0.6088
15.6,-0.0439,0.8328,0.7731,0.7984,0.8359,0.8171,0.6621,0.8601,0.7611,0.6252,0.5871,0.6062
15.7,-0.0454,0.8168,0.7632,0.7747,0.8174,0.796,0.6655,0.8569,0.7612,0.6224,0.5838,0.6031
15.8,-0.0433,0.8004,0.7487,0.7486,0.7959,0.7722,0.6677,0.8505,0.7591,0.6187,0.5798,0.5993
15.9,-0.0388,0.784,0.7296,0.72,0.7723,0.7462,0.6683,0.8403,0.7543,0.6137,0.5752,0.5945
16,-0.0341,0.7679,0.7058,0.689,0.7477,0.7184,0.6677,0.8262,0.7469,0.6078,0.5703,0.5891
16.1,-0.0306,0.7522,0.6774,0.6558,0.7232,0.6895,0.6669,0.8082,0.7376,0.6019,0.5655,0.5837
16.2,-0.0288,0.7372,0.645,0.6214,0.6992,0.6603,0.6666,0.7869,0.7267,0.5964,0.561,0.5787
16.3,-0.0284,0.7231,0.6103,0.5867,0.6761,0.6314,0.6662,0.7631,0.7146,0.5916,0.5569,0.5742
16.4,-0.0299,0.7095,0.5761,0.5523,0.6544,0.6034,0.6648,0.7379,0.7014,0.5873,0.5529,0.5701
16.5,-0.0341,0.6963,0.5447,0.5189,0.635,0.5769,0.6623,0.7126,0.6874,0.584,0.5493,0.5666
16.6,-0.0424,0.6837,0.5176,0.4877,0.6187,0.5532,0.6587,0.6877,0.6732,0.5827,0.5465,0.5646
16.7,-0.0558,0.6719,0.4953,0.4602,0.606,0.5331,0.6544,0.6641,0.6592,0.5843,0.5448,0.5645
16.8,-0.0745,0.661,0.4778,0.4375,0.5967,0.5171,0.6492,0.6421,0.6456,0.5887,0.5435,0.5661
16.9,-0.0982,0.6509,0.465,0.4201,0.5903,0.5052,0.643,0.6222,0.6326,0.5954,0.5426,0.569
17,-0.1259,0.6415,0.4575,0.4082,0.5866,0.4974,0.637,0.6052,0.6211,0.6042,0.5427,0.5735
17.1,-0.156,0.6334,0.4564,0.4015,0.5859,0.4937,0.6324,0.5925,0.6124,0.6164,0.5459,0.5811
17.2,-0.1866,0.627,0.4623,0.4002,0.5885,0.4943,0.6303,0.585,0.6077,0.6336,0.555,0.5943
17.3,-0.2161,0.6229,0.4752,0.4046,0.594,0.4993,0.631,0.5832,0.6071,0.6565,0.572,0.6142
17.4,-0.2433,0.6205,0.4941,0.4151,0.6014,0.5083,0.6343,0.5868,0.6105,0.684,0.5969,0.6404
17.5,-0.2666,0.6192,0.5174,0.4312,0.6101,0.5207,0.6402,0.5955,0.6178,0.7138,0.6275,0.6706
17.6,-0.2843,0.6184,0.5438,0.4523,0.6196,0.536,0.6483,0.6093,0.6288,0.7431,0.6609,0.702
17.7,-0.2942,0.6184,0.5721,0.4779,0.6297,0.5538,0.6583,0.6281,0.6432,0.7697,0.6949,0.7323
17.8,-0.2947,0.6194,0.6014,0.5077,0.6401,0.5739,0.6697,0.6518,0.6608,0.7919,0.7284,0.7601
17.9,-0.2846,0.6221,0.6308,0.5413,0.6511,0.5962,0.6829,0.6799,0.6814,0.8083,0.7604,0.7843
18,-0.2636,0.6271,0.6591,0.5776,0.6624,0.62,0.6982,0.7114,0.7048,0.8179,0.7896,0.8038
18.1,-0.2315,0.6342,0.685,0.6146,0.6733,0.6439,0.7148,0.7451,0.7299,0.8203,0.8149,0.8176
18.2,-0.1886,0.6427,0.7072,0.6499,0.6828,0.6664,0.7307,0.7788,0.7548,0.8159,0.8353,0.8256
18.3,-0.1363,0.6509,0.7242,0.6815,0.6898,0.6856,0.7437,0.8101,0.7769,0.8053,0.8506,0.828
18.4,-0.0759,0.6574,0.7356,0.708,0.6927,0.7003,0.7527,0.8369,0.7948,0.7895,0.8608,0.8252
18.5,-0.0094,0.6613,0.7417,0.7285,0.6908,0.7096,0.758,0.8583,0.8082,0.7692,0.866,0.8176
18.6,0.0606,0.6623,0.7435,0.7429,0.6843,0.7136,0.7609,0.8738,0.8174,0.745,0.8662,0.8056
18.7,0.131,0.6612,0.7421,0.7516,0.6739,0.7127,0.7619,0.8836,0.8228,0.7166,0.8608,0.7887
18.8,0.1983,0.6588,0.7378,0.7551,0.6606,0.7078,0.7617,0.8873,0.8245,0.6831,0.8492,0.7661
18.9,0.2593,0.6551,0.7312,0.753,0.6449,0.6989,0.7604,0.8845,0.8224,0.6439,0.8312,0.7376
19,0.3115,0.6496,0.7225,0.7453,0.6272,0.6862,0.7577,0.8751,0.8164,0.5991,0.8074,0.7032
19.1,0.3526,0.6424,0.7123,0.7324,0.6085,0.6705,0.7539,0.8596,0.8068,0.5495,0.7787,0.6641
19.2,0.3812,0.6336,0.7006,0.716,0.5899,0.653,0.7498,0.839,0.7944,0.4966,0.7462,0.6214
19.3,0.397,0.6234,0.6876,0.6976,0.5722,0.6349,0.746,0.8138,0.7799,0.4424,0.711,0.5767
19.4,0.4012,0.6113,0.6735,0.6783,0.5549,0.6166,0.7427,0.7847,0.7637,0.3884,0.6734,0.5309
19.5,0.3958,0.5972,0.6587,0.6586,0.5367,0.5977,0.7395,0.7528,0.7461,0.336,0.6334,0.4847
19.6,0.382,0.5815,0.6437,0.6385,0.5168,0.5777,0.7353,0.719,0.7271,0.2867,0.5914,0.439
19.7,0.3604,0.5657,0.6288,0.6184,0.4961,0.5572,0.7291,0.684,0.7066,0.2422,0.549,0.3956
19.8,0.3312,0.5507,0.614,0.5986,0.476,0.5373,0.7208,0.6484,0.6846,0.2047,0.5084,0.3566
19.9,0.2959,0.5368,0.5988,0.5793,0.4575,0.5184,0.7112,0.6126,0.6619,0.1757,0.4723,0.324
20,0.2569,0.5238,0.5827,0.5605,0.4407,0.5006,0.701,0.5774,0.6392,0.1563,0.443,0.2997
20.1,0.2168,0.5115,0.5662,0.5422,0.4254,0.4838,0.6914,0.5439,0.6177,0.1476,0.4224,0.285
20.2,0.1767,0.5,0.5501,0.525,0.412,0.4685,0.6831,0.5128,0.598,0.15,0.4117,0.2809
20.3,0.137,0.4896,0.5355,0.5092,0.4019,0.4555,0.6764,0.4846,0.5805,0.1639,0.4114,0.2876
20.4,0.0977,0.4803,0.5228,0.495,0.3955,0.4453,0.671,0.4597,0.5653,0.1883,0.4206,0.3045
20.5,0.0595,0.4719,0.5116,0.4818,0.3923,0.437,0.666,0.4379,0.5519,0.2215,0.4376,0.3295
20.6,0.0228,0.464,0.5013,0.4686,0.3906,0.4296,0.6608,0.419,0.5399,0.2607,0.4594,0.3601
20.7,-0.0117,0.4569,0.4912,0.4555,0.3893,0.4224,0.6554,0.403,0.5292,0.303,0.4823,0.3926
20.8,-0.0432,0.4512,0.481,0.4429,0.3886,0.4157,0.6499,0.3896,0.5197,0.345,0.5033,0.4241
20.9,-0.0704,0.4471,0.4709,0.4304,0.3885,0.4094,0.6436,0.3783,0.511,0.3842,0.5206,0.4524
21,-0.0927,0.444,0.4613,0.4172,0.3886,0.4029,0.6358,0.3684,0.5021,0.4188,0.5345,0.4766
21.1,-0.1104,0.4411,0.4526,0.4024,0.3882,0.3953,0.6258,0.3594,0.4926,0.4484,0.5458,0.4971
21.2,-0.1251,0.4377,0.4449,0.3851,0.3872,0.3861,0.6134,0.351,0.4822,0.4732,0.5549,0.5141
