Time,Centrum - Benefit Blends Rest & Renew 6 TVC,Centrum - Benefit Blends Rest & Renew 6 TVC,Centrum - Benefit Blends Rest & Renew 6 TVC,Centrum - Benefit Blends Rest & Renew 6 TVC,Centrum - Benefit Blends Rest & Renew 6 TVC,Centrum - Benefit Blends Rest & Renew 6 TVC,Centrum - Benefit Blends Rest & Renew 6 TVC,Centrum - Benefit Blends Rest & Renew 6 TVC,Centrum - Benefit Blends Rest & Renew 6 TVC,Centrum - Benefit Blends Rest & Renew 6 TVC,Centrum - Benefit Blends Rest & Renew 6 TVC,Centrum - Benefit Blends Rest & Renew 6 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.1778,0.9226,0.3674,0.8053,0.8835,0.8444,0.713,0.522,0.6175,0.7348,0.7637,0.7493
0.1,-0.1829,0.9119,0.3756,0.798,0.8857,0.8418,0.7112,0.536,0.6236,0.7248,0.734,0.7294
0.2,-0.1949,0.898,0.3849,0.7899,0.8869,0.8384,0.7047,0.5482,0.6265,0.7118,0.7041,0.7079
0.3,-0.2127,0.8814,0.3954,0.7816,0.8877,0.8346,0.6946,0.5589,0.6268,0.6959,0.6736,0.6847
0.4,-0.2347,0.8623,0.4068,0.7741,0.8886,0.8314,0.6819,0.5682,0.6251,0.6776,0.6427,0.6602
0.5,-0.2588,0.8413,0.4197,0.7682,0.8899,0.829,0.6681,0.5759,0.622,0.658,0.6124,0.6352
0.6,-0.283,0.8187,0.4345,0.7643,0.8915,0.8279,0.6546,0.5822,0.6184,0.6385,0.5835,0.611
0.7,-0.3069,0.7947,0.4511,0.7622,0.8939,0.8281,0.6422,0.5874,0.6148,0.6201,0.5565,0.5883
0.8,-0.331,0.7698,0.4688,0.7615,0.8971,0.8293,0.6313,0.5914,0.6114,0.6034,0.5312,0.5673
0.9,-0.3554,0.7449,0.4867,0.7615,0.901,0.8313,0.6215,0.5941,0.6078,0.5883,0.5076,0.548
1,-0.38,0.7203,0.5039,0.7618,0.9049,0.8334,0.6127,0.5953,0.604,0.5749,0.4857,0.5303
1.1,-0.4048,0.6964,0.5201,0.7622,0.9079,0.835,0.6052,0.5948,0.6,0.5635,0.4665,0.515
1.2,-0.4298,0.6735,0.5356,0.7623,0.9095,0.8359,0.5995,0.5935,0.5965,0.5544,0.4508,0.5026
1.3,-0.4546,0.6522,0.5508,0.7622,0.9101,0.8362,0.5956,0.5919,0.5938,0.5478,0.4389,0.4933
1.4,-0.4789,0.6333,0.5659,0.7618,0.9105,0.8362,0.5932,0.5906,0.5919,0.543,0.4302,0.4866
1.5,-0.5016,0.6171,0.5807,0.7612,0.9112,0.8362,0.5915,0.5897,0.5906,0.5393,0.4239,0.4816
1.6,-0.5214,0.6033,0.5951,0.7604,0.9119,0.8361,0.59,0.5895,0.5898,0.5363,0.4198,0.478
1.7,-0.5368,0.5912,0.6088,0.7587,0.9117,0.8352,0.588,0.5902,0.5891,0.5338,0.4182,0.476
1.8,-0.5471,0.5804,0.6212,0.7555,0.9099,0.8327,0.585,0.5916,0.5883,0.5319,0.4194,0.4757
