Time,Skoda - Obvious Isnt Always Obvious 15 TVC,Skoda - Obvious Isnt Always Obvious 15 TVC,Skoda - Obvious Isnt Always Obvious 15 TVC,Skoda - Obvious Isnt Always Obvious 15 TVC,Skoda - Obvious Isnt Always Obvious 15 TVC,Skoda - Obvious Isnt Always Obvious 15 TVC,Skoda - Obvious Isnt Always Obvious 15 TVC,Skoda - Obvious Isnt Always Obvious 15 TVC,Skoda - Obvious Isnt Always Obvious 15 TVC,Skoda - Obvious Isnt Always Obvious 15 TVC,Skoda - Obvious Isnt Always Obvious 15 TVC,Skoda - Obvious Isnt Always Obvious 15 TVC
3.3,-0.1322,0.6703,1.0951,0.7223,0.6308,0.6765,0.9956,1.1634,1.0795,0.8529,0.9828,0.9179
3.4,-0.1285,0.676,1.0965,0.7135,0.6448,0.6791,0.9865,1.1359,1.0612,0.8576,0.9569,0.9072
3.5,-0.1244,0.6791,1.0925,0.6999,0.6582,0.6791,0.9735,1.1055,1.0395,0.859,0.9226,0.8908
3.6,-0.118,0.6792,1.0827,0.6823,0.6706,0.6765,0.9573,1.0736,1.0155,0.8572,0.8818,0.8695
3.7,-0.1084,0.6759,1.0668,0.6614,0.6811,0.6712,0.9391,1.0404,0.9898,0.8521,0.8369,0.8445
3.8,-0.0951,0.6691,1.0449,0.6375,0.6887,0.6631,0.92,1.006,0.963,0.8441,0.7904,0.8173
3.9,-0.0775,0.6589,1.0174,0.6114,0.6925,0.6519,0.9002,0.9707,0.9354,0.8335,0.7446,0.7891
4,-0.0552,0.6454,0.9851,0.5837,0.6921,0.6379,0.8796,0.9353,0.9074,0.8208,0.7007,0.7608
4.1,-0.0276,0.629,0.949,0.5552,0.6878,0.6215,0.858,0.8999,0.8789,0.8067,0.6593,0.733
4.2,0.0041,0.6104,0.91,0.5265,0.6799,0.6032,0.835,0.865,0.85,0.7921,0.6215,0.7068
4.3,0.0377,0.5909,0.8692,0.498,0.6695,0.5838,0.8111,0.8312,0.8212,0.7776,0.5885,0.6831
4.4,0.0704,0.5717,0.8286,0.4709,0.6573,0.5641,0.7869,0.7991,0.793,0.7638,0.5613,0.6625
4.5,0.1005,0.554,0.7902,0.4467,0.6434,0.545,0.7627,0.7694,0.766,0.7509,0.5406,0.6457
4.6,0.1269,0.5383,0.7555,0.4263,0.6278,0.5271,0.7388,0.7428,0.7408,0.7387,0.526,0.6323
4.7,0.1483,0.5248,0.7254,0.4101,0.6106,0.5103,0.7157,0.7196,0.7177,0.7267,0.5163,0.6215
4.8,0.1642,0.5135,0.7,0.3979,0.592,0.495,0.693,0.6996,0.6963,0.7145,0.5104,0.6125
4.9,0.1753,0.5045,0.6799,0.3899,0.5727,0.4813,0.6707,0.682,0.6763,0.7017,0.5075,0.6046
5,0.183,0.4981,0.6654,0.3862,0.5529,0.4696,0.6485,0.6662,0.6574,0.6881,0.5072,0.5976
5.1,0.1891,0.4947,0.6567,0.3871,0.5325,0.4598,0.6277,0.6519,0.6398,0.6737,0.5093,0.5915
5.2,0.1943,0.4944,0.6535,0.3923,0.5115,0.4519,0.6102,0.6392,0.6247,0.659,0.5134,0.5862
5.3,0.1972,0.4969,0.6552,0.4012,0.4902,0.4457,0.5986,0.6283,0.6135,0.6442,0.5191,0.5816
5.4,0.1965,0.5017,0.6612,0.413,0.4692,0.4411,0.5941,0.6196,0.6068,0.6297,0.5265,0.5781
5.5,0.1928,0.5081,0.6713,0.4261,0.4489,0.4375,0.5962,0.6134,0.6048,0.6161,0.5357,0.5759
5.6,0.1874,0.5153,0.6855,0.4393,0.4297,0.4345,0.6031,0.6097,0.6064,0.6031,0.5461,0.5746
5.7,0.181,0.5225,0.703,0.4512,0.4118,0.4315,0.6135,0.6079,0.6107,0.5904,0.5569,0.5736
5.8,0.1739,0.5292,0.723,0.4608,0.3955,0.4282,0.6269,0.6077,0.6173,0.5776,0.5675,0.5725
5.9,0.1656,0.5351,0.7445,0.467,0.3815,0.4242,0.6428,0.6087,0.6258,0.5644,0.5777,0.571
6,0.1559,0.5403,0.7669,0.4692,0.3709,0.4201,0.6606,0.6111,0.6359,0.5515,0.5875,0.5695
6.1,0.1451,0.5448,0.7903,0.4677,0.3651,0.4164,0.6795,0.6152,0.6474,0.54,0.5978,0.5689
6.2,0.1348,0.5487,0.8151,0.463,0.3651,0.414,0.6989,0.6216,0.6602,0.5314,0.6093,0.5704
6.3,0.1265,0.5517,0.841,0.4559,0.371,0.4135,0.718,0.6301,0.6741,0.5263,0.6217,0.574
6.4,0.1213,0.5539,0.867,0.4472,0.3828,0.415,0.7356,0.6399,0.6877,0.5251,0.634,0.5795
6.5,0.1196,0.5553,0.8919,0.4376,0.3994,0.4185,0.75,0.6495,0.6998,0.5276,0.6453,0.5865
6.6,0.1212,0.5562,0.9147,0.4273,0.42,0.4236,0.7601,0.6582,0.7091,0.5343,0.6558,0.5951
6.7,0.1257,0.5568,0.9346,0.4168,0.4436,0.4302,0.765,0.6651,0.7151,0.5455,0.6654,0.6055
6.8,0.1333,0.5576,0.9512,0.4069,0.4696,0.4383,0.7646,0.6701,0.7173,0.5612,0.6743,0.6177
6.9,0.1436,0.5592,0.964,0.3981,0.4976,0.4478,0.7582,0.6727,0.7155,0.5801,0.6817,0.6309
7,0.1554,0.5618,0.9724,0.3905,0.5266,0.4585,0.7452,0.6727,0.7089,0.6004,0.6868,0.6436
7.1,0.1678,0.5659,0.9761,0.3839,0.5553,0.4696,0.7252,0.6696,0.6974,0.6207,0.6892,0.6549
7.2,0.1808,0.5714,0.9746,0.3784,0.583,0.4807,0.6988,0.6633,0.681,0.6402,0.6886,0.6644
7.3,0.1942,0.5783,0.9677,0.3744,0.6092,0.4918,0.6665,0.6537,0.6601,0.6585,0.6841,0.6713
7.4,0.2071,0.5859,0.9554,0.3725,0.6332,0.5029,0.6288,0.641,0.6349,0.675,0.6759,0.6754
7.5,0.2185,0.5936,0.9384,0.3725,0.6542,0.5134,0.5857,0.6253,0.6055,0.6892,0.6649,0.6771
7.6,0.228,0.6009,0.9177,0.3745,0.6711,0.5228,0.5382,0.6077,0.573,0.7004,0.6524,0.6764
7.7,0.2358,0.6076,0.8946,0.3789,0.683,0.531,0.4889,0.5891,0.539,0.7089,0.6382,0.6735
7.8,0.2433,0.6137,0.8707,0.3868,0.6903,0.5385,0.4405,0.5707,0.5056,0.715,0.622,0.6685
7.9,0.252,0.6195,0.8477,0.3988,0.6939,0.5464,0.3949,0.5535,0.4742,0.719,0.6043,0.6617
8,0.2625,0.6248,0.826,0.415,0.6946,0.5548,0.3533,0.5381,0.4457,0.7213,0.5857,0.6535
8.1,0.274,0.6288,0.8058,0.435,0.6923,0.5637,0.3163,0.5248,0.4206,0.7221,0.5671,0.6446
8.2,0.2867,0.6309,0.7874,0.4586,0.6868,0.5727,0.2854,0.5137,0.3995,0.7218,0.5497,0.6357
8.3,0.3007,0.6307,0.771,0.4854,0.6782,0.5818,0.2625,0.5055,0.384,0.7203,0.5339,0.6271
8.4,0.3156,0.6284,0.7567,0.5148,0.6669,0.5908,0.2488,0.5013,0.3751,0.7177,0.5204,0.619
8.5,0.3306,0.6239,0.7444,0.5449,0.6533,0.5991,0.2448,0.502,0.3734,0.7139,0.5095,0.6117
8.6,0.3452,0.6175,0.7333,0.5743,0.638,0.6061,0.2498,0.5075,0.3787,0.7096,0.5017,0.6057
8.7,0.3587,0.6093,0.722,0.6016,0.6212,0.6114,0.2628,0.5174,0.3901,0.706,0.4975,0.6018
8.8,0.3711,0.5985,0.7096,0.6249,0.6028,0.6139,0.282,0.5308,0.4064,0.7034,0.4967,0.6
8.9,0.3824,0.5848,0.696,0.6424,0.5828,0.6126,0.3052,0.5463,0.4257,0.7017,0.4988,0.6003
9,0.3921,0.5681,0.6818,0.6528,0.5615,0.6072,0.3309,0.5627,0.4468,0.7004,0.5037,0.6021
9.1,0.3996,0.549,0.6675,0.6564,0.5399,0.5981,0.359,0.579,0.469,0.6993,0.5115,0.6054
9.2,0.4046,0.5288,0.6535,0.6543,0.5189,0.5866,0.39,0.5949,0.4924,0.6993,0.5226,0.6109
9.3,0.4066,0.5083,0.64,0.6478,0.4991,0.5735,0.4236,0.6104,0.517,0.701,0.5369,0.6189
9.4,0.4052,0.4878,0.6264,0.638,0.4806,0.5593,0.4583,0.625,0.5416,0.7047,0.5539,0.6293
9.5,0.3997,0.4671,0.6125,0.6254,0.4635,0.5444,0.4925,0.6377,0.5651,0.7098,0.5727,0.6413
9.6,0.3895,0.4461,0.5985,0.6111,0.4482,0.5296,0.5247,0.6471,0.5859,0.7156,0.5922,0.6539
9.7,0.3739,0.4253,0.5849,0.596,0.4349,0.5155,0.5535,0.6521,0.6028,0.7214,0.6118,0.6666
9.8,0.3528,0.405,0.5726,0.58,0.4239,0.502,0.578,0.6525,0.6152,0.7272,0.6315,0.6793
9.9,0.3265,0.3856,0.5621,0.563,0.4146,0.4888,0.5975,0.6481,0.6228,0.733,0.6514,0.6922
10,0.2957,0.3674,0.5537,0.5445,0.4064,0.4754,0.6118,0.6395,0.6257,0.7391,0.6719,0.7055
10.1,0.2613,0.3505,0.5479,0.5246,0.3989,0.4617,0.621,0.6275,0.6242,0.7451,0.6926,0.7189
10.2,0.2246,0.3352,0.545,0.5039,0.3921,0.448,0.6248,0.6134,0.6191,0.7507,0.7136,0.7321
10.3,0.1862,0.3217,0.5455,0.483,0.3863,0.4347,0.623,0.5986,0.6108,0.7556,0.7347,0.7451
10.4,0.1469,0.31,0.5495,0.4625,0.3818,0.4221,0.6158,0.5842,0.6,0.7601,0.7559,0.758
10.5,0.1086,0.2999,0.5564,0.4432,0.3788,0.411,0.6035,0.5706,0.587,0.7645,0.7767,0.7706
10.6,0.0734,0.2916,0.5656,0.4265,0.3774,0.4019,0.5866,0.5581,0.5724,0.7687,0.7961,0.7824
10.7,0.0435,0.285,0.5768,0.4131,0.3775,0.3953,0.5657,0.5468,0.5563,0.7725,0.8128,0.7927
10.8,0.0208,0.2806,0.5901,0.4035,0.3792,0.3914,0.5413,0.5371,0.5392,0.776,0.8265,0.8013
10.9,0.0067,0.2789,0.6051,0.3978,0.3824,0.3901,0.514,0.5296,0.5218,0.7791,0.8368,0.8079
11,0.001,0.2806,0.6208,0.3962,0.3875,0.3918,0.4853,0.5251,0.5052,0.7818,0.8427,0.8122
11.1,0.003,0.286,0.6361,0.3981,0.3947,0.3964,0.4569,0.5241,0.4905,0.7846,0.8434,0.814
11.2,0.0124,0.2955,0.65,0.4036,0.4046,0.4041,0.4306,0.5268,0.4787,0.7876,0.8385,0.813
11.3,0.0292,0.3097,0.6613,0.413,0.4172,0.4151,0.4079,0.5332,0.4706,0.79,0.8282,0.8091
11.4,0.0524,0.3281,0.6691,0.4262,0.432,0.4291,0.3895,0.5431,0.4663,0.7914,0.8126,0.802
11.5,0.0796,0.3501,0.6728,0.4421,0.4478,0.4449,0.3761,0.5564,0.4663,0.7919,0.7914,0.7916
11.6,0.1082,0.3754,0.6722,0.4597,0.4643,0.462,0.3682,0.5732,0.4707,0.7915,0.7646,0.778
11.7,0.1356,0.4041,0.6674,0.4784,0.482,0.4802,0.3658,0.5932,0.4795,0.79,0.7327,0.7613
11.8,0.1594,0.4366,0.6587,0.4983,0.5016,0.5,0.3684,0.6161,0.4923,0.7882,0.6972,0.7427
11.9,0.1782,0.4728,0.6466,0.5195,0.5234,0.5214,0.3755,0.6412,0.5083,0.787,0.6599,0.7235
12,0.1904,0.512,0.6315,0.5414,0.546,0.5437,0.3866,0.6671,0.5269,0.7878,0.6227,0.7052
12.1,0.1946,0.5523,0.6143,0.5625,0.5672,0.5649,0.4011,0.6922,0.5466,0.7906,0.5866,0.6886
12.2,0.1899,0.5918,0.596,0.5808,0.5856,0.5832,0.4178,0.7153,0.5665,0.7946,0.5527,0.6737
12.3,0.1758,0.6299,0.5781,0.5955,0.6013,0.5984,0.4358,0.736,0.5859,0.7989,0.5226,0.6608
12.4,0.1513,0.6667,0.5617,0.6071,0.6154,0.6113,0.4546,0.7541,0.6043,0.8037,0.4978,0.6507
12.5,0.1153,0.702,0.5473,0.6166,0.6285,0.6225,0.4738,0.7693,0.6215,0.8095,0.4794,0.6445
12.6,0.0683,0.7347,0.5347,0.6243,0.64,0.6322,0.4921,0.781,0.6365,0.8167,0.4677,0.6422
12.7,0.0127,0.7633,0.5237,0.6301,0.6498,0.64,0.5075,0.788,0.6478,0.8243,0.4617,0.643
12.8,-0.0476,0.7871,0.514,0.6342,0.658,0.6461,0.5185,0.7894,0.654,0.8315,0.4605,0.646
12.9,-0.1101,0.8057,0.5058,0.6365,0.6656,0.6511,0.525,0.7849,0.6549,0.8384,0.4634,0.6509
13,-0.1737,0.8189,0.4997,0.6366,0.6733,0.6549,0.5272,0.7747,0.651,0.8453,0.4693,0.6573
13.1,-0.2375,0.8265,0.4954,0.6338,0.6805,0.6572,0.5253,0.7595,0.6424,0.8518,0.4772,0.6645
13.2,-0.3002,0.8286,0.4923,0.6275,0.6864,0.6569,0.5199,0.7405,0.6302,0.8567,0.4859,0.6713
13.3,-0.36,0.8256,0.4893,0.6179,0.69,0.6539,0.5115,0.7195,0.6155,0.8581,0.4935,0.6758
13.4,-0.4162,0.8183,0.4856,0.6059,0.6911,0.6485,0.5006,0.6988,0.5997,0.855,0.4982,0.6766
13.5,-0.4684,0.8073,0.4808,0.5925,0.69,0.6412,0.4872,0.6798,0.5835,0.8471,0.4983,0.6727
13.6,-0.516,0.793,0.4742,0.5782,0.6875,0.6329,0.4713,0.6624,0.5669,0.8347,0.4925,0.6636
13.7,-0.557,0.7757,0.4657,0.5634,0.6841,0.6238,0.4534,0.6457,0.5496,0.8186,0.4803,0.6494
13.8,-0.5881,0.7562,0.4557,0.5485,0.6799,0.6142,0.4343,0.6296,0.5319,0.8,0.4623,0.6312
13.9,-0.6071,0.7355,0.4453,0.5343,0.6741,0.6042,0.4149,0.6147,0.5148,0.7804,0.4406,0.6105
14,-0.6143,0.7144,0.4363,0.521,0.6658,0.5934,0.3962,0.6025,0.4994,0.7611,0.4173,0.5892
14.1,-0.6118,0.6933,0.4303,0.5091,0.6546,0.5819,0.3784,0.5944,0.4864,0.7431,0.3947,0.5689
14.2,-0.6023,0.6723,0.4281,0.4991,0.6399,0.5695,0.3616,0.5908,0.4762,0.7267,0.3742,0.5504
14.3,-0.5871,0.651,0.4299,0.4911,0.6213,0.5562,0.3464,0.5915,0.4689,0.712,0.3563,0.5341
14.4,-0.5664,0.6293,0.4358,0.4854,0.5977,0.5415,0.3336,0.5959,0.4647,0.6989,0.341,0.5199
14.5,-0.5395,0.6076,0.4464,0.4823,0.5687,0.5255,0.3244,0.6031,0.4637,0.6879,0.3284,0.5082
14.6,-0.5058,0.5867,0.4629,0.4831,0.5351,0.5091,0.3198,0.6126,0.4662,0.6793,0.3186,0.499
14.7,-0.4652,0.5679,0.4857,0.4886,0.4987,0.4937,0.3201,0.6235,0.4718,0.6731,0.3109,0.492
14.8,-0.4176,0.5513,0.5144,0.4982,0.462,0.4801,0.3244,0.6346,0.4795,0.6687,0.3044,0.4865
14.9,-0.3638,0.5369,0.548,0.5102,0.4274,0.4688,0.3318,0.6453,0.4886,0.6653,0.2988,0.4821
