Time,Aus Govt - ReMade in Australia 30 TVC,Aus Govt - ReMade in Australia 30 TVC,Aus Govt - ReMade in Australia 30 TVC,Aus Govt - ReMade in Australia 30 TVC,Aus Govt - ReMade in Australia 30 TVC,Aus Govt - ReMade in Australia 30 TVC,Aus Govt - ReMade in Australia 30 TVC,Aus Govt - ReMade in Australia 30 TVC,Aus Govt - ReMade in Australia 30 TVC,Aus Govt - ReMade in Australia 30 TVC,Aus Govt - ReMade in Australia 30 TVC,Aus Govt - ReMade in Australia 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
25.9,0.111,0.4514,0.3463,0.348,0.3849,0.3664,0.4172,0.4478,0.4325,0.2407,0.4727,0.3567
26,0.1112,0.4329,0.3492,0.3523,0.3785,0.3654,0.4479,0.4486,0.4482,0.2309,0.4628,0.3468
26.1,0.1126,0.4142,0.3546,0.3596,0.3736,0.3666,0.4796,0.4525,0.466,0.2233,0.4538,0.3385
26.2,0.1147,0.3959,0.363,0.3703,0.3703,0.3703,0.5116,0.4594,0.4855,0.2181,0.4456,0.3319
26.3,0.117,0.3788,0.3746,0.3851,0.3691,0.3771,0.5434,0.4693,0.5063,0.2156,0.4379,0.3268
26.4,0.1192,0.3638,0.3898,0.4039,0.37,0.3869,0.575,0.4821,0.5285,0.2155,0.4304,0.323
26.5,0.1217,0.3517,0.4092,0.4261,0.3727,0.3994,0.6062,0.4977,0.5519,0.2176,0.4233,0.3204
26.6,0.1244,0.3429,0.4335,0.4508,0.3769,0.4139,0.6365,0.5159,0.5762,0.2217,0.4174,0.3195
26.7,0.1275,0.3378,0.463,0.4765,0.3823,0.4294,0.6649,0.5362,0.6005,0.2277,0.4139,0.3208
26.8,0.1311,0.3365,0.4973,0.5019,0.3892,0.4455,0.6907,0.5581,0.6244,0.2356,0.4136,0.3246
26.9,0.1354,0.3396,0.536,0.5257,0.3982,0.4619,0.7139,0.5817,0.6478,0.245,0.4162,0.3306
27,0.1408,0.3475,0.5777,0.5475,0.4096,0.4785,0.7349,0.6069,0.6709,0.2556,0.4212,0.3384
27.1,0.1475,0.3601,0.6204,0.5665,0.4233,0.4949,0.7539,0.6331,0.6935,0.2663,0.4273,0.3468
27.2,0.1557,0.3763,0.6627,0.5828,0.4385,0.5107,0.7708,0.6593,0.7151,0.2764,0.4336,0.355
27.3,0.1652,0.3951,0.7034,0.5968,0.4544,0.5256,0.7853,0.6846,0.735,0.2854,0.44,0.3627
27.4,0.1753,0.4156,0.7423,0.6092,0.4705,0.5399,0.7974,0.7085,0.7529,0.2927,0.446,0.3694
27.5,0.1844,0.4375,0.7793,0.621,0.487,0.554,0.8071,0.7308,0.769,0.2968,0.4507,0.3737
27.6,0.191,0.4605,0.8138,0.6324,0.504,0.5682,0.8144,0.7514,0.7829,0.296,0.4522,0.3741
27.7,0.1938,0.4838,0.8446,0.6434,0.5211,0.5823,0.8184,0.7694,0.7939,0.2888,0.4482,0.3685
27.8,0.1926,0.5063,0.8706,0.6541,0.538,0.596,0.8184,0.7842,0.8013,0.2741,0.4374,0.3557
27.9,0.1869,0.5268,0.8909,0.6643,0.5542,0.6093,0.8137,0.7954,0.8046,0.2519,0.4195,0.3357
28,0.1756,0.544,0.9053,0.6735,0.5694,0.6215,0.8049,0.8032,0.804,0.2234,0.3951,0.3092
28.1,0.1581,0.557,0.9137,0.6805,0.5833,0.6319,0.7928,0.808,0.8004,0.19,0.3651,0.2776
28.2,0.1346,0.5651,0.9161,0.6843,0.5957,0.64,0.7785,0.8103,0.7944,0.153,0.3304,0.2417
28.3,0.1061,0.5673,0.9127,0.684,0.6062,0.6451,0.7625,0.81,0.7862,0.1136,0.2921,0.2029
28.4,0.0743,0.5627,0.9038,0.6789,0.614,0.6465,0.7448,0.8071,0.7759,0.0734,0.2522,0.1628
28.5,0.0407,0.5498,0.8902,0.6684,0.6181,0.6432,0.7256,0.8017,0.7637,0.0343,0.2124,0.1234
28.6,0.0068,0.5282,0.8726,0.6519,0.6175,0.6347,0.7056,0.7945,0.7501,-0.0022,0.1743,0.0861
28.7,-0.0263,0.4983,0.852,0.6299,0.6122,0.6211,0.686,0.7861,0.7361,-0.0344,0.139,0.0523
28.8,-0.0574,0.4621,0.8292,0.6037,0.6026,0.6032,0.6678,0.7768,0.7223,-0.0613,0.1077,0.0232
28.9,-0.085,0.4217,0.8046,0.575,0.5894,0.5822,0.6514,0.7667,0.709,-0.082,0.0812,-0.0004
29,-0.1078,0.3794,0.7782,0.5451,0.5731,0.5591,0.6366,0.7552,0.6959,-0.0958,0.06,-0.0179
29.1,-0.1244,0.3368,0.7499,0.5147,0.5539,0.5343,0.6233,0.742,0.6826,-0.1027,0.044,-0.0293
29.2,-0.1339,0.2949,0.7196,0.4845,0.5317,0.5081,0.6109,0.7268,0.6689,-0.1034,0.0331,-0.0351
29.3,-0.1352,0.2545,0.6874,0.4556,0.5068,0.4812,0.5993,0.7094,0.6543,-0.0983,0.0268,-0.0357
29.4,-0.1281,0.2167,0.6533,0.4291,0.4802,0.4546,0.5881,0.6898,0.6389,-0.0876,0.025,-0.0313
29.5,-0.1135,0.1829,0.6172,0.4054,0.4528,0.4291,0.5773,0.6683,0.6228,-0.0712,0.0278,-0.0217
29.6,-0.0933,0.1541,0.5789,0.3845,0.4262,0.4053,0.5673,0.6453,0.6063,-0.0489,0.0356,-0.0066
29.7,-0.0695,0.1311,0.5383,0.3662,0.4014,0.3838,0.5586,0.6213,0.59,-0.0215,0.0485,0.0135
29.8,-0.0434,0.1137,0.4957,0.3506,0.3789,0.3647,0.5511,0.5969,0.574,0.0096,0.0666,0.0381
29.9,-0.0158,0.1015,0.4519,0.3373,0.3586,0.3479,0.5443,0.5724,0.5583,0.0438,0.0903,0.067
