Time,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.0883,0.4991,0.2988,0.5869,0.3652,0.476,0.3778,0.2484,0.3131,0.6089,0.5381,0.5735
0.1,0.1377,0.4883,0.3114,0.5757,0.3606,0.4682,0.3805,0.2572,0.3188,0.6297,0.5532,0.5914
0.2,0.1729,0.4797,0.3277,0.5609,0.3589,0.4599,0.3848,0.2698,0.3273,0.6507,0.5711,0.6109
0.3,0.1941,0.4731,0.348,0.5437,0.3595,0.4516,0.3905,0.2866,0.3385,0.671,0.5915,0.6312
0.4,0.2013,0.4688,0.3727,0.5254,0.3626,0.444,0.3974,0.3075,0.3524,0.6886,0.6134,0.651
0.5,0.1942,0.4661,0.4014,0.507,0.3681,0.4375,0.4049,0.3314,0.3682,0.702,0.6354,0.6687
0.6,0.1737,0.4641,0.4323,0.489,0.3755,0.4323,0.4125,0.3567,0.3846,0.71,0.6558,0.6829
0.7,0.1429,0.4624,0.4639,0.4718,0.3842,0.428,0.4196,0.3815,0.4005,0.7129,0.6732,0.693
0.8,0.1052,0.461,0.4947,0.4557,0.3931,0.4244,0.4258,0.4047,0.4152,0.7115,0.6871,0.6993
0.9,0.0634,0.4602,0.5231,0.4412,0.4019,0.4216,0.4318,0.4256,0.4287,0.7067,0.6971,0.7019
1,0.0191,0.4605,0.5479,0.4289,0.4107,0.4198,0.4378,0.4438,0.4408,0.699,0.7025,0.7008
1.1,-0.0259,0.4623,0.5681,0.4194,0.4194,0.4194,0.4436,0.4587,0.4512,0.689,0.7025,0.6957
1.2,-0.0692,0.4657,0.5829,0.4136,0.4279,0.4208,0.4486,0.4699,0.4593,0.6777,0.6965,0.6871
1.3,-0.1078,0.4711,0.5923,0.4114,0.4359,0.4236,0.4524,0.4771,0.4648,0.6661,0.6849,0.6755
1.4,-0.1393,0.4787,0.5965,0.4123,0.4432,0.4278,0.4548,0.4802,0.4675,0.6547,0.6692,0.6619
1.5,-0.1631,0.4884,0.5956,0.4157,0.4503,0.433,0.4561,0.4792,0.4676,0.6437,0.65,0.6469
1.6,-0.1797,0.5002,0.5896,0.4209,0.4579,0.4394,0.4568,0.4746,0.4657,0.6331,0.6281,0.6306
1.7,-0.1892,0.5138,0.5784,0.4278,0.4665,0.4472,0.4576,0.4671,0.4623,0.6228,0.604,0.6134
1.8,-0.191,0.5287,0.5626,0.4366,0.4756,0.4561,0.4587,0.4575,0.4581,0.6131,0.579,0.5961
1.9,-0.1842,0.5443,0.5434,0.4473,0.4846,0.4659,0.4607,0.4468,0.4537,0.6045,0.5547,0.5796
2,-0.1685,0.5601,0.5225,0.4597,0.4927,0.4762,0.4637,0.4357,0.4497,0.5975,0.5323,0.5649
2.1,-0.1446,0.5757,0.5015,0.4737,0.5002,0.4869,0.4675,0.4252,0.4464,0.5926,0.5126,0.5526
2.2,-0.1139,0.5906,0.4821,0.4886,0.5074,0.498,0.4716,0.4164,0.444,0.5902,0.4961,0.5431
2.3,-0.0784,0.6044,0.4654,0.5038,0.5147,0.5092,0.4753,0.41,0.4427,0.5905,0.4831,0.5368
2.4,-0.0409,0.6166,0.4522,0.5192,0.5225,0.5209,0.4781,0.4067,0.4424,0.5933,0.4732,0.5333
2.5,-0.0042,0.6273,0.4425,0.5346,0.5318,0.5332,0.4797,0.4068,0.4432,0.5973,0.4664,0.5318
2.6,0.0294,0.637,0.4366,0.5502,0.5433,0.5468,0.4802,0.4102,0.4452,0.6013,0.4624,0.5318
2.7,0.0584,0.6465,0.4346,0.566,0.558,0.562,0.4799,0.4167,0.4483,0.6048,0.4612,0.533
2.8,0.0823,0.6562,0.4366,0.5818,0.5758,0.5788,0.4789,0.4262,0.4526,0.6076,0.4631,0.5354
2.9,0.1008,0.6663,0.4423,0.597,0.5961,0.5966,0.4772,0.4388,0.458,0.6098,0.468,0.5389
3,0.112,0.677,0.4512,0.611,0.6187,0.6148,0.475,0.4541,0.4645,0.6114,0.4754,0.5434
3.1,0.1136,0.6887,0.4626,0.6237,0.6441,0.6339,0.4727,0.4722,0.4724,0.6125,0.4852,0.5489
3.2,0.1043,0.7014,0.4758,0.6355,0.6729,0.6542,0.4707,0.4925,0.4816,0.6136,0.4972,0.5554
3.3,0.0854,0.7149,0.4904,0.6467,0.7043,0.6755,0.4689,0.5142,0.4915,0.615,0.511,0.563
3.4,0.0596,0.7279,0.5059,0.6573,0.7361,0.6967,0.4667,0.5361,0.5014,0.6166,0.5263,0.5714
3.5,0.03,0.7392,0.5218,0.6669,0.7658,0.7164,0.4636,0.557,0.5103,0.6181,0.5424,0.5803
3.6,-0.0013,0.748,0.5369,0.6755,0.7921,0.7338,0.4594,0.5758,0.5176,0.6191,0.5586,0.5888
3.7,-0.0334,0.7543,0.55,0.6827,0.8147,0.7487,0.4543,0.5919,0.5231,0.6187,0.5741,0.5964
3.8,-0.0664,0.7581,0.5603,0.6884,0.834,0.7612,0.4483,0.6045,0.5264,0.6164,0.5876,0.602
3.9,-0.1004,0.7594,0.5668,0.6925,0.85,0.7712,0.4406,0.6127,0.5266,0.6113,0.5978,0.6046
4,-0.135,0.7578,0.5688,0.6944,0.8618,0.7781,0.4302,0.6155,0.5228,0.6033,0.6033,0.6033
4.1,-0.1701,0.7526,0.5656,0.6937,0.8687,0.7812,0.4169,0.6124,0.5146,0.5925,0.6031,0.5978
4.2,-0.2057,0.7434,0.5567,0.6898,0.8704,0.7801,0.4014,0.6041,0.5027,0.5795,0.5972,0.5884
4.3,-0.2418,0.73,0.5426,0.6829,0.8671,0.775,0.3849,0.5916,0.4882,0.565,0.5864,0.5757
4.4,-0.2785,0.7125,0.5241,0.673,0.8591,0.766,0.3684,0.576,0.4722,0.5499,0.5714,0.5607
4.5,-0.3158,0.691,0.5022,0.6603,0.8466,0.7534,0.3525,0.5581,0.4553,0.5348,0.5532,0.544
4.6,-0.3543,0.6661,0.4773,0.6446,0.83,0.7373,0.3377,0.5381,0.4379,0.5198,0.5323,0.526
4.7,-0.3941,0.6385,0.4494,0.626,0.81,0.718,0.325,0.5168,0.4209,0.5047,0.5093,0.507
4.8,-0.4344,0.6092,0.4187,0.6048,0.7875,0.6961,0.3152,0.4947,0.4049,0.4892,0.4851,0.4871
4.9,-0.4728,0.579,0.386,0.582,0.763,0.6725,0.3085,0.4726,0.3906,0.4736,0.4601,0.4669
5,-0.5054,0.5487,0.3531,0.5585,0.7366,0.6475,0.3051,0.4512,0.3781,0.4586,0.4354,0.447
5.1,-0.528,0.5194,0.3219,0.5358,0.7081,0.622,0.305,0.431,0.368,0.4452,0.4123,0.4287
5.2,-0.5377,0.4925,0.2947,0.5153,0.678,0.5967,0.3084,0.413,0.3607,0.4337,0.392,0.4128
5.3,-0.5339,0.4696,0.2741,0.4983,0.6471,0.5727,0.3152,0.3981,0.3567,0.4246,0.3759,0.4002
5.4,-0.5179,0.4517,0.2625,0.4858,0.6167,0.5513,0.3255,0.3871,0.3563,0.418,0.365,0.3915
5.5,-0.4923,0.4392,0.2622,0.4785,0.5882,0.5334,0.339,0.3806,0.3598,0.4143,0.36,0.3871
5.6,-0.4594,0.4318,0.2745,0.4763,0.5627,0.5195,0.3552,0.3791,0.3672,0.4142,0.3607,0.3874
5.7,-0.421,0.4289,0.2989,0.4787,0.5409,0.5098,0.3743,0.3832,0.3788,0.4177,0.3671,0.3924
5.8,-0.3792,0.4305,0.333,0.4851,0.5234,0.5042,0.3962,0.3931,0.3947,0.4248,0.3786,0.4017
5.9,-0.3364,0.4363,0.374,0.4947,0.5102,0.5024,0.4207,0.4084,0.4145,0.4352,0.395,0.4151
6,-0.2957,0.4458,0.4194,0.5065,0.5012,0.5039,0.4475,0.4285,0.438,0.4491,0.4155,0.4323
6.1,-0.2593,0.4583,0.467,0.5197,0.4963,0.508,0.4759,0.4526,0.4642,0.4664,0.4395,0.4529
6.2,-0.2288,0.4731,0.5143,0.5337,0.4959,0.5148,0.5051,0.4798,0.4924,0.4868,0.4658,0.4763
6.3,-0.2046,0.4894,0.5591,0.5479,0.5,0.5239,0.5341,0.5091,0.5216,0.5095,0.4936,0.5015
6.4,-0.1862,0.5059,0.6002,0.5616,0.5082,0.5349,0.5625,0.539,0.5508,0.534,0.5221,0.528
6.5,-0.172,0.521,0.6376,0.5738,0.5191,0.5464,0.5897,0.5683,0.579,0.56,0.5512,0.5556
6.6,-0.1604,0.5327,0.6713,0.5836,0.5307,0.5572,0.6149,0.5953,0.6051,0.5872,0.5804,0.5838
6.7,-0.1508,0.5398,0.7011,0.5902,0.5415,0.5659,0.6372,0.6186,0.6279,0.6151,0.6094,0.6122
