Time,Coffee Club - Coffee,Coffee Club - Coffee,Coffee Club - Coffee,Coffee Club - Coffee,Coffee Club - Coffee,Coffee Club - Coffee,Coffee Club - Coffee,Coffee Club - Coffee,Coffee Club - Coffee,Coffee Club - Coffee,Coffee Club - Coffee,Coffee Club - Coffee
1.6,0.262,0.7598,0.6907,0.7866,0.886,0.8363,0.8271,0.8281,0.8276,0.7551,0.6719,0.7135
1.7,0.2804,0.7611,0.6923,0.7894,0.8783,0.8338,0.8302,0.8255,0.8278,0.7579,0.6712,0.7145
1.8,0.2962,0.7614,0.6929,0.7896,0.8694,0.8295,0.83,0.8218,0.8259,0.7581,0.6693,0.7137
1.9,0.3084,0.7604,0.6927,0.7871,0.8594,0.8233,0.8268,0.8172,0.822,0.7562,0.6665,0.7113
2,0.3156,0.7584,0.6916,0.7818,0.8485,0.8152,0.8204,0.8118,0.8161,0.7522,0.663,0.7076
2.1,0.3164,0.7559,0.69,0.7747,0.8375,0.8061,0.811,0.8059,0.8085,0.7464,0.6594,0.7029
2.2,0.3095,0.7537,0.6883,0.7665,0.8271,0.7968,0.7988,0.7998,0.7993,0.7387,0.6557,0.6972
2.3,0.2947,0.7521,0.6868,0.7578,0.8179,0.7879,0.7841,0.7936,0.7889,0.7293,0.652,0.6906
2.4,0.2722,0.751,0.6857,0.7488,0.8102,0.7795,0.7678,0.7875,0.7777,0.7182,0.6481,0.6832
2.5,0.243,0.7505,0.6849,0.7393,0.804,0.7717,0.7506,0.7816,0.7661,0.706,0.6444,0.6752
2.6,0.2089,0.7505,0.6848,0.7294,0.7995,0.7645,0.733,0.7759,0.7544,0.6934,0.6413,0.6674
2.7,0.1714,0.7512,0.6857,0.7194,0.7968,0.7581,0.7157,0.7703,0.743,0.6808,0.639,0.6599
2.8,0.1323,0.7528,0.6878,0.7094,0.7955,0.7525,0.6993,0.765,0.7321,0.6685,0.6381,0.6533
2.9,0.0935,0.7549,0.6913,0.6997,0.7955,0.7476,0.6843,0.76,0.7222,0.657,0.6389,0.6479
3,0.057,0.7574,0.6961,0.6905,0.7959,0.7432,0.6715,0.7555,0.7135,0.6467,0.6418,0.6442
3.1,0.0244,0.7594,0.702,0.6817,0.7964,0.739,0.6611,0.7517,0.7064,0.6381,0.6467,0.6424
3.2,-0.0032,0.7602,0.7087,0.6733,0.7967,0.735,0.6531,0.7487,0.7009,0.6314,0.6535,0.6424
3.3,-0.0249,0.7595,0.7158,0.6651,0.7966,0.7309,0.6476,0.7463,0.697,0.6268,0.662,0.6444
3.4,-0.0404,0.7572,0.7229,0.6575,0.7962,0.7268,0.6447,0.7444,0.6946,0.6241,0.6718,0.648
3.5,-0.049,0.7537,0.73,0.6507,0.7956,0.7232,0.6445,0.7427,0.6936,0.6233,0.6824,0.6529
3.6,-0.051,0.7491,0.7366,0.645,0.7951,0.72,0.6467,0.741,0.6939,0.6242,0.6933,0.6587
3.7,-0.0466,0.7432,0.7424,0.6404,0.7945,0.7174,0.6513,0.7391,0.6952,0.6269,0.7039,0.6654
3.8,-0.036,0.7358,0.7469,0.6367,0.7936,0.7152,0.6579,0.7369,0.6974,0.6311,0.7137,0.6724
3.9,-0.0202,0.7266,0.7499,0.6336,0.7919,0.7127,0.6666,0.7345,0.7005,0.6366,0.7224,0.6795
4,0.0004,0.7157,0.7511,0.6306,0.7891,0.7098,0.6773,0.7319,0.7046,0.6433,0.7297,0.6865
4.1,0.0245,0.7031,0.7505,0.6278,0.785,0.7064,0.6895,0.7288,0.7092,0.6508,0.7358,0.6933
4.2,0.0509,0.6893,0.7479,0.6251,0.7799,0.7025,0.7028,0.7249,0.7138,0.659,0.7409,0.6999
4.3,0.0777,0.6747,0.7436,0.6227,0.774,0.6983,0.7164,0.72,0.7182,0.6673,0.7446,0.706
4.4,0.1029,0.6598,0.7375,0.6205,0.7673,0.6939,0.7299,0.714,0.722,0.6751,0.7466,0.7109
4.5,0.1245,0.6449,0.7302,0.6189,0.7603,0.6896,0.7431,0.7073,0.7252,0.6818,0.7463,0.7141
4.6,0.1411,0.6303,0.7221,0.6182,0.7536,0.6859,0.756,0.7003,0.7281,0.6871,0.744,0.7155
4.7,0.1515,0.6163,0.7134,0.6188,0.7475,0.6831,0.7683,0.6933,0.7308,0.6909,0.74,0.7155
4.8,0.1557,0.6029,0.7043,0.6205,0.742,0.6812,0.7795,0.6867,0.7331,0.693,0.7348,0.7139
4.9,0.1538,0.5901,0.6946,0.6229,0.7371,0.68,0.7892,0.6805,0.7348,0.693,0.7284,0.7107
5,0.1456,0.578,0.6845,0.6256,0.7332,0.6794,0.7968,0.6749,0.7358,0.6901,0.7201,0.7051
5.1,0.131,0.567,0.6741,0.6284,0.7308,0.6796,0.802,0.6702,0.7361,0.6837,0.7099,0.6968
5.2,0.1101,0.5574,0.6635,0.6317,0.731,0.6814,0.8046,0.6662,0.7354,0.6738,0.6976,0.6857
5.3,0.0836,0.5495,0.6527,0.6358,0.7343,0.685,0.8044,0.6631,0.7338,0.6607,0.6835,0.6721
5.4,0.0531,0.5434,0.6412,0.6405,0.7407,0.6906,0.8012,0.6607,0.731,0.6448,0.668,0.6564
5.5,0.0205,0.5387,0.6289,0.6456,0.7495,0.6976,0.7949,0.659,0.727,0.6266,0.6514,0.639
5.6,-0.0124,0.5351,0.6154,0.6504,0.7598,0.7051,0.7855,0.6576,0.7215,0.6066,0.6336,0.6201
5.7,-0.0436,0.5323,0.6005,0.6542,0.7703,0.7123,0.7734,0.6556,0.7145,0.5852,0.615,0.6001
5.8,-0.0718,0.5298,0.5842,0.6568,0.7805,0.7186,0.7591,0.6524,0.7057,0.5633,0.5958,0.5796
5.9,-0.0958,0.5275,0.567,0.658,0.7902,0.7241,0.7432,0.648,0.6956,0.5419,0.5766,0.5593
6,-0.1147,0.5252,0.5493,0.6579,0.7992,0.7285,0.7263,0.6425,0.6844,0.5217,0.5581,0.5399
6.1,-0.128,0.5223,0.5315,0.6564,0.807,0.7317,0.7084,0.6361,0.6722,0.5032,0.5407,0.5219
6.2,-0.1352,0.5189,0.5136,0.6536,0.813,0.7333,0.6899,0.6289,0.6594,0.4868,0.5248,0.5058
6.3,-0.1365,0.5148,0.4955,0.6498,0.8166,0.7332,0.6714,0.6209,0.6462,0.4728,0.5106,0.4917
6.4,-0.1322,0.5103,0.4777,0.6453,0.8179,0.7316,0.6538,0.6124,0.6331,0.4616,0.4985,0.4801
6.5,-0.1232,0.5057,0.4609,0.6409,0.8171,0.729,0.6376,0.604,0.6208,0.4534,0.4889,0.4711
6.6,-0.1105,0.5017,0.4461,0.6369,0.8149,0.7259,0.6232,0.5962,0.6097,0.4484,0.4821,0.4653
6.7,-0.0952,0.4989,0.4338,0.6342,0.8114,0.7228,0.6106,0.5894,0.6,0.4468,0.4781,0.4624
6.8,-0.0778,0.4981,0.4244,0.633,0.8069,0.7199,0.5996,0.5835,0.5916,0.4483,0.4767,0.4625
6.9,-0.0585,0.4998,0.4174,0.6337,0.8016,0.7176,0.5903,0.5784,0.5844,0.4525,0.4776,0.4651
7,-0.0374,0.5036,0.4128,0.636,0.7954,0.7157,0.5827,0.5743,0.5785,0.4589,0.4804,0.4696
7.1,-0.0152,0.5089,0.4105,0.6399,0.788,0.714,0.5768,0.5713,0.5741,0.467,0.4848,0.4759
7.2,0.0072,0.5154,0.4107,0.6452,0.78,0.7126,0.573,0.5697,0.5714,0.4766,0.4904,0.4835
7.3,0.0287,0.523,0.4137,0.652,0.7718,0.7119,0.5715,0.5696,0.5706,0.4875,0.4968,0.4921
7.4,0.0478,0.532,0.4197,0.6605,0.7639,0.7122,0.5725,0.5708,0.5716,0.4992,0.5038,0.5015
7.5,0.0638,0.5422,0.4282,0.6705,0.7566,0.7136,0.5754,0.573,0.5742,0.5111,0.5109,0.511
7.6,0.0768,0.5531,0.4388,0.6813,0.75,0.7156,0.5798,0.5763,0.578,0.5221,0.5176,0.5199
7.7,0.0873,0.5638,0.4508,0.6924,0.744,0.7182,0.5852,0.5805,0.5828,0.5314,0.5233,0.5273
7.8,0.0962,0.5736,0.4635,0.7036,0.7388,0.7212,0.5911,0.5858,0.5884,0.5384,0.5274,0.5329
7.9,0.1039,0.5828,0.4762,0.715,0.7349,0.7249,0.5973,0.5917,0.5945,0.5427,0.5299,0.5363
8,0.1108,0.5916,0.4885,0.7262,0.7323,0.7293,0.6035,0.598,0.6008,0.5445,0.5308,0.5377
8.1,0.117,0.6006,0.4999,0.7366,0.7311,0.7339,0.6094,0.6043,0.6069,0.544,0.5301,0.537
8.2,0.1226,0.6097,0.5102,0.7456,0.7308,0.7382,0.6147,0.6104,0.6125,0.5413,0.5278,0.5345
8.3,0.1275,0.6186,0.5199,0.7527,0.731,0.7419,0.619,0.6161,0.6175,0.5369,0.524,0.5304
8.4,0.1315,0.6272,0.5293,0.7577,0.7316,0.7446,0.6222,0.6211,0.6216,0.5313,0.5191,0.5252
8.5,0.1343,0.6352,0.5386,0.7602,0.7326,0.7464,0.6243,0.6252,0.6247,0.5252,0.5137,0.5194
8.6,0.1361,0.6426,0.5476,0.7601,0.7336,0.7468,0.6254,0.628,0.6267,0.5193,0.5084,0.5138
8.7,0.1374,0.6491,0.5557,0.7572,0.7341,0.7456,0.6254,0.6294,0.6274,0.5139,0.5037,0.5088
8.8,0.139,0.655,0.5626,0.7516,0.7338,0.7427,0.6239,0.6292,0.6266,0.5095,0.5,0.5047
8.9,0.1411,0.6606,0.5683,0.7432,0.7328,0.738,0.6209,0.6276,0.6243,0.5063,0.4976,0.502
9,0.143,0.6666,0.5731,0.7325,0.7317,0.7321,0.6165,0.625,0.6208,0.5045,0.4972,0.5009
9.1,0.1437,0.6734,0.5776,0.7201,0.7313,0.7257,0.6116,0.6221,0.6168,0.505,0.4992,0.5021
9.2,0.1425,0.6814,0.5826,0.707,0.7321,0.7196,0.6066,0.6198,0.6132,0.5081,0.504,0.5061
9.3,0.1392,0.6908,0.5883,0.6936,0.7343,0.714,0.6021,0.6187,0.6104,0.5142,0.5116,0.5129
9.4,0.134,0.7018,0.5946,0.6806,0.7379,0.7092,0.5983,0.6189,0.6086,0.5232,0.5218,0.5225
9.5,0.1271,0.7146,0.6017,0.6683,0.7426,0.7055,0.5955,0.6203,0.6079,0.5347,0.5344,0.5346
9.6,0.1182,0.7292,0.6096,0.6575,0.7488,0.7031,0.5941,0.6228,0.6085,0.5485,0.5491,0.5488
9.7,0.1076,0.7454,0.6186,0.649,0.7565,0.7027,0.5947,0.6267,0.6107,0.564,0.5654,0.5647
9.8,0.0954,0.7626,0.6289,0.6435,0.766,0.7048,0.5974,0.6322,0.6148,0.5809,0.5826,0.5818
9.9,0.0819,0.78,0.6404,0.6411,0.7771,0.7091,0.6021,0.6391,0.6206,0.5986,0.6001,0.5994
10,0.0679,0.7969,0.6522,0.6416,0.7889,0.7153,0.6082,0.6465,0.6274,0.6167,0.617,0.6168
10.1,0.0544,0.8128,0.6635,0.6447,0.8005,0.7226,0.6156,0.6538,0.6347,0.6342,0.6325,0.6334
10.2,0.0424,0.827,0.6735,0.6501,0.8114,0.7307,0.6245,0.6605,0.6425,0.6507,0.6463,0.6485
10.3,0.0327,0.8391,0.6819,0.6576,0.8208,0.7392,0.6349,0.6667,0.6508,0.6655,0.6581,0.6618
10.4,0.0253,0.8484,0.6888,0.6668,0.8281,0.7474,0.6468,0.6725,0.6596,0.6782,0.6677,0.6729
10.5,0.0194,0.8541,0.6942,0.6762,0.8325,0.7544,0.6595,0.6776,0.6685,0.6886,0.675,0.6818
10.6,0.0136,0.8561,0.6978,0.6848,0.8336,0.7592,0.672,0.6813,0.6766,0.6963,0.6798,0.688
10.7,0.0074,0.8541,0.6992,0.6918,0.8311,0.7615,0.6833,0.6831,0.6832,0.701,0.6822,0.6916
10.8,0.001,0.8485,0.6979,0.697,0.8253,0.7611,0.6927,0.6831,0.6879,0.7027,0.6821,0.6924
10.9,-0.0055,0.8395,0.6938,0.7006,0.8169,0.7587,0.6999,0.6817,0.6908,0.7016,0.6798,0.6907
11,-0.0127,0.8276,0.6869,0.7026,0.807,0.7548,0.705,0.6791,0.692,0.6981,0.6754,0.6867
11.1,-0.0218,0.8133,0.6774,0.7033,0.7961,0.7497,0.7081,0.6753,0.6917,0.6926,0.6689,0.6808
11.2,-0.0335,0.7972,0.6654,0.7026,0.7844,0.7435,0.7093,0.6701,0.6897,0.6854,0.6603,0.6729
11.3,-0.0472,0.7798,0.6516,0.7006,0.7721,0.7364,0.7088,0.6633,0.686,0.6766,0.6496,0.6631
11.4,-0.0622,0.7617,0.6367,0.6974,0.7596,0.7285,0.7067,0.6553,0.681,0.6665,0.6371,0.6518
11.5,-0.0769,0.7436,0.6216,0.6931,0.7469,0.72,0.7036,0.6464,0.675,0.6556,0.6235,0.6395
11.6,-0.0905,0.7259,0.6072,0.6876,0.7343,0.711,0.6996,0.637,0.6683,0.6443,0.6094,0.6268
11.7,-0.1021,0.709,0.5936,0.6811,0.7221,0.7016,0.695,0.6272,0.6611,0.6332,0.5951,0.6142
11.8,-0.1111,0.6932,0.581,0.6737,0.7108,0.6922,0.6898,0.6169,0.6534,0.6226,0.5809,0.6017
11.9,-0.1169,0.6791,0.569,0.6658,0.7006,0.6832,0.6844,0.6065,0.6455,0.6126,0.567,0.5898
12,-0.119,0.6667,0.558,0.6579,0.6917,0.6748,0.6789,0.5962,0.6376,0.6034,0.5541,0.5787
12.1,-0.1173,0.6562,0.5482,0.6502,0.6839,0.6671,0.6735,0.5864,0.63,0.5953,0.5426,0.569
12.2,-0.1125,0.6478,0.54,0.6429,0.6772,0.6601,0.6685,0.5772,0.6229,0.5887,0.5334,0.561
12.3,-0.1056,0.6415,0.5335,0.6363,0.6717,0.654,0.6642,0.569,0.6166,0.584,0.5265,0.5552
12.4,-0.0971,0.6375,0.5291,0.631,0.6677,0.6494,0.6612,0.562,0.6116,0.5814,0.522,0.5517
12.5,-0.0869,0.6361,0.5272,0.6276,0.6652,0.6464,0.6598,0.5565,0.6081,0.5807,0.5196,0.5502
12.6,-0.0741,0.637,0.5279,0.6264,0.664,0.6452,0.6602,0.5525,0.6064,0.5818,0.5192,0.5505
12.7,-0.0584,0.6402,0.5313,0.6274,0.6636,0.6455,0.6625,0.55,0.6063,0.5843,0.5208,0.5526
12.8,-0.0399,0.6449,0.5374,0.63,0.6637,0.6468,0.6663,0.549,0.6076,0.5882,0.5246,0.5564
12.9,-0.0191,0.6509,0.5465,0.6335,0.6639,0.6487,0.6714,0.5495,0.6105,0.5932,0.5308,0.562
13,0.0031,0.6574,0.5583,0.6377,0.6641,0.6509,0.6777,0.552,0.6148,0.5988,0.5388,0.5688
13.1,0.026,0.6642,0.5725,0.642,0.6641,0.653,0.6846,0.5564,0.6205,0.6046,0.5482,0.5764
13.2,0.0487,0.6709,0.5883,0.6457,0.6638,0.6547,0.6919,0.5622,0.627,0.6101,0.5585,0.5843
13.3,0.0699,0.677,0.605,0.6482,0.6631,0.6557,0.699,0.5689,0.6339,0.6149,0.569,0.5919
13.4,0.0887,0.6829,0.6217,0.6495,0.6623,0.6559,0.7056,0.5762,0.6409,0.6184,0.5793,0.5989
13.5,0.1045,0.6889,0.6381,0.6494,0.6618,0.6556,0.7116,0.5836,0.6476,0.6204,0.5888,0.6046
13.6,0.1167,0.6952,0.6534,0.6484,0.6618,0.6551,0.7166,0.5908,0.6537,0.6203,0.5967,0.6085
13.7,0.1249,0.7019,0.6671,0.6464,0.6625,0.6545,0.7201,0.5969,0.6585,0.618,0.6026,0.6103
13.8,0.1289,0.7086,0.6784,0.6435,0.6638,0.6537,0.7215,0.6011,0.6613,0.6133,0.6061,0.6097
13.9,0.1287,0.715,0.6871,0.6401,0.6657,0.6529,0.7203,0.6028,0.6615,0.606,0.607,0.6065
14,0.1248,0.7212,0.6932,0.6369,0.6686,0.6528,0.7163,0.602,0.6592,0.5962,0.6053,0.6007
14.1,0.1181,0.7277,0.697,0.6348,0.673,0.6539,0.7105,0.5993,0.6549,0.5844,0.6015,0.5929
14.2,0.1096,0.7345,0.6992,0.6345,0.6789,0.6567,0.7038,0.5953,0.6496,0.5712,0.5959,0.5836
14.3,0.0996,0.7414,0.7001,0.636,0.6859,0.661,0.6972,0.5906,0.6439,0.5576,0.5889,0.5732
14.4,0.0887,0.7477,0.7,0.6389,0.6933,0.6661,0.691,0.585,0.638,0.5444,0.5807,0.5626
14.5,0.0774,0.7531,0.699,0.6427,0.7002,0.6714,0.6852,0.5785,0.6319,0.5324,0.5719,0.5522
14.6,0.0667,0.7574,0.6974,0.6473,0.7061,0.6767,0.6798,0.5713,0.6256,0.522,0.563,0.5425
14.7,0.0572,0.7612,0.6956,0.6524,0.7107,0.6816,0.6747,0.5639,0.6193,0.5133,0.5548,0.534
14.8,0.0493,0.7648,0.6941,0.6576,0.7138,0.6857,0.6702,0.5567,0.6134,0.5067,0.5478,0.5272
14.9,0.0434,0.7679,0.6928,0.6623,0.7149,0.6886,0.6662,0.5502,0.6082,0.5022,0.5424,0.5223
