Time,MND - Its time to Beanie On 30 TVC,MND - Its time to Beanie On 30 TVC,MND - Its time to Beanie On 30 TVC,MND - Its time to Beanie On 30 TVC,MND - Its time to Beanie On 30 TVC,MND - Its time to Beanie On 30 TVC,MND - Its time to Beanie On 30 TVC,MND - Its time to Beanie On 30 TVC,MND - Its time to Beanie On 30 TVC,MND - Its time to Beanie On 30 TVC,MND - Its time to Beanie On 30 TVC,MND - Its time to Beanie On 30 TVC
2.2,0.2282,0.3862,0.7174,0.4665,0.4134,0.44,0.7219,0.6871,0.7045,0.6836,0.5671,0.6253
2.3,0.2248,0.377,0.7266,0.4393,0.4084,0.4238,0.7165,0.6923,0.7044,0.6427,0.5435,0.5931
2.4,0.2169,0.371,0.7356,0.4129,0.4047,0.4088,0.7109,0.6963,0.7036,0.5991,0.5182,0.5586
2.5,0.2042,0.3693,0.7437,0.388,0.4035,0.3957,0.7052,0.6984,0.7018,0.554,0.4915,0.5227
2.6,0.187,0.3725,0.7497,0.3655,0.4052,0.3854,0.6993,0.698,0.6987,0.5091,0.4638,0.4865
2.7,0.1662,0.381,0.7526,0.3465,0.4102,0.3784,0.6934,0.6943,0.6938,0.466,0.4359,0.451
2.8,0.1432,0.3949,0.7517,0.3319,0.4185,0.3752,0.6873,0.6868,0.6871,0.4264,0.4084,0.4174
2.9,0.1188,0.4136,0.7472,0.3219,0.4299,0.3759,0.6811,0.6756,0.6784,0.3915,0.3819,0.3867
3,0.0931,0.4363,0.7402,0.3164,0.4439,0.3801,0.6751,0.6612,0.6682,0.3624,0.3567,0.3596
3.1,0.066,0.4615,0.7317,0.3145,0.4595,0.387,0.6696,0.6446,0.6571,0.3398,0.3334,0.3366
3.2,0.0368,0.4878,0.7223,0.3155,0.4756,0.3955,0.6648,0.6266,0.6457,0.3239,0.3128,0.3183
3.3,0.0062,0.5138,0.712,0.3183,0.4915,0.4049,0.6606,0.6078,0.6342,0.3147,0.2955,0.3051
3.4,-0.0249,0.538,0.7005,0.3224,0.5064,0.4144,0.6565,0.5885,0.6225,0.3117,0.2817,0.2967
3.5,-0.0547,0.5594,0.688,0.3275,0.5198,0.4237,0.6524,0.569,0.6107,0.3147,0.2713,0.293
3.6,-0.0815,0.577,0.6754,0.3335,0.5315,0.4325,0.6485,0.5498,0.5992,0.3232,0.264,0.2936
3.7,-0.1035,0.5908,0.6639,0.3408,0.5416,0.4412,0.6452,0.5314,0.5883,0.3371,0.2595,0.2983
3.8,-0.1198,0.6012,0.6538,0.3496,0.5505,0.45,0.6425,0.5142,0.5784,0.3558,0.2575,0.3066
3.9,-0.1295,0.6088,0.6453,0.3598,0.5584,0.4591,0.64,0.4982,0.5691,0.3779,0.2573,0.3176
4,-0.1323,0.6139,0.638,0.3708,0.565,0.4679,0.6372,0.4829,0.5601,0.4019,0.2585,0.3302
4.1,-0.128,0.6168,0.6319,0.3823,0.5698,0.476,0.6337,0.4681,0.5509,0.4262,0.2608,0.3435
4.2,-0.1169,0.6173,0.6271,0.3938,0.5724,0.4831,0.629,0.4535,0.5413,0.4498,0.2639,0.3569
4.3,-0.0999,0.6152,0.623,0.405,0.5723,0.4886,0.6224,0.4384,0.5304,0.4714,0.2678,0.3696
4.4,-0.0783,0.6107,0.6191,0.4156,0.5693,0.4925,0.6134,0.423,0.5182,0.4902,0.2724,0.3813
4.5,-0.0533,0.6043,0.6151,0.4254,0.5632,0.4943,0.6022,0.4076,0.5049,0.5058,0.2777,0.3918
4.6,-0.0269,0.5962,0.6112,0.4339,0.5539,0.4939,0.5892,0.3925,0.4909,0.5182,0.2845,0.4014
4.7,-0.0005,0.5862,0.6075,0.441,0.5417,0.4913,0.5751,0.3782,0.4767,0.5276,0.2934,0.4105
4.8,0.0245,0.5744,0.6041,0.4466,0.5269,0.4868,0.5605,0.365,0.4627,0.5343,0.3048,0.4195
4.9,0.0462,0.5609,0.6009,0.4509,0.5106,0.4808,0.5461,0.3532,0.4496,0.5386,0.3187,0.4286
5,0.0628,0.5461,0.5984,0.4547,0.494,0.4743,0.5327,0.3434,0.438,0.5407,0.3348,0.4378
5.1,0.0728,0.531,0.5975,0.4587,0.4786,0.4686,0.5211,0.3364,0.4288,0.5413,0.353,0.4471
5.2,0.0764,0.5168,0.5986,0.464,0.4659,0.4649,0.5119,0.3329,0.4224,0.5407,0.3733,0.457
5.3,0.0748,0.5049,0.6015,0.4717,0.4569,0.4643,0.5052,0.3332,0.4192,0.5395,0.3958,0.4677
5.4,0.0686,0.4968,0.6055,0.4828,0.4525,0.4676,0.5007,0.3371,0.4189,0.5384,0.4199,0.4791
5.5,0.0576,0.493,0.6098,0.4977,0.453,0.4753,0.4985,0.3446,0.4215,0.5378,0.4448,0.4913
5.6,0.0411,0.4934,0.6136,0.5166,0.4583,0.4874,0.4987,0.3554,0.4271,0.5383,0.4694,0.5039
5.7,0.0197,0.4974,0.6154,0.5391,0.468,0.5035,0.5018,0.3694,0.4356,0.54,0.4925,0.5162
5.8,-0.0048,0.5044,0.6142,0.5651,0.4814,0.5232,0.5082,0.3861,0.4471,0.5431,0.5128,0.5279
5.9,-0.0297,0.5139,0.6099,0.5947,0.4975,0.5461,0.5179,0.4048,0.4614,0.5477,0.53,0.5388
6,-0.0526,0.5251,0.6033,0.6279,0.5151,0.5715,0.5306,0.4251,0.4778,0.5539,0.5442,0.549
6.1,-0.0723,0.5373,0.5956,0.6635,0.5327,0.5981,0.5455,0.4467,0.4961,0.5616,0.556,0.5588
6.2,-0.0885,0.5496,0.5877,0.6993,0.5496,0.6245,0.562,0.4695,0.5157,0.5705,0.5659,0.5682
6.3,-0.1018,0.5616,0.58,0.7332,0.5651,0.6492,0.5795,0.4932,0.5363,0.5805,0.574,0.5773
6.4,-0.1125,0.5732,0.5724,0.7638,0.5793,0.6716,0.5967,0.5176,0.5572,0.5913,0.5806,0.586
6.5,-0.1211,0.5848,0.5644,0.79,0.5927,0.6913,0.6123,0.5422,0.5773,0.6025,0.5858,0.5941
6.6,-0.1278,0.5962,0.5555,0.811,0.6057,0.7083,0.6245,0.5659,0.5952,0.6134,0.5895,0.6014
6.7,-0.1323,0.607,0.5455,0.8261,0.6182,0.7222,0.6327,0.5869,0.6098,0.6237,0.5915,0.6076
6.8,-0.1338,0.6163,0.5346,0.8353,0.6298,0.7326,0.6371,0.6041,0.6206,0.6335,0.5917,0.6126
6.9,-0.1322,0.6239,0.5239,0.839,0.6402,0.7396,0.6391,0.6166,0.6279,0.6432,0.5907,0.617
7,-0.1278,0.6298,0.5145,0.8373,0.6495,0.7434,0.6396,0.6246,0.6321,0.6534,0.589,0.6212
7.1,-0.1212,0.6342,0.507,0.8305,0.6582,0.7443,0.6384,0.6278,0.6331,0.6638,0.5874,0.6256
7.2,-0.1128,0.6369,0.5015,0.8193,0.6665,0.7429,0.635,0.6261,0.6305,0.6739,0.586,0.63
7.3,-0.1033,0.6377,0.4977,0.8044,0.6739,0.7392,0.6294,0.6195,0.6245,0.6833,0.5853,0.6343
7.4,-0.0936,0.6363,0.4957,0.7865,0.68,0.7332,0.6226,0.6091,0.6158,0.6925,0.5857,0.6391
7.5,-0.0851,0.6326,0.4961,0.7664,0.6844,0.7254,0.6158,0.5962,0.606,0.7019,0.5878,0.6448
7.6,-0.0797,0.6268,0.4991,0.7446,0.6876,0.7161,0.61,0.5822,0.5961,0.712,0.592,0.652
7.7,-0.079,0.6192,0.5044,0.7213,0.6898,0.7056,0.6058,0.5679,0.5868,0.7226,0.5984,0.6605
7.8,-0.0835,0.6106,0.5118,0.6972,0.6913,0.6942,0.6032,0.554,0.5786,0.7332,0.6064,0.6698
7.9,-0.0924,0.6012,0.5208,0.6728,0.6919,0.6824,0.6022,0.541,0.5716,0.7429,0.6153,0.6791
8,-0.1045,0.5912,0.5315,0.6489,0.6912,0.6701,0.6029,0.5292,0.566,0.751,0.6241,0.6875
8.1,-0.1184,0.5809,0.5434,0.6262,0.6887,0.6574,0.6051,0.5186,0.5619,0.7568,0.6324,0.6946
8.2,-0.1332,0.5706,0.5563,0.6049,0.6846,0.6447,0.6086,0.5094,0.559,0.7601,0.6399,0.7
8.3,-0.1484,0.5609,0.5699,0.5852,0.6792,0.6322,0.6133,0.5017,0.5575,0.7603,0.6466,0.7035
8.4,-0.1639,0.5521,0.5836,0.5671,0.6726,0.6199,0.6188,0.4958,0.5573,0.7574,0.6523,0.7049
8.5,-0.1788,0.5449,0.5974,0.5508,0.6648,0.6078,0.6248,0.4917,0.5583,0.7512,0.657,0.7041
8.6,-0.1923,0.5395,0.6106,0.5365,0.6552,0.5958,0.6311,0.4893,0.5602,0.7419,0.6602,0.7011
8.7,-0.2034,0.5359,0.6229,0.5243,0.6434,0.5838,0.6375,0.4882,0.5628,0.7299,0.6619,0.6959
8.8,-0.2116,0.5336,0.6341,0.5142,0.629,0.5716,0.6437,0.488,0.5659,0.716,0.6622,0.6891
8.9,-0.2166,0.5317,0.6442,0.506,0.6121,0.5591,0.6498,0.4889,0.5694,0.701,0.6616,0.6813
9,-0.2181,0.5298,0.6535,0.4996,0.593,0.5463,0.6556,0.4909,0.5733,0.6852,0.66,0.6726
9.1,-0.216,0.5282,0.6619,0.4953,0.5723,0.5338,0.6608,0.4941,0.5774,0.6685,0.6572,0.6629
9.2,-0.2104,0.5275,0.6695,0.4933,0.551,0.5222,0.665,0.4984,0.5817,0.6508,0.653,0.6519
9.3,-0.2018,0.5282,0.6764,0.4937,0.53,0.5118,0.668,0.5036,0.5858,0.632,0.6475,0.6397
9.4,-0.1907,0.5305,0.6825,0.4963,0.5099,0.5031,0.67,0.5095,0.5898,0.613,0.6412,0.6271
9.5,-0.1778,0.5342,0.6881,0.5005,0.4913,0.4959,0.6709,0.5158,0.5934,0.5944,0.6346,0.6145
9.6,-0.1632,0.5389,0.6931,0.5061,0.4747,0.4904,0.6706,0.5221,0.5963,0.5765,0.6277,0.6021
9.7,-0.1467,0.5449,0.6971,0.513,0.4608,0.4869,0.6686,0.5278,0.5982,0.5596,0.6202,0.5899
9.8,-0.1272,0.5527,0.6997,0.5219,0.4501,0.486,0.6648,0.5324,0.5986,0.5435,0.6122,0.5779
9.9,-0.1036,0.5628,0.7008,0.533,0.4428,0.4879,0.6592,0.5354,0.5973,0.5285,0.604,0.5663
10,-0.0752,0.575,0.7006,0.5461,0.4384,0.4922,0.652,0.5366,0.5943,0.5151,0.5963,0.5557
10.1,-0.0421,0.5884,0.6994,0.5603,0.4356,0.4979,0.6433,0.5362,0.5898,0.5038,0.5899,0.5468
10.2,-0.005,0.6024,0.6977,0.5749,0.4337,0.5043,0.6333,0.5346,0.5839,0.4948,0.5854,0.5401
10.3,0.0349,0.6166,0.6961,0.5897,0.4328,0.5112,0.6219,0.5321,0.577,0.4883,0.5833,0.5358
10.4,0.0769,0.6305,0.6946,0.6043,0.4333,0.5188,0.6093,0.5291,0.5692,0.4843,0.5839,0.5341
10.5,0.1201,0.6436,0.693,0.6181,0.4358,0.527,0.5953,0.5256,0.5605,0.4826,0.5871,0.5349
10.6,0.1634,0.6551,0.6912,0.6301,0.4398,0.535,0.5797,0.5213,0.5505,0.4832,0.5926,0.5379
10.7,0.2051,0.6643,0.689,0.6394,0.4444,0.5419,0.5627,0.5159,0.5393,0.4856,0.5998,0.5427
10.8,0.2435,0.6708,0.6863,0.6452,0.4489,0.5471,0.5451,0.5092,0.5272,0.4894,0.608,0.5487
10.9,0.2775,0.6746,0.6831,0.6475,0.4536,0.5505,0.5278,0.5014,0.5146,0.4938,0.6169,0.5553
11,0.3066,0.6758,0.6797,0.6465,0.459,0.5527,0.5117,0.4926,0.5022,0.4981,0.6258,0.5619
11.1,0.3306,0.6748,0.6762,0.6428,0.4656,0.5542,0.4979,0.4832,0.4905,0.5015,0.6341,0.5678
11.2,0.3492,0.6719,0.673,0.6372,0.4734,0.5553,0.4867,0.4735,0.4801,0.5034,0.6412,0.5723
11.3,0.3628,0.6674,0.671,0.6303,0.4818,0.5561,0.4788,0.4639,0.4714,0.5039,0.6473,0.5756
11.4,0.3722,0.6616,0.671,0.6231,0.4899,0.5565,0.4747,0.4549,0.4648,0.5034,0.6529,0.5781
11.5,0.3783,0.6546,0.6734,0.6158,0.4974,0.5566,0.4743,0.4469,0.4606,0.5024,0.658,0.5802
11.6,0.3819,0.6468,0.678,0.6088,0.5041,0.5564,0.4777,0.4398,0.4587,0.501,0.6624,0.5817
11.7,0.3837,0.6385,0.6845,0.6024,0.5099,0.5562,0.4845,0.4334,0.4589,0.4992,0.6656,0.5824
11.8,0.3845,0.6303,0.6921,0.5975,0.515,0.5563,0.4944,0.4278,0.4611,0.4966,0.6672,0.5819
11.9,0.3846,0.6231,0.7001,0.5948,0.5196,0.5572,0.5073,0.4235,0.4654,0.4937,0.6674,0.5805
12,0.3839,0.6171,0.7078,0.595,0.5236,0.5593,0.5227,0.4207,0.4717,0.4914,0.6669,0.5791
12.1,0.3814,0.6123,0.7146,0.5983,0.5274,0.5628,0.5399,0.4195,0.4797,0.4907,0.6664,0.5786
12.2,0.3761,0.6083,0.7201,0.6045,0.531,0.5678,0.5579,0.4199,0.4889,0.492,0.6665,0.5792
12.3,0.3676,0.6053,0.7241,0.6136,0.5347,0.5741,0.5757,0.4219,0.4988,0.4952,0.6671,0.5811
12.4,0.3557,0.6037,0.7266,0.6256,0.5386,0.5821,0.5925,0.4259,0.5092,0.5,0.6682,0.5841
12.5,0.3408,0.6035,0.7278,0.6404,0.5428,0.5916,0.6079,0.4319,0.5199,0.5066,0.6702,0.5884
12.6,0.3236,0.6046,0.7279,0.6568,0.547,0.6019,0.6216,0.4402,0.5309,0.5155,0.6735,0.5945
12.7,0.3048,0.6061,0.7273,0.6734,0.5509,0.6122,0.6328,0.4504,0.5416,0.5271,0.6786,0.6028
12.8,0.2852,0.6075,0.7261,0.6889,0.5544,0.6216,0.6407,0.4623,0.5515,0.5414,0.6853,0.6133
12.9,0.2654,0.6087,0.7242,0.7028,0.5576,0.6302,0.6445,0.4756,0.5601,0.5574,0.6932,0.6253
13,0.2457,0.6102,0.7214,0.7152,0.5608,0.638,0.6437,0.4896,0.5666,0.5741,0.7018,0.6379
13.1,0.2258,0.6123,0.7175,0.7265,0.5641,0.6453,0.638,0.504,0.571,0.5908,0.7114,0.6511
13.2,0.2057,0.6149,0.713,0.7363,0.5676,0.652,0.628,0.5188,0.5734,0.6075,0.7221,0.6648
13.3,0.1855,0.6174,0.7089,0.7441,0.5711,0.6576,0.6143,0.5342,0.5742,0.6242,0.7343,0.6792
13.4,0.165,0.6191,0.7058,0.7493,0.5746,0.662,0.5974,0.5503,0.5739,0.6412,0.7478,0.6945
13.5,0.1435,0.6194,0.7044,0.7518,0.5782,0.665,0.5784,0.5669,0.5726,0.6587,0.7623,0.7105
13.6,0.1203,0.6182,0.7051,0.7521,0.5827,0.6674,0.5583,0.5832,0.5707,0.6767,0.7772,0.727
13.7,0.0956,0.6156,0.7081,0.7505,0.589,0.6697,0.5384,0.5986,0.5685,0.6948,0.7917,0.7432
13.8,0.0702,0.6119,0.7132,0.7467,0.598,0.6723,0.5197,0.6131,0.5664,0.7122,0.8045,0.7584
13.9,0.045,0.608,0.7203,0.7409,0.6103,0.6756,0.5026,0.6261,0.5643,0.7283,0.8145,0.7714
14,0.0205,0.605,0.729,0.7337,0.6259,0.6798,0.4877,0.6374,0.5626,0.7431,0.8209,0.782
14.1,-0.0032,0.6036,0.7391,0.7263,0.6443,0.6853,0.4762,0.6464,0.5613,0.7569,0.8236,0.7902
14.2,-0.027,0.6041,0.7507,0.7197,0.6656,0.6926,0.4693,0.653,0.5612,0.7702,0.8228,0.7965
14.3,-0.0509,0.6066,0.7638,0.7142,0.6899,0.7021,0.4678,0.6573,0.5625,0.7834,0.819,0.8012
14.4,-0.075,0.6108,0.7782,0.7098,0.7175,0.7136,0.4716,0.6598,0.5657,0.7967,0.8129,0.8048
14.5,-0.0986,0.6162,0.7935,0.7058,0.7471,0.7264,0.4802,0.661,0.5706,0.8105,0.8051,0.8078
14.6,-0.1205,0.6216,0.8099,0.7018,0.7761,0.739,0.492,0.6608,0.5764,0.8253,0.796,0.8107
14.7,-0.1399,0.6257,0.8268,0.6973,0.802,0.7497,0.5052,0.6595,0.5823,0.8408,0.7864,0.8136
14.8,-0.1567,0.6274,0.8435,0.692,0.823,0.7575,0.518,0.657,0.5875,0.8567,0.7767,0.8167
14.9,-0.1719,0.6265,0.8594,0.6859,0.8389,0.7624,0.5296,0.654,0.5918,0.8725,0.7676,0.82
15,-0.1864,0.6234,0.8741,0.6797,0.8502,0.7649,0.5396,0.651,0.5953,0.8875,0.7602,0.8239
15.1,-0.2005,0.6184,0.8876,0.6743,0.857,0.7656,0.5481,0.6487,0.5984,0.9012,0.7553,0.8283
15.2,-0.2145,0.6117,0.8996,0.6698,0.859,0.7644,0.5541,0.6467,0.6004,0.9128,0.7528,0.8328
15.3,-0.2285,0.6033,0.9098,0.6657,0.8555,0.7606,0.5568,0.6447,0.6008,0.921,0.7522,0.8366
15.4,-0.2426,0.5933,0.9181,0.6614,0.8458,0.7536,0.5554,0.6422,0.5988,0.925,0.7526,0.8388
15.5,-0.2564,0.5821,0.9242,0.6566,0.8297,0.7431,0.5503,0.6387,0.5945,0.9238,0.7533,0.8385
15.6,-0.269,0.57,0.928,0.6516,0.8078,0.7297,0.5423,0.6339,0.5881,0.9166,0.7536,0.8351
15.7,-0.279,0.5576,0.9291,0.6465,0.7809,0.7137,0.5323,0.6277,0.58,0.9035,0.7528,0.8281
15.8,-0.2858,0.5449,0.9268,0.641,0.7494,0.6952,0.5214,0.6195,0.5704,0.8844,0.7501,0.8173
15.9,-0.2894,0.532,0.9206,0.6343,0.7134,0.6739,0.5096,0.6089,0.5593,0.8596,0.7449,0.8022
16,-0.2904,0.5189,0.9093,0.6261,0.6733,0.6497,0.4972,0.5951,0.5462,0.8293,0.7366,0.783
16.1,-0.2894,0.5061,0.8922,0.6168,0.63,0.6234,0.484,0.5779,0.531,0.7942,0.7252,0.7597
16.2,-0.2869,0.4945,0.8688,0.6073,0.5846,0.596,0.4704,0.557,0.5137,0.7553,0.7108,0.7331
16.3,-0.2826,0.4846,0.8389,0.5986,0.5382,0.5684,0.4569,0.5327,0.4948,0.7143,0.6943,0.7043
16.4,-0.2764,0.4762,0.8032,0.5911,0.4915,0.5413,0.444,0.5053,0.4747,0.6728,0.6766,0.6747
16.5,-0.2682,0.4688,0.7629,0.5845,0.4448,0.5147,0.4321,0.4755,0.4538,0.6321,0.6588,0.6454
16.6,-0.2572,0.4618,0.7193,0.5784,0.3986,0.4885,0.4214,0.4436,0.4325,0.5934,0.6417,0.6175
16.7,-0.2424,0.4549,0.6736,0.5725,0.3531,0.4628,0.412,0.4096,0.4108,0.5574,0.6253,0.5914
16.8,-0.2229,0.4477,0.6271,0.5668,0.3086,0.4377,0.404,0.3736,0.3888,0.5246,0.6093,0.567
16.9,-0.1987,0.4401,0.5812,0.5615,0.2658,0.4136,0.3972,0.336,0.3666,0.4951,0.5935,0.5443
17,-0.1696,0.4318,0.5375,0.5562,0.2251,0.3907,0.3913,0.2976,0.3445,0.4693,0.5778,0.5236
17.1,-0.1355,0.4227,0.4972,0.5505,0.1873,0.3689,0.386,0.2597,0.3229,0.4474,0.5626,0.505
17.2,-0.0975,0.4128,0.4612,0.5437,0.1529,0.3483,0.3807,0.223,0.3019,0.4298,0.5482,0.489
17.3,-0.0573,0.4022,0.43,0.5357,0.1226,0.3291,0.3749,0.1878,0.2814,0.4169,0.535,0.4759
17.4,-0.0169,0.3905,0.4045,0.5266,0.0965,0.3115,0.3686,0.1542,0.2614,0.4088,0.5236,0.4662
17.5,0.0223,0.377,0.385,0.5161,0.0751,0.2956,0.3617,0.1221,0.2419,0.405,0.514,0.4595
17.6,0.0592,0.3618,0.3722,0.5038,0.059,0.2814,0.3541,0.0922,0.2231,0.4046,0.5062,0.4554
17.7,0.0935,0.3453,0.3658,0.4897,0.0487,0.2692,0.3453,0.0653,0.2053,0.4065,0.4999,0.4532
17.8,0.1246,0.328,0.3657,0.4739,0.044,0.2589,0.335,0.0421,0.1885,0.4098,0.4947,0.4522
17.9,0.1516,0.3104,0.3718,0.4566,0.0441,0.2503,0.3229,0.023,0.173,0.414,0.49,0.452
18,0.1732,0.2929,0.3836,0.439,0.0486,0.2438,0.3095,0.0083,0.1589,0.4188,0.4855,0.4522
18.1,0.1884,0.2764,0.4005,0.4222,0.0575,0.2399,0.2952,-0.0019,0.1466,0.4241,0.481,0.4525
18.2,0.1968,0.2623,0.4215,0.4074,0.0716,0.2395,0.2808,-0.0076,0.1366,0.4297,0.4763,0.453
18.3,0.1983,0.2515,0.4459,0.3953,0.0912,0.2432,0.267,-0.0087,0.1291,0.4353,0.4716,0.4535
18.4,0.1929,0.2445,0.4727,0.3858,0.1158,0.2508,0.2542,-0.0056,0.1243,0.4407,0.4668,0.4538
18.5,0.1811,0.2409,0.5009,0.3781,0.1443,0.2612,0.2427,0.0014,0.122,0.4456,0.4618,0.4537
18.6,0.1638,0.2404,0.5293,0.3717,0.1754,0.2736,0.2328,0.0117,0.1222,0.4499,0.4566,0.4533
18.7,0.1426,0.2427,0.5564,0.3664,0.2079,0.2872,0.2249,0.0251,0.125,0.4537,0.4515,0.4526
18.8,0.1195,0.2478,0.5811,0.3624,0.2407,0.3015,0.2191,0.041,0.13,0.457,0.4471,0.452
18.9,0.0965,0.2553,0.6028,0.3594,0.2729,0.3161,0.2155,0.0589,0.1372,0.4601,0.4438,0.452
19,0.0753,0.2641,0.6214,0.3569,0.3038,0.3304,0.2142,0.0782,0.1462,0.4633,0.442,0.4526
19.1,0.0574,0.2735,0.6367,0.3549,0.3326,0.3437,0.2149,0.0987,0.1568,0.4669,0.4416,0.4543
19.2,0.0438,0.2828,0.6491,0.3535,0.3583,0.3559,0.218,0.1203,0.1692,0.4715,0.4429,0.4572
19.3,0.0345,0.2919,0.6587,0.3537,0.3805,0.3671,0.2236,0.1432,0.1834,0.4773,0.4466,0.462
19.4,0.0299,0.3012,0.6661,0.3562,0.3993,0.3778,0.2317,0.1675,0.1996,0.4847,0.4533,0.469
19.5,0.0306,0.3109,0.6722,0.3615,0.4147,0.3881,0.2422,0.193,0.2176,0.4938,0.4632,0.4785
19.6,0.0375,0.3206,0.6777,0.3692,0.4265,0.3979,0.2544,0.2188,0.2366,0.505,0.4765,0.4907
19.7,0.0516,0.3293,0.6831,0.3787,0.4342,0.4065,0.2679,0.2441,0.256,0.5183,0.4928,0.5056
19.8,0.0737,0.3364,0.6886,0.3893,0.4374,0.4134,0.2823,0.2682,0.2752,0.5338,0.5118,0.5228
19.9,0.1037,0.3414,0.6943,0.4003,0.4359,0.4181,0.2974,0.2911,0.2943,0.5512,0.5326,0.5419
20,0.1406,0.3447,0.7,0.411,0.4301,0.4206,0.3134,0.3126,0.313,0.5701,0.554,0.562
20.1,0.183,0.3465,0.7055,0.421,0.4212,0.4211,0.3301,0.3327,0.3314,0.5899,0.5744,0.5822
20.2,0.2283,0.3472,0.7104,0.4301,0.4104,0.4203,0.3471,0.3515,0.3493,0.6103,0.5927,0.6015
20.3,0.2737,0.3468,0.7139,0.438,0.3987,0.4183,0.3636,0.3689,0.3662,0.6307,0.608,0.6193
20.4,0.3166,0.3452,0.7157,0.4442,0.3865,0.4153,0.379,0.3847,0.3819,0.651,0.6202,0.6356
20.5,0.3552,0.3422,0.7159,0.4482,0.3743,0.4113,0.3927,0.3988,0.3958,0.6707,0.6295,0.6501
20.6,0.3883,0.3378,0.7149,0.4502,0.3626,0.4064,0.4043,0.411,0.4076,0.6893,0.6358,0.6625
20.7,0.4157,0.3318,0.7133,0.4503,0.352,0.4012,0.4135,0.4208,0.4172,0.706,0.6388,0.6724
20.8,0.4381,0.3238,0.7113,0.4489,0.3429,0.3959,0.4205,0.428,0.4242,0.7199,0.6384,0.6791
20.9,0.4561,0.314,0.709,0.4461,0.3351,0.3906,0.4253,0.4325,0.4289,0.7304,0.6343,0.6823
21,0.4693,0.3033,0.7066,0.4419,0.3286,0.3852,0.4285,0.435,0.4317,0.7374,0.627,0.6822
21.1,0.4766,0.2927,0.7047,0.4363,0.3237,0.38,0.4307,0.4359,0.4333,0.7415,0.6176,0.6795
