Time,Countdown - Countdown to Christmas 30 TVC,Countdown - Countdown to Christmas 30 TVC,Countdown - Countdown to Christmas 30 TVC,Countdown - Countdown to Christmas 30 TVC,Countdown - Countdown to Christmas 30 TVC,Countdown - Countdown to Christmas 30 TVC,Countdown - Countdown to Christmas 30 TVC,Countdown - Countdown to Christmas 30 TVC,Countdown - Countdown to Christmas 30 TVC,Countdown - Countdown to Christmas 30 TVC,Countdown - Countdown to Christmas 30 TVC,Countdown - Countdown to Christmas 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
18.7,-0.1052,0.4653,0.4591,0.7366,0.5761,0.6563,0.6554,0.5222,0.5888,0.5405,0.6022,0.5713
18.8,-0.0808,0.458,0.4422,0.7283,0.5728,0.6505,0.6404,0.5099,0.5751,0.537,0.5934,0.5652
18.9,-0.0516,0.4533,0.4286,0.7171,0.5751,0.6461,0.6281,0.5026,0.5654,0.537,0.5858,0.5614
19,-0.0182,0.4511,0.4194,0.7029,0.5834,0.6432,0.6189,0.5014,0.5601,0.5402,0.5799,0.56
19.1,0.018,0.4516,0.4154,0.6859,0.5982,0.6421,0.6133,0.5068,0.56,0.5465,0.5761,0.5613
19.2,0.0558,0.4545,0.4166,0.666,0.6194,0.6427,0.6113,0.5186,0.565,0.5561,0.5746,0.5654
19.3,0.0944,0.4593,0.4227,0.6428,0.6459,0.6444,0.6129,0.5359,0.5744,0.5687,0.5751,0.5719
19.4,0.1317,0.4655,0.4336,0.6163,0.6767,0.6465,0.618,0.5575,0.5878,0.5839,0.5776,0.5808
19.5,0.1647,0.473,0.4492,0.5869,0.7109,0.6489,0.6267,0.583,0.6048,0.6015,0.5822,0.5919
19.6,0.1903,0.4817,0.4696,0.5562,0.7474,0.6518,0.6387,0.6118,0.6253,0.6205,0.5889,0.6047
19.7,0.2076,0.4912,0.4944,0.5254,0.7849,0.6552,0.6536,0.6434,0.6485,0.6401,0.5973,0.6187
19.8,0.2172,0.5014,0.5231,0.4966,0.8231,0.6598,0.6704,0.6766,0.6735,0.6594,0.6068,0.6331
19.9,0.2197,0.5125,0.5544,0.4719,0.8615,0.6667,0.6883,0.7102,0.6992,0.6781,0.6171,0.6476
20,0.2162,0.5258,0.5869,0.4537,0.8988,0.6763,0.7062,0.7427,0.7244,0.6957,0.6281,0.6619
20.1,0.2085,0.5418,0.6192,0.4437,0.9337,0.6887,0.7236,0.7725,0.7481,0.7121,0.6402,0.6762
20.2,0.1979,0.5603,0.6493,0.4418,0.9649,0.7034,0.7404,0.7985,0.7694,0.7271,0.6529,0.69
20.3,0.1849,0.5804,0.6758,0.4467,0.9919,0.7193,0.7559,0.8198,0.7879,0.7401,0.6649,0.7025
20.4,0.1692,0.6016,0.6974,0.4569,1.0144,0.7356,0.7694,0.8357,0.8026,0.7506,0.6745,0.7126
20.5,0.1506,0.6231,0.7133,0.4716,1.0326,0.7521,0.7801,0.8451,0.8126,0.7577,0.6809,0.7193
20.6,0.1306,0.6444,0.7234,0.4896,1.0469,0.7683,0.7869,0.8481,0.8175,0.761,0.6839,0.7225
20.7,0.1097,0.6649,0.7277,0.5098,1.0579,0.7838,0.7888,0.8452,0.817,0.7603,0.6836,0.722
20.8,0.0876,0.6842,0.7265,0.5305,1.0667,0.7986,0.7852,0.8376,0.8114,0.7561,0.6802,0.7181
20.9,0.0642,0.7017,0.7203,0.5502,1.0738,0.812,0.7757,0.8258,0.8007,0.7493,0.6733,0.7113
21,0.0409,0.7173,0.7095,0.5676,1.0787,0.8232,0.7607,0.8106,0.7857,0.7408,0.663,0.7019
21.1,0.0202,0.7307,0.6948,0.5822,1.0811,0.8317,0.7415,0.7929,0.7672,0.7317,0.6498,0.6907
21.2,0.0033,0.7422,0.6778,0.5944,1.081,0.8377,0.7197,0.7739,0.7468,0.7229,0.6352,0.6791
21.3,-0.0098,0.7531,0.6603,0.605,1.0791,0.8421,0.6972,0.7555,0.7263,0.7157,0.6207,0.6682
21.4,-0.0204,0.7645,0.644,0.6154,1.0767,0.846,0.6761,0.7389,0.7075,0.7113,0.607,0.6592
21.5,-0.0303,0.7772,0.6299,0.6265,1.0744,0.8504,0.6575,0.725,0.6913,0.7105,0.5941,0.6523
21.6,-0.0401,0.7906,0.6186,0.6386,1.0723,0.8555,0.6425,0.7141,0.6783,0.7134,0.5818,0.6476
21.7,-0.0493,0.8039,0.61,0.6517,1.0699,0.8608,0.6315,0.706,0.6688,0.7194,0.5703,0.6448
21.8,-0.057,0.8158,0.6035,0.6651,1.0663,0.8657,0.6252,0.6998,0.6625,0.7275,0.5592,0.6434
21.9,-0.0621,0.8254,0.5982,0.6782,1.0606,0.8694,0.6238,0.6945,0.6592,0.7365,0.5485,0.6425
22,-0.0642,0.8318,0.5936,0.691,1.0524,0.8717,0.6273,0.6892,0.6583,0.7462,0.538,0.6421
22.1,-0.0637,0.8351,0.5897,0.7039,1.0422,0.873,0.635,0.6835,0.6593,0.7562,0.5281,0.6422
22.2,-0.0612,0.8359,0.5865,0.7176,1.0308,0.8742,0.646,0.6774,0.6617,0.7664,0.5191,0.6428
22.3,-0.0569,0.8353,0.5841,0.7329,1.0195,0.8762,0.6592,0.6714,0.6653,0.7761,0.5111,0.6436
22.4,-0.0506,0.8341,0.5823,0.7499,1.0089,0.8794,0.6739,0.6654,0.6697,0.7844,0.5033,0.6439
22.5,-0.0421,0.8327,0.5808,0.7683,0.9994,0.8838,0.6893,0.6594,0.6744,0.7903,0.4952,0.6428
22.6,-0.0311,0.8305,0.5794,0.7874,0.9907,0.889,0.7048,0.653,0.6789,0.7935,0.4864,0.64
22.7,-0.0169,0.8274,0.5775,0.8063,0.9825,0.8944,0.7193,0.6461,0.6827,0.7936,0.4773,0.6355
22.8,0.0012,0.8234,0.5746,0.824,0.9745,0.8993,0.7317,0.639,0.6853,0.7901,0.468,0.6291
22.9,0.0243,0.8189,0.5699,0.8401,0.9663,0.9032,0.741,0.6318,0.6864,0.7825,0.4589,0.6207
23,0.0535,0.8142,0.5632,0.8542,0.9573,0.9058,0.7466,0.6246,0.6856,0.7708,0.4497,0.6102
23.1,0.0894,0.8094,0.554,0.8654,0.947,0.9062,0.7479,0.6169,0.6824,0.7552,0.4403,0.5977
23.2,0.1314,0.8041,0.5425,0.8731,0.9349,0.904,0.7445,0.6084,0.6765,0.7363,0.4305,0.5834
23.3,0.1779,0.7981,0.5286,0.8767,0.9211,0.8989,0.7362,0.5987,0.6674,0.7146,0.4203,0.5675
23.4,0.2275,0.7911,0.5123,0.876,0.9051,0.8905,0.7227,0.5873,0.655,0.6906,0.4098,0.5502
23.5,0.2797,0.7825,0.4934,0.8708,0.8868,0.8788,0.7041,0.5737,0.6389,0.6648,0.3987,0.5318
23.6,0.334,0.772,0.4721,0.8608,0.8658,0.8633,0.6807,0.5577,0.6192,0.6383,0.3865,0.5124
23.7,0.3904,0.7594,0.4493,0.8464,0.8424,0.8444,0.653,0.5392,0.5961,0.6118,0.3732,0.4925
23.8,0.4483,0.7451,0.4263,0.8284,0.8174,0.8229,0.6229,0.5193,0.5711,0.5862,0.3595,0.4729
23.9,0.5055,0.7301,0.405,0.8077,0.792,0.7998,0.5925,0.499,0.5457,0.5626,0.3466,0.4546
24,0.559,0.7148,0.3866,0.7847,0.7667,0.7757,0.5638,0.4788,0.5213,0.5423,0.3356,0.4389
24.1,0.6053,0.6996,0.3718,0.7597,0.742,0.7508,0.538,0.4587,0.4984,0.5261,0.3272,0.4267
24.2,0.6397,0.6845,0.3606,0.7329,0.7182,0.7256,0.5161,0.4385,0.4773,0.5145,0.3214,0.4179
24.3,0.6582,0.6693,0.3529,0.7042,0.6952,0.6997,0.4986,0.4181,0.4583,0.5068,0.318,0.4124
24.4,0.6584,0.6537,0.3484,0.6736,0.6727,0.6732,0.4858,0.3978,0.4418,0.502,0.3167,0.4094
24.5,0.6398,0.6374,0.3471,0.6419,0.65,0.646,0.478,0.3777,0.4279,0.4989,0.3169,0.4079
24.6,0.602,0.62,0.3488,0.6104,0.627,0.6187,0.475,0.3578,0.4164,0.4969,0.3181,0.4075
24.7,0.5458,0.6012,0.3537,0.5806,0.6042,0.5924,0.477,0.3386,0.4078,0.4957,0.3201,0.4079
24.8,0.4729,0.5809,0.3623,0.5541,0.583,0.5685,0.4844,0.3213,0.4029,0.4957,0.3232,0.4094
24.9,0.386,0.5586,0.3753,0.5311,0.564,0.5476,0.4975,0.3078,0.4027,0.4969,0.3283,0.4126
25,0.2907,0.5339,0.3929,0.5116,0.5463,0.5289,0.5159,0.2986,0.4072,0.4992,0.3365,0.4179
25.1,0.1948,0.5067,0.4143,0.4948,0.5276,0.5112,0.5383,0.2934,0.4158,0.502,0.3482,0.4251
25.2,0.105,0.478,0.4381,0.4804,0.5071,0.4938,0.5634,0.2923,0.4279,0.5049,0.3633,0.4341
25.3,0.0249,0.4494,0.4641,0.468,0.4858,0.4769,0.59,0.2956,0.4428,0.5083,0.382,0.4451
25.4,-0.0434,0.4228,0.4921,0.4574,0.4655,0.4615,0.6166,0.3039,0.4603,0.5124,0.405,0.4587
25.5,-0.0971,0.3997,0.5217,0.4482,0.447,0.4476,0.6417,0.3181,0.4799,0.5172,0.4323,0.4748
25.6,-0.1345,0.381,0.5516,0.4401,0.4301,0.4351,0.6648,0.3385,0.5016,0.5221,0.4635,0.4928
25.7,-0.1572,0.3664,0.5801,0.4331,0.4143,0.4237,0.6862,0.3644,0.5253,0.5267,0.4983,0.5125
25.8,-0.1675,0.3552,0.6064,0.427,0.3994,0.4132,0.707,0.3952,0.5511,0.5311,0.5367,0.5339
25.9,-0.1677,0.3467,0.6299,0.4217,0.385,0.4033,0.7273,0.4287,0.578,0.5359,0.5787,0.5573
26,-0.1587,0.3408,0.6502,0.4166,0.3718,0.3942,0.7467,0.4627,0.6047,0.5408,0.6236,0.5822
26.1,-0.1414,0.3372,0.6654,0.4113,0.3601,0.3857,0.7647,0.4945,0.6296,0.5451,0.6697,0.6074
26.2,-0.1175,0.3356,0.6744,0.4054,0.3505,0.3779,0.7808,0.5217,0.6513,0.5479,0.715,0.6314
26.3,-0.0917,0.3361,0.6772,0.3988,0.3442,0.3715,0.7949,0.5428,0.6689,0.5489,0.7573,0.6531
26.4,-0.0684,0.3382,0.6747,0.3922,0.3422,0.3672,0.8066,0.5562,0.6814,0.5481,0.7948,0.6715
26.5,-0.0492,0.342,0.6676,0.3863,0.3443,0.3653,0.8146,0.5612,0.6879,0.545,0.8256,0.6853
26.6,-0.0346,0.3472,0.6561,0.3815,0.3498,0.3657,0.818,0.5577,0.6879,0.5382,0.848,0.6931
26.7,-0.0238,0.3537,0.6403,0.3779,0.358,0.368,0.816,0.5466,0.6813,0.5271,0.8612,0.6941
26.8,-0.0151,0.3615,0.6205,0.3755,0.3687,0.3721,0.8088,0.5298,0.6693,0.5116,0.8654,0.6885
26.9,-0.0076,0.3713,0.5985,0.3749,0.3822,0.3785,0.797,0.5093,0.6532,0.4925,0.8613,0.6769
27,-0.0004,0.3841,0.5756,0.377,0.399,0.388,0.7809,0.4875,0.6342,0.4704,0.8497,0.6601
27.1,0.0072,0.4006,0.5526,0.3826,0.4199,0.4013,0.7607,0.466,0.6133,0.4452,0.8313,0.6382
27.2,0.0156,0.4203,0.5293,0.3914,0.4447,0.418,0.7364,0.4451,0.5907,0.417,0.8066,0.6118
27.3,0.0254,0.4413,0.5048,0.4017,0.4712,0.4365,0.7076,0.4244,0.566,0.3869,0.7758,0.5814
27.4,0.0387,0.4606,0.4783,0.4123,0.4968,0.4546,0.6741,0.4032,0.5387,0.3558,0.7394,0.5476
27.5,0.0576,0.4759,0.4491,0.4224,0.5193,0.4709,0.6363,0.382,0.5092,0.3243,0.6975,0.5109
27.6,0.0827,0.4867,0.4175,0.4318,0.5377,0.4848,0.5951,0.3612,0.4782,0.2927,0.6504,0.4716
27.7,0.1136,0.4936,0.3846,0.4407,0.552,0.4964,0.5519,0.3416,0.4468,0.2617,0.5988,0.4303
27.8,0.1503,0.4976,0.3517,0.4494,0.562,0.5057,0.5081,0.3235,0.4158,0.2323,0.5438,0.3881
27.9,0.1936,0.4994,0.3202,0.4581,0.5672,0.5127,0.4654,0.3067,0.3861,0.2055,0.4871,0.3463
28,0.2446,0.4994,0.291,0.4672,0.567,0.5171,0.4261,0.2906,0.3583,0.1826,0.4306,0.3066
28.1,0.3028,0.4987,0.2648,0.4769,0.5623,0.5196,0.3926,0.275,0.3338,0.1644,0.3766,0.2705
28.2,0.3658,0.499,0.2427,0.4875,0.5543,0.5209,0.3665,0.2601,0.3133,0.1512,0.3266,0.2389
28.3,0.4297,0.5012,0.2255,0.4983,0.5436,0.521,0.3483,0.2457,0.297,0.1431,0.2819,0.2125
28.4,0.4906,0.5051,0.2136,0.5082,0.5302,0.5192,0.3372,0.232,0.2846,0.1398,0.2436,0.1917
28.5,0.5458,0.5102,0.2075,0.5158,0.5143,0.515,0.3332,0.2194,0.2763,0.1412,0.213,0.1771
28.6,0.5916,0.516,0.2077,0.5205,0.4973,0.5089,0.3369,0.2084,0.2727,0.1469,0.1914,0.1692
28.7,0.6226,0.5232,0.2154,0.5226,0.4823,0.5025,0.3487,0.2001,0.2744,0.1571,0.1794,0.1682
28.8,0.6332,0.5328,0.2323,0.5238,0.4721,0.4979,0.3678,0.1961,0.282,0.1722,0.1772,0.1747
28.9,0.6195,0.5456,0.2595,0.5255,0.4683,0.4969,0.3933,0.1976,0.2955,0.1929,0.1844,0.1886
29,0.5806,0.5606,0.2969,0.5287,0.4706,0.4996,0.4238,0.2053,0.3146,0.2192,0.2004,0.2098
29.1,0.5189,0.5756,0.343,0.5326,0.4781,0.5054,0.4565,0.2187,0.3376,0.2501,0.2236,0.2369
29.2,0.4396,0.5881,0.3946,0.5353,0.4901,0.5127,0.4884,0.2369,0.3627,0.2832,0.2517,0.2674
29.3,0.3483,0.5975,0.4485,0.5344,0.5055,0.5199,0.5173,0.2589,0.3881,0.3158,0.2821,0.299
29.4,0.2494,0.6045,0.5016,0.5284,0.5244,0.5264,0.542,0.2836,0.4128,0.3468,0.3133,0.3301
29.5,0.1462,0.6095,0.5515,0.5169,0.5466,0.5317,0.5623,0.3107,0.4365,0.376,0.3451,0.3606
29.6,0.0424,0.6123,0.5967,0.4997,0.5713,0.5355,0.5787,0.3398,0.4592,0.4044,0.3776,0.391
29.7,-0.0603,0.6126,0.6372,0.4765,0.5978,0.5371,0.5916,0.3711,0.4814,0.4324,0.4108,0.4216
29.8,-0.1597,0.61,0.6728,0.4472,0.625,0.5361,0.6015,0.4043,0.5029,0.4598,0.4441,0.4519
29.9,-0.2551,0.6047,0.7036,0.4122,0.6518,0.532,0.6084,0.4385,0.5235,0.4859,0.4769,0.4814
